;item;Label;GENModel;GINEModel;GATModel
142;Data(x=[35, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.034938544034957886;0.009418997913599014;0.01222174521535635
143;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 5], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.2574506402015686;0.17832763493061066;0.2220049947500229
144;Data(x=[48, 7], edge_index=[2, 36], edge_attr=[36, 5], y=7.0, custom_label=0.4117647, min_label=0, max_label=17);0.4117647111415863;0.07315212488174438;0.0227762833237648;0.006351431366056204
145;Data(x=[18, 7], edge_index=[2, 4], edge_attr=[4, 5], y=7.0, custom_label=0.14285715, min_label=0, max_label=49);0.1428571492433548;0.4474744200706482;0.34428858757019043;0.4138859808444977
146;Data(x=[12, 7], edge_index=[2, 8], edge_attr=[8, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.28159090876579285;0.1442214995622635;0.13975195586681366
147;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 5], y=102.0, custom_label=0.9622642, min_label=0, max_label=106);0.9622641801834106;0.48333123326301575;0.3905714750289917;0.43165290355682373
148;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.26228418946266174;0.16881510615348816;0.22754785418510437
149;Data(x=[34, 7], edge_index=[2, 2], edge_attr=[2, 5], y=24.0, custom_label=0.27272728, min_label=0, max_label=88);0.27272728085517883;0.48987171053886414;0.3984793424606323;0.4333847761154175
150;Data(x=[33, 7], edge_index=[2, 20], edge_attr=[20, 5], y=1.0, custom_label=0.04, min_label=0, max_label=25);0.03999999910593033;0.19788618385791779;0.06208762153983116;0.04683949425816536
151;Data(x=[34, 7], edge_index=[2, 34], y=90.0, edge_attr=[34, 5], custom_label=0.8490566, min_label=0, max_label=106);0.849056601524353;0.7080146074295044;0.7054790258407593;0.7622026205062866
152;Data(x=[37, 7], edge_index=[2, 37], y=88.0, edge_attr=[37, 5], custom_label=0.95652175, min_label=0, max_label=92);0.95652174949646;0.6389179825782776;0.6586949825286865;0.6962568163871765
153;Data(x=[42, 7], edge_index=[2, 42], y=120.0, edge_attr=[42, 5], custom_label=0.82191783, min_label=0, max_label=146);0.8219178318977356;0.6145691275596619;0.6424469351768494;0.6723341941833496
154;Data(x=[44, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.036958251148462296;0.012721480801701546;0.05251383036375046
155;Data(x=[51, 7], edge_index=[2, 40], edge_attr=[40, 5], y=10.0, custom_label=0.5882353, min_label=0, max_label=17);0.5882353186607361;0.18514110147953033;0.042137473821640015;0.02401653677225113
156;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 5], y=86.0, custom_label=0.43654823, min_label=0, max_label=197);0.43654823303222656;0.4394000768661499;0.33674749732017517;0.43211010098457336
157;Data(x=[29, 7], edge_index=[2, 2], edge_attr=[2, 5], y=49.0, custom_label=0.45794392, min_label=0, max_label=107);0.4579439163208008;0.454267293214798;0.35691362619400024;0.41551533341407776
158;Data(x=[217, 7], edge_index=[2, 217], y=22.0, edge_attr=[217, 5], custom_label=0.051282052, min_label=0, max_label=429);0.05128205195069313;0.3941105604171753;0.5216537714004517;0.45305633544921875
159;Data(x=[44, 7], edge_index=[2, 4], edge_attr=[4, 5], y=5.0, custom_label=0.02538071, min_label=0, max_label=197);0.025380710139870644;0.3376120328903198;0.23596389591693878;0.36426645517349243
160;Data(x=[47, 7], edge_index=[2, 2], edge_attr=[2, 5], y=9.0, custom_label=0.13043478, min_label=0, max_label=69);0.1304347813129425;0.33701157569885254;0.23314139246940613;0.4071561098098755
161;Data(x=[42, 7], edge_index=[2, 42], y=62.0, edge_attr=[42, 5], custom_label=0.42465752, min_label=0, max_label=146);0.42465752363204956;0.6145691275596619;0.6424469351768494;0.6723341941833496
162;Data(x=[217, 7], edge_index=[2, 217], y=13.0, edge_attr=[217, 5], custom_label=0.030303031, min_label=0, max_label=429);0.03030303120613098;0.3941105604171753;0.5216537714004517;0.45305633544921875
163;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 5], y=63.0, custom_label=0.31979695, min_label=0, max_label=197);0.31979694962501526;0.4394000768661499;0.33674749732017517;0.43211010098457336
164;Data(x=[44, 7], edge_index=[2, 4], edge_attr=[4, 5], y=7.0, custom_label=0.035532996, min_label=0, max_label=197);0.03553299605846405;0.3376120328903198;0.23596389591693878;0.36426645517349243
165;Data(x=[28, 7], edge_index=[2, 28], y=82.0, edge_attr=[28, 5], custom_label=0.76635516, min_label=0, max_label=107);0.7663551568984985;0.7009386420249939;0.7006184458732605;0.7555858492851257
166;Data(x=[30, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.060605451464653015;0.019838200882077217;0.021464750170707703
167;Data(x=[30, 7], edge_index=[2, 30], y=70.0, edge_attr=[30, 5], custom_label=0.8433735, min_label=0, max_label=83);0.8433734774589539;0.6845430135726929;0.6894330978393555;0.7401321530342102
168;Data(x=[47, 7], edge_index=[2, 2], edge_attr=[2, 5], y=25.0, custom_label=0.36231884, min_label=0, max_label=69);0.36231884360313416;0.33701154589653015;0.23314139246940613;0.4071561098098755
169;Data(x=[217, 7], edge_index=[2, 217], y=168.0, edge_attr=[217, 5], custom_label=0.3916084, min_label=0, max_label=429);0.3916083872318268;0.3941105604171753;0.5216537714004517;0.45305633544921875
170;Data(x=[16, 7], edge_index=[2, 8], edge_attr=[8, 5], y=3.0, custom_label=0.08571429, min_label=0, max_label=35);0.08571428805589676;0.42773374915122986;0.29617589712142944;0.3930305242538452
171;Data(x=[34, 7], edge_index=[2, 18], edge_attr=[18, 5], y=10.0, custom_label=0.8333333, min_label=0, max_label=12);0.8333333134651184;0.23182561993598938;0.09518999606370926;0.1700427234172821
172;Data(x=[28, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.06417398154735565;0.013462554663419724;0.01491617038846016
173;Data(x=[28, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.09453777223825455;0.0291079580783844;0.0460955984890461
174;Data(x=[25, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.1290348470211029;0.03980826213955879;0.05834881216287613
175;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 5], y=28.0, custom_label=0.14213198, min_label=0, max_label=197);0.1421319842338562;0.23267397284507751;0.12227116525173187;0.2740245461463928
176;Data(x=[32, 7], edge_index=[2, 24], edge_attr=[24, 5], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.19490167498588562;0.06104204058647156;0.04339144378900528
177;Data(x=[217, 7], edge_index=[2, 217], y=144.0, edge_attr=[217, 5], custom_label=0.33566433, min_label=0, max_label=429);0.3356643319129944;0.3941105604171753;0.5216537714004517;0.45305633544921875
178;Data(x=[27, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.08080167323350906;0.019354568794369698;0.03053424134850502
179;Data(x=[23, 7], edge_index=[2, 20], edge_attr=[20, 5], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.09824960678815842;0.03003622777760029;0.007435998879373074
180;Data(x=[42, 7], edge_index=[2, 42], y=71.0, edge_attr=[42, 5], custom_label=0.48630136, min_label=0, max_label=146);0.48630136251449585;0.6145691275596619;0.6424469351768494;0.6723341941833496
181;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.06818082183599472;0.013681978918612003;0.01343667134642601
182;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.26228412985801697;0.16881512105464935;0.22754785418510437
183;Data(x=[28, 7], edge_index=[2, 28], y=86.0, edge_attr=[28, 5], custom_label=0.8037383, min_label=0, max_label=107);0.8037382960319519;0.7009386420249939;0.7006184458732605;0.7555858492851257
184;Data(x=[34, 7], edge_index=[2, 2], edge_attr=[2, 5], y=39.0, custom_label=0.4431818, min_label=0, max_label=88);0.4431818127632141;0.48987171053886414;0.3984793424606323;0.4333847761154175
185;Data(x=[16, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.18078860640525818;0.04887550696730614;0.014140469953417778
186;Data(x=[20, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0724736675620079;0.009632683359086514;0.0012143475469201803
187;Data(x=[36, 7], edge_index=[2, 36], y=25.0, edge_attr=[36, 5], custom_label=1.0, min_label=0, max_label=25);1.0;0.8479353785514832;0.809059739112854;0.8860316276550293
188;Data(x=[46, 7], edge_index=[2, 46], y=48.0, edge_attr=[46, 5], custom_label=0.6956522, min_label=0, max_label=69);0.695652186870575;0.5985834002494812;0.6317946314811707;0.6564422845840454
189;Data(x=[14, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.2636925280094147;0.1256510615348816;0.13585945963859558
190;Data(x=[28, 7], edge_index=[2, 28], y=98.0, edge_attr=[28, 5], custom_label=0.91588783, min_label=0, max_label=107);0.9158878326416016;0.7009386420249939;0.7006184458732605;0.7555858492851257
191;Data(x=[217, 7], edge_index=[2, 217], y=135.0, edge_attr=[217, 5], custom_label=0.3146853, min_label=0, max_label=429);0.31468531489372253;0.3941105604171753;0.5216537714004517;0.45305633544921875
192;Data(x=[35, 7], edge_index=[2, 14], edge_attr=[14, 5], y=6.0, custom_label=0.5, min_label=0, max_label=12);0.5;0.24243631958961487;0.10877590626478195;0.21450817584991455
193;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 5], y=69.0, custom_label=0.6509434, min_label=0, max_label=106);0.650943398475647;0.48333123326301575;0.3905714750289917;0.43165290355682373
194;Data(x=[30, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.05004046857357025;0.011498535051941872;0.022481242194771767
195;Data(x=[17, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.24548588693141937;0.11656889319419861;0.1836804747581482
196;Data(x=[12, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.31588977575302124;0.15772919356822968;0.19372576475143433
197;Data(x=[19, 7], edge_index=[2, 19], y=33.0, edge_attr=[19, 5], custom_label=0.94285715, min_label=0, max_label=35);0.9428571462631226;0.7258002161979675;0.7177993655204773;0.7786921262741089
198;Data(x=[17, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.19734583795070648;0.06659916043281555;0.03723825886845589
199;Data(x=[34, 7], edge_index=[2, 20], edge_attr=[20, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.05475866049528122;0.014262298122048378;0.024603549391031265
200;Data(x=[28, 7], edge_index=[2, 28], y=76.0, edge_attr=[28, 5], custom_label=0.71028036, min_label=0, max_label=107);0.7102803587913513;0.7009386420249939;0.7006184458732605;0.7555858492851257
201;Data(x=[22, 7], edge_index=[2, 12], edge_attr=[12, 5], y=5.0, custom_label=0.29411766, min_label=0, max_label=17);0.29411765933036804;0.4543844759464264;0.32813578844070435;0.4047726094722748
202;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 5], y=58.0, custom_label=0.65909094, min_label=0, max_label=88);0.6590909361839294;0.39949163794517517;0.29120543599128723;0.3923988938331604
203;Data(x=[40, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.05419975519180298;0.03143145889043808;0.07145881652832031
204;Data(x=[217, 7], edge_index=[2, 217], y=370.0, edge_attr=[217, 5], custom_label=0.86247087, min_label=0, max_label=429);0.8624708652496338;0.3941105604171753;0.5216537714004517;0.45305633544921875
205;Data(x=[42, 7], edge_index=[2, 42], y=153.0, edge_attr=[42, 5], custom_label=0.7766498, min_label=0, max_label=197);0.7766497731208801;0.6590729355812073;0.6722204685211182;0.7157943844795227
206;Data(x=[217, 7], edge_index=[2, 217], y=71.0, edge_attr=[217, 5], custom_label=0.16550116, min_label=0, max_label=429);0.1655011624097824;0.3941105604171753;0.5216537714004517;0.45305633544921875
207;Data(x=[217, 7], edge_index=[2, 217], y=159.0, edge_attr=[217, 5], custom_label=0.37062937, min_label=0, max_label=429);0.37062937021255493;0.3941105604171753;0.5216537714004517;0.45305633544921875
208;Data(x=[36, 7], edge_index=[2, 20], edge_attr=[20, 5], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;0.021005095914006233;0.006329269614070654;0.0040780333802104
209;Data(x=[217, 7], edge_index=[2, 217], y=425.0, edge_attr=[217, 5], custom_label=0.990676, min_label=0, max_label=429);0.9906759858131409;0.3941105604171753;0.5216537714004517;0.45305633544921875
210;Data(x=[217, 7], edge_index=[2, 217], y=41.0, edge_attr=[217, 5], custom_label=0.09557109, min_label=0, max_label=429);0.09557109326124191;0.3941105604171753;0.5216537714004517;0.45305633544921875
211;Data(x=[217, 7], edge_index=[2, 217], y=164.0, edge_attr=[217, 5], custom_label=0.38228437, min_label=0, max_label=429);0.38228437304496765;0.3941105604171753;0.5216537714004517;0.45305633544921875
212;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 5], y=5.0, custom_label=0.10204082, min_label=0, max_label=49);0.10204081982374191;0.40110650658607483;0.2937992811203003;0.39692938327789307
213;Data(x=[18, 7], edge_index=[2, 2], edge_attr=[2, 5], y=7.0, custom_label=0.2, min_label=0, max_label=35);0.20000000298023224;0.5768892168998718;0.47520017623901367;0.46660956740379333
214;Data(x=[28, 7], edge_index=[2, 28], y=93.0, edge_attr=[28, 5], custom_label=0.86915886, min_label=0, max_label=107);0.8691588640213013;0.7009386420249939;0.7006184458732605;0.7555858492851257
215;Data(x=[18, 7], edge_index=[2, 4], edge_attr=[4, 5], y=11.0, custom_label=0.2244898, min_label=0, max_label=49);0.22448979318141937;0.4474744200706482;0.34428858757019043;0.4138859808444977
216;Data(x=[38, 7], edge_index=[2, 4], edge_attr=[4, 5], y=19.0, custom_label=0.76, min_label=0, max_label=25);0.7599999904632568;0.6174201965332031;0.5155899524688721;0.492122620344162
217;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.156023308634758;0.050624776631593704;0.0447712168097496
218;Data(x=[217, 7], edge_index=[2, 217], y=380.0, edge_attr=[217, 5], custom_label=0.8857809, min_label=0, max_label=429);0.8857808709144592;0.3941105604171753;0.5216537714004517;0.45305633544921875
219;Data(x=[27, 7], edge_index=[2, 27], y=63.0, edge_attr=[27, 5], custom_label=0.6631579, min_label=0, max_label=95);0.6631578803062439;0.7674883008003235;0.7474002242088318;0.8165215253829956
220;Data(x=[10, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.3494851291179657;0.1676967442035675;0.18121910095214844
221;Data(x=[27, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.07424495369195938;0.016283318400382996;0.020291205495595932
222;Data(x=[32, 7], edge_index=[2, 10], edge_attr=[10, 5], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.4036802351474762;0.2812843918800354;0.39600276947021484
223;Data(x=[217, 7], edge_index=[2, 217], y=239.0, edge_attr=[217, 5], custom_label=0.55710953, min_label=0, max_label=429);0.557109534740448;0.3941105604171753;0.5216537714004517;0.45305633544921875
224;Data(x=[12, 7], edge_index=[2, 4], edge_attr=[4, 5], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.5363910794258118;0.4113187789916992;0.4395011067390442
225;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 5], y=69.0, custom_label=0.35025382, min_label=0, max_label=197);0.3502538204193115;0.4394000768661499;0.33674749732017517;0.43211010098457336
226;Data(x=[21, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.14823965728282928;0.0411580428481102;0.026374321430921555
227;Data(x=[26, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.08427952229976654;0.026671303436160088;0.022588463500142097
228;Data(x=[217, 7], edge_index=[2, 217], y=378.0, edge_attr=[217, 5], custom_label=0.8811189, min_label=0, max_label=429);0.881118893623352;0.3941105604171753;0.5216537714004517;0.45305633544921875
229;Data(x=[217, 7], edge_index=[2, 217], y=306.0, edge_attr=[217, 5], custom_label=0.7132867, min_label=0, max_label=429);0.7132866978645325;0.3941105604171753;0.5216537714004517;0.45305633544921875
230;Data(x=[32, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.06497836112976074;0.01975710317492485;0.05887604504823685
231;Data(x=[34, 7], edge_index=[2, 18], edge_attr=[18, 5], y=12.0, custom_label=1.0, min_label=0, max_label=12);1.0;0.23182561993598938;0.09519003331661224;0.1700427234172821
232;Data(x=[38, 7], edge_index=[2, 2], edge_attr=[2, 5], y=16.0, custom_label=0.17391305, min_label=0, max_label=92);0.17391304671764374;0.3963538110256195;0.2875542640686035;0.4050345718860626
233;Data(x=[33, 7], edge_index=[2, 30], edge_attr=[30, 5], y=4.0, custom_label=0.30769232, min_label=0, max_label=13);0.3076923191547394;0.20289269089698792;0.07308514416217804;0.02678314596414566
234;Data(x=[42, 7], edge_index=[2, 42], y=108.0, edge_attr=[42, 5], custom_label=0.739726, min_label=0, max_label=146);0.7397260069847107;0.6145691275596619;0.6424469351768494;0.6723341941833496
235;Data(x=[35, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.06313831359148026;0.012747174128890038;0.036594096571207047
236;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 5], y=24.0, custom_label=0.28915662, min_label=0, max_label=83);0.28915661573410034;0.30246037244796753;0.20569582283496857;0.3267892301082611
237;Data(x=[28, 7], edge_index=[2, 18], edge_attr=[18, 5], y=13.0, custom_label=1.0, min_label=0, max_label=13);1.0;0.5432410836219788;0.4195398688316345;0.43838751316070557
238;Data(x=[42, 7], edge_index=[2, 42], y=149.0, edge_attr=[42, 5], custom_label=0.75634515, min_label=0, max_label=197);0.7563451528549194;0.6590729355812073;0.6722204685211182;0.7157943844795227
239;Data(x=[42, 7], edge_index=[2, 42], y=173.0, edge_attr=[42, 5], custom_label=0.8781726, min_label=0, max_label=197);0.8781725764274597;0.6590729355812073;0.6722204685211182;0.7157943844795227
240;Data(x=[46, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.03171014413237572;0.0102212093770504;0.03499814495444298
241;Data(x=[22, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.09826131910085678;0.01511014997959137;0.006891181226819754
242;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.07113413512706757;0.018319087103009224;0.03519226610660553
243;Data(x=[217, 7], edge_index=[2, 217], y=161.0, edge_attr=[217, 5], custom_label=0.37529138, min_label=0, max_label=429);0.3752913773059845;0.3941105604171753;0.5216537714004517;0.45305633544921875
244;Data(x=[27, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.10440623015165329;0.02299855276942253;0.0534764863550663
245;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 5], y=6.0, custom_label=0.3529412, min_label=0, max_label=17);0.3529411852359772;0.29849210381507874;0.2117081731557846;0.29860273003578186
246;Data(x=[38, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.05567742884159088;0.021322742104530334;0.07028261572122574
247;Data(x=[42, 7], edge_index=[2, 42], y=73.0, edge_attr=[42, 5], custom_label=0.5, min_label=0, max_label=146);0.5;0.6145691275596619;0.6424469351768494;0.6723341941833496
248;Data(x=[217, 7], edge_index=[2, 217], y=111.0, edge_attr=[217, 5], custom_label=0.25874126, min_label=0, max_label=429);0.25874125957489014;0.3941105604171753;0.5216537714004517;0.45305633544921875
249;Data(x=[217, 7], edge_index=[2, 217], y=190.0, edge_attr=[217, 5], custom_label=0.44289044, min_label=0, max_label=429);0.4428904354572296;0.3941105604171753;0.5216537714004517;0.45305633544921875
250;Data(x=[30, 7], edge_index=[2, 30], y=77.0, edge_attr=[30, 5], custom_label=0.92771083, min_label=0, max_label=83);0.9277108311653137;0.6845430135726929;0.6894330978393555;0.7401321530342102
251;Data(x=[39, 7], edge_index=[2, 4], edge_attr=[4, 5], y=1.0, custom_label=0.010869565, min_label=0, max_label=92);0.010869565419852734;0.2672163248062134;0.1689879298210144;0.31192052364349365
252;Data(x=[40, 7], edge_index=[2, 36], edge_attr=[36, 5], y=7.0, custom_label=0.18421052, min_label=0, max_label=38);0.18421052396297455;0.2243296504020691;0.11057160794734955;0.03588619828224182
253;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 5], y=36.0, custom_label=0.4090909, min_label=0, max_label=88);0.40909090638160706;0.39949163794517517;0.29120543599128723;0.3923988938331604
254;Data(x=[28, 7], edge_index=[2, 22], edge_attr=[22, 5], y=2.0, custom_label=0.33333334, min_label=0, max_label=6);0.3333333432674408;0.2711572051048279;0.2651953399181366;0.2673616409301758
255;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 5], y=22.0, custom_label=0.43137255, min_label=0, max_label=51);0.4313725531101227;0.4652214050292969;0.3720961809158325;0.4219779372215271
256;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 5], y=28.0, custom_label=0.7368421, min_label=0, max_label=38);0.7368420958518982;0.5543935298919678;0.48449766635894775;0.4503258168697357
257;Data(x=[21, 7], edge_index=[2, 14], edge_attr=[14, 5], y=3.0, custom_label=0.1764706, min_label=0, max_label=17);0.1764705926179886;0.3675299882888794;0.26626837253570557;0.2037734091281891
258;Data(x=[27, 7], edge_index=[2, 27], y=58.0, edge_attr=[27, 5], custom_label=0.6105263, min_label=0, max_label=95);0.6105263233184814;0.7674883008003235;0.7474002242088318;0.8165215253829956
259;Data(x=[34, 7], edge_index=[2, 34], y=84.0, edge_attr=[34, 5], custom_label=0.7924528, min_label=0, max_label=106);0.7924528121948242;0.7080146074295044;0.7054790258407593;0.7622026205062866
260;Data(x=[217, 7], edge_index=[2, 217], y=62.0, edge_attr=[217, 5], custom_label=0.14452215, min_label=0, max_label=429);0.14452214539051056;0.3941105604171753;0.5216537714004517;0.45305633544921875
261;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 5], y=11.0, custom_label=0.21568628, min_label=0, max_label=51);0.21568627655506134;0.4652214050292969;0.3720961809158325;0.4219779372215271
262;Data(x=[48, 7], edge_index=[2, 4], edge_attr=[4, 5], y=3.0, custom_label=0.04347826, min_label=0, max_label=69);0.043478261679410934;0.23512646555900574;0.12223875522613525;0.2989375591278076
263;Data(x=[36, 7], edge_index=[2, 36], y=23.0, edge_attr=[36, 5], custom_label=0.92, min_label=0, max_label=25);0.9200000166893005;0.8479353785514832;0.809059739112854;0.8860316276550293
264;Data(x=[34, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.05363631993532181;0.011228058487176895;0.02205921895802021
265;Data(x=[43, 7], edge_index=[2, 14], edge_attr=[14, 5], y=1.0, custom_label=0.04, min_label=0, max_label=25);0.03999999910593033;0.1781984120607376;0.07150812447071075;0.10343606024980545
266;Data(x=[217, 7], edge_index=[2, 217], y=151.0, edge_attr=[217, 5], custom_label=0.35198134, min_label=0, max_label=429);0.35198134183883667;0.3941105604171753;0.5216537714004517;0.45305633544921875
267;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 5], y=30.0, custom_label=0.15228426, min_label=0, max_label=197);0.15228426456451416;0.23267397284507751;0.12227116525173187;0.2740245461463928
268;Data(x=[37, 7], edge_index=[2, 37], y=62.0, edge_attr=[37, 5], custom_label=0.67391306, min_label=0, max_label=92);0.6739130616188049;0.6389179825782776;0.6586949825286865;0.6962568163871765
269;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.28572675585746765;0.18747039139270782;0.22202803194522858
270;Data(x=[217, 7], edge_index=[2, 217], y=236.0, edge_attr=[217, 5], custom_label=0.55011654, min_label=0, max_label=429);0.5501165390014648;0.3941105604171753;0.5216537714004517;0.45305633544921875
271;Data(x=[39, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.05687134340405464;0.02346961200237274;0.09448753297328949
272;Data(x=[31, 7], edge_index=[2, 2], edge_attr=[2, 5], y=34.0, custom_label=0.40963855, min_label=0, max_label=83);0.40963855385780334;0.44055548310279846;0.34046992659568787;0.41020649671554565
273;Data(x=[217, 7], edge_index=[2, 217], y=92.0, edge_attr=[217, 5], custom_label=0.2144522, min_label=0, max_label=429);0.21445220708847046;0.3941105604171753;0.5216537714004517;0.45305633544921875
274;Data(x=[13, 7], edge_index=[2, 4], edge_attr=[4, 5], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.2966708540916443;0.20482586324214935;0.22690334916114807
275;Data(x=[37, 7], edge_index=[2, 37], y=31.0, edge_attr=[37, 5], custom_label=0.33695653, min_label=0, max_label=92);0.33695653080940247;0.6389179825782776;0.6586949825286865;0.6962568163871765
276;Data(x=[42, 7], edge_index=[2, 42], y=144.0, edge_attr=[42, 5], custom_label=0.7309645, min_label=0, max_label=197);0.7309644818305969;0.6590729355812073;0.6722204685211182;0.7157943844795227
277;Data(x=[37, 7], edge_index=[2, 37], y=34.0, edge_attr=[37, 5], custom_label=0.36956522, min_label=0, max_label=92);0.3695652186870575;0.6389179825782776;0.6586949825286865;0.6962568163871765
278;Data(x=[27, 7], edge_index=[2, 6], edge_attr=[6, 5], y=44.0, custom_label=0.5714286, min_label=0, max_label=77);0.5714285969734192;0.4229555130004883;0.31643256545066833;0.3843759596347809
279;Data(x=[30, 7], edge_index=[2, 22], edge_attr=[22, 5], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;0.03173251822590828;0.005268233362585306;0.0018263455713167787
280;Data(x=[30, 7], edge_index=[2, 30], y=75.0, edge_attr=[30, 5], custom_label=0.90361446, min_label=0, max_label=83);0.9036144614219666;0.6845430135726929;0.6894330978393555;0.7401321530342102
281;Data(x=[22, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.1488005816936493;0.034119561314582825;0.031714025884866714
282;Data(x=[16, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.23225104808807373;0.07168707996606827;0.09492609649896622
283;Data(x=[41, 7], edge_index=[2, 38], edge_attr=[38, 5], y=0.0, custom_label=0.0, min_label=0, max_label=38);0.0;0.006582383997738361;0.0017804623348638415;0.00020368686818983406
