;item;Label;GENModel;GINEModel
154;Data(x=[42, 7], edge_index=[2, 42], y=136.0, edge_attr=[42, 5], custom_label=0.9315069, min_label=0, max_label=146);0.931506872177124;0.6576996445655823;0.6461651921272278
155;Data(x=[29, 7], edge_index=[2, 8], edge_attr=[8, 5], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.0021668639965355396;0.2214999496936798
156;Data(x=[27, 7], edge_index=[2, 27], y=75.0, edge_attr=[27, 5], custom_label=0.7894737, min_label=0, max_label=95);0.7894737124443054;0.8283547759056091;0.6461651921272278
157;Data(x=[47, 7], edge_index=[2, 22], edge_attr=[22, 5], y=0.0, custom_label=0.0, min_label=0, max_label=38);0.0;3.0011965135301466e-10;0.2214999496936798
158;Data(x=[15, 7], edge_index=[2, 4], edge_attr=[4, 5], y=2.0, custom_label=0.057142857, min_label=0, max_label=35);0.05714285746216774;0.41623833775520325;0.2214999496936798
159;Data(x=[39, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;6.285441031650407e-06;1.6787362255854532e-05
160;Data(x=[29, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;2.6340210297348676e-06;0.2214999496936798
161;Data(x=[27, 7], edge_index=[2, 27], y=67.0, edge_attr=[27, 5], custom_label=0.70526314, min_label=0, max_label=95);0.7052631378173828;0.8283547759056091;0.6461651921272278
162;Data(x=[36, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;1.0097640370076988e-05;0.2214999496936798
163;Data(x=[29, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;5.260385023575509e-06;0.2214999496936798
164;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.00265321834012866;0.2214999496936798
165;Data(x=[26, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;1.894093429655186e-06;1.6787362255854532e-05
166;Data(x=[34, 7], edge_index=[2, 34], y=83.0, edge_attr=[34, 5], custom_label=0.7830189, min_label=0, max_label=106);0.7830188870429993;0.765602171421051;0.6461651921272278
167;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 5], y=66.0, custom_label=0.33502537, min_label=0, max_label=197);0.3350253701210022;0.4177083969116211;0.2214999496936798
168;Data(x=[34, 7], edge_index=[2, 2], edge_attr=[2, 5], y=31.0, custom_label=0.35227272, min_label=0, max_label=88);0.35227271914482117;0.4420614242553711;0.2214999496936798
169;Data(x=[39, 7], edge_index=[2, 38], edge_attr=[38, 5], y=14.0, custom_label=0.36842105, min_label=0, max_label=38);0.3684210479259491;0.29331862926483154;0.2214999496936798
170;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 5], y=69.0, custom_label=0.35025382, min_label=0, max_label=197);0.3502538204193115;0.4177083969116211;0.2214999496936798
171;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 5], y=12.0, custom_label=0.08219178, min_label=0, max_label=146);0.08219178020954132;0.26607415080070496;0.2214999496936798
172;Data(x=[19, 7], edge_index=[2, 8], edge_attr=[8, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.005718966946005821;0.2214999496936798
173;Data(x=[18, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.015086352825164795;8.87927453732118e-05
174;Data(x=[42, 7], edge_index=[2, 42], y=115.0, edge_attr=[42, 5], custom_label=0.5837563, min_label=0, max_label=197);0.5837563276290894;0.7102999091148376;0.6461651921272278
175;Data(x=[42, 7], edge_index=[2, 42], y=113.0, edge_attr=[42, 5], custom_label=0.57360405, min_label=0, max_label=197);0.5736040472984314;0.7102999091148376;0.6461651921272278
176;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 5], y=5.0, custom_label=0.10204082, min_label=0, max_label=49);0.10204081982374191;0.33863288164138794;0.2214999496936798
177;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 5], y=7.0, custom_label=0.4117647, min_label=0, max_label=17);0.4117647111415863;0.425872266292572;0.2214999496936798
178;Data(x=[46, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;6.054967343516182e-06;0.2214999496936798
179;Data(x=[36, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.0001226861641043797;0.2214999496936798
180;Data(x=[27, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;2.1314613150025252e-06;2.876803613036105e-13
181;Data(x=[29, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;3.6881085634377087e-06;8.87927453732118e-05
182;Data(x=[18, 7], edge_index=[2, 4], edge_attr=[4, 5], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.1342838704586029;0.2214999496936798
183;Data(x=[42, 7], edge_index=[2, 42], y=195.0, edge_attr=[42, 5], custom_label=0.9898477, min_label=0, max_label=197);0.989847719669342;0.7102999091148376;0.6461651921272278
184;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 5], y=5.0, custom_label=0.09803922, min_label=0, max_label=51);0.09803921729326248;0.42719054222106934;0.2214999496936798
185;Data(x=[37, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;1.2090064956282731e-05;0.2214999496936798
186;Data(x=[15, 7], edge_index=[2, 8], edge_attr=[8, 5], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.21723559498786926;0.2214999496936798
187;Data(x=[36, 7], edge_index=[2, 6], edge_attr=[6, 5], y=1.0, custom_label=0.011363637, min_label=0, max_label=88);0.011363636702299118;0.14972463250160217;0.2214999496936798
188;Data(x=[36, 7], edge_index=[2, 6], edge_attr=[6, 5], y=67.0, custom_label=0.7613636, min_label=0, max_label=88);0.7613636255264282;0.14972463250160217;0.2214999496936798
189;Data(x=[30, 7], edge_index=[2, 4], edge_attr=[4, 5], y=14.0, custom_label=0.13084112, min_label=0, max_label=107);0.13084112107753754;0.21239352226257324;0.2214999496936798
190;Data(x=[26, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;1.219960813614307e-05;3.2768594695337105e-12
191;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 5], y=30.0, custom_label=0.28301886, min_label=0, max_label=106);0.2830188572406769;0.44010430574417114;0.2214999496936798
192;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 5], y=77.0, custom_label=0.39086294, min_label=0, max_label=197);0.39086294174194336;0.4177083969116211;0.2214999496936798
193;Data(x=[17, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;6.856067921034992e-05;0.2214999496936798
194;Data(x=[31, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;4.876524326391518e-05;0.2214999496936798
195;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.21345622837543488;8.87927453732118e-05
196;Data(x=[29, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0001167883092421107;9.94652509689331e-07
197;Data(x=[21, 7], edge_index=[2, 14], edge_attr=[14, 5], y=2.0, custom_label=0.11764706, min_label=0, max_label=17);0.11764705926179886;0.28533726930618286;0.2214999496936798
198;Data(x=[49, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.0004995164345018566;0.2214999496936798
199;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 5], y=19.0, custom_label=0.3877551, min_label=0, max_label=49);0.3877550959587097;0.33863288164138794;0.2214999496936798
200;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 5], y=1.0, custom_label=0.05882353, min_label=0, max_label=17);0.05882352963089943;0.2488923817873001;0.2214999496936798
201;Data(x=[32, 7], edge_index=[2, 26], edge_attr=[26, 5], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;5.673505043546356e-08;2.272431425838625e-15
202;Data(x=[37, 7], edge_index=[2, 37], y=58.0, edge_attr=[37, 5], custom_label=0.6304348, min_label=0, max_label=92);0.6304348111152649;0.6867209076881409;0.6461651921272278
203;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 5], y=88.0, custom_label=1.0, min_label=0, max_label=88);1.0;0.3391922414302826;0.2214999496936798
204;Data(x=[42, 7], edge_index=[2, 42], y=117.0, edge_attr=[42, 5], custom_label=0.5939086, min_label=0, max_label=197);0.5939086079597473;0.7102999091148376;0.6461651921272278
205;Data(x=[31, 7], edge_index=[2, 20], edge_attr=[20, 5], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;3.6956926123821177e-06;0.2214999496936798
206;Data(x=[30, 7], edge_index=[2, 14], edge_attr=[14, 5], y=5.0, custom_label=0.625, min_label=0, max_label=8);0.625;0.23410087823867798;1.2181529882582254e-06
207;Data(x=[28, 7], edge_index=[2, 8], edge_attr=[8, 5], y=3.0, custom_label=0.038961038, min_label=0, max_label=77);0.03896103799343109;0.18117395043373108;0.2214999496936798
208;Data(x=[22, 7], edge_index=[2, 16], edge_attr=[16, 5], y=8.0, custom_label=0.47058824, min_label=0, max_label=17);0.47058823704719543;0.2527365982532501;1.6787362255854532e-05
209;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 5], y=2.0, custom_label=0.11764706, min_label=0, max_label=17);0.11764705926179886;0.34255078434944153;0.2214999496936798
210;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 5], y=4.0, custom_label=0.4, min_label=0, max_label=10);0.4000000059604645;0.2760681211948395;0.2214999496936798
211;Data(x=[33, 7], edge_index=[2, 20], edge_attr=[20, 5], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.0031982699874788523;0.2214999496936798
212;Data(x=[16, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.008731386624276638;1.2181529882582254e-06
213;Data(x=[30, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;6.712967206112808e-06;6.494898343589739e-07
214;Data(x=[30, 7], edge_index=[2, 20], edge_attr=[20, 5], y=2.0, custom_label=0.2857143, min_label=0, max_label=7);0.2857142984867096;0.261379599571228;1.2181529882582254e-06
215;Data(x=[41, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;5.362488991522696e-06;0.2214999496936798
216;Data(x=[25, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;5.618358756009911e-08;0.2214999496936798
217;Data(x=[28, 7], edge_index=[2, 28], y=83.0, edge_attr=[28, 5], custom_label=0.7757009, min_label=0, max_label=107);0.7757009267807007;0.7577939033508301;0.6461651921272278
218;Data(x=[26, 7], edge_index=[2, 20], edge_attr=[20, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;2.165244978868941e-07;1.2181529882582254e-06
219;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 5], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.1593918651342392;6.494898343589739e-07
220;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;4.8969173803925514e-05;0.2214999496936798
221;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.0028332758229225874;6.494898343589739e-07
222;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 5], y=24.0, custom_label=0.28915662, min_label=0, max_label=83);0.28915661573410034;0.19421987235546112;0.2214999496936798
223;Data(x=[25, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.001421258202753961;0.2214999496936798
224;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 5], y=40.0, custom_label=0.78431374, min_label=0, max_label=51);0.7843137383460999;0.42719054222106934;0.2214999496936798
225;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 5], y=74.0, custom_label=0.37563452, min_label=0, max_label=197);0.3756345212459564;0.4177083969116211;0.2214999496936798
226;Data(x=[14, 7], edge_index=[2, 8], edge_attr=[8, 5], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.22460857033729553;1.2181529882582254e-06
227;Data(x=[42, 7], edge_index=[2, 42], y=75.0, edge_attr=[42, 5], custom_label=0.51369864, min_label=0, max_label=146);0.5136986374855042;0.6576996445655823;0.6461651921272278
228;Data(x=[36, 7], edge_index=[2, 36], y=23.0, edge_attr=[36, 5], custom_label=0.92, min_label=0, max_label=25);0.9200000166893005;0.9035789370536804;0.6461651921272278
229;Data(x=[37, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;1.0519454917812254e-05;0.2214999496936798
230;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 5], y=4.0, custom_label=0.08163265, min_label=0, max_label=49);0.08163265138864517;0.33863288164138794;0.2214999496936798
231;Data(x=[34, 7], edge_index=[2, 34], y=94.0, edge_attr=[34, 5], custom_label=0.8867925, min_label=0, max_label=106);0.8867924809455872;0.765602171421051;0.6461651921272278
232;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 5], y=20.0, custom_label=0.24096386, min_label=0, max_label=83);0.2409638613462448;0.19421987235546112;0.2214999496936798
233;Data(x=[29, 7], edge_index=[2, 4], edge_attr=[4, 5], y=28.0, custom_label=0.29473683, min_label=0, max_label=95);0.2947368323802948;0.39271795749664307;0.2214999496936798
234;Data(x=[23, 7], edge_index=[2, 10], edge_attr=[10, 5], y=1.0, custom_label=0.05882353, min_label=0, max_label=17);0.05882352963089943;0.2364753633737564;9.94652509689331e-07
235;Data(x=[37, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;7.22522017895244e-05;0.2214999496936798
236;Data(x=[18, 7], edge_index=[2, 4], edge_attr=[4, 5], y=7.0, custom_label=0.14285715, min_label=0, max_label=49);0.1428571492433548;0.39362865686416626;0.2214999496936798
237;Data(x=[42, 7], edge_index=[2, 42], y=123.0, edge_attr=[42, 5], custom_label=0.6243655, min_label=0, max_label=197);0.624365508556366;0.7102999091148376;0.6461651921272278
238;Data(x=[46, 7], edge_index=[2, 8], edge_attr=[8, 5], y=2.0, custom_label=0.33333334, min_label=0, max_label=6);0.3333333432674408;0.1257418692111969;0.2214999496936798
239;Data(x=[21, 7], edge_index=[2, 14], edge_attr=[14, 5], y=12.0, custom_label=0.7058824, min_label=0, max_label=17);0.7058823704719543;0.4158920645713806;1.6787362255854532e-05
240;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.2008158266544342;1.2181529882582254e-06
241;Data(x=[22, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=77);0.0;2.5286967684223782e-06;1.2181529882582254e-06
242;Data(x=[38, 7], edge_index=[2, 30], edge_attr=[30, 5], y=3.0, custom_label=0.078947365, min_label=0, max_label=38);0.07894736528396606;0.024860411882400513;0.2214999496936798
243;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;2.6826674002222717e-06;0.2214999496936798
244;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 5], y=64.0, custom_label=0.72727275, min_label=0, max_label=88);0.7272727489471436;0.3391922414302826;0.2214999496936798
245;Data(x=[37, 7], edge_index=[2, 2], edge_attr=[2, 5], y=22.0, custom_label=0.88, min_label=0, max_label=25);0.8799999952316284;0.7403073906898499;0.2214999496936798
246;Data(x=[28, 7], edge_index=[2, 8], edge_attr=[8, 5], y=11.0, custom_label=0.14285715, min_label=0, max_label=77);0.1428571492433548;0.18117395043373108;0.2214999496936798
247;Data(x=[27, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;2.5792592168727424e-06;4.441446037617425e-07
248;Data(x=[47, 7], edge_index=[2, 2], edge_attr=[2, 5], y=28.0, custom_label=0.4057971, min_label=0, max_label=69);0.4057970941066742;0.2327789068222046;0.2214999496936798
249;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;2.6826646717381664e-06;0.2214999496936798
250;Data(x=[37, 7], edge_index=[2, 37], y=91.0, edge_attr=[37, 5], custom_label=0.98913044, min_label=0, max_label=92);0.989130437374115;0.6867209076881409;0.6461651921272278
251;Data(x=[29, 7], edge_index=[2, 2], edge_attr=[2, 5], y=39.0, custom_label=0.36448598, min_label=0, max_label=107);0.3644859790802002;0.42664656043052673;0.2214999496936798
252;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 5], y=21.0, custom_label=0.14383562, min_label=0, max_label=146);0.1438356190919876;0.26607415080070496;0.2214999496936798
253;Data(x=[27, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;2.5792617179831723e-06;9.94652509689331e-07
254;Data(x=[19, 7], edge_index=[2, 19], y=33.0, edge_attr=[19, 5], custom_label=0.94285715, min_label=0, max_label=35);0.9428571462631226;0.7849230170249939;0.6461651921272278
255;Data(x=[29, 7], edge_index=[2, 14], edge_attr=[14, 5], y=4.0, custom_label=0.045454547, min_label=0, max_label=88);0.04545454680919647;0.22862040996551514;0.2214999496936798
256;Data(x=[40, 7], edge_index=[2, 8], edge_attr=[8, 5], y=13.0, custom_label=0.52, min_label=0, max_label=25);0.5199999809265137;0.4046490490436554;0.2214999496936798
257;Data(x=[48, 7], edge_index=[2, 4], edge_attr=[4, 5], y=2.0, custom_label=0.028985508, min_label=0, max_label=69);0.028985507786273956;0.12087905406951904;0.2214999496936798
258;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 5], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.00010876853775698692;9.94652509689331e-07
259;Data(x=[35, 7], edge_index=[2, 22], edge_attr=[22, 5], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;2.4547748012082593e-07;0.2214999496936798
260;Data(x=[42, 7], edge_index=[2, 42], y=128.0, edge_attr=[42, 5], custom_label=0.8767123, min_label=0, max_label=146);0.8767123222351074;0.6576996445655823;0.6461651921272278
261;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 5], y=12.0, custom_label=0.23529412, min_label=0, max_label=51);0.23529411852359772;0.42719054222106934;0.2214999496936798
262;Data(x=[16, 7], edge_index=[2, 10], edge_attr=[10, 5], y=2.0, custom_label=0.057142857, min_label=0, max_label=35);0.05714285746216774;0.37529611587524414;0.2214999496936798
263;Data(x=[34, 7], edge_index=[2, 18], edge_attr=[18, 5], y=7.0, custom_label=0.5833333, min_label=0, max_label=12);0.5833333134651184;0.10467678308486938;0.2214999496936798
264;Data(x=[37, 7], edge_index=[2, 37], y=59.0, edge_attr=[37, 5], custom_label=0.6413044, min_label=0, max_label=92);0.6413043737411499;0.6867209076881409;0.6461651921272278
265;Data(x=[48, 7], edge_index=[2, 4], edge_attr=[4, 5], y=3.0, custom_label=0.04347826, min_label=0, max_label=69);0.043478261679410934;0.12087905406951904;0.2214999496936798
266;Data(x=[41, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;5.362488991522696e-06;0.2214999496936798
267;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.00047609704779461026;0.2214999496936798
268;Data(x=[36, 7], edge_index=[2, 4], edge_attr=[4, 5], y=59.0, custom_label=0.5566038, min_label=0, max_label=106);0.5566037893295288;0.324170857667923;0.2214999496936798
269;Data(x=[36, 7], edge_index=[2, 4], edge_attr=[4, 5], y=11.0, custom_label=0.10377359, min_label=0, max_label=106);0.1037735864520073;0.324170857667923;0.2214999496936798
270;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;5.123706614540424e-06;0.2214999496936798
271;Data(x=[31, 7], edge_index=[2, 2], edge_attr=[2, 5], y=38.0, custom_label=0.45783132, min_label=0, max_label=83);0.45783132314682007;0.4188322126865387;0.2214999496936798
272;Data(x=[28, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;4.0509407881472725e-06;0.2214999496936798
273;Data(x=[27, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;4.480497409531381e-06;9.94652509689331e-07
274;Data(x=[18, 7], edge_index=[2, 2], edge_attr=[2, 5], y=18.0, custom_label=0.51428574, min_label=0, max_label=35);0.5142857432365417;0.5018062591552734;0.2214999496936798
275;Data(x=[45, 7], edge_index=[2, 18], edge_attr=[18, 5], y=12.0, custom_label=0.31578946, min_label=0, max_label=38);0.31578946113586426;0.05676703155040741;0.2214999496936798
276;Data(x=[31, 7], edge_index=[2, 14], edge_attr=[14, 5], y=3.0, custom_label=0.42857143, min_label=0, max_label=7);0.4285714328289032;0.01981440559029579;1.2181529882582254e-06
277;Data(x=[42, 7], edge_index=[2, 42], y=173.0, edge_attr=[42, 5], custom_label=0.8781726, min_label=0, max_label=197);0.8781725764274597;0.7102999091148376;0.6461651921272278
278;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 5], y=39.0, custom_label=0.36792454, min_label=0, max_label=106);0.3679245412349701;0.44010430574417114;0.2214999496936798
279;Data(x=[23, 7], edge_index=[2, 14], edge_attr=[14, 5], y=5.0, custom_label=0.71428573, min_label=0, max_label=7);0.7142857313156128;0.3877643644809723;0.2214999496936798
280;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.007330994587391615;8.87927453732118e-05
281;Data(x=[27, 7], edge_index=[2, 27], y=78.0, edge_attr=[27, 5], custom_label=0.8210526, min_label=0, max_label=95);0.821052610874176;0.8283547759056091;0.6461651921272278
282;Data(x=[46, 7], edge_index=[2, 20], edge_attr=[20, 5], y=35.0, custom_label=0.92105263, min_label=0, max_label=38);0.9210526347160339;4.677646757045295e-06;0.2214999496936798
283;Data(x=[28, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;8.359450293937698e-05;9.94652509689331e-07
284;Data(x=[28, 7], edge_index=[2, 28], y=85.0, edge_attr=[28, 5], custom_label=0.7943925, min_label=0, max_label=107);0.7943925261497498;0.7577939033508301;0.6461651921272278
285;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 5], y=4.0, custom_label=0.114285715, min_label=0, max_label=35);0.11428571492433548;0.5463261604309082;0.2214999496936798
286;Data(x=[34, 7], edge_index=[2, 34], y=85.0, edge_attr=[34, 5], custom_label=0.8018868, min_label=0, max_label=106);0.801886796951294;0.765602171421051;0.6461651921272278
287;Data(x=[25, 7], edge_index=[2, 10], edge_attr=[10, 5], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.2643147110939026;0.2214999496936798
288;Data(x=[25, 7], edge_index=[2, 2], edge_attr=[2, 5], y=62.0, custom_label=0.8051948, min_label=0, max_label=77);0.8051947951316833;0.657324492931366;0.2214999496936798
289;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.005828060209751129;9.94652509689331e-07
290;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=92);0.0;6.316790677374229e-05;0.2214999496936798
291;Data(x=[30, 7], edge_index=[2, 30], y=78.0, edge_attr=[30, 5], custom_label=0.939759, min_label=0, max_label=83);0.9397590160369873;0.7394496202468872;0.6461651921272278
292;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;2.0571609127273405e-07;2.199516881563196e-13
293;Data(x=[27, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;5.954124571871944e-05;6.667603003052136e-08
