;item;Label;GENModel;GINEModel;GATModel
142;Data(x=[35, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.02823501266539097;0.0174965038895607;0.05159302428364754
143;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 5], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.17436903715133667;0.40821120142936707;0.2132692188024521
144;Data(x=[48, 7], edge_index=[2, 36], edge_attr=[36, 5], y=7.0, custom_label=0.4117647, min_label=0, max_label=17);0.4117647111415863;0.04474342614412308;0.05434039235115051;0.04053708538413048
145;Data(x=[18, 7], edge_index=[2, 4], edge_attr=[4, 5], y=7.0, custom_label=0.14285715, min_label=0, max_label=49);0.1428571492433548;0.3921745717525482;0.33776578307151794;0.4240231513977051
146;Data(x=[12, 7], edge_index=[2, 8], edge_attr=[8, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.1589309573173523;0.0174965038895607;0.14712612330913544
147;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 5], y=102.0, custom_label=0.9622642, min_label=0, max_label=106);0.9622641801834106;0.4499102830886841;0.3723333477973938;0.49548304080963135
148;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.1773204207420349;0.05537099391222;0.21707823872566223
149;Data(x=[34, 7], edge_index=[2, 2], edge_attr=[2, 5], y=24.0, custom_label=0.27272728, min_label=0, max_label=88);0.27272728085517883;0.4596375524997711;0.3723333477973938;0.5027592778205872
150;Data(x=[33, 7], edge_index=[2, 20], edge_attr=[20, 5], y=1.0, custom_label=0.04, min_label=0, max_label=25);0.03999999910593033;0.10709649324417114;0.15916183590888977;0.06759468466043472
151;Data(x=[34, 7], edge_index=[2, 34], y=90.0, edge_attr=[34, 5], custom_label=0.8490566, min_label=0, max_label=106);0.849056601524353;0.7598796486854553;0.6079044342041016;0.7536221146583557
152;Data(x=[37, 7], edge_index=[2, 37], y=88.0, edge_attr=[37, 5], custom_label=0.95652175, min_label=0, max_label=92);0.95652174949646;0.6987651586532593;0.6079044342041016;0.7152180671691895
153;Data(x=[42, 7], edge_index=[2, 42], y=120.0, edge_attr=[42, 5], custom_label=0.82191783, min_label=0, max_label=146);0.8219178318977356;0.6767330169677734;0.6079044342041016;0.6928018927574158
154;Data(x=[44, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.03523426502943039;0.0174965038895607;0.08988741785287857
155;Data(x=[51, 7], edge_index=[2, 40], edge_attr=[40, 5], y=10.0, custom_label=0.5882353, min_label=0, max_label=17);0.5882353186607361;0.09494820982217789;0.4447571039199829;0.06063562631607056
156;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 5], y=86.0, custom_label=0.43654823, min_label=0, max_label=197);0.43654823303222656;0.40205103158950806;0.3723333477973938;0.44594356417655945
157;Data(x=[29, 7], edge_index=[2, 2], edge_attr=[2, 5], y=49.0, custom_label=0.45794392, min_label=0, max_label=107);0.4579439163208008;0.41489988565444946;0.3723333477973938;0.45556867122650146
158;Data(x=[217, 7], edge_index=[2, 217], y=22.0, edge_attr=[217, 5], custom_label=0.051282052, min_label=0, max_label=429);0.05128205195069313;0.5132113099098206;0.6079044342041016;0.4715206027030945
159;Data(x=[44, 7], edge_index=[2, 4], edge_attr=[4, 5], y=5.0, custom_label=0.02538071, min_label=0, max_label=197);0.025380710139870644;0.2910972535610199;0.3723333477973938;0.3376882076263428
160;Data(x=[47, 7], edge_index=[2, 2], edge_attr=[2, 5], y=9.0, custom_label=0.13043478, min_label=0, max_label=69);0.1304347813129425;0.3025909960269928;0.3723333477973938;0.36629050970077515
161;Data(x=[42, 7], edge_index=[2, 42], y=62.0, edge_attr=[42, 5], custom_label=0.42465752, min_label=0, max_label=146);0.42465752363204956;0.6767330169677734;0.6079044342041016;0.6928018927574158
162;Data(x=[217, 7], edge_index=[2, 217], y=13.0, edge_attr=[217, 5], custom_label=0.030303031, min_label=0, max_label=429);0.03030303120613098;0.5132113099098206;0.6079044342041016;0.4715206027030945
163;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 5], y=63.0, custom_label=0.31979695, min_label=0, max_label=197);0.31979694962501526;0.40205103158950806;0.3723333477973938;0.44594356417655945
164;Data(x=[44, 7], edge_index=[2, 4], edge_attr=[4, 5], y=7.0, custom_label=0.035532996, min_label=0, max_label=197);0.03553299605846405;0.2910972535610199;0.3723333477973938;0.3376882076263428
165;Data(x=[28, 7], edge_index=[2, 28], y=82.0, edge_attr=[28, 5], custom_label=0.76635516, min_label=0, max_label=107);0.7663551568984985;0.7537131905555725;0.6079044342041016;0.7509363889694214
166;Data(x=[30, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.03878447413444519;0.05537101626396179;0.05722517520189285
167;Data(x=[30, 7], edge_index=[2, 30], y=70.0, edge_attr=[30, 5], custom_label=0.8433735, min_label=0, max_label=83);0.8433734774589539;0.7393460273742676;0.6079044342041016;0.7435742616653442
168;Data(x=[47, 7], edge_index=[2, 2], edge_attr=[2, 5], y=25.0, custom_label=0.36231884, min_label=0, max_label=69);0.36231884360313416;0.3025910258293152;0.3723333477973938;0.36629050970077515
169;Data(x=[217, 7], edge_index=[2, 217], y=168.0, edge_attr=[217, 5], custom_label=0.3916084, min_label=0, max_label=429);0.3916083872318268;0.5132113099098206;0.6079044342041016;0.4715206027030945
170;Data(x=[16, 7], edge_index=[2, 8], edge_attr=[8, 5], y=3.0, custom_label=0.08571429, min_label=0, max_label=35);0.08571428805589676;0.34023427963256836;0.3357948064804077;0.372554749250412
171;Data(x=[34, 7], edge_index=[2, 18], edge_attr=[18, 5], y=10.0, custom_label=0.8333333, min_label=0, max_label=12);0.8333333134651184;0.1408388912677765;0.3359254002571106;0.16578960418701172
172;Data(x=[28, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.038390371948480606;0.0174965038895607;0.05976902320981026
173;Data(x=[28, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.05336654558777809;0.05537101626396179;0.08093665540218353
174;Data(x=[25, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.061754900962114334;0.05537101626396179;0.07913139462471008
175;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 5], y=28.0, custom_label=0.14213198, min_label=0, max_label=197);0.1421319842338562;0.16199524700641632;0.3723333477973938;0.233640655875206
176;Data(x=[32, 7], edge_index=[2, 24], edge_attr=[24, 5], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.10984357446432114;0.2986525893211365;0.05725644528865814
177;Data(x=[217, 7], edge_index=[2, 217], y=144.0, edge_attr=[217, 5], custom_label=0.33566433, min_label=0, max_label=429);0.3356643319129944;0.5132113099098206;0.6079044342041016;0.4715206027030945
178;Data(x=[27, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.04408715292811394;0.0174965038895607;0.06364060938358307
179;Data(x=[23, 7], edge_index=[2, 20], edge_attr=[20, 5], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.05309048295021057;0.016741272062063217;0.061114583164453506
180;Data(x=[42, 7], edge_index=[2, 42], y=71.0, edge_attr=[42, 5], custom_label=0.48630136, min_label=0, max_label=146);0.48630136251449585;0.6767330169677734;0.6079044342041016;0.6928018927574158
181;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.03887951001524925;0.0174965038895607;0.05771917849779129
182;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.1773204356431961;0.05537099391222;0.21707823872566223
183;Data(x=[28, 7], edge_index=[2, 28], y=86.0, edge_attr=[28, 5], custom_label=0.8037383, min_label=0, max_label=107);0.8037382960319519;0.7537131905555725;0.6079044342041016;0.7509363889694214
184;Data(x=[34, 7], edge_index=[2, 2], edge_attr=[2, 5], y=39.0, custom_label=0.4431818, min_label=0, max_label=88);0.4431818127632141;0.4596375524997711;0.3723333477973938;0.5027592778205872
185;Data(x=[16, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.08646556735038757;0.07277020066976547;0.02505100890994072
186;Data(x=[20, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.029023827984929085;0.0174965038895607;0.022553080692887306
187;Data(x=[36, 7], edge_index=[2, 36], y=25.0, edge_attr=[36, 5], custom_label=1.0, min_label=0, max_label=25);1.0;0.8779199719429016;0.6079044342041016;0.8180813193321228
188;Data(x=[46, 7], edge_index=[2, 46], y=48.0, edge_attr=[46, 5], custom_label=0.6956522, min_label=0, max_label=69);0.695652186870575;0.6621209979057312;0.6079044342041016;0.6777493953704834
189;Data(x=[14, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.184256449341774;0.06432262063026428;0.09512492269277573
190;Data(x=[28, 7], edge_index=[2, 28], y=98.0, edge_attr=[28, 5], custom_label=0.91588783, min_label=0, max_label=107);0.9158878326416016;0.7537131905555725;0.6079044342041016;0.7509363889694214
191;Data(x=[217, 7], edge_index=[2, 217], y=135.0, edge_attr=[217, 5], custom_label=0.3146853, min_label=0, max_label=429);0.31468531489372253;0.5132113099098206;0.6079044342041016;0.4715206027030945
192;Data(x=[35, 7], edge_index=[2, 14], edge_attr=[14, 5], y=6.0, custom_label=0.5, min_label=0, max_label=12);0.5;0.17665503919124603;0.15916183590888977;0.18078172206878662
193;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 5], y=69.0, custom_label=0.6509434, min_label=0, max_label=106);0.650943398475647;0.4499102830886841;0.3723333477973938;0.49548304080963135
194;Data(x=[30, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.04006282612681389;0.011796821840107441;0.051953595131635666
195;Data(x=[17, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.17713499069213867;0.07277024537324905;0.11133328825235367
196;Data(x=[12, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.2445199191570282;0.02602810598909855;0.174925297498703
197;Data(x=[19, 7], edge_index=[2, 19], y=33.0, edge_attr=[19, 5], custom_label=0.94285715, min_label=0, max_label=35);0.9428571462631226;0.7752899527549744;0.6079044342041016;0.7601449489593506
198;Data(x=[17, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.10143011063337326;0.055436208844184875;0.09986332803964615
199;Data(x=[34, 7], edge_index=[2, 20], edge_attr=[20, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.046836432069540024;0.06432262063026428;0.05939548835158348
200;Data(x=[28, 7], edge_index=[2, 28], y=76.0, edge_attr=[28, 5], custom_label=0.71028036, min_label=0, max_label=107);0.7102803587913513;0.7537131905555725;0.6079044342041016;0.7509363889694214
201;Data(x=[22, 7], edge_index=[2, 12], edge_attr=[12, 5], y=5.0, custom_label=0.29411766, min_label=0, max_label=17);0.29411765933036804;0.39193665981292725;0.3359254002571106;0.4279592037200928
202;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 5], y=58.0, custom_label=0.65909094, min_label=0, max_label=88);0.6590909361839294;0.3424931466579437;0.3723333477973938;0.37978219985961914
203;Data(x=[40, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.05044545233249664;0.05630979314446449;0.11235042661428452
204;Data(x=[217, 7], edge_index=[2, 217], y=370.0, edge_attr=[217, 5], custom_label=0.86247087, min_label=0, max_label=429);0.8624708652496338;0.5132113099098206;0.6079044342041016;0.4715206027030945
205;Data(x=[42, 7], edge_index=[2, 42], y=153.0, edge_attr=[42, 5], custom_label=0.7766498, min_label=0, max_label=197);0.7766497731208801;0.716802716255188;0.6079044342041016;0.7297599911689758
206;Data(x=[217, 7], edge_index=[2, 217], y=71.0, edge_attr=[217, 5], custom_label=0.16550116, min_label=0, max_label=429);0.1655011624097824;0.5132113099098206;0.6079044342041016;0.4715206027030945
207;Data(x=[217, 7], edge_index=[2, 217], y=159.0, edge_attr=[217, 5], custom_label=0.37062937, min_label=0, max_label=429);0.37062937021255493;0.5132113099098206;0.6079044342041016;0.4715206027030945
208;Data(x=[36, 7], edge_index=[2, 20], edge_attr=[20, 5], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;0.018523914739489555;0.0174965038895607;0.028345558792352676
209;Data(x=[217, 7], edge_index=[2, 217], y=425.0, edge_attr=[217, 5], custom_label=0.990676, min_label=0, max_label=429);0.9906759858131409;0.5132113099098206;0.6079044342041016;0.4715206027030945
210;Data(x=[217, 7], edge_index=[2, 217], y=41.0, edge_attr=[217, 5], custom_label=0.09557109, min_label=0, max_label=429);0.09557109326124191;0.5132113099098206;0.6079044342041016;0.4715206027030945
211;Data(x=[217, 7], edge_index=[2, 217], y=164.0, edge_attr=[217, 5], custom_label=0.38228437, min_label=0, max_label=429);0.38228437304496765;0.5132113099098206;0.6079044342041016;0.4715206027030945
212;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 5], y=5.0, custom_label=0.10204082, min_label=0, max_label=49);0.10204081982374191;0.3537614047527313;0.3723333477973938;0.3915195167064667
213;Data(x=[18, 7], edge_index=[2, 2], edge_attr=[2, 5], y=7.0, custom_label=0.2, min_label=0, max_label=35);0.20000000298023224;0.5559926629066467;0.3723333477973938;0.5804091095924377
214;Data(x=[28, 7], edge_index=[2, 28], y=93.0, edge_attr=[28, 5], custom_label=0.86915886, min_label=0, max_label=107);0.8691588640213013;0.7537131905555725;0.6079044342041016;0.7509363889694214
215;Data(x=[18, 7], edge_index=[2, 4], edge_attr=[4, 5], y=11.0, custom_label=0.2244898, min_label=0, max_label=49);0.22448979318141937;0.3921745717525482;0.33776578307151794;0.4240231513977051
216;Data(x=[38, 7], edge_index=[2, 4], edge_attr=[4, 5], y=19.0, custom_label=0.76, min_label=0, max_label=25);0.7599999904632568;0.6081848740577698;0.3723333477973938;0.6161176562309265
217;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.07188580930233002;0.05537101626396179;0.07032443583011627
218;Data(x=[217, 7], edge_index=[2, 217], y=380.0, edge_attr=[217, 5], custom_label=0.8857809, min_label=0, max_label=429);0.8857808709144592;0.5132113099098206;0.6079044342041016;0.4715206027030945
219;Data(x=[27, 7], edge_index=[2, 27], y=63.0, edge_attr=[27, 5], custom_label=0.6631579, min_label=0, max_label=95);0.6631578803062439;0.8109264969825745;0.6079044342041016;0.7766937017440796
220;Data(x=[10, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.2585950791835785;0.02602810598909855;0.18132513761520386
221;Data(x=[27, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.04140505939722061;0.0174965038895607;0.06061229482293129
222;Data(x=[32, 7], edge_index=[2, 10], edge_attr=[10, 5], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.3254458010196686;0.3357948362827301;0.36208203434944153
223;Data(x=[217, 7], edge_index=[2, 217], y=239.0, edge_attr=[217, 5], custom_label=0.55710953, min_label=0, max_label=429);0.557109534740448;0.5132113099098206;0.6079044342041016;0.4715206027030945
224;Data(x=[12, 7], edge_index=[2, 4], edge_attr=[4, 5], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.5036264657974243;0.055436208844184875;0.5428372025489807
225;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 5], y=69.0, custom_label=0.35025382, min_label=0, max_label=197);0.3502538204193115;0.40205103158950806;0.3723333477973938;0.44594356417655945
226;Data(x=[21, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.06647265702486038;0.05537101626396179;0.06618013232946396
227;Data(x=[26, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.04369880259037018;0.05537101626396179;0.05181330442428589
228;Data(x=[217, 7], edge_index=[2, 217], y=378.0, edge_attr=[217, 5], custom_label=0.8811189, min_label=0, max_label=429);0.881118893623352;0.5132113099098206;0.6079044342041016;0.4715206027030945
229;Data(x=[217, 7], edge_index=[2, 217], y=306.0, edge_attr=[217, 5], custom_label=0.7132867, min_label=0, max_label=429);0.7132866978645325;0.5132113099098206;0.6079044342041016;0.4715206027030945
230;Data(x=[32, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.04313689470291138;0.03507304564118385;0.07679902017116547
231;Data(x=[34, 7], edge_index=[2, 18], edge_attr=[18, 5], y=12.0, custom_label=1.0, min_label=0, max_label=12);1.0;0.1408388763666153;0.3359254002571106;0.16578960418701172
232;Data(x=[38, 7], edge_index=[2, 2], edge_attr=[2, 5], y=16.0, custom_label=0.17391305, min_label=0, max_label=92);0.17391304671764374;0.35882285237312317;0.3723333477973938;0.3984920382499695
233;Data(x=[33, 7], edge_index=[2, 30], edge_attr=[30, 5], y=4.0, custom_label=0.30769232, min_label=0, max_label=13);0.3076923191547394;0.11110569536685944;0.33400648832321167;0.06901548057794571
234;Data(x=[42, 7], edge_index=[2, 42], y=108.0, edge_attr=[42, 5], custom_label=0.739726, min_label=0, max_label=146);0.7397260069847107;0.6767330169677734;0.6079044342041016;0.6928018927574158
235;Data(x=[35, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.054228801280260086;0.01611551083624363;0.07525665313005447
236;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 5], y=24.0, custom_label=0.28915662, min_label=0, max_label=83);0.28915661573410034;0.24609613418579102;0.3723333477973938;0.29599496722221375
237;Data(x=[28, 7], edge_index=[2, 18], edge_attr=[18, 5], y=13.0, custom_label=1.0, min_label=0, max_label=13);1.0;0.5083324313163757;0.4461957514286041;0.5070734620094299
238;Data(x=[42, 7], edge_index=[2, 42], y=149.0, edge_attr=[42, 5], custom_label=0.75634515, min_label=0, max_label=197);0.7563451528549194;0.716802716255188;0.6079044342041016;0.7297599911689758
239;Data(x=[42, 7], edge_index=[2, 42], y=173.0, edge_attr=[42, 5], custom_label=0.8781726, min_label=0, max_label=197);0.8781725764274597;0.716802716255188;0.6079044342041016;0.7297599911689758
240;Data(x=[46, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.03234477713704109;0.017542457208037376;0.08659349381923676
241;Data(x=[22, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.04213501885533333;0.0174965038895607;0.04632681608200073
242;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.042656924575567245;0.0174965038895607;0.06775851547718048
243;Data(x=[217, 7], edge_index=[2, 217], y=161.0, edge_attr=[217, 5], custom_label=0.37529138, min_label=0, max_label=429);0.3752913773059845;0.5132113099098206;0.6079044342041016;0.4715206027030945
244;Data(x=[27, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.05612814426422119;0.0174965038895607;0.09342197328805923
245;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 5], y=6.0, custom_label=0.3529412, min_label=0, max_label=17);0.3529411852359772;0.21711349487304688;0.4083063304424286;0.270205020904541
246;Data(x=[38, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.04478306695818901;0.05537101626396179;0.09630019962787628
247;Data(x=[42, 7], edge_index=[2, 42], y=73.0, edge_attr=[42, 5], custom_label=0.5, min_label=0, max_label=146);0.5;0.6767330169677734;0.6079044342041016;0.6928018927574158
248;Data(x=[217, 7], edge_index=[2, 217], y=111.0, edge_attr=[217, 5], custom_label=0.25874126, min_label=0, max_label=429);0.25874125957489014;0.5132113099098206;0.6079044342041016;0.4715206027030945
249;Data(x=[217, 7], edge_index=[2, 217], y=190.0, edge_attr=[217, 5], custom_label=0.44289044, min_label=0, max_label=429);0.4428904354572296;0.5132113099098206;0.6079044342041016;0.4715206027030945
250;Data(x=[30, 7], edge_index=[2, 30], y=77.0, edge_attr=[30, 5], custom_label=0.92771083, min_label=0, max_label=83);0.9277108311653137;0.7393460273742676;0.6079044342041016;0.7435742616653442
251;Data(x=[39, 7], edge_index=[2, 4], edge_attr=[4, 5], y=1.0, custom_label=0.010869565, min_label=0, max_label=92);0.010869565419852734;0.2141757756471634;0.3723333477973938;0.2759653925895691
252;Data(x=[40, 7], edge_index=[2, 36], edge_attr=[36, 5], y=7.0, custom_label=0.18421052, min_label=0, max_label=38);0.18421052396297455;0.1218394935131073;0.05630979314446449;0.10780349373817444
253;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 5], y=36.0, custom_label=0.4090909, min_label=0, max_label=88);0.40909090638160706;0.3424931466579437;0.3723333477973938;0.37978219985961914
254;Data(x=[28, 7], edge_index=[2, 22], edge_attr=[22, 5], y=2.0, custom_label=0.33333334, min_label=0, max_label=6);0.3333333432674408;0.21541550755500793;0.35955920815467834;0.23494063317775726
255;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 5], y=22.0, custom_label=0.43137255, min_label=0, max_label=51);0.4313725531101227;0.42336997389793396;0.3723333477973938;0.46125030517578125
256;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 5], y=28.0, custom_label=0.7368421, min_label=0, max_label=38);0.7368420958518982;0.5325387120246887;0.4465704560279846;0.5467953085899353
257;Data(x=[21, 7], edge_index=[2, 14], edge_attr=[14, 5], y=3.0, custom_label=0.1764706, min_label=0, max_label=17);0.1764705926179886;0.3184439539909363;0.3864663541316986;0.30506253242492676
258;Data(x=[27, 7], edge_index=[2, 27], y=58.0, edge_attr=[27, 5], custom_label=0.6105263, min_label=0, max_label=95);0.6105263233184814;0.8109264969825745;0.6079044342041016;0.7766937017440796
259;Data(x=[34, 7], edge_index=[2, 34], y=84.0, edge_attr=[34, 5], custom_label=0.7924528, min_label=0, max_label=106);0.7924528121948242;0.7598796486854553;0.6079044342041016;0.7536221146583557
260;Data(x=[217, 7], edge_index=[2, 217], y=62.0, edge_attr=[217, 5], custom_label=0.14452215, min_label=0, max_label=429);0.14452214539051056;0.5132113099098206;0.6079044342041016;0.4715206027030945
261;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 5], y=11.0, custom_label=0.21568628, min_label=0, max_label=51);0.21568627655506134;0.42336997389793396;0.3723333477973938;0.46125030517578125
262;Data(x=[48, 7], edge_index=[2, 4], edge_attr=[4, 5], y=3.0, custom_label=0.04347826, min_label=0, max_label=69);0.043478261679410934;0.1720760464668274;0.3723333477973938;0.26078757643699646
263;Data(x=[36, 7], edge_index=[2, 36], y=23.0, edge_attr=[36, 5], custom_label=0.92, min_label=0, max_label=25);0.9200000166893005;0.8779199719429016;0.6079044342041016;0.8180813193321228
264;Data(x=[34, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.04567279294133186;0.01611551083624363;0.053763844072818756
265;Data(x=[43, 7], edge_index=[2, 14], edge_attr=[14, 5], y=1.0, custom_label=0.04, min_label=0, max_label=25);0.03999999910593033;0.09071676433086395;0.3723333477973938;0.09883637726306915
266;Data(x=[217, 7], edge_index=[2, 217], y=151.0, edge_attr=[217, 5], custom_label=0.35198134, min_label=0, max_label=429);0.35198134183883667;0.5132113099098206;0.6079044342041016;0.4715206027030945
267;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 5], y=30.0, custom_label=0.15228426, min_label=0, max_label=197);0.15228426456451416;0.16199524700641632;0.3723333477973938;0.233640655875206
268;Data(x=[37, 7], edge_index=[2, 37], y=62.0, edge_attr=[37, 5], custom_label=0.67391306, min_label=0, max_label=92);0.6739130616188049;0.6987651586532593;0.6079044342041016;0.7152180671691895
269;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.19022253155708313;0.05537099391222;0.22618182003498077
270;Data(x=[217, 7], edge_index=[2, 217], y=236.0, edge_attr=[217, 5], custom_label=0.55011654, min_label=0, max_label=429);0.5501165390014648;0.5132113099098206;0.6079044342041016;0.4715206027030945
271;Data(x=[39, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.04617888480424881;0.05537101626396179;0.10133609175682068
272;Data(x=[31, 7], edge_index=[2, 2], edge_attr=[2, 5], y=34.0, custom_label=0.40963855, min_label=0, max_label=83);0.40963855385780334;0.40197283029556274;0.3723333477973938;0.44026756286621094
273;Data(x=[217, 7], edge_index=[2, 217], y=92.0, edge_attr=[217, 5], custom_label=0.2144522, min_label=0, max_label=429);0.21445220708847046;0.5132113099098206;0.6079044342041016;0.4715206027030945
274;Data(x=[13, 7], edge_index=[2, 4], edge_attr=[4, 5], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.20236103236675262;0.3723333477973938;0.23352457582950592
275;Data(x=[37, 7], edge_index=[2, 37], y=31.0, edge_attr=[37, 5], custom_label=0.33695653, min_label=0, max_label=92);0.33695653080940247;0.6987651586532593;0.6079044342041016;0.7152180671691895
276;Data(x=[42, 7], edge_index=[2, 42], y=144.0, edge_attr=[42, 5], custom_label=0.7309645, min_label=0, max_label=197);0.7309644818305969;0.716802716255188;0.6079044342041016;0.7297599911689758
277;Data(x=[37, 7], edge_index=[2, 37], y=34.0, edge_attr=[37, 5], custom_label=0.36956522, min_label=0, max_label=92);0.3695652186870575;0.6987651586532593;0.6079044342041016;0.7152180671691895
278;Data(x=[27, 7], edge_index=[2, 6], edge_attr=[6, 5], y=44.0, custom_label=0.5714286, min_label=0, max_label=77);0.5714285969734192;0.3553057909011841;0.3723333477973938;0.38508591055870056
279;Data(x=[30, 7], edge_index=[2, 22], edge_attr=[22, 5], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;0.02653457224369049;0.01611551083624363;0.01991151086986065
280;Data(x=[30, 7], edge_index=[2, 30], y=75.0, edge_attr=[30, 5], custom_label=0.90361446, min_label=0, max_label=83);0.9036144614219666;0.7393460273742676;0.6079044342041016;0.7435742616653442
281;Data(x=[22, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.07817362248897552;0.07277023047208786;0.04126245155930519
282;Data(x=[16, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.12959584593772888;0.017542457208037376;0.13598673045635223
283;Data(x=[41, 7], edge_index=[2, 38], edge_attr=[38, 5], y=0.0, custom_label=0.0, min_label=0, max_label=38);0.0;0.009407993406057358;0.03997626528143883;0.011347406543791294
