;item;Label;GENModel;GINEModel;GATModel
139;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 5], y=17.0, custom_label=0.3469388, min_label=0, max_label=49);0.3469387888908386;0.30338871479034424;0.2270830124616623;0.30497291684150696
140;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 5], y=1.0, custom_label=0.05882353, min_label=0, max_label=17);0.05882352963089943;0.1618635505437851;0.2270830124616623;0.12293614447116852
141;Data(x=[27, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;4.658439866034314e-05;1.6557635547382742e-20;0.001912535633891821
142;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;2.015781865338795e-05;9.409505119517547e-11;0.001033021486364305
143;Data(x=[48, 7], edge_index=[2, 36], edge_attr=[36, 5], y=5.0, custom_label=0.29411766, min_label=0, max_label=17);0.29411765933036804;8.640574122864564e-08;5.853868605132373e-12;7.910665590316057e-05
144;Data(x=[32, 7], edge_index=[2, 30], edge_attr=[30, 5], y=9.0, custom_label=0.36, min_label=0, max_label=25);0.36000001430511475;0.3067774772644043;0.2270830124616623;0.21477369964122772
145;Data(x=[36, 7], edge_index=[2, 4], edge_attr=[4, 5], y=14.0, custom_label=0.13207547, min_label=0, max_label=106);0.1320754736661911;0.27536362409591675;0.2270830124616623;0.2740131914615631
146;Data(x=[24, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=77);0.0;2.426328649107745e-07;1.1857570749932003e-19;0.00012797962699551135
147;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;2.030909490713384e-05;6.215182590807444e-09;0.0008015873609110713
148;Data(x=[31, 7], edge_index=[2, 2], edge_attr=[2, 5], y=47.0, custom_label=0.56626505, min_label=0, max_label=83);0.5662650465965271;0.3603248596191406;0.2270830124616623;0.38735565543174744
149;Data(x=[19, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;2.8072074201190844e-05;1.0373313433238232e-23;0.0008445529965683818
150;Data(x=[30, 7], edge_index=[2, 22], edge_attr=[22, 5], y=1.0, custom_label=0.07692308, min_label=0, max_label=13);0.07692307978868484;0.0017447317950427532;0.2270830124616623;0.0005732714780606329
151;Data(x=[28, 7], edge_index=[2, 22], edge_attr=[22, 5], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.1008840948343277;0.2270830124616623;0.015418702736496925
152;Data(x=[37, 7], edge_index=[2, 37], y=51.0, edge_attr=[37, 5], custom_label=0.5543478, min_label=0, max_label=92);0.554347813129425;0.7071372270584106;0.6344691514968872;0.695963442325592
153;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 5], y=86.0, custom_label=0.43654823, min_label=0, max_label=197);0.43654823303222656;0.36521872878074646;0.2270830124616623;0.39767706394195557
154;Data(x=[42, 7], edge_index=[2, 42], y=136.0, edge_attr=[42, 5], custom_label=0.9315069, min_label=0, max_label=146);0.931506872177124;0.6790325045585632;0.6344691514968872;0.6604366898536682
155;Data(x=[29, 7], edge_index=[2, 8], edge_attr=[8, 5], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.0009948090882971883;0.2270830124616623;0.00797409750521183
156;Data(x=[27, 7], edge_index=[2, 27], y=75.0, edge_attr=[27, 5], custom_label=0.7894737, min_label=0, max_label=95);0.7894737124443054;0.8420020341873169;0.6344691514968872;0.8163018822669983
157;Data(x=[47, 7], edge_index=[2, 22], edge_attr=[22, 5], y=0.0, custom_label=0.0, min_label=0, max_label=38);0.0;1.7581415490131036e-10;0.2270830124616623;6.568590833921917e-06
158;Data(x=[15, 7], edge_index=[2, 4], edge_attr=[4, 5], y=2.0, custom_label=0.057142857, min_label=0, max_label=35);0.05714285746216774;0.37802037596702576;0.2270830124616623;0.39868369698524475
159;Data(x=[39, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;1.0036226740339771e-05;6.734829582910606e-09;0.001334093976765871
160;Data(x=[29, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;2.3897878236311954e-06;0.2270830124616623;0.0004886736860498786
161;Data(x=[27, 7], edge_index=[2, 27], y=67.0, edge_attr=[27, 5], custom_label=0.70526314, min_label=0, max_label=95);0.7052631378173828;0.8420020341873169;0.6344691514968872;0.8163019418716431
162;Data(x=[36, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;9.307137588621117e-06;0.2270830124616623;0.001504609128460288
163;Data(x=[29, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;1.4115705653239274e-06;0.2270830124616623;0.0003386162279639393
164;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.00039972300874069333;0.2270830124616623;0.0016407952643930912
165;Data(x=[26, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;1.3146938044883427e-06;6.734829582910606e-09;0.0003190903807990253
166;Data(x=[34, 7], edge_index=[2, 34], y=83.0, edge_attr=[34, 5], custom_label=0.7830189, min_label=0, max_label=106);0.7830188870429993;0.7827210426330566;0.6344691514968872;0.7749192714691162
167;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 5], y=66.0, custom_label=0.33502537, min_label=0, max_label=197);0.3350253701210022;0.36521872878074646;0.2270830124616623;0.39767706394195557
168;Data(x=[34, 7], edge_index=[2, 2], edge_attr=[2, 5], y=31.0, custom_label=0.35227272, min_label=0, max_label=88);0.35227271914482117;0.43443265557289124;0.2270830124616623;0.46457913517951965
169;Data(x=[39, 7], edge_index=[2, 38], edge_attr=[38, 5], y=14.0, custom_label=0.36842105, min_label=0, max_label=38);0.3684210479259491;0.1493220329284668;0.2270830124616623;0.022620614618062973
170;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 5], y=69.0, custom_label=0.35025382, min_label=0, max_label=197);0.3502538204193115;0.36521872878074646;0.2270830124616623;0.39767706394195557
171;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 5], y=12.0, custom_label=0.08219178, min_label=0, max_label=146);0.08219178020954132;0.2856329381465912;0.2270830124616623;0.27974367141723633
172;Data(x=[19, 7], edge_index=[2, 8], edge_attr=[8, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.0034552174620330334;0.2270830124616623;0.00854595098644495
173;Data(x=[18, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.0008015483617782593;5.853868605132373e-12;0.0038403943181037903
174;Data(x=[42, 7], edge_index=[2, 42], y=115.0, edge_attr=[42, 5], custom_label=0.5837563, min_label=0, max_label=197);0.5837563276290894;0.7298542857170105;0.6344691514968872;0.7232048511505127
175;Data(x=[42, 7], edge_index=[2, 42], y=113.0, edge_attr=[42, 5], custom_label=0.57360405, min_label=0, max_label=197);0.5736040472984314;0.7298542857170105;0.6344691514968872;0.7232048511505127
176;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 5], y=5.0, custom_label=0.10204082, min_label=0, max_label=49);0.10204081982374191;0.30338871479034424;0.2270830124616623;0.30497291684150696
177;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 5], y=7.0, custom_label=0.4117647, min_label=0, max_label=17);0.4117647111415863;0.41886937618255615;0.2270830124616623;0.4032727777957916
178;Data(x=[46, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;9.983989912143443e-06;0.2270830124616623;0.0017570180352777243
179;Data(x=[36, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.0001475425815442577;0.2270830124616623;0.005862795282155275
180;Data(x=[27, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;1.653861431805126e-06;6.514184130263986e-14;0.0003715646453201771
181;Data(x=[29, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;6.626271442655707e-07;5.853868605132373e-12;0.0002721170021686703
182;Data(x=[18, 7], edge_index=[2, 4], edge_attr=[4, 5], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.11322702467441559;0.2270830124616623;0.05880827456712723
183;Data(x=[42, 7], edge_index=[2, 42], y=195.0, edge_attr=[42, 5], custom_label=0.9898477, min_label=0, max_label=197);0.989847719669342;0.7298542857170105;0.6344691514968872;0.7232048511505127
184;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 5], y=5.0, custom_label=0.09803922, min_label=0, max_label=51);0.09803921729326248;0.38232290744781494;0.2270830124616623;0.40657880902290344
185;Data(x=[37, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;1.3212172234489117e-05;0.2270830124616623;0.0017824373207986355
186;Data(x=[15, 7], edge_index=[2, 8], edge_attr=[8, 5], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.12541405856609344;0.2270830124616623;0.04789002612233162
187;Data(x=[36, 7], edge_index=[2, 6], edge_attr=[6, 5], y=1.0, custom_label=0.011363637, min_label=0, max_label=88);0.011363636702299118;0.14362971484661102;0.2270830124616623;0.11181960254907608
188;Data(x=[36, 7], edge_index=[2, 6], edge_attr=[6, 5], y=67.0, custom_label=0.7613636, min_label=0, max_label=88);0.7613636255264282;0.14362971484661102;0.2270830124616623;0.1118195503950119
189;Data(x=[30, 7], edge_index=[2, 4], edge_attr=[4, 5], y=14.0, custom_label=0.13084112, min_label=0, max_label=107);0.13084112107753754;0.19721956551074982;0.2270830124616623;0.17684608697891235
190;Data(x=[26, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;1.1698361959133763e-06;6.305306754147977e-13;0.0003603108343668282
191;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 5], y=30.0, custom_label=0.28301886, min_label=0, max_label=106);0.2830188572406769;0.42678484320640564;0.2270830124616623;0.4563140869140625
192;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 5], y=77.0, custom_label=0.39086294, min_label=0, max_label=197);0.39086294174194336;0.36521872878074646;0.2270830124616623;0.39767706394195557
193;Data(x=[17, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;1.9109334971290082e-05;0.2270830124616623;0.0005851348978467286
194;Data(x=[31, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;6.0292601119726896e-05;0.2270830124616623;0.002645667176693678
195;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.1201091855764389;5.853868605132373e-12;0.0625578835606575
196;Data(x=[29, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;4.450149572221562e-05;6.215182590807444e-09;0.0017254994018003345
197;Data(x=[21, 7], edge_index=[2, 14], edge_attr=[14, 5], y=2.0, custom_label=0.11764706, min_label=0, max_label=17);0.11764705926179886;0.18158864974975586;0.2270830124616623;0.07024580240249634
198;Data(x=[49, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.0007803544867783785;0.2270830124616623;0.01346517726778984
199;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 5], y=19.0, custom_label=0.3877551, min_label=0, max_label=49);0.3877550959587097;0.30338871479034424;0.2270830124616623;0.30497291684150696
200;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 5], y=1.0, custom_label=0.05882353, min_label=0, max_label=17);0.05882352963089943;0.15253160893917084;0.2270830124616623;0.12435805052518845
201;Data(x=[32, 7], edge_index=[2, 26], edge_attr=[26, 5], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;6.480158187827101e-09;1.3878043406623736e-18;3.965738142142072e-05
202;Data(x=[37, 7], edge_index=[2, 37], y=58.0, edge_attr=[37, 5], custom_label=0.6304348, min_label=0, max_label=92);0.6304348111152649;0.7071372270584106;0.6344691514968872;0.695963442325592
203;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 5], y=88.0, custom_label=1.0, min_label=0, max_label=88);1.0;0.28162115812301636;0.2270830124616623;0.28242695331573486
204;Data(x=[42, 7], edge_index=[2, 42], y=117.0, edge_attr=[42, 5], custom_label=0.5939086, min_label=0, max_label=197);0.5939086079597473;0.7298542857170105;0.6344691514968872;0.7232048511505127
205;Data(x=[31, 7], edge_index=[2, 20], edge_attr=[20, 5], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;1.255157371815585e-06;0.2270830124616623;6.865632894914597e-05
206;Data(x=[30, 7], edge_index=[2, 14], edge_attr=[14, 5], y=5.0, custom_label=0.625, min_label=0, max_label=8);0.625;0.15794220566749573;1.3895533486872613e-13;0.04369616135954857
207;Data(x=[28, 7], edge_index=[2, 8], edge_attr=[8, 5], y=3.0, custom_label=0.038961038, min_label=0, max_label=77);0.03896103799343109;0.11320968717336655;0.2270830124616623;0.07359610497951508
208;Data(x=[22, 7], edge_index=[2, 16], edge_attr=[16, 5], y=8.0, custom_label=0.47058824, min_label=0, max_label=17);0.47058823704719543;0.15554343163967133;6.734829582910606e-09;0.013454603031277657
209;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 5], y=2.0, custom_label=0.11764706, min_label=0, max_label=17);0.11764705926179886;0.21208734810352325;0.2270830124616623;0.17920517921447754
210;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 5], y=4.0, custom_label=0.4, min_label=0, max_label=10);0.4000000059604645;0.1734798699617386;0.2270830124616623;0.1642986238002777
211;Data(x=[33, 7], edge_index=[2, 20], edge_attr=[20, 5], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.00011815161997219548;0.2270830124616623;0.0010914701269939542
212;Data(x=[16, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.002329736715182662;1.3895533486872613e-13;0.006032126955688
213;Data(x=[30, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;2.361626457059174e-06;2.7893866449762387e-15;0.000430712680099532
214;Data(x=[30, 7], edge_index=[2, 20], edge_attr=[20, 5], y=2.0, custom_label=0.2857143, min_label=0, max_label=7);0.2857142984867096;0.1522938311100006;1.3895533486872613e-13;0.04559166729450226
215;Data(x=[41, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;8.145625542965718e-06;0.2270830124616623;0.0013830731622874737
216;Data(x=[25, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;2.625242956355578e-08;0.2270830124616623;4.6425189793808386e-05
217;Data(x=[28, 7], edge_index=[2, 28], y=83.0, edge_attr=[28, 5], custom_label=0.7757009, min_label=0, max_label=107);0.7757009267807007;0.7752919793128967;0.6344691514968872;0.7692226767539978
218;Data(x=[26, 7], edge_index=[2, 20], edge_attr=[20, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;6.642925853839188e-08;1.3895533486872613e-13;9.932031389325857e-05
219;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 5], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.0368640311062336;2.7893866449762387e-15;0.018788333982229233
220;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;5.347062324290164e-05;0.2270830124616623;0.0022673739586025476
221;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.0017719073221087456;2.7893866449762387e-15;0.007956422865390778
222;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 5], y=24.0, custom_label=0.28915662, min_label=0, max_label=83);0.28915661573410034;0.19082973897457123;0.2270830124616623;0.16711772978305817
223;Data(x=[25, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.0001301649317611009;0.2270830124616623;0.0012283489340916276
224;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 5], y=40.0, custom_label=0.78431374, min_label=0, max_label=51);0.7843137383460999;0.38232290744781494;0.2270830124616623;0.40657880902290344
225;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 5], y=74.0, custom_label=0.37563452, min_label=0, max_label=197);0.3756345212459564;0.36521872878074646;0.2270830124616623;0.39767706394195557
226;Data(x=[14, 7], edge_index=[2, 8], edge_attr=[8, 5], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.1263214498758316;1.3895533486872613e-13;0.049005523324012756
227;Data(x=[42, 7], edge_index=[2, 42], y=75.0, edge_attr=[42, 5], custom_label=0.51369864, min_label=0, max_label=146);0.5136986374855042;0.6790325045585632;0.6344691514968872;0.6604366898536682
228;Data(x=[36, 7], edge_index=[2, 36], y=23.0, edge_attr=[36, 5], custom_label=0.92, min_label=0, max_label=25);0.9200000166893005;0.9120503664016724;0.6344691514968872;0.874783456325531
229;Data(x=[37, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;1.0260899216518737e-05;0.2270830124616623;0.0016233093338087201
230;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 5], y=4.0, custom_label=0.08163265, min_label=0, max_label=49);0.08163265138864517;0.30338871479034424;0.2270830124616623;0.30497291684150696
231;Data(x=[34, 7], edge_index=[2, 34], y=94.0, edge_attr=[34, 5], custom_label=0.8867925, min_label=0, max_label=106);0.8867924809455872;0.7827210426330566;0.6344691514968872;0.7749192714691162
232;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 5], y=20.0, custom_label=0.24096386, min_label=0, max_label=83);0.2409638613462448;0.19082973897457123;0.2270830124616623;0.16711772978305817
233;Data(x=[29, 7], edge_index=[2, 4], edge_attr=[4, 5], y=28.0, custom_label=0.29473683, min_label=0, max_label=95);0.2947368323802948;0.31710952520370483;0.2270830124616623;0.3353896141052246
234;Data(x=[23, 7], edge_index=[2, 10], edge_attr=[10, 5], y=1.0, custom_label=0.05882353, min_label=0, max_label=17);0.05882352963089943;0.14871911704540253;6.215182590807444e-09;0.11588984727859497
235;Data(x=[37, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;4.1765233618207276e-05;0.2270830124616623;0.002473005559295416
236;Data(x=[18, 7], edge_index=[2, 4], edge_attr=[4, 5], y=7.0, custom_label=0.14285715, min_label=0, max_label=49);0.1428571492433548;0.3323397636413574;0.2270830124616623;0.34554073214530945
237;Data(x=[42, 7], edge_index=[2, 42], y=123.0, edge_attr=[42, 5], custom_label=0.6243655, min_label=0, max_label=197);0.624365508556366;0.7298542857170105;0.6344691514968872;0.7232048511505127
238;Data(x=[46, 7], edge_index=[2, 8], edge_attr=[8, 5], y=2.0, custom_label=0.33333334, min_label=0, max_label=6);0.3333333432674408;0.12833906710147858;0.2270830124616623;0.08992598950862885
239;Data(x=[21, 7], edge_index=[2, 14], edge_attr=[14, 5], y=12.0, custom_label=0.7058824, min_label=0, max_label=17);0.7058823704719543;0.38023045659065247;6.734829582910606e-09;0.3342669904232025
240;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.11917957663536072;1.3895533486872613e-13;0.05877397209405899
241;Data(x=[22, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=77);0.0;1.9265084461039805e-07;1.3895533486872613e-13;9.375091030960903e-05
242;Data(x=[38, 7], edge_index=[2, 30], edge_attr=[30, 5], y=3.0, custom_label=0.078947365, min_label=0, max_label=38);0.07894736528396606;0.0006265735719352961;0.2270830124616623;0.0016144487308338284
243;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;2.4353075787075795e-06;0.2270830124616623;0.0005600345320999622
244;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 5], y=64.0, custom_label=0.72727275, min_label=0, max_label=88);0.7272727489471436;0.28162115812301636;0.2270830124616623;0.28242695331573486
245;Data(x=[37, 7], edge_index=[2, 2], edge_attr=[2, 5], y=22.0, custom_label=0.88, min_label=0, max_label=25);0.8799999952316284;0.7655376195907593;0.2270830124616623;0.687473714351654
246;Data(x=[28, 7], edge_index=[2, 8], edge_attr=[8, 5], y=11.0, custom_label=0.14285715, min_label=0, max_label=77);0.1428571492433548;0.11320968717336655;0.2270830124616623;0.07359610497951508
247;Data(x=[27, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;2.3385823624266777e-06;3.824043304234692e-08;0.000417995557654649
248;Data(x=[47, 7], edge_index=[2, 2], edge_attr=[2, 5], y=28.0, custom_label=0.4057971, min_label=0, max_label=69);0.4057970941066742;0.26623931527137756;0.2270830124616623;0.25558188557624817
249;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;2.4353075787075795e-06;0.2270830124616623;0.0005600345320999622
250;Data(x=[37, 7], edge_index=[2, 37], y=91.0, edge_attr=[37, 5], custom_label=0.98913044, min_label=0, max_label=92);0.989130437374115;0.7071372270584106;0.6344691514968872;0.695963442325592
251;Data(x=[29, 7], edge_index=[2, 2], edge_attr=[2, 5], y=39.0, custom_label=0.36448598, min_label=0, max_label=107);0.3644859790802002;0.3788822591304779;0.2270830124616623;0.40622711181640625
252;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 5], y=21.0, custom_label=0.14383562, min_label=0, max_label=146);0.1438356190919876;0.2856329381465912;0.2270830124616623;0.27974367141723633
253;Data(x=[27, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;2.3385823624266777e-06;6.215182590807444e-09;0.000417995557654649
254;Data(x=[19, 7], edge_index=[2, 19], y=33.0, edge_attr=[19, 5], custom_label=0.94285715, min_label=0, max_label=35);0.9428571462631226;0.8010536432266235;0.6344691514968872;0.7881309986114502
255;Data(x=[29, 7], edge_index=[2, 14], edge_attr=[14, 5], y=4.0, custom_label=0.045454547, min_label=0, max_label=88);0.04545454680919647;0.14813220500946045;0.2270830124616623;0.07967184484004974
256;Data(x=[40, 7], edge_index=[2, 8], edge_attr=[8, 5], y=13.0, custom_label=0.52, min_label=0, max_label=25);0.5199999809265137;0.33094364404678345;0.2270830124616623;0.3623936176300049
257;Data(x=[48, 7], edge_index=[2, 4], edge_attr=[4, 5], y=2.0, custom_label=0.028985508, min_label=0, max_label=69);0.028985507786273956;0.1383155733346939;0.2270830124616623;0.11288228631019592
258;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 5], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;1.2787278137693647e-05;6.215182590807444e-09;0.0004982519894838333
259;Data(x=[35, 7], edge_index=[2, 22], edge_attr=[22, 5], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;1.913137595010994e-07;0.2270830124616623;0.00019868009258061647
260;Data(x=[42, 7], edge_index=[2, 42], y=128.0, edge_attr=[42, 5], custom_label=0.8767123, min_label=0, max_label=146);0.8767123222351074;0.6790325045585632;0.6344691514968872;0.6604366898536682
261;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 5], y=12.0, custom_label=0.23529412, min_label=0, max_label=51);0.23529411852359772;0.38232290744781494;0.2270830124616623;0.40657880902290344
262;Data(x=[16, 7], edge_index=[2, 10], edge_attr=[10, 5], y=2.0, custom_label=0.057142857, min_label=0, max_label=35);0.05714285746216774;0.2579253911972046;0.2270830124616623;0.27726149559020996
263;Data(x=[34, 7], edge_index=[2, 18], edge_attr=[18, 5], y=7.0, custom_label=0.5833333, min_label=0, max_label=12);0.5833333134651184;0.019192049279808998;0.2270830124616623;0.01713084615767002
264;Data(x=[37, 7], edge_index=[2, 37], y=59.0, edge_attr=[37, 5], custom_label=0.6413044, min_label=0, max_label=92);0.6413043737411499;0.7071372270584106;0.6344691514968872;0.695963442325592
265;Data(x=[48, 7], edge_index=[2, 4], edge_attr=[4, 5], y=3.0, custom_label=0.04347826, min_label=0, max_label=69);0.043478261679410934;0.1383155733346939;0.2270830124616623;0.11288228631019592
266;Data(x=[41, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;8.145632818923332e-06;0.2270830124616623;0.0013830731622874737
267;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;7.780698069836944e-05;0.2270830124616623;0.0008693836280144751
268;Data(x=[36, 7], edge_index=[2, 4], edge_attr=[4, 5], y=59.0, custom_label=0.5566038, min_label=0, max_label=106);0.5566037893295288;0.27536362409591675;0.2270830124616623;0.2740131914615631
269;Data(x=[36, 7], edge_index=[2, 4], edge_attr=[4, 5], y=11.0, custom_label=0.10377359, min_label=0, max_label=106);0.1037735864520073;0.27536362409591675;0.2270830124616623;0.2740131914615631
270;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;1.4840836684015812e-06;0.2270830124616623;0.00039691594429314137
271;Data(x=[31, 7], edge_index=[2, 2], edge_attr=[2, 5], y=38.0, custom_label=0.45783132, min_label=0, max_label=83);0.45783132314682007;0.3603248596191406;0.2270830124616623;0.38735565543174744
272;Data(x=[28, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;7.63021034799749e-07;0.2270830124616623;0.0002616711426526308
273;Data(x=[27, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;8.878573112269805e-07;6.215182590807444e-09;0.0002508988545741886
274;Data(x=[18, 7], edge_index=[2, 2], edge_attr=[2, 5], y=18.0, custom_label=0.51428574, min_label=0, max_label=35);0.5142857432365417;0.5452667474746704;0.2270830124616623;0.558225154876709
275;Data(x=[45, 7], edge_index=[2, 18], edge_attr=[18, 5], y=12.0, custom_label=0.31578946, min_label=0, max_label=38);0.31578946113586426;0.00350724789313972;0.2270830124616623;0.004208062309771776
276;Data(x=[31, 7], edge_index=[2, 14], edge_attr=[14, 5], y=3.0, custom_label=0.42857143, min_label=0, max_label=7);0.4285714328289032;0.006954934448003769;1.3895533486872613e-13;0.007880168966948986
277;Data(x=[42, 7], edge_index=[2, 42], y=173.0, edge_attr=[42, 5], custom_label=0.8781726, min_label=0, max_label=197);0.8781725764274597;0.7298542857170105;0.6344691514968872;0.7232048511505127
278;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 5], y=39.0, custom_label=0.36792454, min_label=0, max_label=106);0.3679245412349701;0.42678484320640564;0.2270830124616623;0.4563140869140625
