;item;Label;GENModel;GINEModel;GATModel
148;Data(x=[31, 7], edge_index=[2, 2], edge_attr=[2, 5], y=47.0, custom_label=0.56626505, min_label=0, max_label=83);0.5662650465965271;0.42115703225135803;0.22555917501449585;0.0
149;Data(x=[19, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.00014160362479742616;6.5082999753940385e-06;0.0
150;Data(x=[30, 7], edge_index=[2, 22], edge_attr=[22, 5], y=1.0, custom_label=0.07692308, min_label=0, max_label=13);0.07692307978868484;0.014181368984282017;0.22555917501449585;0.0
151;Data(x=[28, 7], edge_index=[2, 22], edge_attr=[22, 5], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.10686761885881424;0.22555917501449585;0.0
152;Data(x=[37, 7], edge_index=[2, 37], y=51.0, edge_attr=[37, 5], custom_label=0.5543478, min_label=0, max_label=92);0.554347813129425;0.7051637172698975;0.7123375535011292;0.0
153;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 5], y=86.0, custom_label=0.43654823, min_label=0, max_label=197);0.43654823303222656;0.42134109139442444;0.22555917501449585;0.0
154;Data(x=[42, 7], edge_index=[2, 42], y=136.0, edge_attr=[42, 5], custom_label=0.9315069, min_label=0, max_label=146);0.931506872177124;0.6779555678367615;0.7123375535011292;0.0
155;Data(x=[29, 7], edge_index=[2, 8], edge_attr=[8, 5], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.0018969130469486117;0.22555917501449585;0.0
156;Data(x=[27, 7], edge_index=[2, 27], y=75.0, edge_attr=[27, 5], custom_label=0.7894737, min_label=0, max_label=95);0.7894737124443054;0.8370304703712463;0.7123375535011292;0.0
157;Data(x=[47, 7], edge_index=[2, 22], edge_attr=[22, 5], y=0.0, custom_label=0.0, min_label=0, max_label=38);0.0;6.958295051262553e-10;0.22555917501449585;0.0
158;Data(x=[15, 7], edge_index=[2, 4], edge_attr=[4, 5], y=2.0, custom_label=0.057142857, min_label=0, max_label=35);0.05714285746216774;0.42443010210990906;0.22555917501449585;0.0
159;Data(x=[39, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;1.63894710567547e-05;0.02078733593225479;0.0
160;Data(x=[29, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;8.041825822147075e-06;0.22555917501449585;0.0
161;Data(x=[27, 7], edge_index=[2, 27], y=67.0, edge_attr=[27, 5], custom_label=0.70526314, min_label=0, max_label=95);0.7052631378173828;0.8370304703712463;0.7123375535011292;0.0
162;Data(x=[36, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;1.7481223039794713e-05;0.22555917501449585;0.0
163;Data(x=[29, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;7.546959750470705e-06;0.22555917501449585;0.0
164;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.0009198020561598241;0.22555917501449585;0.0
165;Data(x=[26, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;5.998458618705627e-06;0.02078733593225479;0.0
166;Data(x=[34, 7], edge_index=[2, 34], y=83.0, edge_attr=[34, 5], custom_label=0.7830189, min_label=0, max_label=106);0.7830188870429993;0.7787230610847473;0.7123375535011292;0.0
167;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 5], y=66.0, custom_label=0.33502537, min_label=0, max_label=197);0.3350253701210022;0.42134109139442444;0.22555917501449585;0.0
168;Data(x=[34, 7], edge_index=[2, 2], edge_attr=[2, 5], y=31.0, custom_label=0.35227272, min_label=0, max_label=88);0.35227271914482117;0.45075470209121704;0.22555917501449585;0.0
169;Data(x=[39, 7], edge_index=[2, 38], edge_attr=[38, 5], y=14.0, custom_label=0.36842105, min_label=0, max_label=38);0.3684210479259491;0.21305684745311737;0.22555917501449585;0.0
170;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 5], y=69.0, custom_label=0.35025382, min_label=0, max_label=197);0.3502538204193115;0.42134109139442444;0.22555917501449585;0.0
171;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 5], y=12.0, custom_label=0.08219178, min_label=0, max_label=146);0.08219178020954132;0.283732146024704;0.22555917501449585;0.0
172;Data(x=[19, 7], edge_index=[2, 8], edge_attr=[8, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.009665632620453835;0.22555917501449585;0.0
173;Data(x=[18, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.009877178817987442;0.013854322023689747;0.0
174;Data(x=[42, 7], edge_index=[2, 42], y=115.0, edge_attr=[42, 5], custom_label=0.5837563, min_label=0, max_label=197);0.5837563276290894;0.7272043824195862;0.7123375535011292;0.0
175;Data(x=[42, 7], edge_index=[2, 42], y=113.0, edge_attr=[42, 5], custom_label=0.57360405, min_label=0, max_label=197);0.5736040472984314;0.7272043824195862;0.7123375535011292;0.0
176;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 5], y=5.0, custom_label=0.10204082, min_label=0, max_label=49);0.10204081982374191;0.3578548729419708;0.22555917501449585;0.0
177;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 5], y=7.0, custom_label=0.4117647, min_label=0, max_label=17);0.4117647111415863;0.4475899934768677;0.22555917501449585;0.0
178;Data(x=[46, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;2.1031597498222254e-05;0.22555917501449585;0.0
179;Data(x=[36, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.00016088158008642495;0.22555917501449585;0.0
180;Data(x=[27, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;6.662245141342282e-06;3.239698344259523e-06;0.0
181;Data(x=[29, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;7.820294740668032e-06;0.013854322023689747;0.0
182;Data(x=[18, 7], edge_index=[2, 4], edge_attr=[4, 5], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.08100556582212448;0.22555917501449585;0.0
183;Data(x=[42, 7], edge_index=[2, 42], y=195.0, edge_attr=[42, 5], custom_label=0.9898477, min_label=0, max_label=197);0.989847719669342;0.7272043824195862;0.7123375535011292;0.0
184;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 5], y=5.0, custom_label=0.09803922, min_label=0, max_label=51);0.09803921729326248;0.4294830560684204;0.22555917501449585;0.0
185;Data(x=[37, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;1.8081056623486802e-05;0.22555917501449585;0.0
186;Data(x=[15, 7], edge_index=[2, 8], edge_attr=[8, 5], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.14517620205879211;0.22555917501449585;0.0
187;Data(x=[36, 7], edge_index=[2, 6], edge_attr=[6, 5], y=1.0, custom_label=0.011363637, min_label=0, max_label=88);0.011363636702299118;0.11394760757684708;0.22555917501449585;0.0
188;Data(x=[36, 7], edge_index=[2, 6], edge_attr=[6, 5], y=67.0, custom_label=0.7613636, min_label=0, max_label=88);0.7613636255264282;0.11394760757684708;0.22555917501449585;0.0
189;Data(x=[30, 7], edge_index=[2, 4], edge_attr=[4, 5], y=14.0, custom_label=0.13084112, min_label=0, max_label=107);0.13084112107753754;0.20568402111530304;0.22555917501449585;0.0
190;Data(x=[26, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;8.262686606030911e-06;3.121646585668714e-08;0.0
191;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 5], y=30.0, custom_label=0.28301886, min_label=0, max_label=106);0.2830188572406769;0.44722461700439453;0.22555917501449585;0.0
192;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 5], y=77.0, custom_label=0.39086294, min_label=0, max_label=197);0.39086294174194336;0.42134109139442444;0.22555917501449585;0.0
193;Data(x=[17, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.00013663680874742568;0.22555917501449585;0.0
194;Data(x=[31, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.00012682322994805872;0.22555917501449585;0.0
195;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.1389678716659546;0.013854322023689747;0.0
196;Data(x=[29, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00011868855654029176;0.002079976722598076;0.0
197;Data(x=[21, 7], edge_index=[2, 14], edge_attr=[14, 5], y=2.0, custom_label=0.11764706, min_label=0, max_label=17);0.11764705926179886;0.235639289021492;0.22555917501449585;0.0
198;Data(x=[49, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.0005696958396583796;0.22555917501449585;0.0
199;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 5], y=19.0, custom_label=0.3877551, min_label=0, max_label=49);0.3877550959587097;0.3578548729419708;0.22555917501449585;0.0
200;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 5], y=1.0, custom_label=0.05882353, min_label=0, max_label=17);0.05882352963089943;0.20500196516513824;0.22555917501449585;0.0
201;Data(x=[32, 7], edge_index=[2, 26], edge_attr=[26, 5], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;8.970494747018165e-08;2.562878131939783e-09;0.0
202;Data(x=[37, 7], edge_index=[2, 37], y=58.0, edge_attr=[37, 5], custom_label=0.6304348, min_label=0, max_label=92);0.6304348111152649;0.7051637172698975;0.7123375535011292;0.0
203;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 5], y=88.0, custom_label=1.0, min_label=0, max_label=88);1.0;0.34083351492881775;0.22555917501449585;0.0
204;Data(x=[42, 7], edge_index=[2, 42], y=117.0, edge_attr=[42, 5], custom_label=0.5939086, min_label=0, max_label=197);0.5939086079597473;0.7272043824195862;0.7123375535011292;0.0
205;Data(x=[31, 7], edge_index=[2, 20], edge_attr=[20, 5], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;5.360811883292627e-06;0.22555917501449585;0.0
206;Data(x=[30, 7], edge_index=[2, 14], edge_attr=[14, 5], y=5.0, custom_label=0.625, min_label=0, max_label=8);0.625;0.18672630190849304;0.0029052095487713814;0.0
207;Data(x=[28, 7], edge_index=[2, 8], edge_attr=[8, 5], y=3.0, custom_label=0.038961038, min_label=0, max_label=77);0.03896103799343109;0.11315269023180008;0.22555917501449585;0.0
208;Data(x=[22, 7], edge_index=[2, 16], edge_attr=[16, 5], y=8.0, custom_label=0.47058824, min_label=0, max_label=17);0.47058823704719543;0.20059984922409058;0.02078733593225479;0.0
209;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 5], y=2.0, custom_label=0.11764706, min_label=0, max_label=17);0.11764705926179886;0.2946355938911438;0.22555917501449585;0.0
210;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 5], y=4.0, custom_label=0.4, min_label=0, max_label=10);0.4000000059604645;0.24546553194522858;0.22555917501449585;0.0
211;Data(x=[33, 7], edge_index=[2, 20], edge_attr=[20, 5], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.0013469504192471504;0.22555917501449585;0.0
212;Data(x=[16, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.019435139372944832;0.002905212575569749;0.0
213;Data(x=[30, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;8.091004929156043e-06;0.0008001183159649372;0.0
214;Data(x=[30, 7], edge_index=[2, 20], edge_attr=[20, 5], y=2.0, custom_label=0.2857143, min_label=0, max_label=7);0.2857142984867096;0.1952076554298401;0.0029052095487713814;0.0
215;Data(x=[41, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;1.7130314517999068e-05;0.22555917501449585;0.0
216;Data(x=[25, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;2.1463223731643666e-07;0.22555917501449585;0.0
217;Data(x=[28, 7], edge_index=[2, 28], y=83.0, edge_attr=[28, 5], custom_label=0.7757009, min_label=0, max_label=107);0.7757009267807007;0.7714606523513794;0.7123375535011292;0.0
218;Data(x=[26, 7], edge_index=[2, 20], edge_attr=[20, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;4.0226194641945767e-07;0.0029052095487713814;0.0
219;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 5], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.1065990999341011;0.0008001183159649372;0.0
220;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.0001287402119487524;0.22555917501449585;0.0
221;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.006436897907406092;0.0008001183159649372;0.0
222;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 5], y=24.0, custom_label=0.28915662, min_label=0, max_label=83);0.28915661573410034;0.18766510486602783;0.22555917501449585;0.0
223;Data(x=[25, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.0008722283528186381;0.22555917501449585;0.0
224;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 5], y=40.0, custom_label=0.78431374, min_label=0, max_label=51);0.7843137383460999;0.4294830560684204;0.22555917501449585;0.0
225;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 5], y=74.0, custom_label=0.37563452, min_label=0, max_label=197);0.3756345212459564;0.42134109139442444;0.22555917501449585;0.0
226;Data(x=[14, 7], edge_index=[2, 8], edge_attr=[8, 5], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.1532735675573349;0.002905212575569749;0.0
227;Data(x=[42, 7], edge_index=[2, 42], y=75.0, edge_attr=[42, 5], custom_label=0.51369864, min_label=0, max_label=146);0.5136986374855042;0.6779555678367615;0.7123375535011292;0.0
228;Data(x=[36, 7], edge_index=[2, 36], y=23.0, edge_attr=[36, 5], custom_label=0.92, min_label=0, max_label=25);0.9200000166893005;0.9071223139762878;0.7123375535011292;0.0
229;Data(x=[37, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;1.833491842262447e-05;0.22555917501449585;0.0
230;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 5], y=4.0, custom_label=0.08163265, min_label=0, max_label=49);0.08163265138864517;0.3578548729419708;0.22555917501449585;0.0
231;Data(x=[34, 7], edge_index=[2, 34], y=94.0, edge_attr=[34, 5], custom_label=0.8867925, min_label=0, max_label=106);0.8867924809455872;0.7787230610847473;0.7123375535011292;0.0
232;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 5], y=20.0, custom_label=0.24096386, min_label=0, max_label=83);0.2409638613462448;0.18766510486602783;0.22555917501449585;0.0
233;Data(x=[29, 7], edge_index=[2, 4], edge_attr=[4, 5], y=28.0, custom_label=0.29473683, min_label=0, max_label=95);0.2947368323802948;0.3935853838920593;0.22555917501449585;0.0
234;Data(x=[23, 7], edge_index=[2, 10], edge_attr=[10, 5], y=1.0, custom_label=0.05882353, min_label=0, max_label=17);0.05882352963089943;0.18704943358898163;0.002079976722598076;0.0
235;Data(x=[37, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00011811815784312785;0.22555917501449585;0.0
236;Data(x=[18, 7], edge_index=[2, 4], edge_attr=[4, 5], y=7.0, custom_label=0.14285715, min_label=0, max_label=49);0.1428571492433548;0.4036836326122284;0.22555917501449585;0.0
237;Data(x=[42, 7], edge_index=[2, 42], y=123.0, edge_attr=[42, 5], custom_label=0.6243655, min_label=0, max_label=197);0.624365508556366;0.7272043824195862;0.7123375535011292;0.0
238;Data(x=[46, 7], edge_index=[2, 8], edge_attr=[8, 5], y=2.0, custom_label=0.33333334, min_label=0, max_label=6);0.3333333432674408;0.088226318359375;0.22555917501449585;0.0
239;Data(x=[21, 7], edge_index=[2, 14], edge_attr=[14, 5], y=12.0, custom_label=0.7058824, min_label=0, max_label=17);0.7058823704719543;0.42389217019081116;0.02078733593225479;0.0
240;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.12606829404830933;0.002905212575569749;0.0
241;Data(x=[22, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=77);0.0;2.9746536256425316e-06;0.0029052095487713814;0.0
242;Data(x=[38, 7], edge_index=[2, 30], edge_attr=[30, 5], y=3.0, custom_label=0.078947365, min_label=0, max_label=38);0.07894736528396606;0.00897167343646288;0.22555917501449585;0.0
243;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;9.633173249312676e-06;0.22555917501449585;0.0
244;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 5], y=64.0, custom_label=0.72727275, min_label=0, max_label=88);0.7272727489471436;0.34083351492881775;0.22555917501449585;0.0
245;Data(x=[37, 7], edge_index=[2, 2], edge_attr=[2, 5], y=22.0, custom_label=0.88, min_label=0, max_label=25);0.8799999952316284;0.7598532438278198;0.22555917501449585;0.0
246;Data(x=[28, 7], edge_index=[2, 8], edge_attr=[8, 5], y=11.0, custom_label=0.14285715, min_label=0, max_label=77);0.1428571492433548;0.11315269023180008;0.22555917501449585;0.0
247;Data(x=[27, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;6.536160071846098e-06;0.00256980094127357;0.0
248;Data(x=[47, 7], edge_index=[2, 2], edge_attr=[2, 5], y=28.0, custom_label=0.4057971, min_label=0, max_label=69);0.4057970941066742;0.2448347955942154;0.22555917501449585;0.0
249;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;9.633173249312676e-06;0.22555917501449585;0.0
250;Data(x=[37, 7], edge_index=[2, 37], y=91.0, edge_attr=[37, 5], custom_label=0.98913044, min_label=0, max_label=92);0.989130437374115;0.7051637172698975;0.7123375535011292;0.0
251;Data(x=[29, 7], edge_index=[2, 2], edge_attr=[2, 5], y=39.0, custom_label=0.36448598, min_label=0, max_label=107);0.3644859790802002;0.42945826053619385;0.22555917501449585;0.0
252;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 5], y=21.0, custom_label=0.14383562, min_label=0, max_label=146);0.1438356190919876;0.283732146024704;0.22555917501449585;0.0
253;Data(x=[27, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;6.536160071846098e-06;0.002079976722598076;0.0
254;Data(x=[19, 7], edge_index=[2, 19], y=33.0, edge_attr=[19, 5], custom_label=0.94285715, min_label=0, max_label=35);0.9428571462631226;0.796682596206665;0.7123375535011292;0.0
255;Data(x=[29, 7], edge_index=[2, 14], edge_attr=[14, 5], y=4.0, custom_label=0.045454547, min_label=0, max_label=88);0.04545454680919647;0.17536909878253937;0.22555917501449585;0.0
256;Data(x=[40, 7], edge_index=[2, 8], edge_attr=[8, 5], y=13.0, custom_label=0.52, min_label=0, max_label=25);0.5199999809265137;0.4033336043357849;0.22555917501449585;0.0
257;Data(x=[48, 7], edge_index=[2, 4], edge_attr=[4, 5], y=2.0, custom_label=0.028985508, min_label=0, max_label=69);0.028985507786273956;0.09810806810855865;0.22555917501449585;0.0
258;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 5], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.00012907774362247437;0.002079976722598076;0.0
259;Data(x=[35, 7], edge_index=[2, 22], edge_attr=[22, 5], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;1.3054996088612825e-06;0.22555917501449585;0.0
260;Data(x=[42, 7], edge_index=[2, 42], y=128.0, edge_attr=[42, 5], custom_label=0.8767123, min_label=0, max_label=146);0.8767123222351074;0.6779555678367615;0.7123375535011292;0.0
261;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 5], y=12.0, custom_label=0.23529412, min_label=0, max_label=51);0.23529411852359772;0.4294830560684204;0.22555917501449585;0.0
262;Data(x=[16, 7], edge_index=[2, 10], edge_attr=[10, 5], y=2.0, custom_label=0.057142857, min_label=0, max_label=35);0.05714285746216774;0.35433462262153625;0.22555917501449585;0.0
263;Data(x=[34, 7], edge_index=[2, 18], edge_attr=[18, 5], y=7.0, custom_label=0.5833333, min_label=0, max_label=12);0.5833333134651184;0.10500191152095795;0.22555917501449585;0.0
264;Data(x=[37, 7], edge_index=[2, 37], y=59.0, edge_attr=[37, 5], custom_label=0.6413044, min_label=0, max_label=92);0.6413043737411499;0.7051637172698975;0.7123375535011292;0.0
265;Data(x=[48, 7], edge_index=[2, 4], edge_attr=[4, 5], y=3.0, custom_label=0.04347826, min_label=0, max_label=69);0.043478261679410934;0.09810806810855865;0.22555917501449585;0.0
266;Data(x=[41, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;1.7130314517999068e-05;0.22555917501449585;0.0
267;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;2.2327010810840875e-05;0.22555917501449585;0.0
268;Data(x=[36, 7], edge_index=[2, 4], edge_attr=[4, 5], y=59.0, custom_label=0.5566038, min_label=0, max_label=106);0.5566037893295288;0.33193695545196533;0.22555917501449585;0.0
269;Data(x=[36, 7], edge_index=[2, 4], edge_attr=[4, 5], y=11.0, custom_label=0.10377359, min_label=0, max_label=106);0.1037735864520073;0.33193695545196533;0.22555917501449585;0.0
270;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;9.077487447939347e-06;0.22555917501449585;0.0
271;Data(x=[31, 7], edge_index=[2, 2], edge_attr=[2, 5], y=38.0, custom_label=0.45783132, min_label=0, max_label=83);0.45783132314682007;0.42115703225135803;0.22555917501449585;0.0
272;Data(x=[28, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;7.004546205280349e-06;0.22555917501449585;0.0
273;Data(x=[27, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;6.222928277566098e-06;0.002079976722598076;0.0
274;Data(x=[18, 7], edge_index=[2, 2], edge_attr=[2, 5], y=18.0, custom_label=0.51428574, min_label=0, max_label=35);0.5142857432365417;0.5499352812767029;0.22555917501449585;0.0
275;Data(x=[45, 7], edge_index=[2, 18], edge_attr=[18, 5], y=12.0, custom_label=0.31578946, min_label=0, max_label=38);0.31578946113586426;0.02375769428908825;0.22555917501449585;0.0
276;Data(x=[31, 7], edge_index=[2, 14], edge_attr=[14, 5], y=3.0, custom_label=0.42857143, min_label=0, max_label=7);0.4285714328289032;0.026178844273090363;0.0029052095487713814;0.0
277;Data(x=[42, 7], edge_index=[2, 42], y=173.0, edge_attr=[42, 5], custom_label=0.8781726, min_label=0, max_label=197);0.8781725764274597;0.7272043824195862;0.7123375535011292;0.0
278;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 5], y=39.0, custom_label=0.36792454, min_label=0, max_label=106);0.3679245412349701;0.44722461700439453;0.22555917501449585;0.0
279;Data(x=[23, 7], edge_index=[2, 14], edge_attr=[14, 5], y=5.0, custom_label=0.71428573, min_label=0, max_label=7);0.7142857313156128;0.37514403462409973;0.22555917501449585;0.0
280;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.0058995638974010944;0.013854322023689747;0.0
281;Data(x=[27, 7], edge_index=[2, 27], y=78.0, edge_attr=[27, 5], custom_label=0.8210526, min_label=0, max_label=95);0.821052610874176;0.8370304703712463;0.7123375535011292;0.0
282;Data(x=[46, 7], edge_index=[2, 20], edge_attr=[20, 5], y=35.0, custom_label=0.92105263, min_label=0, max_label=38);0.9210526347160339;3.6580395317287184e-06;0.22555917501449585;0.0
283;Data(x=[28, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.00012381015403661877;0.002079976722598076;0.0
284;Data(x=[28, 7], edge_index=[2, 28], y=85.0, edge_attr=[28, 5], custom_label=0.7943925, min_label=0, max_label=107);0.7943925261497498;0.7714606523513794;0.7123375535011292;0.0
285;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 5], y=4.0, custom_label=0.114285715, min_label=0, max_label=35);0.11428571492433548;0.616069495677948;0.22555917501449585;0.0
286;Data(x=[34, 7], edge_index=[2, 34], y=85.0, edge_attr=[34, 5], custom_label=0.8018868, min_label=0, max_label=106);0.801886796951294;0.7787230610847473;0.7123375535011292;0.0
287;Data(x=[25, 7], edge_index=[2, 10], edge_attr=[10, 5], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.23045307397842407;0.22555917501449585;0.0
288;Data(x=[25, 7], edge_index=[2, 2], edge_attr=[2, 5], y=62.0, custom_label=0.8051948, min_label=0, max_label=77);0.8051947951316833;0.691642701625824;0.22555917501449585;0.0
289;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.004909554962068796;0.002079976722598076;0.0
290;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=92);0.0;0.0001354139531031251;0.22555917501449585;0.0
291;Data(x=[30, 7], edge_index=[2, 30], y=78.0, edge_attr=[30, 5], custom_label=0.939759, min_label=0, max_label=83);0.9397590160369873;0.7543854713439941;0.7123375535011292;0.0
292;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;7.076827728269564e-07;2.7648006835079286e-06;0.0
293;Data(x=[27, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.00012849847553297877;0.004494791850447655;0.0
