;item;Label;GENModel;GINEModel
165;Data(x=[50, 1], edge_index=[2, 62], edge_attr=[62, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0012219243217259645;0.0
166;Data(x=[73, 1], edge_index=[2, 78], edge_attr=[78, 3], y=83.0, custom_label=0.7830189, min_label=0, max_label=106);0.7830188870429993;0.7882647514343262;0.0
167;Data(x=[90, 1], edge_index=[2, 96], edge_attr=[96, 3], y=66.0, custom_label=0.33502537, min_label=0, max_label=197);0.3350253701210022;0.4207419753074646;0.0
168;Data(x=[72, 1], edge_index=[2, 78], edge_attr=[78, 3], y=31.0, custom_label=0.35227272, min_label=0, max_label=88);0.35227271914482117;0.47273027896881104;0.0
169;Data(x=[75, 1], edge_index=[2, 102], edge_attr=[102, 3], y=14.0, custom_label=0.36842105, min_label=0, max_label=38);0.3684210479259491;0.02136535756289959;0.0
170;Data(x=[90, 1], edge_index=[2, 96], edge_attr=[96, 3], y=69.0, custom_label=0.35025382, min_label=0, max_label=197);0.3502538204193115;0.4207419753074646;0.0
171;Data(x=[89, 1], edge_index=[2, 94], edge_attr=[94, 3], y=12.0, custom_label=0.08219178, min_label=0, max_label=146);0.08219178020954132;0.313820481300354;0.0
172;Data(x=[37, 1], edge_index=[2, 44], edge_attr=[44, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.10255009680986404;0.0
173;Data(x=[35, 1], edge_index=[2, 44], edge_attr=[44, 3], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.047287799417972565;0.0
174;Data(x=[89, 1], edge_index=[2, 94], edge_attr=[94, 3], y=115.0, custom_label=0.5837563, min_label=0, max_label=197);0.5837563276290894;0.7287057042121887;0.0
175;Data(x=[89, 1], edge_index=[2, 94], edge_attr=[94, 3], y=113.0, custom_label=0.57360405, min_label=0, max_label=197);0.5736040472984314;0.7287057042121887;0.0
176;Data(x=[50, 1], edge_index=[2, 54], edge_attr=[54, 3], y=5.0, custom_label=0.10204082, min_label=0, max_label=49);0.10204081982374191;0.3458560109138489;0.0
177;Data(x=[42, 1], edge_index=[2, 52], edge_attr=[52, 3], y=7.0, custom_label=0.4117647, min_label=0, max_label=17);0.4117647111415863;0.4142356216907501;0.0
178;Data(x=[88, 1], edge_index=[2, 102], edge_attr=[102, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.006009215489029884;0.0
179;Data(x=[70, 1], edge_index=[2, 80], edge_attr=[80, 3], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.001090307836420834;0.0
180;Data(x=[52, 1], edge_index=[2, 64], edge_attr=[64, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0013062702491879463;0.0
181;Data(x=[55, 1], edge_index=[2, 70], edge_attr=[70, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0013222445268183947;0.0
182;Data(x=[37, 1], edge_index=[2, 42], edge_attr=[42, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.10231035947799683;0.0
183;Data(x=[89, 1], edge_index=[2, 94], edge_attr=[94, 3], y=195.0, custom_label=0.9898477, min_label=0, max_label=197);0.989847719669342;0.7287057042121887;0.0
184;Data(x=[36, 1], edge_index=[2, 40], edge_attr=[40, 3], y=5.0, custom_label=0.09803922, min_label=0, max_label=51);0.09803921729326248;0.41677385568618774;0.0
185;Data(x=[72, 1], edge_index=[2, 84], edge_attr=[84, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.00021497279522009194;0.0
186;Data(x=[29, 1], edge_index=[2, 36], edge_attr=[36, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.19635573029518127;0.0
187;Data(x=[74, 1], edge_index=[2, 82], edge_attr=[82, 3], y=1.0, custom_label=0.011363637, min_label=0, max_label=88);0.011363636702299118;0.1481902152299881;0.0
188;Data(x=[74, 1], edge_index=[2, 82], edge_attr=[82, 3], y=67.0, custom_label=0.7613636, min_label=0, max_label=88);0.7613636255264282;0.1481902152299881;0.0
189;Data(x=[62, 1], edge_index=[2, 68], edge_attr=[68, 3], y=14.0, custom_label=0.13084112, min_label=0, max_label=107);0.13084112107753754;0.22441191971302032;0.0
190;Data(x=[50, 1], edge_index=[2, 64], edge_attr=[64, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;2.1088073481223546e-05;0.0
191;Data(x=[74, 1], edge_index=[2, 80], edge_attr=[80, 3], y=30.0, custom_label=0.28301886, min_label=0, max_label=106);0.2830188572406769;0.4681423008441925;0.0
192;Data(x=[90, 1], edge_index=[2, 96], edge_attr=[96, 3], y=77.0, custom_label=0.39086294, min_label=0, max_label=197);0.39086294174194336;0.4207419753074646;0.0
193;Data(x=[33, 1], edge_index=[2, 42], edge_attr=[42, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.006066891364753246;0.0
194;Data(x=[60, 1], edge_index=[2, 70], edge_attr=[70, 3], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.012165969237685204;0.0
195;Data(x=[26, 1], edge_index=[2, 32], edge_attr=[32, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.17535300552845;0.0
196;Data(x=[58, 1], edge_index=[2, 68], edge_attr=[68, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0016718736151233315;0.0
197;Data(x=[41, 1], edge_index=[2, 52], edge_attr=[52, 3], y=2.0, custom_label=0.11764706, min_label=0, max_label=17);0.11764705926179886;0.05404121056199074;0.0
198;Data(x=[99, 1], edge_index=[2, 106], edge_attr=[106, 3], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.006623353809118271;0.0
199;Data(x=[50, 1], edge_index=[2, 54], edge_attr=[54, 3], y=19.0, custom_label=0.3877551, min_label=0, max_label=49);0.3877550959587097;0.3458560109138489;0.0
200;Data(x=[42, 1], edge_index=[2, 52], edge_attr=[52, 3], y=1.0, custom_label=0.05882353, min_label=0, max_label=17);0.05882352963089943;0.2335490733385086;0.0
201;Data(x=[60, 1], edge_index=[2, 80], edge_attr=[80, 3], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;3.4124761896237032e-06;0.0
202;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=58.0, custom_label=0.6304348, min_label=0, max_label=92);0.6304348111152649;0.7017943859100342;0.0
203;Data(x=[73, 1], edge_index=[2, 80], edge_attr=[80, 3], y=88.0, custom_label=1.0, min_label=0, max_label=88);1.0;0.33045727014541626;0.0
204;Data(x=[89, 1], edge_index=[2, 94], edge_attr=[94, 3], y=117.0, custom_label=0.5939086, min_label=0, max_label=197);0.5939086079597473;0.7287057042121887;0.0
205;Data(x=[59, 1], edge_index=[2, 74], edge_attr=[74, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;2.503776158846449e-05;0.0
206;Data(x=[59, 1], edge_index=[2, 70], edge_attr=[70, 3], y=5.0, custom_label=0.625, min_label=0, max_label=8);0.625;0.1304914653301239;0.0
207;Data(x=[58, 1], edge_index=[2, 68], edge_attr=[68, 3], y=3.0, custom_label=0.038961038, min_label=0, max_label=77);0.03896103799343109;0.1250552088022232;0.0
208;Data(x=[42, 1], edge_index=[2, 54], edge_attr=[54, 3], y=8.0, custom_label=0.47058824, min_label=0, max_label=17);0.47058823704719543;0.14679628610610962;0.0
209;Data(x=[42, 1], edge_index=[2, 52], edge_attr=[52, 3], y=2.0, custom_label=0.11764706, min_label=0, max_label=17);0.11764705926179886;0.19415052235126495;0.0
210;Data(x=[49, 1], edge_index=[2, 60], edge_attr=[60, 3], y=4.0, custom_label=0.4, min_label=0, max_label=10);0.4000000059604645;0.2653014361858368;0.0
211;Data(x=[65, 1], edge_index=[2, 84], edge_attr=[84, 3], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.0006602287176065147;0.0
212;Data(x=[30, 1], edge_index=[2, 38], edge_attr=[38, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.16647931933403015;0.0
213;Data(x=[60, 1], edge_index=[2, 72], edge_attr=[72, 3], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.00023298720770981163;0.0
214;Data(x=[57, 1], edge_index=[2, 72], edge_attr=[72, 3], y=2.0, custom_label=0.2857143, min_label=0, max_label=7);0.2857142984867096;0.06429579108953476;0.0
215;Data(x=[79, 1], edge_index=[2, 92], edge_attr=[92, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0037012500688433647;0.0
216;Data(x=[48, 1], edge_index=[2, 62], edge_attr=[62, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;9.113915439229459e-05;0.0
217;Data(x=[60, 1], edge_index=[2, 64], edge_attr=[64, 3], y=83.0, custom_label=0.7757009, min_label=0, max_label=107);0.7757009267807007;0.7812079787254333;0.0
218;Data(x=[49, 1], edge_index=[2, 64], edge_attr=[64, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;7.948166057758499e-06;0.0
219;Data(x=[60, 1], edge_index=[2, 74], edge_attr=[74, 3], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.16366896033287048;0.0
220;Data(x=[56, 1], edge_index=[2, 66], edge_attr=[66, 3], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.012666475959122181;0.0
221;Data(x=[40, 1], edge_index=[2, 48], edge_attr=[48, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.1320825219154358;0.0
222;Data(x=[66, 1], edge_index=[2, 72], edge_attr=[72, 3], y=24.0, custom_label=0.28915662, min_label=0, max_label=83);0.28915661573410034;0.21190156042575836;0.0
223;Data(x=[48, 1], edge_index=[2, 60], edge_attr=[60, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.00028972740983590484;0.0
224;Data(x=[36, 1], edge_index=[2, 40], edge_attr=[40, 3], y=40.0, custom_label=0.78431374, min_label=0, max_label=51);0.7843137383460999;0.41677379608154297;0.0
225;Data(x=[90, 1], edge_index=[2, 96], edge_attr=[96, 3], y=74.0, custom_label=0.37563452, min_label=0, max_label=197);0.3756345212459564;0.4207419753074646;0.0
226;Data(x=[27, 1], edge_index=[2, 34], edge_attr=[34, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.2042248547077179;0.0
227;Data(x=[88, 1], edge_index=[2, 92], edge_attr=[92, 3], y=75.0, custom_label=0.51369864, min_label=0, max_label=146);0.5136986374855042;0.6673393845558167;0.0
228;Data(x=[81, 1], edge_index=[2, 90], edge_attr=[90, 3], y=23.0, custom_label=0.92, min_label=0, max_label=25);0.9200000166893005;0.9079873561859131;0.0
229;Data(x=[71, 1], edge_index=[2, 84], edge_attr=[84, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0003520316386129707;0.0
230;Data(x=[50, 1], edge_index=[2, 54], edge_attr=[54, 3], y=4.0, custom_label=0.08163265, min_label=0, max_label=49);0.08163265138864517;0.34585604071617126;0.0
231;Data(x=[73, 1], edge_index=[2, 78], edge_attr=[78, 3], y=94.0, custom_label=0.8867925, min_label=0, max_label=106);0.8867924809455872;0.7882647514343262;0.0
232;Data(x=[66, 1], edge_index=[2, 72], edge_attr=[72, 3], y=20.0, custom_label=0.24096386, min_label=0, max_label=83);0.2409638613462448;0.21190156042575836;0.0
233;Data(x=[61, 1], edge_index=[2, 68], edge_attr=[68, 3], y=28.0, custom_label=0.29473683, min_label=0, max_label=95);0.2947368323802948;0.3710816502571106;0.0
234;Data(x=[46, 1], edge_index=[2, 56], edge_attr=[56, 3], y=1.0, custom_label=0.05882353, min_label=0, max_label=17);0.05882352963089943;0.22091850638389587;0.0
235;Data(x=[72, 1], edge_index=[2, 84], edge_attr=[84, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.006237134803086519;0.0
236;Data(x=[37, 1], edge_index=[2, 42], edge_attr=[42, 3], y=7.0, custom_label=0.14285715, min_label=0, max_label=49);0.1428571492433548;0.4023887515068054;0.0
237;Data(x=[89, 1], edge_index=[2, 94], edge_attr=[94, 3], y=123.0, custom_label=0.6243655, min_label=0, max_label=197);0.624365508556366;0.7287057042121887;0.0
238;Data(x=[93, 1], edge_index=[2, 102], edge_attr=[102, 3], y=2.0, custom_label=0.33333334, min_label=0, max_label=6);0.3333333432674408;0.12984037399291992;0.0
239;Data(x=[41, 1], edge_index=[2, 52], edge_attr=[52, 3], y=12.0, custom_label=0.7058824, min_label=0, max_label=17);0.7058823704719543;0.40589988231658936;0.0
240;Data(x=[30, 1], edge_index=[2, 36], edge_attr=[36, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.16013455390930176;0.0
241;Data(x=[43, 1], edge_index=[2, 56], edge_attr=[56, 3], y=0.0, custom_label=0.0, min_label=0, max_label=77);0.0;0.0001434497389709577;0.0
242;Data(x=[74, 1], edge_index=[2, 100], edge_attr=[100, 3], y=3.0, custom_label=0.078947365, min_label=0, max_label=38);0.07894736528396606;0.0004709983477368951;0.0
243;Data(x=[59, 1], edge_index=[2, 72], edge_attr=[72, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0030069437343627214;0.0
244;Data(x=[73, 1], edge_index=[2, 80], edge_attr=[80, 3], y=64.0, custom_label=0.72727275, min_label=0, max_label=88);0.7272727489471436;0.33045727014541626;0.0
245;Data(x=[82, 1], edge_index=[2, 92], edge_attr=[92, 3], y=22.0, custom_label=0.88, min_label=0, max_label=25);0.8799999952316284;0.7080934047698975;0.0
246;Data(x=[58, 1], edge_index=[2, 68], edge_attr=[68, 3], y=11.0, custom_label=0.14285715, min_label=0, max_label=77);0.1428571492433548;0.1250552088022232;0.0
247;Data(x=[53, 1], edge_index=[2, 64], edge_attr=[64, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0006636480102315545;0.0
248;Data(x=[97, 1], edge_index=[2, 102], edge_attr=[102, 3], y=28.0, custom_label=0.4057971, min_label=0, max_label=69);0.4057970941066742;0.2866463363170624;0.0
249;Data(x=[59, 1], edge_index=[2, 72], edge_attr=[72, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.003006944665685296;0.0
250;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=91.0, custom_label=0.98913044, min_label=0, max_label=92);0.989130437374115;0.7017943859100342;0.0
251;Data(x=[61, 1], edge_index=[2, 66], edge_attr=[66, 3], y=39.0, custom_label=0.36448598, min_label=0, max_label=107);0.3644859790802002;0.42185115814208984;0.0
252;Data(x=[89, 1], edge_index=[2, 94], edge_attr=[94, 3], y=21.0, custom_label=0.14383562, min_label=0, max_label=146);0.1438356190919876;0.313820481300354;0.0
253;Data(x=[53, 1], edge_index=[2, 64], edge_attr=[64, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.000663647660985589;0.0
254;Data(x=[41, 1], edge_index=[2, 44], edge_attr=[44, 3], y=33.0, custom_label=0.94285715, min_label=0, max_label=35);0.9428571462631226;0.8055716156959534;0.0
255;Data(x=[56, 1], edge_index=[2, 68], edge_attr=[68, 3], y=4.0, custom_label=0.045454547, min_label=0, max_label=88);0.04545454680919647;0.23019427061080933;0.0
256;Data(x=[85, 1], edge_index=[2, 98], edge_attr=[98, 3], y=13.0, custom_label=0.52, min_label=0, max_label=25);0.5199999809265137;0.38675305247306824;0.0
257;Data(x=[98, 1], edge_index=[2, 104], edge_attr=[104, 3], y=2.0, custom_label=0.028985508, min_label=0, max_label=69);0.028985507786273956;0.13855700194835663;0.0
258;Data(x=[69, 1], edge_index=[2, 90], edge_attr=[90, 3], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.0007167530129663646;0.0
259;Data(x=[65, 1], edge_index=[2, 82], edge_attr=[82, 3], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.0016031526029109955;0.0
260;Data(x=[88, 1], edge_index=[2, 92], edge_attr=[92, 3], y=128.0, custom_label=0.8767123, min_label=0, max_label=146);0.8767123222351074;0.6673393845558167;0.0
261;Data(x=[36, 1], edge_index=[2, 40], edge_attr=[40, 3], y=12.0, custom_label=0.23529412, min_label=0, max_label=51);0.23529411852359772;0.41677379608154297;0.0
262;Data(x=[31, 1], edge_index=[2, 40], edge_attr=[40, 3], y=2.0, custom_label=0.057142857, min_label=0, max_label=35);0.05714285746216774;0.39523980021476746;0.0
263;Data(x=[65, 1], edge_index=[2, 80], edge_attr=[80, 3], y=7.0, custom_label=0.5833333, min_label=0, max_label=12);0.5833333134651184;0.17270566523075104;0.0
264;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=59.0, custom_label=0.6413044, min_label=0, max_label=92);0.6413043737411499;0.7017943859100342;0.0
265;Data(x=[98, 1], edge_index=[2, 104], edge_attr=[104, 3], y=3.0, custom_label=0.04347826, min_label=0, max_label=69);0.043478261679410934;0.13855700194835663;0.0
266;Data(x=[79, 1], edge_index=[2, 92], edge_attr=[92, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.003701248439028859;0.0
267;Data(x=[60, 1], edge_index=[2, 72], edge_attr=[72, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;1.2336303370830137e-05;0.0
268;Data(x=[75, 1], edge_index=[2, 82], edge_attr=[82, 3], y=59.0, custom_label=0.5566038, min_label=0, max_label=106);0.5566037893295288;0.32440903782844543;0.0
269;Data(x=[75, 1], edge_index=[2, 82], edge_attr=[82, 3], y=11.0, custom_label=0.10377359, min_label=0, max_label=106);0.1037735864520073;0.32440903782844543;0.0
270;Data(x=[60, 1], edge_index=[2, 74], edge_attr=[74, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.0008153217495419085;0.0
271;Data(x=[65, 1], edge_index=[2, 70], edge_attr=[70, 3], y=38.0, custom_label=0.45783132, min_label=0, max_label=83);0.45783132314682007;0.407153844833374;0.0
272;Data(x=[54, 1], edge_index=[2, 68], edge_attr=[68, 3], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.0006426980835385621;0.0
273;Data(x=[53, 1], edge_index=[2, 66], edge_attr=[66, 3], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.0003023985482286662;0.0
274;Data(x=[39, 1], edge_index=[2, 44], edge_attr=[44, 3], y=18.0, custom_label=0.51428574, min_label=0, max_label=35);0.5142857432365417;0.5138881206512451;0.0
275;Data(x=[93, 1], edge_index=[2, 114], edge_attr=[114, 3], y=12.0, custom_label=0.31578946, min_label=0, max_label=38);0.31578946113586426;0.00687970407307148;0.0
276;Data(x=[61, 1], edge_index=[2, 74], edge_attr=[74, 3], y=3.0, custom_label=0.42857143, min_label=0, max_label=7);0.4285714328289032;0.0993754044175148;0.0
277;Data(x=[89, 1], edge_index=[2, 94], edge_attr=[94, 3], y=173.0, custom_label=0.8781726, min_label=0, max_label=197);0.8781725764274597;0.7287057042121887;0.0
278;Data(x=[74, 1], edge_index=[2, 80], edge_attr=[80, 3], y=39.0, custom_label=0.36792454, min_label=0, max_label=106);0.3679245412349701;0.4681423008441925;0.0
279;Data(x=[46, 1], edge_index=[2, 58], edge_attr=[58, 3], y=5.0, custom_label=0.71428573, min_label=0, max_label=7);0.7142857313156128;0.3004865050315857;0.0
280;Data(x=[41, 1], edge_index=[2, 50], edge_attr=[50, 3], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.040020328015089035;0.0
281;Data(x=[59, 1], edge_index=[2, 64], edge_attr=[64, 3], y=78.0, custom_label=0.8210526, min_label=0, max_label=95);0.821052610874176;0.8437297940254211;0.0
282;Data(x=[94, 1], edge_index=[2, 116], edge_attr=[116, 3], y=35.0, custom_label=0.92105263, min_label=0, max_label=38);0.9210526347160339;4.093449388165027e-05;0.0
283;Data(x=[54, 1], edge_index=[2, 66], edge_attr=[66, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.006028714124113321;0.0
284;Data(x=[60, 1], edge_index=[2, 64], edge_attr=[64, 3], y=85.0, custom_label=0.7943925, min_label=0, max_label=107);0.7943925261497498;0.7812079787254333;0.0
285;Data(x=[31, 1], edge_index=[2, 38], edge_attr=[38, 3], y=4.0, custom_label=0.114285715, min_label=0, max_label=35);0.11428571492433548;0.5674304366111755;0.0
286;Data(x=[73, 1], edge_index=[2, 78], edge_attr=[78, 3], y=85.0, custom_label=0.8018868, min_label=0, max_label=106);0.801886796951294;0.7882647514343262;0.0
287;Data(x=[50, 1], edge_index=[2, 60], edge_attr=[60, 3], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.24269650876522064;0.0
288;Data(x=[55, 1], edge_index=[2, 62], edge_attr=[62, 3], y=62.0, custom_label=0.8051948, min_label=0, max_label=77);0.8051947951316833;0.6269394159317017;0.0
289;Data(x=[43, 1], edge_index=[2, 52], edge_attr=[52, 3], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.03779987245798111;0.0
290;Data(x=[43, 1], edge_index=[2, 52], edge_attr=[52, 3], y=0.0, custom_label=0.0, min_label=0, max_label=92);0.0;0.006398732308298349;0.0
291;Data(x=[64, 1], edge_index=[2, 68], edge_attr=[68, 3], y=78.0, custom_label=0.939759, min_label=0, max_label=83);0.9397590160369873;0.7618739604949951;0.0
292;Data(x=[60, 1], edge_index=[2, 74], edge_attr=[74, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.0002168469363823533;0.0
293;Data(x=[53, 1], edge_index=[2, 62], edge_attr=[62, 3], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.0064915744587779045;0.0
