;item;Label;GENModel;GINEModel;GATModel
151;Data(x=[73, 1], edge_index=[2, 78], edge_attr=[78, 3], y=90.0, custom_label=0.8490566, min_label=0, max_label=106);0.849056601524353;0.7955359220504761;0.3285713493824005;0.0
152;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=88.0, custom_label=0.95652175, min_label=0, max_label=92);0.95652174949646;0.7588989734649658;0.3285713493824005;0.0
153;Data(x=[88, 1], edge_index=[2, 92], edge_attr=[92, 3], y=120.0, custom_label=0.82191783, min_label=0, max_label=146);0.8219178318977356;0.7382713556289673;0.3285713493824005;0.0
154;Data(x=[86, 1], edge_index=[2, 98], edge_attr=[98, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0019883739296346903;0.3285713493824005;0.0
155;Data(x=[96, 1], edge_index=[2, 128], edge_attr=[128, 3], y=10.0, custom_label=0.5882353, min_label=0, max_label=17);0.5882353186607361;1.7901778846862726e-05;0.0;0.0
156;Data(x=[90, 1], edge_index=[2, 96], edge_attr=[96, 3], y=86.0, custom_label=0.43654823, min_label=0, max_label=197);0.43654823303222656;0.38433846831321716;0.3285713493824005;0.0
157;Data(x=[61, 1], edge_index=[2, 66], edge_attr=[66, 3], y=49.0, custom_label=0.45794392, min_label=0, max_label=107);0.4579439163208008;0.37566235661506653;0.3285713493824005;0.0
158;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=22.0, custom_label=0.051282052, min_label=0, max_label=429);0.05128205195069313;0.4828053116798401;0.3285713493824005;0.0
159;Data(x=[91, 1], edge_index=[2, 98], edge_attr=[98, 3], y=5.0, custom_label=0.02538071, min_label=0, max_label=197);0.025380710139870644;0.2346569299697876;0.3285713493824005;0.0
160;Data(x=[97, 1], edge_index=[2, 102], edge_attr=[102, 3], y=9.0, custom_label=0.13043478, min_label=0, max_label=69);0.1304347813129425;0.30504846572875977;0.3285713493824005;0.0
161;Data(x=[88, 1], edge_index=[2, 92], edge_attr=[92, 3], y=62.0, custom_label=0.42465752, min_label=0, max_label=146);0.42465752363204956;0.7382713556289673;0.3285713493824005;0.0
162;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=13.0, custom_label=0.030303031, min_label=0, max_label=429);0.03030303120613098;0.4828053116798401;0.3285713493824005;0.0
163;Data(x=[90, 1], edge_index=[2, 96], edge_attr=[96, 3], y=63.0, custom_label=0.31979695, min_label=0, max_label=197);0.31979694962501526;0.38433846831321716;0.3285713493824005;0.0
164;Data(x=[91, 1], edge_index=[2, 98], edge_attr=[98, 3], y=7.0, custom_label=0.035532996, min_label=0, max_label=197);0.03553299605846405;0.2346569299697876;0.3285713493824005;0.0
165;Data(x=[60, 1], edge_index=[2, 64], edge_attr=[64, 3], y=82.0, custom_label=0.76635516, min_label=0, max_label=107);0.7663551568984985;0.7928677797317505;0.3285713493824005;0.0
166;Data(x=[59, 1], edge_index=[2, 72], edge_attr=[72, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00013975409092381597;0.3285713493824005;0.0
167;Data(x=[64, 1], edge_index=[2, 68], edge_attr=[68, 3], y=70.0, custom_label=0.8433735, min_label=0, max_label=83);0.8433734774589539;0.7866575121879578;0.3285713493824005;0.0
168;Data(x=[97, 1], edge_index=[2, 102], edge_attr=[102, 3], y=25.0, custom_label=0.36231884, min_label=0, max_label=69);0.36231884360313416;0.30504846572875977;0.3285713493824005;0.0
169;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=168.0, custom_label=0.3916084, min_label=0, max_label=429);0.3916083872318268;0.4828053116798401;0.3285713493824005;0.0
170;Data(x=[32, 1], edge_index=[2, 40], edge_attr=[40, 3], y=3.0, custom_label=0.08571429, min_label=0, max_label=35);0.08571428805589676;0.19223438203334808;0.3285713493824005;0.0
171;Data(x=[65, 1], edge_index=[2, 80], edge_attr=[80, 3], y=10.0, custom_label=0.8333333, min_label=0, max_label=12);0.8333333134651184;0.01055967714637518;0.3285713493824005;0.0
172;Data(x=[53, 1], edge_index=[2, 66], edge_attr=[66, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.00015768746379762888;0.0;0.0
173;Data(x=[55, 1], edge_index=[2, 66], edge_attr=[66, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0006579552427865565;0.3285713493824005;0.0
174;Data(x=[50, 1], edge_index=[2, 60], edge_attr=[60, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0005243996274657547;0.0;0.0
175;Data(x=[92, 1], edge_index=[2, 100], edge_attr=[100, 3], y=28.0, custom_label=0.14213198, min_label=0, max_label=197);0.1421319842338562;0.12172659486532211;0.3285713493824005;0.0
176;Data(x=[62, 1], edge_index=[2, 82], edge_attr=[82, 3], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;6.637733804382151e-06;0.3285713493824005;0.0
177;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=144.0, custom_label=0.33566433, min_label=0, max_label=429);0.3356643319129944;0.4828053116798401;0.3285713493824005;0.0
178;Data(x=[53, 1], edge_index=[2, 64], edge_attr=[64, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.00023858608619775623;0.3285713493824005;0.0
179;Data(x=[42, 1], edge_index=[2, 56], edge_attr=[56, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;3.997977273684228e-06;0.0;0.0
180;Data(x=[88, 1], edge_index=[2, 92], edge_attr=[92, 3], y=71.0, custom_label=0.48630136, min_label=0, max_label=146);0.48630136251449585;0.7382713556289673;0.3285713493824005;0.0
181;Data(x=[51, 1], edge_index=[2, 64], edge_attr=[64, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.00012536680151242763;0.0;0.0
182;Data(x=[30, 1], edge_index=[2, 36], edge_attr=[36, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.03276988863945007;0.3285713493824005;0.0
183;Data(x=[60, 1], edge_index=[2, 64], edge_attr=[64, 3], y=86.0, custom_label=0.8037383, min_label=0, max_label=107);0.8037382960319519;0.7928677797317505;0.3285713493824005;0.0
184;Data(x=[72, 1], edge_index=[2, 78], edge_attr=[78, 3], y=39.0, custom_label=0.4431818, min_label=0, max_label=88);0.4431818127632141;0.4289654493331909;0.3285713493824005;0.0
185;Data(x=[31, 1], edge_index=[2, 42], edge_attr=[42, 3], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;3.8996631701593287e-07;0.0;0.0
186;Data(x=[37, 1], edge_index=[2, 52], edge_attr=[52, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;6.685282869511866e-07;0.0;0.0
187;Data(x=[81, 1], edge_index=[2, 90], edge_attr=[90, 3], y=25.0, custom_label=1.0, min_label=0, max_label=25);1.0;0.8677621483802795;0.3285713493824005;0.0
188;Data(x=[96, 1], edge_index=[2, 100], edge_attr=[100, 3], y=48.0, custom_label=0.6956522, min_label=0, max_label=69);0.695652186870575;0.7211944460868835;0.3285713493824005;0.0
189;Data(x=[26, 1], edge_index=[2, 34], edge_attr=[34, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.00011452169565018266;0.3285713493824005;0.0
190;Data(x=[60, 1], edge_index=[2, 64], edge_attr=[64, 3], y=98.0, custom_label=0.91588783, min_label=0, max_label=107);0.9158878326416016;0.7928677797317505;0.3285713493824005;0.0
191;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=135.0, custom_label=0.3146853, min_label=0, max_label=429);0.31468531489372253;0.4828053116798401;0.3285713493824005;0.0
192;Data(x=[69, 1], edge_index=[2, 82], edge_attr=[82, 3], y=6.0, custom_label=0.5, min_label=0, max_label=12);0.5;0.013242833316326141;0.3285713493824005;0.0
193;Data(x=[74, 1], edge_index=[2, 80], edge_attr=[80, 3], y=69.0, custom_label=0.6509434, min_label=0, max_label=106);0.650943398475647;0.4235006272792816;0.3285713493824005;0.0
194;Data(x=[59, 1], edge_index=[2, 72], edge_attr=[72, 3], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;2.499526999599766e-05;0.3285713493824005;0.0
195;Data(x=[33, 1], edge_index=[2, 40], edge_attr=[40, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.0006104462663643062;0.3285713493824005;0.0
196;Data(x=[24, 1], edge_index=[2, 30], edge_attr=[30, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.002722697565332055;0.3285713493824005;0.0
197;Data(x=[41, 1], edge_index=[2, 44], edge_attr=[44, 3], y=33.0, custom_label=0.94285715, min_label=0, max_label=35);0.9428571462631226;0.8021530508995056;0.3285713493824005;0.0
198;Data(x=[32, 1], edge_index=[2, 42], edge_attr=[42, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.0005912131164222956;0.0;0.0
199;Data(x=[64, 1], edge_index=[2, 78], edge_attr=[78, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00011009565059794113;0.3285713493824005;0.0
200;Data(x=[60, 1], edge_index=[2, 64], edge_attr=[64, 3], y=76.0, custom_label=0.71028036, min_label=0, max_label=107);0.7102803587913513;0.7928677797317505;0.3285713493824005;0.0
201;Data(x=[43, 1], edge_index=[2, 54], edge_attr=[54, 3], y=5.0, custom_label=0.29411766, min_label=0, max_label=17);0.29411765933036804;0.28247854113578796;0.0;0.0
202;Data(x=[73, 1], edge_index=[2, 80], edge_attr=[80, 3], y=58.0, custom_label=0.65909094, min_label=0, max_label=88);0.6590909361839294;0.2529507279396057;0.3285713493824005;0.0
203;Data(x=[78, 1], edge_index=[2, 90], edge_attr=[90, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0008629016811028123;0.3285713493824005;0.0
204;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=370.0, custom_label=0.86247087, min_label=0, max_label=429);0.8624708652496338;0.4828053116798401;0.3285713493824005;0.0
205;Data(x=[89, 1], edge_index=[2, 94], edge_attr=[94, 3], y=153.0, custom_label=0.7766498, min_label=0, max_label=197);0.7766497731208801;0.772637665271759;0.3285713493824005;0.0
206;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=71.0, custom_label=0.16550116, min_label=0, max_label=429);0.1655011624097824;0.4828053116798401;0.3285713493824005;0.0
207;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=159.0, custom_label=0.37062937, min_label=0, max_label=429);0.37062937021255493;0.4828053116798401;0.3285713493824005;0.0
208;Data(x=[70, 1], edge_index=[2, 88], edge_attr=[88, 3], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;7.12045175532694e-06;0.0;0.0
209;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=425.0, custom_label=0.990676, min_label=0, max_label=429);0.9906759858131409;0.4828053116798401;0.3285713493824005;0.0
210;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=41.0, custom_label=0.09557109, min_label=0, max_label=429);0.09557109326124191;0.4828053116798401;0.3285713493824005;0.0
211;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=164.0, custom_label=0.38228437, min_label=0, max_label=429);0.38228437304496765;0.4828053116798401;0.3285713493824005;0.0
212;Data(x=[50, 1], edge_index=[2, 54], edge_attr=[54, 3], y=5.0, custom_label=0.10204082, min_label=0, max_label=49);0.10204081982374191;0.29119452834129333;0.3285713493824005;0.0
213;Data(x=[39, 1], edge_index=[2, 44], edge_attr=[44, 3], y=7.0, custom_label=0.2, min_label=0, max_label=35);0.20000000298023224;0.49892786145210266;0.3285713493824005;0.0
214;Data(x=[60, 1], edge_index=[2, 64], edge_attr=[64, 3], y=93.0, custom_label=0.86915886, min_label=0, max_label=107);0.8691588640213013;0.7928677797317505;0.3285713493824005;0.0
215;Data(x=[37, 1], edge_index=[2, 42], edge_attr=[42, 3], y=11.0, custom_label=0.2244898, min_label=0, max_label=49);0.22448979318141937;0.30739831924438477;0.3285713493824005;0.0
216;Data(x=[83, 1], edge_index=[2, 94], edge_attr=[94, 3], y=19.0, custom_label=0.76, min_label=0, max_label=25);0.7599999904632568;0.5567848086357117;0.3285713493824005;0.0
217;Data(x=[42, 1], edge_index=[2, 52], edge_attr=[52, 3], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.00021772764739580452;0.3285713493824005;0.0
218;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=380.0, custom_label=0.8857809, min_label=0, max_label=429);0.8857808709144592;0.4828053116798401;0.3285713493824005;0.0
219;Data(x=[59, 1], edge_index=[2, 64], edge_attr=[64, 3], y=63.0, custom_label=0.6631579, min_label=0, max_label=95);0.6631578803062439;0.8205529451370239;0.3285713493824005;0.0
220;Data(x=[20, 1], edge_index=[2, 26], edge_attr=[26, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.0014952580677345395;0.0;0.0
221;Data(x=[52, 1], edge_index=[2, 64], edge_attr=[64, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00017371002468280494;0.0;0.0
222;Data(x=[64, 1], edge_index=[2, 74], edge_attr=[74, 3], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.22383984923362732;0.3285713493824005;0.0
223;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=239.0, custom_label=0.55710953, min_label=0, max_label=429);0.557109534740448;0.4828053116798401;0.3285713493824005;0.0
224;Data(x=[25, 1], edge_index=[2, 30], edge_attr=[30, 3], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.44697806239128113;0.0;0.0
225;Data(x=[90, 1], edge_index=[2, 96], edge_attr=[96, 3], y=69.0, custom_label=0.35025382, min_label=0, max_label=197);0.3502538204193115;0.38433846831321716;0.3285713493824005;0.0
226;Data(x=[41, 1], edge_index=[2, 52], edge_attr=[52, 3], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.0001462240907130763;0.0;0.0
227;Data(x=[52, 1], edge_index=[2, 64], edge_attr=[64, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;7.724011084064841e-05;0.3285713493824005;0.0
228;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=378.0, custom_label=0.8811189, min_label=0, max_label=429);0.881118893623352;0.4828053116798401;0.3285713493824005;0.0
229;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=306.0, custom_label=0.7132867, min_label=0, max_label=429);0.7132866978645325;0.4828053116798401;0.3285713493824005;0.0
230;Data(x=[64, 1], edge_index=[2, 74], edge_attr=[74, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0007562429527752101;0.3285713493824005;0.0
231;Data(x=[65, 1], edge_index=[2, 80], edge_attr=[80, 3], y=12.0, custom_label=1.0, min_label=0, max_label=12);1.0;0.0105596873909235;0.3285713493824005;0.0
232;Data(x=[79, 1], edge_index=[2, 84], edge_attr=[84, 3], y=16.0, custom_label=0.17391305, min_label=0, max_label=92);0.17391304671764374;0.3293682932853699;0.3285713493824005;0.0
233;Data(x=[61, 1], edge_index=[2, 82], edge_attr=[82, 3], y=4.0, custom_label=0.30769232, min_label=0, max_label=13);0.3076923191547394;6.705474788759602e-06;0.0;0.0
234;Data(x=[88, 1], edge_index=[2, 92], edge_attr=[92, 3], y=108.0, custom_label=0.739726, min_label=0, max_label=146);0.7397260069847107;0.7382713556289673;0.3285713493824005;0.0
235;Data(x=[67, 1], edge_index=[2, 80], edge_attr=[80, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.00046372253564186394;0.0;0.0
236;Data(x=[66, 1], edge_index=[2, 72], edge_attr=[72, 3], y=24.0, custom_label=0.28915662, min_label=0, max_label=83);0.28915661573410034;0.17849449813365936;0.3285713493824005;0.0
237;Data(x=[56, 1], edge_index=[2, 72], edge_attr=[72, 3], y=13.0, custom_label=1.0, min_label=0, max_label=13);1.0;0.3141992390155792;0.3285713493824005;0.0
238;Data(x=[89, 1], edge_index=[2, 94], edge_attr=[94, 3], y=149.0, custom_label=0.75634515, min_label=0, max_label=197);0.7563451528549194;0.772637665271759;0.3285713493824005;0.0
239;Data(x=[89, 1], edge_index=[2, 94], edge_attr=[94, 3], y=173.0, custom_label=0.8781726, min_label=0, max_label=197);0.8781725764274597;0.772637665271759;0.3285713493824005;0.0
240;Data(x=[88, 1], edge_index=[2, 102], edge_attr=[102, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0016424786299467087;0.3285713493824005;0.0
241;Data(x=[41, 1], edge_index=[2, 54], edge_attr=[54, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;2.8703718271572143e-05;0.3285713493824005;0.0
242;Data(x=[57, 1], edge_index=[2, 68], edge_attr=[68, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00035170826595276594;0.3285713493824005;0.0
243;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=161.0, custom_label=0.37529138, min_label=0, max_label=429);0.3752913773059845;0.4828053116798401;0.3285713493824005;0.0
244;Data(x=[52, 1], edge_index=[2, 62], edge_attr=[62, 3], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.0014380764914676547;0.0;0.0
245;Data(x=[52, 1], edge_index=[2, 64], edge_attr=[64, 3], y=6.0, custom_label=0.3529412, min_label=0, max_label=17);0.3529411852359772;0.015245321206748486;0.0;0.0
246;Data(x=[75, 1], edge_index=[2, 86], edge_attr=[86, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0022822569590061903;0.3285713493824005;0.0
247;Data(x=[88, 1], edge_index=[2, 92], edge_attr=[92, 3], y=73.0, custom_label=0.5, min_label=0, max_label=146);0.5;0.7382713556289673;0.3285713493824005;0.0
248;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=111.0, custom_label=0.25874126, min_label=0, max_label=429);0.25874125957489014;0.4828053116798401;0.3285713493824005;0.0
249;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=190.0, custom_label=0.44289044, min_label=0, max_label=429);0.4428904354572296;0.4828053116798401;0.3285713493824005;0.0
250;Data(x=[64, 1], edge_index=[2, 68], edge_attr=[68, 3], y=77.0, custom_label=0.92771083, min_label=0, max_label=83);0.9277108311653137;0.7866575121879578;0.3285713493824005;0.0
251;Data(x=[80, 1], edge_index=[2, 86], edge_attr=[86, 3], y=1.0, custom_label=0.010869565, min_label=0, max_label=92);0.010869565419852734;0.18060070276260376;0.3285713493824005;0.0
252;Data(x=[75, 1], edge_index=[2, 104], edge_attr=[104, 3], y=7.0, custom_label=0.18421052, min_label=0, max_label=38);0.18421052396297455;6.678272620774806e-05;0.0;0.0
253;Data(x=[73, 1], edge_index=[2, 80], edge_attr=[80, 3], y=36.0, custom_label=0.4090909, min_label=0, max_label=88);0.40909090638160706;0.2529507279396057;0.3285713493824005;0.0
254;Data(x=[54, 1], edge_index=[2, 68], edge_attr=[68, 3], y=2.0, custom_label=0.33333334, min_label=0, max_label=6);0.3333333432674408;0.0004956602351740003;0.3285713493824005;0.0
255;Data(x=[36, 1], edge_index=[2, 40], edge_attr=[40, 3], y=22.0, custom_label=0.43137255, min_label=0, max_label=51);0.4313725531101227;0.3467961251735687;0.3285713493824005;0.0
256;Data(x=[73, 1], edge_index=[2, 96], edge_attr=[96, 3], y=28.0, custom_label=0.7368421, min_label=0, max_label=38);0.7368420958518982;0.3369831442832947;0.3285713493824005;0.0
257;Data(x=[41, 1], edge_index=[2, 52], edge_attr=[52, 3], y=3.0, custom_label=0.1764706, min_label=0, max_label=17);0.1764705926179886;0.00436719786375761;0.3285713493824005;0.0
258;Data(x=[59, 1], edge_index=[2, 64], edge_attr=[64, 3], y=58.0, custom_label=0.6105263, min_label=0, max_label=95);0.6105263233184814;0.8205529451370239;0.3285713493824005;0.0
259;Data(x=[73, 1], edge_index=[2, 78], edge_attr=[78, 3], y=84.0, custom_label=0.7924528, min_label=0, max_label=106);0.7924528121948242;0.7955359220504761;0.3285713493824005;0.0
260;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=62.0, custom_label=0.14452215, min_label=0, max_label=429);0.14452214539051056;0.4828053116798401;0.3285713493824005;0.0
261;Data(x=[36, 1], edge_index=[2, 40], edge_attr=[40, 3], y=11.0, custom_label=0.21568628, min_label=0, max_label=51);0.21568627655506134;0.3467961251735687;0.3285713493824005;0.0
262;Data(x=[98, 1], edge_index=[2, 104], edge_attr=[104, 3], y=3.0, custom_label=0.04347826, min_label=0, max_label=69);0.043478261679410934;0.18077631294727325;0.3285713493824005;0.0
263;Data(x=[81, 1], edge_index=[2, 90], edge_attr=[90, 3], y=23.0, custom_label=0.92, min_label=0, max_label=25);0.9200000166893005;0.8677621483802795;0.3285713493824005;0.0
264;Data(x=[66, 1], edge_index=[2, 80], edge_attr=[80, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;9.459467401029542e-05;0.0;0.0
265;Data(x=[88, 1], edge_index=[2, 104], edge_attr=[104, 3], y=1.0, custom_label=0.04, min_label=0, max_label=25);0.03999999910593033;0.0012274220352992415;0.3285713493824005;0.0
266;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=151.0, custom_label=0.35198134, min_label=0, max_label=429);0.35198134183883667;0.4828053116798401;0.3285713493824005;0.0
267;Data(x=[92, 1], edge_index=[2, 100], edge_attr=[100, 3], y=30.0, custom_label=0.15228426, min_label=0, max_label=197);0.15228426456451416;0.12172659486532211;0.3285713493824005;0.0
268;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=62.0, custom_label=0.67391306, min_label=0, max_label=92);0.6739130616188049;0.7588989734649658;0.3285713493824005;0.0
269;Data(x=[26, 1], edge_index=[2, 32], edge_attr=[32, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.030438648536801338;0.0;0.0
270;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=236.0, custom_label=0.55011654, min_label=0, max_label=429);0.5501165390014648;0.4828053116798401;0.3285713493824005;0.0
271;Data(x=[78, 1], edge_index=[2, 88], edge_attr=[88, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0030938293784856796;0.3285713493824005;0.0
272;Data(x=[65, 1], edge_index=[2, 70], edge_attr=[70, 3], y=34.0, custom_label=0.40963855, min_label=0, max_label=83);0.40963855385780334;0.3632723093032837;0.3285713493824005;0.0
273;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=92.0, custom_label=0.2144522, min_label=0, max_label=429);0.21445220708847046;0.4828053116798401;0.3285713493824005;0.0
274;Data(x=[27, 1], edge_index=[2, 32], edge_attr=[32, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.04509389027953148;0.3285713493824005;0.0
275;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=31.0, custom_label=0.33695653, min_label=0, max_label=92);0.33695653080940247;0.7588989734649658;0.3285713493824005;0.0
276;Data(x=[89, 1], edge_index=[2, 94], edge_attr=[94, 3], y=144.0, custom_label=0.7309645, min_label=0, max_label=197);0.7309644818305969;0.772637665271759;0.3285713493824005;0.0
277;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=34.0, custom_label=0.36956522, min_label=0, max_label=92);0.3695652186870575;0.7588989734649658;0.3285713493824005;0.0
278;Data(x=[57, 1], edge_index=[2, 66], edge_attr=[66, 3], y=44.0, custom_label=0.5714286, min_label=0, max_label=77);0.5714285969734192;0.21423031389713287;0.3285713493824005;0.0
279;Data(x=[57, 1], edge_index=[2, 76], edge_attr=[76, 3], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;6.196943900249607e-07;0.0;0.0
280;Data(x=[64, 1], edge_index=[2, 68], edge_attr=[68, 3], y=75.0, custom_label=0.90361446, min_label=0, max_label=83);0.9036144614219666;0.7866575121879578;0.3285713493824005;0.0
281;Data(x=[43, 1], edge_index=[2, 54], edge_attr=[54, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;1.065239939634921e-05;0.3285713493824005;0.0
282;Data(x=[30, 1], edge_index=[2, 38], edge_attr=[38, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.003653941210359335;0.3285713493824005;0.0
283;Data(x=[75, 1], edge_index=[2, 106], edge_attr=[106, 3], y=0.0, custom_label=0.0, min_label=0, max_label=38);0.0;1.6150501380707283e-08;0.0;0.0
284;Data(x=[86, 1], edge_index=[2, 96], edge_attr=[96, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.004307796247303486;0.3285713493824005;0.0
285;Data(x=[61, 1], edge_index=[2, 66], edge_attr=[66, 3], y=39.0, custom_label=0.36448598, min_label=0, max_label=107);0.3644859790802002;0.37566235661506653;0.3285713493824005;0.0
286;Data(x=[91, 1], edge_index=[2, 98], edge_attr=[98, 3], y=6.0, custom_label=0.030456852, min_label=0, max_label=197);0.030456852167844772;0.2346569299697876;0.3285713493824005;0.0
287;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=50.0, custom_label=0.54347825, min_label=0, max_label=92);0.54347825050354;0.7588989734649658;0.3285713493824005;0.0
288;Data(x=[96, 1], edge_index=[2, 128], edge_attr=[128, 3], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;8.438048837433598e-08;0.0;0.0
289;Data(x=[55, 1], edge_index=[2, 62], edge_attr=[62, 3], y=58.0, custom_label=0.7532467, min_label=0, max_label=77);0.7532467246055603;0.6194716095924377;0.3285713493824005;0.0
290;Data(x=[60, 1], edge_index=[2, 66], edge_attr=[66, 3], y=31.0, custom_label=0.3263158, min_label=0, max_label=95);0.3263157904148102;0.4795050323009491;0.3285713493824005;0.0
291;Data(x=[49, 1], edge_index=[2, 52], edge_attr=[52, 3], y=35.0, custom_label=0.71428573, min_label=0, max_label=49);0.7142857313156128;0.7842472791671753;0.3285713493824005;0.0
292;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=352.0, custom_label=0.82051283, min_label=0, max_label=429);0.8205128312110901;0.4828053116798401;0.3285713493824005;0.0
293;Data(x=[22, 1], edge_index=[2, 28], edge_attr=[28, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.0269024595618248;0.0;0.0
294;Data(x=[77, 1], edge_index=[2, 104], edge_attr=[104, 3], y=0.0, custom_label=0.0, min_label=0, max_label=38);0.0;1.0833569596968573e-08;0.3285713493824005;0.0
295;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=174.0, custom_label=0.4055944, min_label=0, max_label=429);0.4055944085121155;0.4828053116798401;0.3285713493824005;0.0
296;Data(x=[62, 1], edge_index=[2, 70], edge_attr=[70, 3], y=8.0, custom_label=0.08421053, min_label=0, max_label=95);0.08421052992343903;0.11396664381027222;0.3285713493824005;0.0
297;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=154.0, custom_label=0.35897437, min_label=0, max_label=429);0.3589743673801422;0.4828053116798401;0.3285713493824005;0.0
298;Data(x=[99, 1], edge_index=[2, 128], edge_attr=[128, 3], y=5.0, custom_label=0.29411766, min_label=0, max_label=17);0.29411765933036804;2.6180505301454104e-06;0.0;0.0
299;Data(x=[49, 1], edge_index=[2, 64], edge_attr=[64, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;2.099154698953498e-06;0.0;0.0
300;Data(x=[49, 1], edge_index=[2, 62], edge_attr=[62, 3], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.00962790846824646;0.0;0.0
