;item;Label;GENModel;GINEModel;GATModel
139;Data(x=[47, 1], edge_index=[2, 58], edge_attr=[58, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.16780054569244385;0.4054703712463379;7.315584769906902e-12
140;Data(x=[55, 1], edge_index=[2, 68], edge_attr=[68, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.23523545265197754;0.0;7.315584769906902e-12
141;Data(x=[47, 1], edge_index=[2, 58], edge_attr=[58, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.18476150929927826;0.0;7.315584769906902e-12
142;Data(x=[67, 1], edge_index=[2, 82], edge_attr=[82, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.22893185913562775;0.4054703712463379;7.315584769906902e-12
143;Data(x=[61, 1], edge_index=[2, 74], edge_attr=[74, 3], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.2770062983036041;0.4054703712463379;7.315584769906902e-12
144;Data(x=[92, 1], edge_index=[2, 122], edge_attr=[122, 3], y=7.0, custom_label=0.4117647, min_label=0, max_label=17);0.4117647111415863;0.08339709788560867;8.435534995269803e-24;7.315570892119094e-12
145;Data(x=[37, 1], edge_index=[2, 42], edge_attr=[42, 3], y=7.0, custom_label=0.14285715, min_label=0, max_label=49);0.1428571492433548;0.5650643706321716;0.4054703712463379;7.315557014331286e-12
146;Data(x=[23, 1], edge_index=[2, 30], edge_attr=[30, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.22373749315738678;5.374385022792091e-23;7.315570892119094e-12
147;Data(x=[74, 1], edge_index=[2, 80], edge_attr=[80, 3], y=102.0, custom_label=0.9622642, min_label=0, max_label=106);0.9622641801834106;0.6306183934211731;0.4054703712463379;7.315570892119094e-12
148;Data(x=[30, 1], edge_index=[2, 36], edge_attr=[36, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.2810197174549103;1.5935446932105891e-31;7.315557014331286e-12
149;Data(x=[72, 1], edge_index=[2, 78], edge_attr=[78, 3], y=24.0, custom_label=0.27272728, min_label=0, max_label=88);0.27272728085517883;0.6310493350028992;0.4054703712463379;7.315570892119094e-12
150;Data(x=[65, 1], edge_index=[2, 84], edge_attr=[84, 3], y=1.0, custom_label=0.04, min_label=0, max_label=25);0.03999999910593033;0.11250609904527664;0.4054703712463379;7.315570892119094e-12
151;Data(x=[73, 1], edge_index=[2, 78], edge_attr=[78, 3], y=90.0, custom_label=0.8490566, min_label=0, max_label=106);0.849056601524353;0.7038235068321228;0.4054703712463379;7.315570892119094e-12
152;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=88.0, custom_label=0.95652175, min_label=0, max_label=92);0.95652174949646;0.6804101467132568;0.4054703712463379;7.315570892119094e-12
153;Data(x=[88, 1], edge_index=[2, 92], edge_attr=[92, 3], y=120.0, custom_label=0.82191783, min_label=0, max_label=146);0.8219178318977356;0.6720775365829468;0.4054703712463379;7.315570892119094e-12
154;Data(x=[86, 1], edge_index=[2, 98], edge_attr=[98, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.35929375886917114;0.4054703712463379;7.315570892119094e-12
155;Data(x=[96, 1], edge_index=[2, 128], edge_attr=[128, 3], y=10.0, custom_label=0.5882353, min_label=0, max_label=17);0.5882353186607361;0.13460592925548553;2.1539927734417156e-36;7.315570892119094e-12
156;Data(x=[90, 1], edge_index=[2, 96], edge_attr=[96, 3], y=86.0, custom_label=0.43654823, min_label=0, max_label=197);0.43654823303222656;0.6279510259628296;0.4054703712463379;7.315570892119094e-12
157;Data(x=[61, 1], edge_index=[2, 66], edge_attr=[66, 3], y=49.0, custom_label=0.45794392, min_label=0, max_label=107);0.4579439163208008;0.6067658066749573;0.4054703712463379;7.315584769906902e-12
158;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=22.0, custom_label=0.051282052, min_label=0, max_label=429);0.05128205195069313;0.6090713143348694;0.4054703712463379;7.315570892119094e-12
159;Data(x=[91, 1], edge_index=[2, 98], edge_attr=[98, 3], y=5.0, custom_label=0.02538071, min_label=0, max_label=197);0.025380710139870644;0.5381001234054565;0.4054703712463379;7.315570892119094e-12
160;Data(x=[97, 1], edge_index=[2, 102], edge_attr=[102, 3], y=9.0, custom_label=0.13043478, min_label=0, max_label=69);0.1304347813129425;0.6104548573493958;0.4054703712463379;7.315584769906902e-12
161;Data(x=[88, 1], edge_index=[2, 92], edge_attr=[92, 3], y=62.0, custom_label=0.42465752, min_label=0, max_label=146);0.42465752363204956;0.6720775365829468;0.4054703712463379;7.315570892119094e-12
162;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=13.0, custom_label=0.030303031, min_label=0, max_label=429);0.03030303120613098;0.6090713143348694;0.4054703712463379;7.315570892119094e-12
163;Data(x=[90, 1], edge_index=[2, 96], edge_attr=[96, 3], y=63.0, custom_label=0.31979695, min_label=0, max_label=197);0.31979694962501526;0.6279510259628296;0.4054703712463379;7.315570892119094e-12
164;Data(x=[91, 1], edge_index=[2, 98], edge_attr=[98, 3], y=7.0, custom_label=0.035532996, min_label=0, max_label=197);0.03553299605846405;0.5381001234054565;0.4054703712463379;7.315570892119094e-12
165;Data(x=[60, 1], edge_index=[2, 64], edge_attr=[64, 3], y=82.0, custom_label=0.76635516, min_label=0, max_label=107);0.7663551568984985;0.7014010548591614;0.4054703712463379;7.315570892119094e-12
166;Data(x=[59, 1], edge_index=[2, 72], edge_attr=[72, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.1776352971792221;0.4054703712463379;7.315584769906902e-12
167;Data(x=[64, 1], edge_index=[2, 68], edge_attr=[68, 3], y=70.0, custom_label=0.8433735, min_label=0, max_label=83);0.8433734774589539;0.6958295106887817;0.4054703712463379;7.315584769906902e-12
168;Data(x=[97, 1], edge_index=[2, 102], edge_attr=[102, 3], y=25.0, custom_label=0.36231884, min_label=0, max_label=69);0.36231884360313416;0.6104548573493958;0.4054703712463379;7.315584769906902e-12
169;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=168.0, custom_label=0.3916084, min_label=0, max_label=429);0.3916083872318268;0.6090713143348694;0.4054703712463379;7.315570892119094e-12
170;Data(x=[32, 1], edge_index=[2, 40], edge_attr=[40, 3], y=3.0, custom_label=0.08571429, min_label=0, max_label=35);0.08571428805589676;0.37462761998176575;0.4054703712463379;7.315570892119094e-12
171;Data(x=[65, 1], edge_index=[2, 80], edge_attr=[80, 3], y=10.0, custom_label=0.8333333, min_label=0, max_label=12);0.8333333134651184;0.33589139580726624;0.4054703712463379;7.315570892119094e-12
172;Data(x=[53, 1], edge_index=[2, 66], edge_attr=[66, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.23968352377414703;1.5912184764266257e-12;7.315570892119094e-12
173;Data(x=[55, 1], edge_index=[2, 66], edge_attr=[66, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.23019935190677643;0.4054703712463379;7.315584769906902e-12
174;Data(x=[50, 1], edge_index=[2, 60], edge_attr=[60, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.1925371289253235;1.5935446932105891e-31;7.315584769906902e-12
175;Data(x=[92, 1], edge_index=[2, 100], edge_attr=[100, 3], y=28.0, custom_label=0.14213198, min_label=0, max_label=197);0.1421319842338562;0.44106996059417725;0.4054703712463379;7.315570892119094e-12
176;Data(x=[62, 1], edge_index=[2, 82], edge_attr=[82, 3], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.09784944355487823;0.4054703712463379;7.315570892119094e-12
177;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=144.0, custom_label=0.33566433, min_label=0, max_label=429);0.3356643319129944;0.6090713143348694;0.4054703712463379;7.315570892119094e-12
178;Data(x=[53, 1], edge_index=[2, 64], edge_attr=[64, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.21716324985027313;0.4054703712463379;7.315570892119094e-12
179;Data(x=[42, 1], edge_index=[2, 56], edge_attr=[56, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.1661360263824463;0.0;7.315584769906902e-12
180;Data(x=[88, 1], edge_index=[2, 92], edge_attr=[92, 3], y=71.0, custom_label=0.48630136, min_label=0, max_label=146);0.48630136251449585;0.6720775365829468;0.4054703712463379;7.315570892119094e-12
181;Data(x=[51, 1], edge_index=[2, 64], edge_attr=[64, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.22847819328308105;0.0;7.315584769906902e-12
182;Data(x=[30, 1], edge_index=[2, 36], edge_attr=[36, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.2810197174549103;0.4054703712463379;7.315557014331286e-12
183;Data(x=[60, 1], edge_index=[2, 64], edge_attr=[64, 3], y=86.0, custom_label=0.8037383, min_label=0, max_label=107);0.8037382960319519;0.7014010548591614;0.4054703712463379;7.315570892119094e-12
184;Data(x=[72, 1], edge_index=[2, 78], edge_attr=[78, 3], y=39.0, custom_label=0.4431818, min_label=0, max_label=88);0.4431818127632141;0.6310493350028992;0.4054703712463379;7.315570892119094e-12
185;Data(x=[31, 1], edge_index=[2, 42], edge_attr=[42, 3], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.06728115677833557;0.0;7.315584769906902e-12
186;Data(x=[37, 1], edge_index=[2, 52], edge_attr=[52, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.07370179146528244;0.0;7.315570892119094e-12
187;Data(x=[81, 1], edge_index=[2, 90], edge_attr=[90, 3], y=25.0, custom_label=1.0, min_label=0, max_label=25);1.0;0.7574551105499268;0.4054703712463379;7.315570892119094e-12
188;Data(x=[96, 1], edge_index=[2, 100], edge_attr=[100, 3], y=48.0, custom_label=0.6956522, min_label=0, max_label=69);0.695652186870575;0.6666446328163147;0.4054703712463379;7.315570892119094e-12
189;Data(x=[26, 1], edge_index=[2, 34], edge_attr=[34, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.24607141315937042;0.4054703712463379;7.315570892119094e-12
190;Data(x=[60, 1], edge_index=[2, 64], edge_attr=[64, 3], y=98.0, custom_label=0.91588783, min_label=0, max_label=107);0.9158878326416016;0.7014010548591614;0.4054703712463379;7.315570892119094e-12
191;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=135.0, custom_label=0.3146853, min_label=0, max_label=429);0.31468531489372253;0.6090713143348694;0.4054703712463379;7.315570892119094e-12
192;Data(x=[69, 1], edge_index=[2, 82], edge_attr=[82, 3], y=6.0, custom_label=0.5, min_label=0, max_label=12);0.5;0.31061092019081116;0.4054703712463379;7.315570892119094e-12
193;Data(x=[74, 1], edge_index=[2, 80], edge_attr=[80, 3], y=69.0, custom_label=0.6509434, min_label=0, max_label=106);0.650943398475647;0.6306183934211731;0.4054703712463379;7.315570892119094e-12
194;Data(x=[59, 1], edge_index=[2, 72], edge_attr=[72, 3], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.1628761738538742;0.4054703712463379;7.315584769906902e-12
195;Data(x=[33, 1], edge_index=[2, 40], edge_attr=[40, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.2907274663448334;0.4054703712463379;7.315570892119094e-12
196;Data(x=[24, 1], edge_index=[2, 30], edge_attr=[30, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.17818017303943634;0.4054703712463379;7.315570892119094e-12
197;Data(x=[41, 1], edge_index=[2, 44], edge_attr=[44, 3], y=33.0, custom_label=0.94285715, min_label=0, max_label=35);0.9428571462631226;0.709974467754364;0.4054703712463379;7.315584769906902e-12
198;Data(x=[32, 1], edge_index=[2, 42], edge_attr=[42, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.18807253241539001;0.0;7.315570892119094e-12
199;Data(x=[64, 1], edge_index=[2, 78], edge_attr=[78, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.2872192859649658;0.4054703712463379;7.315584769906902e-12
200;Data(x=[60, 1], edge_index=[2, 64], edge_attr=[64, 3], y=76.0, custom_label=0.71028036, min_label=0, max_label=107);0.7102803587913513;0.7014010548591614;0.4054703712463379;7.315570892119094e-12
201;Data(x=[43, 1], edge_index=[2, 54], edge_attr=[54, 3], y=5.0, custom_label=0.29411766, min_label=0, max_label=17);0.29411765933036804;0.519853949546814;2.1539927734417156e-36;7.315570892119094e-12
202;Data(x=[73, 1], edge_index=[2, 80], edge_attr=[80, 3], y=58.0, custom_label=0.65909094, min_label=0, max_label=88);0.6590909361839294;0.5168320536613464;0.4054703712463379;7.315570892119094e-12
203;Data(x=[78, 1], edge_index=[2, 90], edge_attr=[90, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.3222472667694092;0.4054703712463379;7.315570892119094e-12
204;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=370.0, custom_label=0.86247087, min_label=0, max_label=429);0.8624708652496338;0.6090713143348694;0.4054703712463379;7.315570892119094e-12
205;Data(x=[89, 1], edge_index=[2, 94], edge_attr=[94, 3], y=153.0, custom_label=0.7766498, min_label=0, max_label=197);0.7766497731208801;0.687241792678833;0.4054703712463379;7.315570892119094e-12
206;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=71.0, custom_label=0.16550116, min_label=0, max_label=429);0.1655011624097824;0.6090713143348694;0.4054703712463379;7.315570892119094e-12
207;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=159.0, custom_label=0.37062937, min_label=0, max_label=429);0.37062937021255493;0.6090713143348694;0.4054703712463379;7.315570892119094e-12
208;Data(x=[70, 1], edge_index=[2, 88], edge_attr=[88, 3], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;0.12779760360717773;1.5935446932105891e-31;7.315570892119094e-12
209;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=425.0, custom_label=0.990676, min_label=0, max_label=429);0.9906759858131409;0.6090713143348694;0.4054703712463379;7.315570892119094e-12
210;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=41.0, custom_label=0.09557109, min_label=0, max_label=429);0.09557109326124191;0.6090713143348694;0.4054703712463379;7.315570892119094e-12
211;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=164.0, custom_label=0.38228437, min_label=0, max_label=429);0.38228437304496765;0.6090713143348694;0.4054703712463379;7.315570892119094e-12
212;Data(x=[50, 1], edge_index=[2, 54], edge_attr=[54, 3], y=5.0, custom_label=0.10204082, min_label=0, max_label=49);0.10204081982374191;0.5663041472434998;0.4054703712463379;7.315584769906902e-12
213;Data(x=[39, 1], edge_index=[2, 44], edge_attr=[44, 3], y=7.0, custom_label=0.2, min_label=0, max_label=35);0.20000000298023224;0.6001622080802917;0.4054703712463379;7.315570892119094e-12
214;Data(x=[60, 1], edge_index=[2, 64], edge_attr=[64, 3], y=93.0, custom_label=0.86915886, min_label=0, max_label=107);0.8691588640213013;0.7014010548591614;0.4054703712463379;7.315570892119094e-12
215;Data(x=[37, 1], edge_index=[2, 42], edge_attr=[42, 3], y=11.0, custom_label=0.2244898, min_label=0, max_label=49);0.22448979318141937;0.5650643706321716;0.4054703712463379;7.315557014331286e-12
216;Data(x=[83, 1], edge_index=[2, 94], edge_attr=[94, 3], y=19.0, custom_label=0.76, min_label=0, max_label=25);0.7599999904632568;0.6227855086326599;0.4054703712463379;7.315584769906902e-12
217;Data(x=[42, 1], edge_index=[2, 52], edge_attr=[52, 3], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.14401918649673462;0.4054703712463379;7.315584769906902e-12
218;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=380.0, custom_label=0.8857809, min_label=0, max_label=429);0.8857808709144592;0.6090713143348694;0.4054703712463379;7.315570892119094e-12
219;Data(x=[59, 1], edge_index=[2, 64], edge_attr=[64, 3], y=63.0, custom_label=0.6631579, min_label=0, max_label=95);0.6631578803062439;0.7249589562416077;0.4054703712463379;7.315584769906902e-12
220;Data(x=[20, 1], edge_index=[2, 26], edge_attr=[26, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.12854589521884918;1.0765882407781646e-08;7.315570892119094e-12
221;Data(x=[52, 1], edge_index=[2, 64], edge_attr=[64, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.22251199185848236;3.115111750263866e-22;7.315570892119094e-12
222;Data(x=[64, 1], edge_index=[2, 74], edge_attr=[74, 3], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.5383775234222412;0.4054703712463379;7.315584769906902e-12
223;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=239.0, custom_label=0.55710953, min_label=0, max_label=429);0.557109534740448;0.6090713143348694;0.4054703712463379;7.315570892119094e-12
224;Data(x=[25, 1], edge_index=[2, 30], edge_attr=[30, 3], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.5466395020484924;0.0;7.315584769906902e-12
225;Data(x=[90, 1], edge_index=[2, 96], edge_attr=[96, 3], y=69.0, custom_label=0.35025382, min_label=0, max_label=197);0.3502538204193115;0.6279510259628296;0.4054703712463379;7.315570892119094e-12
226;Data(x=[41, 1], edge_index=[2, 52], edge_attr=[52, 3], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.146773561835289;8.435534995269803e-24;7.315584769906902e-12
227;Data(x=[52, 1], edge_index=[2, 64], edge_attr=[64, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.13568773865699768;0.4054703712463379;7.315570892119094e-12
228;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=378.0, custom_label=0.8811189, min_label=0, max_label=429);0.881118893623352;0.6090713143348694;0.4054703712463379;7.315570892119094e-12
229;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=306.0, custom_label=0.7132867, min_label=0, max_label=429);0.7132866978645325;0.6090713143348694;0.4054703712463379;7.315570892119094e-12
230;Data(x=[64, 1], edge_index=[2, 74], edge_attr=[74, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.26124200224876404;0.4054703712463379;7.315584769906902e-12
231;Data(x=[65, 1], edge_index=[2, 80], edge_attr=[80, 3], y=12.0, custom_label=1.0, min_label=0, max_label=12);1.0;0.33589139580726624;0.4054703712463379;7.315570892119094e-12
232;Data(x=[79, 1], edge_index=[2, 84], edge_attr=[84, 3], y=16.0, custom_label=0.17391305, min_label=0, max_label=92);0.17391304671764374;0.6090978384017944;0.4054703712463379;7.315570892119094e-12
233;Data(x=[61, 1], edge_index=[2, 82], edge_attr=[82, 3], y=4.0, custom_label=0.30769232, min_label=0, max_label=13);0.3076923191547394;0.15547265112400055;0.0;7.315584769906902e-12
234;Data(x=[88, 1], edge_index=[2, 92], edge_attr=[92, 3], y=108.0, custom_label=0.739726, min_label=0, max_label=146);0.7397260069847107;0.6720775365829468;0.4054703712463379;7.315570892119094e-12
235;Data(x=[67, 1], edge_index=[2, 80], edge_attr=[80, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.2888047397136688;0.0;7.315570892119094e-12
236;Data(x=[66, 1], edge_index=[2, 72], edge_attr=[72, 3], y=24.0, custom_label=0.28915662, min_label=0, max_label=83);0.28915661573410034;0.4747982323169708;0.4054703712463379;7.315570892119094e-12
237;Data(x=[56, 1], edge_index=[2, 72], edge_attr=[72, 3], y=13.0, custom_label=1.0, min_label=0, max_label=13);1.0;0.4575437009334564;0.4054703712463379;7.315570892119094e-12
238;Data(x=[89, 1], edge_index=[2, 94], edge_attr=[94, 3], y=149.0, custom_label=0.75634515, min_label=0, max_label=197);0.7563451528549194;0.687241792678833;0.4054703712463379;7.315570892119094e-12
239;Data(x=[89, 1], edge_index=[2, 94], edge_attr=[94, 3], y=173.0, custom_label=0.8781726, min_label=0, max_label=197);0.8781725764274597;0.687241792678833;0.4054703712463379;7.315570892119094e-12
240;Data(x=[88, 1], edge_index=[2, 102], edge_attr=[102, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.383072167634964;0.4054703712463379;7.315570892119094e-12
241;Data(x=[41, 1], edge_index=[2, 54], edge_attr=[54, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.16498535871505737;0.4054703712463379;7.315584769906902e-12
242;Data(x=[57, 1], edge_index=[2, 68], edge_attr=[68, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.2382029891014099;0.4054703712463379;7.315570892119094e-12
243;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=161.0, custom_label=0.37529138, min_label=0, max_label=429);0.3752913773059845;0.6090713143348694;0.4054703712463379;7.315570892119094e-12
244;Data(x=[52, 1], edge_index=[2, 62], edge_attr=[62, 3], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.32240796089172363;0.0;7.315570892119094e-12
245;Data(x=[52, 1], edge_index=[2, 64], edge_attr=[64, 3], y=6.0, custom_label=0.3529412, min_label=0, max_label=17);0.3529411852359772;0.34881648421287537;0.0;7.315570892119094e-12
246;Data(x=[75, 1], edge_index=[2, 86], edge_attr=[86, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.31727632880210876;0.4054703712463379;7.315570892119094e-12
247;Data(x=[88, 1], edge_index=[2, 92], edge_attr=[92, 3], y=73.0, custom_label=0.5, min_label=0, max_label=146);0.5;0.6720775365829468;0.4054703712463379;7.315570892119094e-12
248;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=111.0, custom_label=0.25874126, min_label=0, max_label=429);0.25874125957489014;0.6090713143348694;0.4054703712463379;7.315570892119094e-12
249;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=190.0, custom_label=0.44289044, min_label=0, max_label=429);0.4428904354572296;0.6090713143348694;0.4054703712463379;7.315570892119094e-12
250;Data(x=[64, 1], edge_index=[2, 68], edge_attr=[68, 3], y=77.0, custom_label=0.92771083, min_label=0, max_label=83);0.9277108311653137;0.6958295106887817;0.4054703712463379;7.315584769906902e-12
251;Data(x=[80, 1], edge_index=[2, 86], edge_attr=[86, 3], y=1.0, custom_label=0.010869565, min_label=0, max_label=92);0.010869565419852734;0.5004595518112183;0.4054703712463379;7.315570892119094e-12
252;Data(x=[75, 1], edge_index=[2, 104], edge_attr=[104, 3], y=7.0, custom_label=0.18421052, min_label=0, max_label=38);0.18421052396297455;0.10893511772155762;0.0;7.315570892119094e-12
253;Data(x=[73, 1], edge_index=[2, 80], edge_attr=[80, 3], y=36.0, custom_label=0.4090909, min_label=0, max_label=88);0.40909090638160706;0.5168320536613464;0.4054703712463379;7.315570892119094e-12
254;Data(x=[54, 1], edge_index=[2, 68], edge_attr=[68, 3], y=2.0, custom_label=0.33333334, min_label=0, max_label=6);0.3333333432674408;0.2359820306301117;0.4054703712463379;7.315570892119094e-12
255;Data(x=[36, 1], edge_index=[2, 40], edge_attr=[40, 3], y=22.0, custom_label=0.43137255, min_label=0, max_label=51);0.4313725531101227;0.5440422296524048;0.4054703712463379;7.315584769906902e-12
256;Data(x=[73, 1], edge_index=[2, 96], edge_attr=[96, 3], y=28.0, custom_label=0.7368421, min_label=0, max_label=38);0.7368420958518982;0.3616492748260498;0.4054703712463379;7.315570892119094e-12
257;Data(x=[41, 1], edge_index=[2, 52], edge_attr=[52, 3], y=3.0, custom_label=0.1764706, min_label=0, max_label=17);0.1764705926179886;0.21483558416366577;0.4054703712463379;7.315584769906902e-12
258;Data(x=[59, 1], edge_index=[2, 64], edge_attr=[64, 3], y=58.0, custom_label=0.6105263, min_label=0, max_label=95);0.6105263233184814;0.7249589562416077;0.4054703712463379;7.315584769906902e-12
259;Data(x=[73, 1], edge_index=[2, 78], edge_attr=[78, 3], y=84.0, custom_label=0.7924528, min_label=0, max_label=106);0.7924528121948242;0.7038235068321228;0.4054703712463379;7.315570892119094e-12
260;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=62.0, custom_label=0.14452215, min_label=0, max_label=429);0.14452214539051056;0.6090713143348694;0.4054703712463379;7.315570892119094e-12
261;Data(x=[36, 1], edge_index=[2, 40], edge_attr=[40, 3], y=11.0, custom_label=0.21568628, min_label=0, max_label=51);0.21568627655506134;0.5440422296524048;0.4054703712463379;7.315584769906902e-12
262;Data(x=[98, 1], edge_index=[2, 104], edge_attr=[104, 3], y=3.0, custom_label=0.04347826, min_label=0, max_label=69);0.043478261679410934;0.523340106010437;0.4054703712463379;7.315570892119094e-12
263;Data(x=[81, 1], edge_index=[2, 90], edge_attr=[90, 3], y=23.0, custom_label=0.92, min_label=0, max_label=25);0.9200000166893005;0.7574551105499268;0.4054703712463379;7.315570892119094e-12
264;Data(x=[66, 1], edge_index=[2, 80], edge_attr=[80, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.20358897745609283;1.5935446932105891e-31;7.315570892119094e-12
265;Data(x=[88, 1], edge_index=[2, 104], edge_attr=[104, 3], y=1.0, custom_label=0.04, min_label=0, max_label=25);0.03999999910593033;0.18772830069065094;0.4054703712463379;7.315570892119094e-12
266;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=151.0, custom_label=0.35198134, min_label=0, max_label=429);0.35198134183883667;0.6090713143348694;0.4054703712463379;7.315570892119094e-12
267;Data(x=[92, 1], edge_index=[2, 100], edge_attr=[100, 3], y=30.0, custom_label=0.15228426, min_label=0, max_label=197);0.15228426456451416;0.44106996059417725;0.4054703712463379;7.315570892119094e-12
268;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=62.0, custom_label=0.67391306, min_label=0, max_label=92);0.6739130616188049;0.6804101467132568;0.4054703712463379;7.315570892119094e-12
269;Data(x=[26, 1], edge_index=[2, 32], edge_attr=[32, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.24004030227661133;1.5935446932105891e-31;7.315570892119094e-12
270;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=236.0, custom_label=0.55011654, min_label=0, max_label=429);0.5501165390014648;0.6090713143348694;0.4054703712463379;7.315570892119094e-12
271;Data(x=[78, 1], edge_index=[2, 88], edge_attr=[88, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.3178790807723999;0.4054703712463379;7.315570892119094e-12
272;Data(x=[65, 1], edge_index=[2, 70], edge_attr=[70, 3], y=34.0, custom_label=0.40963855, min_label=0, max_label=83);0.40963855385780334;0.607403039932251;0.4054703712463379;7.315570892119094e-12
273;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=92.0, custom_label=0.2144522, min_label=0, max_label=429);0.21445220708847046;0.6090713143348694;0.4054703712463379;7.315570892119094e-12
274;Data(x=[27, 1], edge_index=[2, 32], edge_attr=[32, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.2279333472251892;0.4054703712463379;7.315570892119094e-12
275;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=31.0, custom_label=0.33695653, min_label=0, max_label=92);0.33695653080940247;0.6804101467132568;0.4054703712463379;7.315570892119094e-12
276;Data(x=[89, 1], edge_index=[2, 94], edge_attr=[94, 3], y=144.0, custom_label=0.7309645, min_label=0, max_label=197);0.7309644818305969;0.687241792678833;0.4054703712463379;7.315570892119094e-12
277;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=34.0, custom_label=0.36956522, min_label=0, max_label=92);0.3695652186870575;0.6804101467132568;0.4054703712463379;7.315570892119094e-12
