;item;Label;GENModel;GINEModel;GATModel
142;Data(x=[67, 1], edge_index=[2, 82], edge_attr=[82, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.03671221435070038;0.048623424023389816;0.3220885396003723
143;Data(x=[61, 1], edge_index=[2, 74], edge_attr=[74, 3], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.0732431560754776;0.2186121940612793;0.3220885396003723
144;Data(x=[92, 1], edge_index=[2, 122], edge_attr=[122, 3], y=7.0, custom_label=0.4117647, min_label=0, max_label=17);0.4117647111415863;0.008035007864236832;0.0272146575152874;0.3220885396003723
145;Data(x=[37, 1], edge_index=[2, 42], edge_attr=[42, 3], y=7.0, custom_label=0.14285715, min_label=0, max_label=49);0.1428571492433548;0.3166100084781647;0.42568930983543396;0.3220885396003723
146;Data(x=[23, 1], edge_index=[2, 30], edge_attr=[30, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.035443611443042755;0.20272688567638397;0.3220885396003723
147;Data(x=[74, 1], edge_index=[2, 80], edge_attr=[80, 3], y=102.0, custom_label=0.9622642, min_label=0, max_label=106);0.9622641801834106;0.42759969830513;0.4836556017398834;0.3220885396003723
148;Data(x=[30, 1], edge_index=[2, 36], edge_attr=[36, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.06919284164905548;0.22262080013751984;0.3220885396003723
149;Data(x=[72, 1], edge_index=[2, 78], edge_attr=[78, 3], y=24.0, custom_label=0.27272728, min_label=0, max_label=88);0.27272728085517883;0.42849916219711304;0.4891771972179413;0.3220885396003723
150;Data(x=[65, 1], edge_index=[2, 84], edge_attr=[84, 3], y=1.0, custom_label=0.04, min_label=0, max_label=25);0.03999999910593033;0.014469221234321594;0.10262096673250198;0.3220885396003723
151;Data(x=[73, 1], edge_index=[2, 78], edge_attr=[78, 3], y=90.0, custom_label=0.8490566, min_label=0, max_label=106);0.849056601524353;0.6809145212173462;0.7877141237258911;0.3220885396003723
152;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=88.0, custom_label=0.95652175, min_label=0, max_label=92);0.95652174949646;0.6487587690353394;0.7238410115242004;0.3220885396003723
153;Data(x=[88, 1], edge_index=[2, 92], edge_attr=[92, 3], y=120.0, custom_label=0.82191783, min_label=0, max_label=146);0.8219178318977356;0.6375390291213989;0.6997061967849731;0.3220885396003723
154;Data(x=[86, 1], edge_index=[2, 98], edge_attr=[98, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.09845761954784393;0.09801755845546722;0.3220885396003723
155;Data(x=[96, 1], edge_index=[2, 128], edge_attr=[128, 3], y=10.0, custom_label=0.5882353, min_label=0, max_label=17);0.5882353186607361;0.01568862795829773;0.08478636294603348;0.3220885396003723
156;Data(x=[90, 1], edge_index=[2, 96], edge_attr=[96, 3], y=86.0, custom_label=0.43654823, min_label=0, max_label=197);0.43654823303222656;0.4218543767929077;0.44236814975738525;0.3220885396003723
157;Data(x=[61, 1], edge_index=[2, 66], edge_attr=[66, 3], y=49.0, custom_label=0.45794392, min_label=0, max_label=107);0.4579439163208008;0.39721938967704773;0.4423844814300537;0.3220885396003723
158;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=22.0, custom_label=0.051282052, min_label=0, max_label=429);0.05128205195069313;0.5073733329772949;0.4939376413822174;0.3220885396003723
159;Data(x=[91, 1], edge_index=[2, 98], edge_attr=[98, 3], y=5.0, custom_label=0.02538071, min_label=0, max_label=197);0.025380710139870644;0.2994229793548584;0.3533611297607422;0.3220885396003723
160;Data(x=[97, 1], edge_index=[2, 102], edge_attr=[102, 3], y=9.0, custom_label=0.13043478, min_label=0, max_label=69);0.1304347813129425;0.38779720664024353;0.37342190742492676;0.3220885396003723
161;Data(x=[88, 1], edge_index=[2, 92], edge_attr=[92, 3], y=62.0, custom_label=0.42465752, min_label=0, max_label=146);0.42465752363204956;0.6375390291213989;0.6997061967849731;0.3220885396003723
162;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=13.0, custom_label=0.030303031, min_label=0, max_label=429);0.03030303120613098;0.5073733329772949;0.4939376413822174;0.3220885396003723
163;Data(x=[90, 1], edge_index=[2, 96], edge_attr=[96, 3], y=63.0, custom_label=0.31979695, min_label=0, max_label=197);0.31979694962501526;0.4218543767929077;0.44236814975738525;0.3220885396003723
164;Data(x=[91, 1], edge_index=[2, 98], edge_attr=[98, 3], y=7.0, custom_label=0.035532996, min_label=0, max_label=197);0.03553299605846405;0.2994229793548584;0.3533611297607422;0.3220885396003723
165;Data(x=[60, 1], edge_index=[2, 64], edge_attr=[64, 3], y=82.0, custom_label=0.76635516, min_label=0, max_label=107);0.7663551568984985;0.6775760650634766;0.7814801335334778;0.3220885396003723
166;Data(x=[59, 1], edge_index=[2, 72], edge_attr=[72, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.02772454544901848;0.056052353233098984;0.3220885396003723
167;Data(x=[64, 1], edge_index=[2, 68], edge_attr=[68, 3], y=70.0, custom_label=0.8433735, min_label=0, max_label=83);0.8433734774589539;0.6698924899101257;0.7667697072029114;0.3220885396003723
168;Data(x=[97, 1], edge_index=[2, 102], edge_attr=[102, 3], y=25.0, custom_label=0.36231884, min_label=0, max_label=69);0.36231884360313416;0.38779720664024353;0.37342190742492676;0.3220885396003723
169;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=168.0, custom_label=0.3916084, min_label=0, max_label=429);0.3916083872318268;0.5073733329772949;0.4939376413822174;0.3220885396003723
170;Data(x=[32, 1], edge_index=[2, 40], edge_attr=[40, 3], y=3.0, custom_label=0.08571429, min_label=0, max_label=35);0.08571428805589676;0.1181529238820076;0.39615577459335327;0.3220885396003723
171;Data(x=[65, 1], edge_index=[2, 80], edge_attr=[80, 3], y=10.0, custom_label=0.8333333, min_label=0, max_label=12);0.8333333134651184;0.07284355908632278;0.1993393450975418;0.3220885396003723
172;Data(x=[53, 1], edge_index=[2, 66], edge_attr=[66, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.036760684102773666;0.06091528758406639;0.3220885396003723
173;Data(x=[55, 1], edge_index=[2, 66], edge_attr=[66, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.043500762432813644;0.08720908313989639;0.3220885396003723
174;Data(x=[50, 1], edge_index=[2, 60], edge_attr=[60, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.035657089203596115;0.09770641475915909;0.3220885396003723
175;Data(x=[92, 1], edge_index=[2, 100], edge_attr=[100, 3], y=28.0, custom_label=0.14213198, min_label=0, max_label=197);0.1421319842338562;0.19063115119934082;0.2587086260318756;0.3220885396003723
176;Data(x=[62, 1], edge_index=[2, 82], edge_attr=[82, 3], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.012506254017353058;0.09511734545230865;0.3220885396003723
177;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=144.0, custom_label=0.33566433, min_label=0, max_label=429);0.3356643319129944;0.5073733329772949;0.4939376413822174;0.3220885396003723
178;Data(x=[53, 1], edge_index=[2, 64], edge_attr=[64, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.039740849286317825;0.0852271020412445;0.3220885396003723
179;Data(x=[42, 1], edge_index=[2, 56], edge_attr=[56, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.019354198127985;0.04250884801149368;0.3220885396003723
180;Data(x=[88, 1], edge_index=[2, 92], edge_attr=[92, 3], y=71.0, custom_label=0.48630136, min_label=0, max_label=146);0.48630136251449585;0.6375390291213989;0.6997061967849731;0.3220885396003723
181;Data(x=[51, 1], edge_index=[2, 64], edge_attr=[64, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.0332215242087841;0.058593496680259705;0.3220885396003723
182;Data(x=[30, 1], edge_index=[2, 36], edge_attr=[36, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.06919284164905548;0.22262080013751984;0.3220885396003723
183;Data(x=[60, 1], edge_index=[2, 64], edge_attr=[64, 3], y=86.0, custom_label=0.8037383, min_label=0, max_label=107);0.8037382960319519;0.6775760650634766;0.7814801335334778;0.3220885396003723
184;Data(x=[72, 1], edge_index=[2, 78], edge_attr=[78, 3], y=39.0, custom_label=0.4431818, min_label=0, max_label=88);0.4431818127632141;0.42849916219711304;0.4891771972179413;0.3220885396003723
185;Data(x=[31, 1], edge_index=[2, 42], edge_attr=[42, 3], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.007387140765786171;0.06329275667667389;0.3220885396003723
186;Data(x=[37, 1], edge_index=[2, 52], edge_attr=[52, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.004332810174673796;0.017608504742383957;0.3220885396003723
187;Data(x=[81, 1], edge_index=[2, 90], edge_attr=[90, 3], y=25.0, custom_label=1.0, min_label=0, max_label=25);1.0;0.7531558871269226;0.8989593982696533;0.3220885396003723
188;Data(x=[96, 1], edge_index=[2, 100], edge_attr=[100, 3], y=48.0, custom_label=0.6956522, min_label=0, max_label=69);0.695652186870575;0.6301640868186951;0.6817446947097778;0.3220885396003723
189;Data(x=[26, 1], edge_index=[2, 34], edge_attr=[34, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.05096747726202011;0.19576643407344818;0.3220885396003723
190;Data(x=[60, 1], edge_index=[2, 64], edge_attr=[64, 3], y=98.0, custom_label=0.91588783, min_label=0, max_label=107);0.9158878326416016;0.6775760650634766;0.7814801335334778;0.3220885396003723
191;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=135.0, custom_label=0.3146853, min_label=0, max_label=429);0.31468531489372253;0.5073733329772949;0.4939376413822174;0.3220885396003723
192;Data(x=[69, 1], edge_index=[2, 82], edge_attr=[82, 3], y=6.0, custom_label=0.5, min_label=0, max_label=12);0.5;0.08482564240694046;0.21827657520771027;0.3220885396003723
193;Data(x=[74, 1], edge_index=[2, 80], edge_attr=[80, 3], y=69.0, custom_label=0.6509434, min_label=0, max_label=106);0.650943398475647;0.42759969830513;0.4836556017398834;0.3220885396003723
194;Data(x=[59, 1], edge_index=[2, 72], edge_attr=[72, 3], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.027405686676502228;0.06081659346818924;0.3220885396003723
195;Data(x=[33, 1], edge_index=[2, 40], edge_attr=[40, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.08594131469726562;0.21489962935447693;0.3220885396003723
196;Data(x=[24, 1], edge_index=[2, 30], edge_attr=[30, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.04186873137950897;0.23599565029144287;0.3220885396003723
197;Data(x=[41, 1], edge_index=[2, 44], edge_attr=[44, 3], y=33.0, custom_label=0.94285715, min_label=0, max_label=35);0.9428571462631226;0.6893793344497681;0.8030825257301331;0.3220885396003723
198;Data(x=[32, 1], edge_index=[2, 42], edge_attr=[42, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.022291170433163643;0.10219015926122665;0.3220885396003723
199;Data(x=[64, 1], edge_index=[2, 78], edge_attr=[78, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.058462727814912796;0.06773722171783447;0.3220885396003723
200;Data(x=[60, 1], edge_index=[2, 64], edge_attr=[64, 3], y=76.0, custom_label=0.71028036, min_label=0, max_label=107);0.7102803587913513;0.6775760650634766;0.7814801335334778;0.3220885396003723
201;Data(x=[43, 1], edge_index=[2, 54], edge_attr=[54, 3], y=5.0, custom_label=0.29411766, min_label=0, max_label=17);0.29411765933036804;0.20387353003025055;0.439442902803421;0.3220885396003723
202;Data(x=[73, 1], edge_index=[2, 80], edge_attr=[80, 3], y=58.0, custom_label=0.65909094, min_label=0, max_label=88);0.6590909361839294;0.2844069004058838;0.37972408533096313;0.3220885396003723
203;Data(x=[78, 1], edge_index=[2, 90], edge_attr=[90, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0836731418967247;0.09910948574542999;0.3220885396003723
204;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=370.0, custom_label=0.86247087, min_label=0, max_label=429);0.8624708652496338;0.5073733329772949;0.4939376413822174;0.3220885396003723
205;Data(x=[89, 1], edge_index=[2, 94], edge_attr=[94, 3], y=153.0, custom_label=0.7766498, min_label=0, max_label=197);0.7766497731208801;0.658063530921936;0.743170440196991;0.3220885396003723
206;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=71.0, custom_label=0.16550116, min_label=0, max_label=429);0.1655011624097824;0.5073733329772949;0.4939376413822174;0.3220885396003723
207;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=159.0, custom_label=0.37062937, min_label=0, max_label=429);0.37062937021255493;0.5073733329772949;0.4939376413822174;0.3220885396003723
208;Data(x=[70, 1], edge_index=[2, 88], edge_attr=[88, 3], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;0.014855070039629936;0.025105351582169533;0.3220885396003723
209;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=425.0, custom_label=0.990676, min_label=0, max_label=429);0.9906759858131409;0.5073733329772949;0.4939376413822174;0.3220885396003723
210;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=41.0, custom_label=0.09557109, min_label=0, max_label=429);0.09557109326124191;0.5073733329772949;0.4939376413822174;0.3220885396003723
211;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=164.0, custom_label=0.38228437, min_label=0, max_label=429);0.38228437304496765;0.5073733329772949;0.4939376413822174;0.3220885396003723
212;Data(x=[50, 1], edge_index=[2, 54], edge_attr=[54, 3], y=5.0, custom_label=0.10204082, min_label=0, max_label=49);0.10204081982374191;0.3384394645690918;0.3853748142719269;0.3220885396003723
213;Data(x=[39, 1], edge_index=[2, 44], edge_attr=[44, 3], y=7.0, custom_label=0.2, min_label=0, max_label=35);0.20000000298023224;0.40858572721481323;0.5526914000511169;0.3220885396003723
214;Data(x=[60, 1], edge_index=[2, 64], edge_attr=[64, 3], y=93.0, custom_label=0.86915886, min_label=0, max_label=107);0.8691588640213013;0.6775760650634766;0.7814801335334778;0.3220885396003723
215;Data(x=[37, 1], edge_index=[2, 42], edge_attr=[42, 3], y=11.0, custom_label=0.2244898, min_label=0, max_label=49);0.22448979318141937;0.3166100084781647;0.42568930983543396;0.3220885396003723
216;Data(x=[83, 1], edge_index=[2, 94], edge_attr=[94, 3], y=19.0, custom_label=0.76, min_label=0, max_label=25);0.7599999904632568;0.43224453926086426;0.5944151878356934;0.3220885396003723
217;Data(x=[42, 1], edge_index=[2, 52], edge_attr=[52, 3], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.021604157984256744;0.08898366242647171;0.3220885396003723
218;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=380.0, custom_label=0.8857809, min_label=0, max_label=429);0.8857808709144592;0.5073733329772949;0.4939376413822174;0.3220885396003723
219;Data(x=[59, 1], edge_index=[2, 64], edge_attr=[64, 3], y=63.0, custom_label=0.6631579, min_label=0, max_label=95);0.6631578803062439;0.7097822427749634;0.8374600410461426;0.3220885396003723
220;Data(x=[20, 1], edge_index=[2, 26], edge_attr=[26, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.02562216855585575;0.24083104729652405;0.3220885396003723
221;Data(x=[52, 1], edge_index=[2, 64], edge_attr=[64, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.036403436213731766;0.07101673632860184;0.3220885396003723
222;Data(x=[64, 1], edge_index=[2, 74], edge_attr=[74, 3], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.25602105259895325;0.38082921504974365;0.3220885396003723
223;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=239.0, custom_label=0.55710953, min_label=0, max_label=429);0.557109534740448;0.5073733329772949;0.4939376413822174;0.3220885396003723
224;Data(x=[25, 1], edge_index=[2, 30], edge_attr=[30, 3], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.2910290062427521;0.5084326267242432;0.3220885396003723
225;Data(x=[90, 1], edge_index=[2, 96], edge_attr=[96, 3], y=69.0, custom_label=0.35025382, min_label=0, max_label=197);0.3502538204193115;0.4218543767929077;0.44236814975738525;0.3220885396003723
226;Data(x=[41, 1], edge_index=[2, 52], edge_attr=[52, 3], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.01900247111916542;0.07070913165807724;0.3220885396003723
227;Data(x=[52, 1], edge_index=[2, 64], edge_attr=[64, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.01954430527985096;0.05770151689648628;0.3220885396003723
228;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=378.0, custom_label=0.8811189, min_label=0, max_label=429);0.881118893623352;0.5073733329772949;0.4939376413822174;0.3220885396003723
229;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=306.0, custom_label=0.7132867, min_label=0, max_label=429);0.7132866978645325;0.5073733329772949;0.4939376413822174;0.3220885396003723
230;Data(x=[64, 1], edge_index=[2, 74], edge_attr=[74, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0626528263092041;0.10865743458271027;0.3220885396003723
231;Data(x=[65, 1], edge_index=[2, 80], edge_attr=[80, 3], y=12.0, custom_label=1.0, min_label=0, max_label=12);1.0;0.07284355908632278;0.1993393450975418;0.3220885396003723
232;Data(x=[79, 1], edge_index=[2, 84], edge_attr=[84, 3], y=16.0, custom_label=0.17391305, min_label=0, max_label=92);0.17391304671764374;0.39142540097236633;0.3931182026863098;0.3220885396003723
233;Data(x=[61, 1], edge_index=[2, 82], edge_attr=[82, 3], y=4.0, custom_label=0.30769232, min_label=0, max_label=13);0.3076923191547394;0.020917192101478577;0.10050557553768158;0.3220885396003723
234;Data(x=[88, 1], edge_index=[2, 92], edge_attr=[92, 3], y=108.0, custom_label=0.739726, min_label=0, max_label=146);0.7397260069847107;0.6375390291213989;0.6997061967849731;0.3220885396003723
235;Data(x=[67, 1], edge_index=[2, 80], edge_attr=[80, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.061953652650117874;0.08025332540273666;0.3220885396003723
236;Data(x=[66, 1], edge_index=[2, 72], edge_attr=[72, 3], y=24.0, custom_label=0.28915662, min_label=0, max_label=83);0.28915661573410034;0.22900880873203278;0.3150428533554077;0.3220885396003723
237;Data(x=[56, 1], edge_index=[2, 72], edge_attr=[72, 3], y=13.0, custom_label=1.0, min_label=0, max_label=13);1.0;0.2189389169216156;0.5147777199745178;0.3220885396003723
238;Data(x=[89, 1], edge_index=[2, 94], edge_attr=[94, 3], y=149.0, custom_label=0.75634515, min_label=0, max_label=197);0.7563451528549194;0.658063530921936;0.743170440196991;0.3220885396003723
239;Data(x=[89, 1], edge_index=[2, 94], edge_attr=[94, 3], y=173.0, custom_label=0.8781726, min_label=0, max_label=197);0.8781725764274597;0.658063530921936;0.743170440196991;0.3220885396003723
240;Data(x=[88, 1], edge_index=[2, 102], edge_attr=[102, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.09740496426820755;0.08126484602689743;0.3220885396003723
241;Data(x=[41, 1], edge_index=[2, 54], edge_attr=[54, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.017144707962870598;0.0454823262989521;0.3220885396003723
242;Data(x=[57, 1], edge_index=[2, 68], edge_attr=[68, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.047299616038799286;0.08908925205469131;0.3220885396003723
243;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=161.0, custom_label=0.37529138, min_label=0, max_label=429);0.3752913773059845;0.5073733329772949;0.4939376413822174;0.3220885396003723
244;Data(x=[52, 1], edge_index=[2, 62], edge_attr=[62, 3], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.07215305417776108;0.12128859013319016;0.3220885396003723
245;Data(x=[52, 1], edge_index=[2, 64], edge_attr=[64, 3], y=6.0, custom_label=0.3529412, min_label=0, max_label=17);0.3529411852359772;0.10026812553405762;0.25519269704818726;0.3220885396003723
246;Data(x=[75, 1], edge_index=[2, 86], edge_attr=[86, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.08136384934186935;0.1024387925863266;0.3220885396003723
247;Data(x=[88, 1], edge_index=[2, 92], edge_attr=[92, 3], y=73.0, custom_label=0.5, min_label=0, max_label=146);0.5;0.6375390291213989;0.6997061967849731;0.3220885396003723
248;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=111.0, custom_label=0.25874126, min_label=0, max_label=429);0.25874125957489014;0.5073733329772949;0.4939376413822174;0.3220885396003723
249;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=190.0, custom_label=0.44289044, min_label=0, max_label=429);0.4428904354572296;0.5073733329772949;0.4939376413822174;0.3220885396003723
250;Data(x=[64, 1], edge_index=[2, 68], edge_attr=[68, 3], y=77.0, custom_label=0.92771083, min_label=0, max_label=83);0.9277108311653137;0.6698924899101257;0.7667697072029114;0.3220885396003723
251;Data(x=[80, 1], edge_index=[2, 86], edge_attr=[86, 3], y=1.0, custom_label=0.010869565, min_label=0, max_label=92);0.010869565419852734;0.24882283806800842;0.2968562841415405;0.3220885396003723
252;Data(x=[75, 1], edge_index=[2, 104], edge_attr=[104, 3], y=7.0, custom_label=0.18421052, min_label=0, max_label=38);0.18421052396297455;0.010011863894760609;0.09964868426322937;0.3220885396003723
253;Data(x=[73, 1], edge_index=[2, 80], edge_attr=[80, 3], y=36.0, custom_label=0.4090909, min_label=0, max_label=88);0.40909090638160706;0.2844069004058838;0.37972408533096313;0.3220885396003723
254;Data(x=[54, 1], edge_index=[2, 68], edge_attr=[68, 3], y=2.0, custom_label=0.33333334, min_label=0, max_label=6);0.3333333432674408;0.04983464628458023;0.21460886299610138;0.3220885396003723
255;Data(x=[36, 1], edge_index=[2, 40], edge_attr=[40, 3], y=22.0, custom_label=0.43137255, min_label=0, max_label=51);0.4313725531101227;0.3252534866333008;0.44223764538764954;0.3220885396003723
256;Data(x=[73, 1], edge_index=[2, 96], edge_attr=[96, 3], y=28.0, custom_label=0.7368421, min_label=0, max_label=38);0.7368420958518982;0.13828597962856293;0.5236276388168335;0.3220885396003723
257;Data(x=[41, 1], edge_index=[2, 52], edge_attr=[52, 3], y=3.0, custom_label=0.1764706, min_label=0, max_label=17);0.1764705926179886;0.05499371141195297;0.2953508198261261;0.3220885396003723
258;Data(x=[59, 1], edge_index=[2, 64], edge_attr=[64, 3], y=58.0, custom_label=0.6105263, min_label=0, max_label=95);0.6105263233184814;0.7097822427749634;0.8374600410461426;0.3220885396003723
259;Data(x=[73, 1], edge_index=[2, 78], edge_attr=[78, 3], y=84.0, custom_label=0.7924528, min_label=0, max_label=106);0.7924528121948242;0.6809145212173462;0.7877141237258911;0.3220885396003723
260;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=62.0, custom_label=0.14452215, min_label=0, max_label=429);0.14452214539051056;0.5073733329772949;0.4939376413822174;0.3220885396003723
261;Data(x=[36, 1], edge_index=[2, 40], edge_attr=[40, 3], y=11.0, custom_label=0.21568628, min_label=0, max_label=51);0.21568627655506134;0.3252534866333008;0.44223764538764954;0.3220885396003723
262;Data(x=[98, 1], edge_index=[2, 104], edge_attr=[104, 3], y=3.0, custom_label=0.04347826, min_label=0, max_label=69);0.043478261679410934;0.2669295370578766;0.2821841537952423;0.3220885396003723
263;Data(x=[81, 1], edge_index=[2, 90], edge_attr=[90, 3], y=23.0, custom_label=0.92, min_label=0, max_label=25);0.9200000166893005;0.7531558871269226;0.8989593982696533;0.3220885396003723
264;Data(x=[66, 1], edge_index=[2, 80], edge_attr=[80, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.036058634519577026;0.05893583595752716;0.3220885396003723
265;Data(x=[88, 1], edge_index=[2, 104], edge_attr=[104, 3], y=1.0, custom_label=0.04, min_label=0, max_label=25);0.03999999910593033;0.039499714970588684;0.14177794754505157;0.3220885396003723
266;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=151.0, custom_label=0.35198134, min_label=0, max_label=429);0.35198134183883667;0.5073733329772949;0.4939376413822174;0.3220885396003723
267;Data(x=[92, 1], edge_index=[2, 100], edge_attr=[100, 3], y=30.0, custom_label=0.15228426, min_label=0, max_label=197);0.15228426456451416;0.19063115119934082;0.2587086260318756;0.3220885396003723
268;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=62.0, custom_label=0.67391306, min_label=0, max_label=92);0.6739130616188049;0.6487587690353394;0.7238410115242004;0.3220885396003723
269;Data(x=[26, 1], edge_index=[2, 32], edge_attr=[32, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.051754266023635864;0.22353903949260712;0.3220885396003723
270;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=236.0, custom_label=0.55011654, min_label=0, max_label=429);0.5501165390014648;0.5073733329772949;0.4939376413822174;0.3220885396003723
271;Data(x=[78, 1], edge_index=[2, 88], edge_attr=[88, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.08899864554405212;0.11623238027095795;0.3220885396003723
272;Data(x=[65, 1], edge_index=[2, 70], edge_attr=[70, 3], y=34.0, custom_label=0.40963855, min_label=0, max_label=83);0.40963855385780334;0.39565160870552063;0.428352952003479;0.3220885396003723
273;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=92.0, custom_label=0.2144522, min_label=0, max_label=429);0.21445220708847046;0.5073733329772949;0.4939376413822174;0.3220885396003723
274;Data(x=[27, 1], edge_index=[2, 32], edge_attr=[32, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.06049809604883194;0.24210692942142487;0.3220885396003723
275;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=31.0, custom_label=0.33695653, min_label=0, max_label=92);0.33695653080940247;0.6487587690353394;0.7238410115242004;0.3220885396003723
276;Data(x=[89, 1], edge_index=[2, 94], edge_attr=[94, 3], y=144.0, custom_label=0.7309645, min_label=0, max_label=197);0.7309644818305969;0.658063530921936;0.743170440196991;0.3220885396003723
277;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=34.0, custom_label=0.36956522, min_label=0, max_label=92);0.3695652186870575;0.6487587690353394;0.7238410115242004;0.3220885396003723
278;Data(x=[57, 1], edge_index=[2, 66], edge_attr=[66, 3], y=44.0, custom_label=0.5714286, min_label=0, max_label=77);0.5714285969734192;0.1580335795879364;0.39312195777893066;0.3220885396003723
279;Data(x=[57, 1], edge_index=[2, 76], edge_attr=[76, 3], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;0.00626627029851079;0.01493553351610899;0.3220885396003723
280;Data(x=[64, 1], edge_index=[2, 68], edge_attr=[68, 3], y=75.0, custom_label=0.90361446, min_label=0, max_label=83);0.9036144614219666;0.6698924899101257;0.7667697072029114;0.3220885396003723
281;Data(x=[43, 1], edge_index=[2, 54], edge_attr=[54, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.024176228791475296;0.08227144181728363;0.3220885396003723
282;Data(x=[30, 1], edge_index=[2, 38], edge_attr=[38, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.06052058935165405;0.18844202160835266;0.3220885396003723
283;Data(x=[75, 1], edge_index=[2, 106], edge_attr=[106, 3], y=0.0, custom_label=0.0, min_label=0, max_label=38);0.0;0.0022180206142365932;0.003212037030607462;0.3220885396003723
