;item;Label;GENModel;GINEModel;GATModel
157;Data(x=[37, 7], edge_index=[2, 37], y=43.0, edge_attr=[37, 3], custom_label=0.4673913, min_label=0, max_label=92);0.46739131212234497;0.6982402205467224;0.0;0.0
158;Data(x=[20, 7], edge_index=[2, 12], edge_attr=[12, 3], y=7.0, custom_label=0.4117647, min_label=0, max_label=17);0.4117647111415863;0.46083545684814453;0.0;0.0
159;Data(x=[15, 7], edge_index=[2, 4], edge_attr=[4, 3], y=3.0, custom_label=0.08571429, min_label=0, max_label=35);0.08571428805589676;0.47653117775917053;0.0;0.0
160;Data(x=[36, 7], edge_index=[2, 6], edge_attr=[6, 3], y=8.0, custom_label=0.09090909, min_label=0, max_label=88);0.09090909361839294;0.21949639916419983;0.0;0.0
161;Data(x=[40, 7], edge_index=[2, 8], edge_attr=[8, 3], y=14.0, custom_label=0.56, min_label=0, max_label=25);0.5600000023841858;0.43872296810150146;0.0;0.0
162;Data(x=[14, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.22265742719173431;0.0;0.0
163;Data(x=[217, 7], edge_index=[2, 217], y=408.0, edge_attr=[217, 3], custom_label=0.951049, min_label=0, max_label=429);0.9510489702224731;0.49221837520599365;0.0;0.0
164;Data(x=[30, 7], edge_index=[2, 20], edge_attr=[20, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.00023367127869278193;0.0;0.0
165;Data(x=[30, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0010639248648658395;0.0;0.0
166;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 3], y=12.0, custom_label=0.24489796, min_label=0, max_label=49);0.2448979616165161;0.40436771512031555;0.0;0.0
167;Data(x=[19, 7], edge_index=[2, 4], edge_attr=[4, 3], y=34.0, custom_label=0.9714286, min_label=0, max_label=35);0.9714285731315613;0.4040246903896332;0.0;0.0
168;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.2376554161310196;0.0;0.0
169;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 3], y=62.0, custom_label=0.70454544, min_label=0, max_label=88);0.7045454382896423;0.3985576331615448;0.0;0.0
170;Data(x=[24, 7], edge_index=[2, 20], edge_attr=[20, 3], y=0.0, custom_label=0.0, min_label=0, max_label=77);0.0;0.0003244676918257028;0.0;0.0
171;Data(x=[45, 7], edge_index=[2, 18], edge_attr=[18, 3], y=25.0, custom_label=0.65789473, min_label=0, max_label=38);0.6578947305679321;0.10613340884447098;0.0;0.0
172;Data(x=[35, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.002444392303004861;0.0;0.0
173;Data(x=[34, 7], edge_index=[2, 34], y=88.0, edge_attr=[34, 3], custom_label=0.8301887, min_label=0, max_label=106);0.8301886916160583;0.7652419209480286;0.0;0.0
174;Data(x=[15, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.20220205187797546;0.0;0.0
175;Data(x=[30, 7], edge_index=[2, 30], y=56.0, edge_attr=[30, 3], custom_label=0.67469877, min_label=0, max_label=83);0.6746987700462341;0.7428575158119202;0.0;0.0
176;Data(x=[22, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=95);0.0;0.0010752512607723475;0.0;0.0
177;Data(x=[41, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0021031599026173353;0.0;0.0
178;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 3], y=4.0, custom_label=0.4, min_label=0, max_label=10);0.4000000059604645;0.433258980512619;0.0;0.0
179;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 3], y=17.0, custom_label=0.33333334, min_label=0, max_label=51);0.3333333432674408;0.4520363211631775;0.0;0.0
180;Data(x=[25, 7], edge_index=[2, 2], edge_attr=[2, 3], y=57.0, custom_label=0.74025977, min_label=0, max_label=77);0.7402597665786743;0.685650646686554;0.0;0.0
181;Data(x=[46, 7], edge_index=[2, 46], y=66.0, edge_attr=[46, 3], custom_label=0.95652175, min_label=0, max_label=69);0.95652174949646;0.6576483249664307;0.0;0.0
182;Data(x=[25, 7], edge_index=[2, 14], edge_attr=[14, 3], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.21328867971897125;0.0;0.0
183;Data(x=[217, 7], edge_index=[2, 217], y=376.0, edge_attr=[217, 3], custom_label=0.87645686, min_label=0, max_label=429);0.8764568567276001;0.49221837520599365;0.0;0.0
184;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 3], y=34.0, custom_label=0.38636363, min_label=0, max_label=88);0.3863636255264282;0.3985576331615448;0.0;0.0
185;Data(x=[25, 7], edge_index=[2, 14], edge_attr=[14, 3], y=2.0, custom_label=0.2, min_label=0, max_label=10);0.20000000298023224;0.270833820104599;0.0;0.0
186;Data(x=[217, 7], edge_index=[2, 217], y=304.0, edge_attr=[217, 3], custom_label=0.7086247, min_label=0, max_label=429);0.7086247205734253;0.49221837520599365;0.0;0.0
187;Data(x=[36, 7], edge_index=[2, 4], edge_attr=[4, 3], y=60.0, custom_label=0.5660377, min_label=0, max_label=106);0.5660377144813538;0.3920746147632599;0.0;0.0
188;Data(x=[30, 7], edge_index=[2, 8], edge_attr=[8, 3], y=1.0, custom_label=0.125, min_label=0, max_label=8);0.125;0.25040754675865173;0.0;0.0
189;Data(x=[42, 7], edge_index=[2, 42], y=55.0, edge_attr=[42, 3], custom_label=0.37671232, min_label=0, max_label=146);0.3767123222351074;0.6738601922988892;0.0;0.0
190;Data(x=[30, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0011564543237909675;0.0;0.0
191;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 3], y=23.0, custom_label=0.4509804, min_label=0, max_label=51);0.45098039507865906;0.4520363211631775;0.0;0.0
192;Data(x=[217, 7], edge_index=[2, 217], y=407.0, edge_attr=[217, 3], custom_label=0.94871795, min_label=0, max_label=429);0.9487179517745972;0.49221837520599365;0.0;0.0
193;Data(x=[16, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.0444905124604702;0.0;0.0
194;Data(x=[36, 7], edge_index=[2, 4], edge_attr=[4, 3], y=14.0, custom_label=0.13207547, min_label=0, max_label=106);0.1320754736661911;0.3920746147632599;0.0;0.0
195;Data(x=[31, 7], edge_index=[2, 22], edge_attr=[22, 3], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;6.813748041167855e-05;0.0;0.0
196;Data(x=[23, 7], edge_index=[2, 23], y=30.0, edge_attr=[23, 3], custom_label=0.6122449, min_label=0, max_label=49);0.6122449040412903;0.7379558682441711;0.0;0.0
197;Data(x=[27, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.0012574992142617702;0.0;0.0
198;Data(x=[31, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0014207296771928668;0.0;0.0
199;Data(x=[51, 7], edge_index=[2, 40], edge_attr=[40, 3], y=3.0, custom_label=0.1764706, min_label=0, max_label=17);0.1764705926179886;0.0004054125747643411;0.0;0.0
200;Data(x=[34, 7], edge_index=[2, 2], edge_attr=[2, 3], y=56.0, custom_label=0.6363636, min_label=0, max_label=88);0.6363636255264282;0.4723052680492401;0.0;0.0
201;Data(x=[28, 7], edge_index=[2, 8], edge_attr=[8, 3], y=18.0, custom_label=0.23376623, min_label=0, max_label=77);0.23376622796058655;0.23952177166938782;0.0;0.0
202;Data(x=[42, 7], edge_index=[2, 42], y=91.0, edge_attr=[42, 3], custom_label=0.6232877, min_label=0, max_label=146);0.6232876777648926;0.6738601922988892;0.0;0.0
203;Data(x=[217, 7], edge_index=[2, 217], y=242.0, edge_attr=[217, 3], custom_label=0.5641026, min_label=0, max_label=429);0.5641025900840759;0.49221837520599365;0.0;0.0
204;Data(x=[36, 7], edge_index=[2, 4], edge_attr=[4, 3], y=51.0, custom_label=0.4811321, min_label=0, max_label=106);0.4811320900917053;0.3920746147632599;0.0;0.0
205;Data(x=[217, 7], edge_index=[2, 217], y=316.0, edge_attr=[217, 3], custom_label=0.73659676, min_label=0, max_label=429);0.7365967631340027;0.49221837520599365;0.0;0.0
206;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 3], y=99.0, custom_label=0.5025381, min_label=0, max_label=197);0.5025380849838257;0.43791884183883667;0.0;0.0
207;Data(x=[42, 7], edge_index=[2, 42], y=68.0, edge_attr=[42, 3], custom_label=0.46575344, min_label=0, max_label=146);0.465753436088562;0.6738601922988892;0.0;0.0
208;Data(x=[217, 7], edge_index=[2, 217], y=139.0, edge_attr=[217, 3], custom_label=0.32400933, min_label=0, max_label=429);0.32400932908058167;0.49221837520599365;0.0;0.0
209;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 3], y=76.0, custom_label=0.8636364, min_label=0, max_label=88);0.8636363744735718;0.3985576331615448;0.0;0.0
210;Data(x=[47, 7], edge_index=[2, 2], edge_attr=[2, 3], y=12.0, custom_label=0.17391305, min_label=0, max_label=69);0.17391304671764374;0.3320695757865906;0.0;0.0
211;Data(x=[34, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.0008224372868426144;0.0;0.0
212;Data(x=[19, 7], edge_index=[2, 19], y=24.0, edge_attr=[19, 3], custom_label=0.6857143, min_label=0, max_label=35);0.6857143044471741;0.7819344997406006;0.0;0.0
213;Data(x=[22, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0020130195189267397;0.0;0.0
214;Data(x=[28, 7], edge_index=[2, 28], y=91.0, edge_attr=[28, 3], custom_label=0.85046726, min_label=0, max_label=107);0.8504672646522522;0.7585357427597046;0.0;0.0
215;Data(x=[217, 7], edge_index=[2, 217], y=33.0, edge_attr=[217, 3], custom_label=0.07692308, min_label=0, max_label=429);0.07692307978868484;0.49221837520599365;0.0;0.0
216;Data(x=[33, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.003516029566526413;0.0;0.0
217;Data(x=[39, 7], edge_index=[2, 4], edge_attr=[4, 3], y=7.0, custom_label=0.07608695, min_label=0, max_label=92);0.07608695328235626;0.22866667807102203;0.0;0.0
218;Data(x=[28, 7], edge_index=[2, 28], y=77.0, edge_attr=[28, 3], custom_label=0.7196262, min_label=0, max_label=107);0.7196261882781982;0.7585357427597046;0.0;0.0
219;Data(x=[48, 7], edge_index=[2, 4], edge_attr=[4, 3], y=5.0, custom_label=0.072463766, min_label=0, max_label=69);0.07246376574039459;0.18051059544086456;0.0;0.0
220;Data(x=[31, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0023571576457470655;0.0;0.0
221;Data(x=[37, 7], edge_index=[2, 37], y=31.0, edge_attr=[37, 3], custom_label=0.33695653, min_label=0, max_label=92);0.33695653080940247;0.6982402205467224;0.0;0.0
222;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 3], y=2.0, custom_label=0.040816326, min_label=0, max_label=49);0.040816325694322586;0.4520363211631775;0.0;0.0
223;Data(x=[46, 7], edge_index=[2, 46], y=57.0, edge_attr=[46, 3], custom_label=0.82608694, min_label=0, max_label=69);0.8260869383811951;0.6576483249664307;0.0;0.0
224;Data(x=[217, 7], edge_index=[2, 217], y=393.0, edge_attr=[217, 3], custom_label=0.91608393, min_label=0, max_label=429);0.9160839319229126;0.49221837520599365;0.0;0.0
225;Data(x=[29, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=77);0.0;0.001917936373502016;0.0;0.0
226;Data(x=[217, 7], edge_index=[2, 217], y=330.0, edge_attr=[217, 3], custom_label=0.7692308, min_label=0, max_label=429);0.7692307829856873;0.49221837520599365;0.0;0.0
227;Data(x=[28, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.00390118220821023;0.0;0.0
228;Data(x=[27, 7], edge_index=[2, 27], y=47.0, edge_attr=[27, 3], custom_label=0.49473685, min_label=0, max_label=95);0.49473685026168823;0.8201092481613159;0.0;0.0
229;Data(x=[34, 7], edge_index=[2, 34], y=75.0, edge_attr=[34, 3], custom_label=0.7075472, min_label=0, max_label=106);0.7075471878051758;0.7652419209480286;0.0;0.0
230;Data(x=[217, 7], edge_index=[2, 217], y=146.0, edge_attr=[217, 3], custom_label=0.34032634, min_label=0, max_label=429);0.34032633900642395;0.49221837520599365;0.0;0.0
231;Data(x=[217, 7], edge_index=[2, 217], y=333.0, edge_attr=[217, 3], custom_label=0.7762238, min_label=0, max_label=429);0.7762237787246704;0.49221837520599365;0.0;0.0
232;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 3], y=5.0, custom_label=0.5, min_label=0, max_label=10);0.5;0.4332652986049652;0.0;0.0
233;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 3], y=16.0, custom_label=0.10958904, min_label=0, max_label=146);0.10958904027938843;0.3636327385902405;0.0;0.0
234;Data(x=[33, 7], edge_index=[2, 20], edge_attr=[20, 3], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.013704312033951283;0.0;0.0
235;Data(x=[42, 7], edge_index=[2, 42], y=124.0, edge_attr=[42, 3], custom_label=0.6294416, min_label=0, max_label=197);0.6294416189193726;0.7181255221366882;0.0;0.0
236;Data(x=[32, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0003684466937556863;0.0;0.0
237;Data(x=[39, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0013755307300016284;0.0;0.0
238;Data(x=[42, 7], edge_index=[2, 42], y=74.0, edge_attr=[42, 3], custom_label=0.5068493, min_label=0, max_label=146);0.5068492889404297;0.6738601922988892;0.0;0.0
239;Data(x=[14, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.07925057411193848;0.0;0.0
240;Data(x=[40, 7], edge_index=[2, 36], edge_attr=[36, 3], y=2.0, custom_label=0.05263158, min_label=0, max_label=38);0.05263157933950424;0.0004162380937486887;0.0;0.0
241;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 3], y=8.0, custom_label=0.8, min_label=0, max_label=10);0.800000011920929;0.27793461084365845;0.0;0.0
242;Data(x=[42, 7], edge_index=[2, 42], y=70.0, edge_attr=[42, 3], custom_label=0.47945204, min_label=0, max_label=146);0.4794520437717438;0.6738601922988892;0.0;0.0
243;Data(x=[34, 7], edge_index=[2, 34], y=95.0, edge_attr=[34, 3], custom_label=0.8962264, min_label=0, max_label=106);0.8962264060974121;0.7652419209480286;0.0;0.0
244;Data(x=[25, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0011658458970487118;0.0;0.0
245;Data(x=[45, 7], edge_index=[2, 18], edge_attr=[18, 3], y=30.0, custom_label=0.7894737, min_label=0, max_label=38);0.7894737124443054;0.10613340884447098;0.0;0.0
246;Data(x=[217, 7], edge_index=[2, 217], y=290.0, edge_attr=[217, 3], custom_label=0.6759907, min_label=0, max_label=429);0.6759907007217407;0.49221837520599365;0.0;0.0
247;Data(x=[37, 7], edge_index=[2, 37], y=83.0, edge_attr=[37, 3], custom_label=0.90217394, min_label=0, max_label=92);0.9021739363670349;0.6982402205467224;0.0;0.0
248;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 3], y=1.0, custom_label=0.05882353, min_label=0, max_label=17);0.05882352963089943;0.2629789710044861;0.0;0.0
249;Data(x=[12, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.2548813223838806;0.0;0.0
250;Data(x=[42, 7], edge_index=[2, 42], y=112.0, edge_attr=[42, 3], custom_label=0.7671233, min_label=0, max_label=146);0.767123281955719;0.6738601922988892;0.0;0.0
251;Data(x=[36, 7], edge_index=[2, 6], edge_attr=[6, 3], y=71.0, custom_label=0.8068182, min_label=0, max_label=88);0.8068181872367859;0.21949639916419983;0.0;0.0
252;Data(x=[35, 7], edge_index=[2, 14], edge_attr=[14, 3], y=2.0, custom_label=0.16666667, min_label=0, max_label=12);0.1666666716337204;0.173232764005661;0.0;0.0
253;Data(x=[30, 7], edge_index=[2, 30], y=51.0, edge_attr=[30, 3], custom_label=0.61445785, min_label=0, max_label=83);0.6144578456878662;0.7428575158119202;0.0;0.0
254;Data(x=[26, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.000896439072676003;0.0;0.0
255;Data(x=[24, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.004024642985314131;0.0;0.0
256;Data(x=[217, 7], edge_index=[2, 217], y=83.0, edge_attr=[217, 3], custom_label=0.19347319, min_label=0, max_label=429);0.1934731900691986;0.49221837520599365;0.0;0.0
257;Data(x=[217, 7], edge_index=[2, 217], y=122.0, edge_attr=[217, 3], custom_label=0.28438228, min_label=0, max_label=429);0.28438228368759155;0.49221837520599365;0.0;0.0
258;Data(x=[26, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.0013350250665098429;0.0;0.0
259;Data(x=[33, 7], edge_index=[2, 20], edge_attr=[20, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0002541326393838972;0.0;0.0
260;Data(x=[34, 7], edge_index=[2, 2], edge_attr=[2, 3], y=48.0, custom_label=0.54545456, min_label=0, max_label=88);0.5454545617103577;0.4723052680492401;0.0;0.0
261;Data(x=[217, 7], edge_index=[2, 217], y=2.0, edge_attr=[217, 3], custom_label=0.0046620048, min_label=0, max_label=429);0.004662004765123129;0.49221837520599365;0.0;0.0
262;Data(x=[36, 7], edge_index=[2, 4], edge_attr=[4, 3], y=20.0, custom_label=0.18867925, min_label=0, max_label=106);0.18867924809455872;0.3920746147632599;0.0;0.0
263;Data(x=[28, 7], edge_index=[2, 28], y=81.0, edge_attr=[28, 3], custom_label=0.7570093, min_label=0, max_label=107);0.7570093274116516;0.7585357427597046;0.0;0.0
264;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.0060260118916630745;0.0;0.0
265;Data(x=[15, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.006543301977217197;0.0;0.0
266;Data(x=[36, 7], edge_index=[2, 4], edge_attr=[4, 3], y=48.0, custom_label=0.4528302, min_label=0, max_label=106);0.4528301954269409;0.3920746147632599;0.0;0.0
267;Data(x=[18, 7], edge_index=[2, 4], edge_attr=[4, 3], y=11.0, custom_label=0.2244898, min_label=0, max_label=49);0.22448979318141937;0.43118515610694885;0.0;0.0
268;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 3], y=87.0, custom_label=0.44162437, min_label=0, max_label=197);0.44162437319755554;0.43791884183883667;0.0;0.0
269;Data(x=[42, 7], edge_index=[2, 42], y=38.0, edge_attr=[42, 3], custom_label=0.26027396, min_label=0, max_label=146);0.2602739632129669;0.6738601922988892;0.0;0.0
270;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 3], y=46.0, custom_label=0.9019608, min_label=0, max_label=51);0.9019607901573181;0.4520363211631775;0.0;0.0
271;Data(x=[51, 7], edge_index=[2, 40], edge_attr=[40, 3], y=2.0, custom_label=0.11764706, min_label=0, max_label=17);0.11764705926179886;0.0001196087323478423;0.0;0.0
272;Data(x=[32, 7], edge_index=[2, 12], edge_attr=[12, 3], y=3.0, custom_label=0.25, min_label=0, max_label=12);0.25;0.18935200572013855;0.0;0.0
273;Data(x=[217, 7], edge_index=[2, 217], y=124.0, edge_attr=[217, 3], custom_label=0.2890443, min_label=0, max_label=429);0.2890442907810211;0.49221837520599365;0.0;0.0
274;Data(x=[217, 7], edge_index=[2, 217], y=244.0, edge_attr=[217, 3], custom_label=0.56876457, min_label=0, max_label=429);0.5687645673751831;0.49221837520599365;0.0;0.0
275;Data(x=[37, 7], edge_index=[2, 6], edge_attr=[6, 3], y=9.0, custom_label=0.08490566, min_label=0, max_label=106);0.08490566164255142;0.2145260125398636;0.0;0.0
276;Data(x=[217, 7], edge_index=[2, 217], y=325.0, edge_attr=[217, 3], custom_label=0.75757575, min_label=0, max_label=429);0.7575757503509521;0.49221837520599365;0.0;0.0
277;Data(x=[28, 7], edge_index=[2, 2], edge_attr=[2, 3], y=52.0, custom_label=0.5473684, min_label=0, max_label=95);0.5473684072494507;0.5288997888565063;0.0;0.0
278;Data(x=[25, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.005456015467643738;0.0;0.0
279;Data(x=[34, 7], edge_index=[2, 2], edge_attr=[2, 3], y=46.0, custom_label=0.52272725, min_label=0, max_label=88);0.5227272510528564;0.4723052680492401;0.0;0.0
280;Data(x=[42, 7], edge_index=[2, 42], y=141.0, edge_attr=[42, 3], custom_label=0.96575344, min_label=0, max_label=146);0.965753436088562;0.6738601922988892;0.0;0.0
281;Data(x=[44, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0015160642797127366;0.0;0.0
282;Data(x=[42, 7], edge_index=[2, 42], y=49.0, edge_attr=[42, 3], custom_label=0.33561644, min_label=0, max_label=146);0.33561643958091736;0.6738601922988892;0.0;0.0
283;Data(x=[27, 7], edge_index=[2, 6], edge_attr=[6, 3], y=36.0, custom_label=0.46753246, min_label=0, max_label=77);0.4675324559211731;0.4107162356376648;0.0;0.0
284;Data(x=[217, 7], edge_index=[2, 217], y=328.0, edge_attr=[217, 3], custom_label=0.76456875, min_label=0, max_label=429);0.7645687460899353;0.49221837520599365;0.0;0.0
285;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.0009279598598368466;0.0;0.0
286;Data(x=[29, 7], edge_index=[2, 4], edge_attr=[4, 3], y=16.0, custom_label=0.16842106, min_label=0, max_label=95);0.16842105984687805;0.4248143136501312;0.0;0.0
287;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 3], y=32.0, custom_label=0.3018868, min_label=0, max_label=106);0.30188679695129395;0.4665033519268036;0.0;0.0
288;Data(x=[16, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.00626204302534461;0.0;0.0
289;Data(x=[42, 7], edge_index=[2, 42], y=109.0, edge_attr=[42, 3], custom_label=0.5532995, min_label=0, max_label=197);0.5532994866371155;0.7181255221366882;0.0;0.0
290;Data(x=[42, 7], edge_index=[2, 42], y=32.0, edge_attr=[42, 3], custom_label=0.21917808, min_label=0, max_label=146);0.21917808055877686;0.6738601922988892;0.0;0.0
291;Data(x=[39, 7], edge_index=[2, 36], edge_attr=[36, 3], y=7.0, custom_label=0.18421052, min_label=0, max_label=38);0.18421052396297455;0.36577364802360535;0.0;0.0
292;Data(x=[23, 7], edge_index=[2, 23], y=38.0, edge_attr=[23, 3], custom_label=0.7755102, min_label=0, max_label=49);0.7755101919174194;0.7379558682441711;0.0;0.0
293;Data(x=[27, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0016818324802443385;0.0;0.0
294;Data(x=[24, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0013138401554897428;0.0;0.0
295;Data(x=[30, 7], edge_index=[2, 30], y=77.0, edge_attr=[30, 3], custom_label=0.92771083, min_label=0, max_label=83);0.9277108311653137;0.7428575158119202;0.0;0.0
296;Data(x=[18, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.0044802166521549225;0.0;0.0
297;Data(x=[19, 7], edge_index=[2, 19], y=28.0, edge_attr=[19, 3], custom_label=0.8, min_label=0, max_label=35);0.800000011920929;0.7819344997406006;0.0;0.0
298;Data(x=[24, 7], edge_index=[2, 24], y=77.0, edge_attr=[24, 3], custom_label=1.0, min_label=0, max_label=77);1.0;0.8896680474281311;0.0;0.0
299;Data(x=[29, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.0026039814110845327;0.0;0.0
300;Data(x=[27, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.011670487001538277;0.0;0.0
301;Data(x=[27, 7], edge_index=[2, 27], y=78.0, edge_attr=[27, 3], custom_label=0.8210526, min_label=0, max_label=95);0.821052610874176;0.8201092481613159;0.0;0.0
302;Data(x=[17, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.011028466746211052;0.0;0.0
303;Data(x=[42, 7], edge_index=[2, 42], y=51.0, edge_attr=[42, 3], custom_label=0.34931508, min_label=0, max_label=146);0.3493150770664215;0.6738601922988892;0.0;0.0
304;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 3], y=12.0, custom_label=0.08219178, min_label=0, max_label=146);0.08219178020954132;0.3636327385902405;0.0;0.0
305;Data(x=[34, 7], edge_index=[2, 24], edge_attr=[24, 3], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;3.260533048887737e-05;0.0;0.0
306;Data(x=[35, 7], edge_index=[2, 20], edge_attr=[20, 3], y=14.0, custom_label=0.56, min_label=0, max_label=25);0.5600000023841858;0.3713349997997284;0.0;0.0
307;Data(x=[24, 7], edge_index=[2, 24], y=72.0, edge_attr=[24, 3], custom_label=0.9350649, min_label=0, max_label=77);0.9350649118423462;0.8896680474281311;0.0;0.0
308;Data(x=[42, 7], edge_index=[2, 42], y=169.0, edge_attr=[42, 3], custom_label=0.857868, min_label=0, max_label=197);0.8578680157661438;0.7181255221366882;0.0;0.0
309;Data(x=[36, 7], edge_index=[2, 4], edge_attr=[4, 3], y=49.0, custom_label=0.46226415, min_label=0, max_label=106);0.46226415038108826;0.3920746147632599;0.0;0.0
310;Data(x=[28, 7], edge_index=[2, 28], y=94.0, edge_attr=[28, 3], custom_label=0.8785047, min_label=0, max_label=107);0.8785046935081482;0.7585357427597046;0.0;0.0
311;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.029260888695716858;0.0;0.0
312;Data(x=[29, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.005077044479548931;0.0;0.0
313;Data(x=[46, 7], edge_index=[2, 46], y=61.0, edge_attr=[46, 3], custom_label=0.884058, min_label=0, max_label=69);0.8840579986572266;0.6576483249664307;0.0;0.0
