;item;Label;GENModel;GINEModel;GATModel
150;Data(x=[33, 7], edge_index=[2, 20], edge_attr=[20, 3], y=1.0, custom_label=0.04, min_label=0, max_label=25);0.03999999910593033;0.08169250935316086;0.0;0.026761891320347786
151;Data(x=[34, 7], edge_index=[2, 34], y=90.0, edge_attr=[34, 3], custom_label=0.8490566, min_label=0, max_label=106);0.849056601524353;0.7586491107940674;0.0;0.6968743801116943
152;Data(x=[37, 7], edge_index=[2, 37], y=88.0, edge_attr=[37, 3], custom_label=0.95652175, min_label=0, max_label=92);0.95652174949646;0.6985984444618225;0.0;0.6728485822677612
153;Data(x=[42, 7], edge_index=[2, 42], y=120.0, edge_attr=[42, 3], custom_label=0.82191783, min_label=0, max_label=146);0.8219178318977356;0.6769891381263733;0.0;0.6615589261054993
154;Data(x=[44, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.01609100215137005;0.0;0.030902376398444176
155;Data(x=[51, 7], edge_index=[2, 40], edge_attr=[40, 3], y=10.0, custom_label=0.5882353, min_label=0, max_label=17);0.5882353186607361;0.055931586772203445;0.0;0.012566320598125458
156;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 3], y=86.0, custom_label=0.43654823, min_label=0, max_label=197);0.43654823303222656;0.42499294877052307;0.0;0.4760107100009918
157;Data(x=[29, 7], edge_index=[2, 2], edge_attr=[2, 3], y=49.0, custom_label=0.45794392, min_label=0, max_label=107);0.4579439163208008;0.4302324950695038;0.0;0.47312963008880615
158;Data(x=[217, 7], edge_index=[2, 217], y=22.0, edge_attr=[217, 3], custom_label=0.051282052, min_label=0, max_label=429);0.05128205195069313;0.51678067445755;0.0;0.4620019495487213
159;Data(x=[44, 7], edge_index=[2, 4], edge_attr=[4, 3], y=5.0, custom_label=0.02538071, min_label=0, max_label=197);0.025380710139870644;0.3401551842689514;0.0;0.3879360556602478
160;Data(x=[47, 7], edge_index=[2, 2], edge_attr=[2, 3], y=9.0, custom_label=0.13043478, min_label=0, max_label=69);0.1304347813129425;0.3560880720615387;0.0;0.42632025480270386
161;Data(x=[42, 7], edge_index=[2, 42], y=62.0, edge_attr=[42, 3], custom_label=0.42465752, min_label=0, max_label=146);0.42465752363204956;0.6769891381263733;0.0;0.6615589261054993
162;Data(x=[217, 7], edge_index=[2, 217], y=13.0, edge_attr=[217, 3], custom_label=0.030303031, min_label=0, max_label=429);0.03030303120613098;0.51678067445755;0.0;0.4620019495487213
163;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 3], y=63.0, custom_label=0.31979695, min_label=0, max_label=197);0.31979694962501526;0.42499294877052307;0.0;0.4760107100009918
164;Data(x=[44, 7], edge_index=[2, 4], edge_attr=[4, 3], y=7.0, custom_label=0.035532996, min_label=0, max_label=197);0.03553299605846405;0.3401551842689514;0.0;0.3879360556602478
165;Data(x=[28, 7], edge_index=[2, 28], y=82.0, edge_attr=[28, 3], custom_label=0.76635516, min_label=0, max_label=107);0.7663551568984985;0.7525807023048401;0.0;0.6943308115005493
166;Data(x=[30, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.021428490057587624;0.0;0.01035975944250822
167;Data(x=[30, 7], edge_index=[2, 30], y=70.0, edge_attr=[30, 3], custom_label=0.8433735, min_label=0, max_label=83);0.8433734774589539;0.7384509444236755;0.0;0.6885215640068054
168;Data(x=[47, 7], edge_index=[2, 2], edge_attr=[2, 3], y=25.0, custom_label=0.36231884, min_label=0, max_label=69);0.36231884360313416;0.3560880720615387;0.0;0.42632025480270386
169;Data(x=[217, 7], edge_index=[2, 217], y=168.0, edge_attr=[217, 3], custom_label=0.3916084, min_label=0, max_label=429);0.3916083872318268;0.51678067445755;0.0;0.4620019495487213
170;Data(x=[16, 7], edge_index=[2, 8], edge_attr=[8, 3], y=3.0, custom_label=0.08571429, min_label=0, max_label=35);0.08571428805589676;0.38146814703941345;0.0;0.3597224950790405
171;Data(x=[34, 7], edge_index=[2, 18], edge_attr=[18, 3], y=10.0, custom_label=0.8333333, min_label=0, max_label=12);0.8333333134651184;0.18995171785354614;0.0;0.2009565532207489
172;Data(x=[28, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.016019253060221672;0.0;0.006200442556291819
173;Data(x=[28, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.03960808366537094;0.0;0.03177343308925629
174;Data(x=[25, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0420951284468174;0.0;0.03572981059551239
175;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 3], y=28.0, custom_label=0.14213198, min_label=0, max_label=197);0.1421319842338562;0.2304864227771759;0.0;0.3100333511829376
176;Data(x=[32, 7], edge_index=[2, 24], edge_attr=[24, 3], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.06856178492307663;0.0;0.02283344976603985
177;Data(x=[217, 7], edge_index=[2, 217], y=144.0, edge_attr=[217, 3], custom_label=0.33566433, min_label=0, max_label=429);0.3356643319129944;0.51678067445755;0.0;0.4620019495487213
178;Data(x=[27, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0148742301389575;0.0;0.010961438529193401
179;Data(x=[23, 7], edge_index=[2, 20], edge_attr=[20, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.015818191692233086;0.0;0.00355268782004714
180;Data(x=[42, 7], edge_index=[2, 42], y=71.0, edge_attr=[42, 3], custom_label=0.48630136, min_label=0, max_label=146);0.48630136251449585;0.6769891381263733;0.0;0.6615589261054993
181;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.01597627066075802;0.0;0.005374889820814133
182;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.23611393570899963;0.0;0.2650373578071594
183;Data(x=[28, 7], edge_index=[2, 28], y=86.0, edge_attr=[28, 3], custom_label=0.8037383, min_label=0, max_label=107);0.8037382960319519;0.7525807023048401;0.0;0.6943308115005493
184;Data(x=[34, 7], edge_index=[2, 2], edge_attr=[2, 3], y=39.0, custom_label=0.4431818, min_label=0, max_label=88);0.4431818127632141;0.4324582815170288;0.0;0.5024648904800415
185;Data(x=[16, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.02427545376121998;0.0;0.003969970624893904
186;Data(x=[20, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.006617947015911341;0.0;0.00019064659136347473
187;Data(x=[36, 7], edge_index=[2, 36], y=25.0, edge_attr=[36, 3], custom_label=1.0, min_label=0, max_label=25);1.0;0.8754953742027283;0.0;0.7552419304847717
188;Data(x=[46, 7], edge_index=[2, 46], y=48.0, edge_attr=[46, 3], custom_label=0.6956522, min_label=0, max_label=69);0.695652186870575;0.6626653075218201;0.0;0.6494714021682739
189;Data(x=[14, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.2056223750114441;0.0;0.2133435755968094
190;Data(x=[28, 7], edge_index=[2, 28], y=98.0, edge_attr=[28, 3], custom_label=0.91588783, min_label=0, max_label=107);0.9158878326416016;0.7525807023048401;0.0;0.6943308115005493
191;Data(x=[217, 7], edge_index=[2, 217], y=135.0, edge_attr=[217, 3], custom_label=0.3146853, min_label=0, max_label=429);0.31468531489372253;0.51678067445755;0.0;0.4620019495487213
192;Data(x=[35, 7], edge_index=[2, 14], edge_attr=[14, 3], y=6.0, custom_label=0.5, min_label=0, max_label=12);0.5;0.21998128294944763;0.0;0.29253819584846497
193;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 3], y=69.0, custom_label=0.6509434, min_label=0, max_label=106);0.650943398475647;0.4324582815170288;0.0;0.5002440810203552
194;Data(x=[30, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.008284249342978;0.0;0.006043210159987211
195;Data(x=[17, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.1569184809923172;0.0;0.26940396428108215
196;Data(x=[12, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.22159837186336517;0.0;0.2538524866104126
197;Data(x=[19, 7], edge_index=[2, 19], y=33.0, edge_attr=[19, 3], custom_label=0.94285715, min_label=0, max_label=35);0.9428571462631226;0.7738258242607117;0.0;0.703378438949585
198;Data(x=[17, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.15878677368164062;0.0;0.04123703017830849
199;Data(x=[34, 7], edge_index=[2, 20], edge_attr=[20, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.022037463262677193;0.0;0.016477717086672783
200;Data(x=[28, 7], edge_index=[2, 28], y=76.0, edge_attr=[28, 3], custom_label=0.71028036, min_label=0, max_label=107);0.7102803587913513;0.7525807023048401;0.0;0.6943308115005493
201;Data(x=[22, 7], edge_index=[2, 12], edge_attr=[12, 3], y=5.0, custom_label=0.29411766, min_label=0, max_label=17);0.29411765933036804;0.41324707865715027;0.0;0.45448747277259827
202;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 3], y=58.0, custom_label=0.65909094, min_label=0, max_label=88);0.6590909361839294;0.38808944821357727;0.0;0.39687827229499817
203;Data(x=[40, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.03097226656973362;0.0;0.06994669139385223
204;Data(x=[217, 7], edge_index=[2, 217], y=370.0, edge_attr=[217, 3], custom_label=0.86247087, min_label=0, max_label=429);0.8624708652496338;0.51678067445755;0.0;0.4620019495487213
205;Data(x=[42, 7], edge_index=[2, 42], y=153.0, edge_attr=[42, 3], custom_label=0.7766498, min_label=0, max_label=197);0.7766497731208801;0.7163030505180359;0.0;0.6796956658363342
206;Data(x=[217, 7], edge_index=[2, 217], y=71.0, edge_attr=[217, 3], custom_label=0.16550116, min_label=0, max_label=429);0.1655011624097824;0.51678067445755;0.0;0.4620019495487213
207;Data(x=[217, 7], edge_index=[2, 217], y=159.0, edge_attr=[217, 3], custom_label=0.37062937, min_label=0, max_label=429);0.37062937021255493;0.51678067445755;0.0;0.4620019495487213
208;Data(x=[36, 7], edge_index=[2, 20], edge_attr=[20, 3], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;0.003801000537350774;0.0;0.0007673867512494326
209;Data(x=[217, 7], edge_index=[2, 217], y=425.0, edge_attr=[217, 3], custom_label=0.990676, min_label=0, max_label=429);0.9906759858131409;0.51678067445755;0.0;0.4620019495487213
210;Data(x=[217, 7], edge_index=[2, 217], y=41.0, edge_attr=[217, 3], custom_label=0.09557109, min_label=0, max_label=429);0.09557109326124191;0.51678067445755;0.0;0.4620019495487213
211;Data(x=[217, 7], edge_index=[2, 217], y=164.0, edge_attr=[217, 3], custom_label=0.38228437, min_label=0, max_label=429);0.38228437304496765;0.51678067445755;0.0;0.4620019495487213
212;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 3], y=5.0, custom_label=0.10204082, min_label=0, max_label=49);0.10204081982374191;0.39765307307243347;0.0;0.4222269356250763
213;Data(x=[18, 7], edge_index=[2, 2], edge_attr=[2, 3], y=7.0, custom_label=0.2, min_label=0, max_label=35);0.20000000298023224;0.4324582815170288;0.0;0.5108012557029724
214;Data(x=[28, 7], edge_index=[2, 28], y=93.0, edge_attr=[28, 3], custom_label=0.86915886, min_label=0, max_label=107);0.8691588640213013;0.7525807023048401;0.0;0.6943308115005493
215;Data(x=[18, 7], edge_index=[2, 4], edge_attr=[4, 3], y=11.0, custom_label=0.2244898, min_label=0, max_label=49);0.22448979318141937;0.40979713201522827;0.0;0.4356803297996521
216;Data(x=[38, 7], edge_index=[2, 4], edge_attr=[4, 3], y=19.0, custom_label=0.76, min_label=0, max_label=25);0.7599999904632568;0.44322192668914795;0.0;0.5142838358879089
217;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.04974972829222679;0.0;0.024241633713245392
218;Data(x=[217, 7], edge_index=[2, 217], y=380.0, edge_attr=[217, 3], custom_label=0.8857809, min_label=0, max_label=429);0.8857808709144592;0.51678067445755;0.0;0.4620019495487213
219;Data(x=[27, 7], edge_index=[2, 27], y=63.0, edge_attr=[27, 3], custom_label=0.6631579, min_label=0, max_label=95);0.6631578803062439;0.8089951872825623;0.0;0.7193948030471802
220;Data(x=[10, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.22983328998088837;0.0;0.2362350970506668
221;Data(x=[27, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.015415553003549576;0.0;0.007679525297135115
222;Data(x=[32, 7], edge_index=[2, 10], edge_attr=[10, 3], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.35042503476142883;0.0;0.40598514676094055
223;Data(x=[217, 7], edge_index=[2, 217], y=239.0, edge_attr=[217, 3], custom_label=0.55710953, min_label=0, max_label=429);0.557109534740448;0.51678067445755;0.0;0.4620019495487213
224;Data(x=[12, 7], edge_index=[2, 4], edge_attr=[4, 3], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.4324582815170288;0.0;0.5073223114013672
225;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 3], y=69.0, custom_label=0.35025382, min_label=0, max_label=197);0.3502538204193115;0.42499294877052307;0.0;0.4760107100009918
226;Data(x=[21, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.052002858370542526;0.0;0.015414780005812645
227;Data(x=[26, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.021356653422117233;0.0;0.008979358710348606
228;Data(x=[217, 7], edge_index=[2, 217], y=378.0, edge_attr=[217, 3], custom_label=0.8811189, min_label=0, max_label=429);0.881118893623352;0.51678067445755;0.0;0.4620019495487213
229;Data(x=[217, 7], edge_index=[2, 217], y=306.0, edge_attr=[217, 3], custom_label=0.7132867, min_label=0, max_label=429);0.7132866978645325;0.51678067445755;0.0;0.4620019495487213
230;Data(x=[32, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.014767137356102467;0.0;0.024535033851861954
231;Data(x=[34, 7], edge_index=[2, 18], edge_attr=[18, 3], y=12.0, custom_label=1.0, min_label=0, max_label=12);1.0;0.18995171785354614;0.0;0.2009565532207489
232;Data(x=[38, 7], edge_index=[2, 2], edge_attr=[2, 3], y=16.0, custom_label=0.17391305, min_label=0, max_label=92);0.17391304671764374;0.40161269903182983;0.0;0.4440726041793823
233;Data(x=[33, 7], edge_index=[2, 30], edge_attr=[30, 3], y=4.0, custom_label=0.30769232, min_label=0, max_label=13);0.3076923191547394;0.052787575870752335;0.0;0.017239512875676155
234;Data(x=[42, 7], edge_index=[2, 42], y=108.0, edge_attr=[42, 3], custom_label=0.739726, min_label=0, max_label=146);0.7397260069847107;0.6769891381263733;0.0;0.6615589261054993
235;Data(x=[35, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.026423174887895584;0.0;0.02613726630806923
236;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 3], y=24.0, custom_label=0.28915662, min_label=0, max_label=83);0.28915661573410034;0.2989482879638672;0.0;0.3468150794506073
237;Data(x=[28, 7], edge_index=[2, 18], edge_attr=[18, 3], y=13.0, custom_label=1.0, min_label=0, max_label=13);1.0;0.4324582815170288;0.0;0.49526625871658325
238;Data(x=[42, 7], edge_index=[2, 42], y=149.0, edge_attr=[42, 3], custom_label=0.75634515, min_label=0, max_label=197);0.7563451528549194;0.7163030505180359;0.0;0.6796956658363342
239;Data(x=[42, 7], edge_index=[2, 42], y=173.0, edge_attr=[42, 3], custom_label=0.8781726, min_label=0, max_label=197);0.8781725764274597;0.7163030505180359;0.0;0.6796956658363342
240;Data(x=[46, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.01682940311729908;0.0;0.022546885535120964
241;Data(x=[22, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.015705322846770287;0.0;0.002160686766728759
242;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.015025620348751545;0.0;0.013729671947658062
243;Data(x=[217, 7], edge_index=[2, 217], y=161.0, edge_attr=[217, 3], custom_label=0.37529138, min_label=0, max_label=429);0.3752913773059845;0.51678067445755;0.0;0.4620019495487213
244;Data(x=[27, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.02883719466626644;0.0;0.03144693747162819
245;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 3], y=6.0, custom_label=0.3529412, min_label=0, max_label=17);0.3529411852359772;0.25221332907676697;0.0;0.33915725350379944
246;Data(x=[38, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.03187590837478638;0.0;0.055588822811841965
247;Data(x=[42, 7], edge_index=[2, 42], y=73.0, edge_attr=[42, 3], custom_label=0.5, min_label=0, max_label=146);0.5;0.6769891381263733;0.0;0.6615589261054993
248;Data(x=[217, 7], edge_index=[2, 217], y=111.0, edge_attr=[217, 3], custom_label=0.25874126, min_label=0, max_label=429);0.25874125957489014;0.51678067445755;0.0;0.4620019495487213
249;Data(x=[217, 7], edge_index=[2, 217], y=190.0, edge_attr=[217, 3], custom_label=0.44289044, min_label=0, max_label=429);0.4428904354572296;0.51678067445755;0.0;0.4620019495487213
250;Data(x=[30, 7], edge_index=[2, 30], y=77.0, edge_attr=[30, 3], custom_label=0.92771083, min_label=0, max_label=83);0.9277108311653137;0.7384509444236755;0.0;0.6885215640068054
251;Data(x=[39, 7], edge_index=[2, 4], edge_attr=[4, 3], y=1.0, custom_label=0.010869565, min_label=0, max_label=92);0.010869565419852734;0.2754537761211395;0.0;0.3480852544307709
252;Data(x=[40, 7], edge_index=[2, 36], edge_attr=[36, 3], y=7.0, custom_label=0.18421052, min_label=0, max_label=38);0.18421052396297455;0.17716027796268463;0.0;0.04589807614684105
253;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 3], y=36.0, custom_label=0.4090909, min_label=0, max_label=88);0.40909090638160706;0.38808944821357727;0.0;0.39687827229499817
254;Data(x=[28, 7], edge_index=[2, 22], edge_attr=[22, 3], y=2.0, custom_label=0.33333334, min_label=0, max_label=6);0.3333333432674408;0.2917185127735138;0.0;0.3113672137260437
255;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 3], y=22.0, custom_label=0.43137255, min_label=0, max_label=51);0.4313725531101227;0.4324582815170288;0.0;0.4514137804508209
256;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 3], y=28.0, custom_label=0.7368421, min_label=0, max_label=38);0.7368420958518982;0.4324582815170288;0.0;0.4782564043998718
257;Data(x=[21, 7], edge_index=[2, 14], edge_attr=[14, 3], y=3.0, custom_label=0.1764706, min_label=0, max_label=17);0.1764705926179886;0.3607124090194702;0.0;0.2742108404636383
258;Data(x=[27, 7], edge_index=[2, 27], y=58.0, edge_attr=[27, 3], custom_label=0.6105263, min_label=0, max_label=95);0.6105263233184814;0.8089951872825623;0.0;0.7193948030471802
259;Data(x=[34, 7], edge_index=[2, 34], y=84.0, edge_attr=[34, 3], custom_label=0.7924528, min_label=0, max_label=106);0.7924528121948242;0.7586491107940674;0.0;0.6968743801116943
260;Data(x=[217, 7], edge_index=[2, 217], y=62.0, edge_attr=[217, 3], custom_label=0.14452215, min_label=0, max_label=429);0.14452214539051056;0.51678067445755;0.0;0.4620019495487213
261;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 3], y=11.0, custom_label=0.21568628, min_label=0, max_label=51);0.21568627655506134;0.4324582815170288;0.0;0.4514137804508209
262;Data(x=[48, 7], edge_index=[2, 4], edge_attr=[4, 3], y=3.0, custom_label=0.04347826, min_label=0, max_label=69);0.043478261679410934;0.2562010586261749;0.0;0.34917569160461426
263;Data(x=[36, 7], edge_index=[2, 36], y=23.0, edge_attr=[36, 3], custom_label=0.92, min_label=0, max_label=25);0.9200000166893005;0.8754953742027283;0.0;0.7552419304847717
264;Data(x=[34, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.01581362634897232;0.0;0.010532752610743046
265;Data(x=[43, 7], edge_index=[2, 14], edge_attr=[14, 3], y=1.0, custom_label=0.04, min_label=0, max_label=25);0.03999999910593033;0.06793297082185745;0.0;0.09232115000486374
266;Data(x=[217, 7], edge_index=[2, 217], y=151.0, edge_attr=[217, 3], custom_label=0.35198134, min_label=0, max_label=429);0.35198134183883667;0.51678067445755;0.0;0.4620019495487213
267;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 3], y=30.0, custom_label=0.15228426, min_label=0, max_label=197);0.15228426456451416;0.2304864227771759;0.0;0.3100333511829376
268;Data(x=[37, 7], edge_index=[2, 37], y=62.0, edge_attr=[37, 3], custom_label=0.67391306, min_label=0, max_label=92);0.6739130616188049;0.6985984444618225;0.0;0.6728485822677612
269;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.24504832923412323;0.0;0.2526986300945282
270;Data(x=[217, 7], edge_index=[2, 217], y=236.0, edge_attr=[217, 3], custom_label=0.55011654, min_label=0, max_label=429);0.5501165390014648;0.51678067445755;0.0;0.4620019495487213
271;Data(x=[39, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.030625829473137856;0.0;0.07296591252088547
272;Data(x=[31, 7], edge_index=[2, 2], edge_attr=[2, 3], y=34.0, custom_label=0.40963855, min_label=0, max_label=83);0.40963855385780334;0.4246326684951782;0.0;0.4651879668235779
273;Data(x=[217, 7], edge_index=[2, 217], y=92.0, edge_attr=[217, 3], custom_label=0.2144522, min_label=0, max_label=429);0.21445220708847046;0.51678067445755;0.0;0.4620019495487213
274;Data(x=[13, 7], edge_index=[2, 4], edge_attr=[4, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.24049681425094604;0.0;0.22283929586410522
275;Data(x=[37, 7], edge_index=[2, 37], y=31.0, edge_attr=[37, 3], custom_label=0.33695653, min_label=0, max_label=92);0.33695653080940247;0.6985984444618225;0.0;0.6728485822677612
276;Data(x=[42, 7], edge_index=[2, 42], y=144.0, edge_attr=[42, 3], custom_label=0.7309645, min_label=0, max_label=197);0.7309644818305969;0.7163030505180359;0.0;0.6796956658363342
277;Data(x=[37, 7], edge_index=[2, 37], y=34.0, edge_attr=[37, 3], custom_label=0.36956522, min_label=0, max_label=92);0.3695652186870575;0.6985984444618225;0.0;0.6728485822677612
278;Data(x=[27, 7], edge_index=[2, 6], edge_attr=[6, 3], y=44.0, custom_label=0.5714286, min_label=0, max_label=77);0.5714285969734192;0.3939949572086334;0.0;0.3413363993167877
279;Data(x=[30, 7], edge_index=[2, 22], edge_attr=[22, 3], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;0.005158768966794014;0.0;0.0003731282486114651
280;Data(x=[30, 7], edge_index=[2, 30], y=75.0, edge_attr=[30, 3], custom_label=0.90361446, min_label=0, max_label=83);0.9036144614219666;0.7384509444236755;0.0;0.6885215640068054
281;Data(x=[22, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.022112155333161354;0.0;0.012810994870960712
282;Data(x=[16, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.11161777377128601;0.0;0.0730096623301506
283;Data(x=[41, 7], edge_index=[2, 38], edge_attr=[38, 3], y=0.0, custom_label=0.0, min_label=0, max_label=38);0.0;0.0018529825611039996;0.0;2.8116790417698212e-05
284;Data(x=[43, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.029039675369858742;0.0;0.08189675211906433
285;Data(x=[29, 7], edge_index=[2, 2], edge_attr=[2, 3], y=39.0, custom_label=0.36448598, min_label=0, max_label=107);0.3644859790802002;0.4302324950695038;0.0;0.47312963008880615
286;Data(x=[44, 7], edge_index=[2, 4], edge_attr=[4, 3], y=6.0, custom_label=0.030456852, min_label=0, max_label=197);0.030456852167844772;0.3401551842689514;0.0;0.3879360556602478
287;Data(x=[37, 7], edge_index=[2, 37], y=50.0, edge_attr=[37, 3], custom_label=0.54347825, min_label=0, max_label=92);0.54347825050354;0.6985984444618225;0.0;0.6728485822677612
288;Data(x=[51, 7], edge_index=[2, 38], edge_attr=[38, 3], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.0016340152360498905;0.0;9.228655835613608e-05
289;Data(x=[25, 7], edge_index=[2, 2], edge_attr=[2, 3], y=58.0, custom_label=0.7532467, min_label=0, max_label=77);0.7532467246055603;0.46116963028907776;0.0;0.5142838358879089
290;Data(x=[28, 7], edge_index=[2, 2], edge_attr=[2, 3], y=31.0, custom_label=0.3263158, min_label=0, max_label=95);0.3263157904148102;0.4324582815170288;0.0;0.5115148425102234
291;Data(x=[23, 7], edge_index=[2, 23], y=35.0, edge_attr=[23, 3], custom_label=0.71428573, min_label=0, max_label=49);0.7142857313156128;0.7340486645698547;0.0;0.6867415904998779
292;Data(x=[217, 7], edge_index=[2, 217], y=352.0, edge_attr=[217, 3], custom_label=0.82051283, min_label=0, max_label=429);0.8205128312110901;0.51678067445755;0.0;0.4620019495487213
293;Data(x=[11, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.2575945556163788;0.0;0.23649680614471436
294;Data(x=[40, 7], edge_index=[2, 30], edge_attr=[30, 3], y=0.0, custom_label=0.0, min_label=0, max_label=38);0.0;0.0007718001725152135;0.0;3.911323437932879e-05
295;Data(x=[217, 7], edge_index=[2, 217], y=174.0, edge_attr=[217, 3], custom_label=0.4055944, min_label=0, max_label=429);0.4055944085121155;0.51678067445755;0.0;0.4620019495487213
296;Data(x=[30, 7], edge_index=[2, 6], edge_attr=[6, 3], y=8.0, custom_label=0.08421053, min_label=0, max_label=95);0.08421052992343903;0.2684278190135956;0.0;0.2892525792121887
297;Data(x=[217, 7], edge_index=[2, 217], y=154.0, edge_attr=[217, 3], custom_label=0.35897437, min_label=0, max_label=429);0.3589743673801422;0.51678067445755;0.0;0.4620019495487213
298;Data(x=[51, 7], edge_index=[2, 32], edge_attr=[32, 3], y=5.0, custom_label=0.29411766, min_label=0, max_label=17);0.29411765933036804;0.009132763370871544;0.0;0.002004767768085003
