;item;Label;GENModel;GINEModel
154;Data(x=[42, 7], edge_index=[2, 42], y=136.0, edge_attr=[42, 3], custom_label=0.9315069, min_label=0, max_label=146);0.931506872177124;0.6816000938415527;0.6967384815216064
155;Data(x=[29, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.004731493536382914;0.17340825498104095
156;Data(x=[27, 7], edge_index=[2, 27], y=75.0, edge_attr=[27, 3], custom_label=0.7894737, min_label=0, max_label=95);0.7894737124443054;0.7787362337112427;0.6967384815216064
157;Data(x=[47, 7], edge_index=[2, 22], edge_attr=[22, 3], y=0.0, custom_label=0.0, min_label=0, max_label=38);0.0;1.6530603943465394e-06;0.17340825498104095
158;Data(x=[15, 7], edge_index=[2, 4], edge_attr=[4, 3], y=2.0, custom_label=0.057142857, min_label=0, max_label=35);0.05714285746216774;0.43427082896232605;0.17340828478336334
159;Data(x=[39, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.00021981060854159296;1.2827878890675493e-05
160;Data(x=[29, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0002476353256497532;0.17340825498104095
161;Data(x=[27, 7], edge_index=[2, 27], y=67.0, edge_attr=[27, 3], custom_label=0.70526314, min_label=0, max_label=95);0.7052631378173828;0.7787362337112427;0.6967384815216064
162;Data(x=[36, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0014659864827990532;0.17340825498104095
163;Data(x=[29, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;7.488150004064664e-05;0.17340825498104095
164;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.002286307280883193;0.17340825498104095
165;Data(x=[26, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.00016222591511905193;1.2827878890675493e-05
166;Data(x=[34, 7], edge_index=[2, 34], y=83.0, edge_attr=[34, 3], custom_label=0.7830189, min_label=0, max_label=106);0.7830188870429993;0.7403087019920349;0.6967384815216064
167;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 3], y=66.0, custom_label=0.33502537, min_label=0, max_label=197);0.3350253701210022;0.42992261052131653;0.17340825498104095
168;Data(x=[34, 7], edge_index=[2, 2], edge_attr=[2, 3], y=31.0, custom_label=0.35227272, min_label=0, max_label=88);0.35227271914482117;0.4633534252643585;0.17340825498104095
169;Data(x=[39, 7], edge_index=[2, 38], edge_attr=[38, 3], y=14.0, custom_label=0.36842105, min_label=0, max_label=38);0.3684210479259491;0.42089128494262695;0.17340825498104095
170;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 3], y=69.0, custom_label=0.35025382, min_label=0, max_label=197);0.3502538204193115;0.42992261052131653;0.17340825498104095
171;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 3], y=12.0, custom_label=0.08219178, min_label=0, max_label=146);0.08219178020954132;0.35175350308418274;0.17340825498104095
172;Data(x=[19, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.019541190937161446;0.17340825498104095
173;Data(x=[18, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.0010806652717292309;7.079945135046728e-06
174;Data(x=[42, 7], edge_index=[2, 42], y=115.0, edge_attr=[42, 3], custom_label=0.5837563, min_label=0, max_label=197);0.5837563276290894;0.7094557285308838;0.6967384815216064
175;Data(x=[42, 7], edge_index=[2, 42], y=113.0, edge_attr=[42, 3], custom_label=0.57360405, min_label=0, max_label=197);0.5736040472984314;0.7094557285308838;0.6967384815216064
176;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 3], y=5.0, custom_label=0.10204082, min_label=0, max_label=49);0.10204081982374191;0.371204137802124;0.17340825498104095
177;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 3], y=7.0, custom_label=0.4117647, min_label=0, max_label=17);0.4117647111415863;0.4633977711200714;0.17340825498104095
178;Data(x=[46, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0004208599275443703;0.17340825498104095
179;Data(x=[36, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.010020739398896694;0.17340825498104095
180;Data(x=[27, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.00018875065143220127;5.12003460462207e-12
181;Data(x=[29, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;2.0240378944436088e-05;7.079945135046728e-06
182;Data(x=[18, 7], edge_index=[2, 4], edge_attr=[4, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.07966126501560211;0.17340825498104095
183;Data(x=[42, 7], edge_index=[2, 42], y=195.0, edge_attr=[42, 3], custom_label=0.9898477, min_label=0, max_label=197);0.989847719669342;0.7094557285308838;0.6967384815216064
184;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 3], y=5.0, custom_label=0.09803922, min_label=0, max_label=51);0.09803921729326248;0.4308164417743683;0.17340825498104095
185;Data(x=[37, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0025726305320858955;0.17340825498104095
186;Data(x=[15, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.01819733716547489;0.17340828478336334
187;Data(x=[36, 7], edge_index=[2, 6], edge_attr=[6, 3], y=1.0, custom_label=0.011363637, min_label=0, max_label=88);0.011363636702299118;0.1327599138021469;0.17340825498104095
188;Data(x=[36, 7], edge_index=[2, 6], edge_attr=[6, 3], y=67.0, custom_label=0.7613636, min_label=0, max_label=88);0.7613636255264282;0.1327599138021469;0.17340825498104095
189;Data(x=[30, 7], edge_index=[2, 4], edge_attr=[4, 3], y=14.0, custom_label=0.13084112, min_label=0, max_label=107);0.13084112107753754;0.22495824098587036;0.17340825498104095
190;Data(x=[26, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.00018708860443439335;8.269007528672549e-15
191;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 3], y=30.0, custom_label=0.28301886, min_label=0, max_label=106);0.2830188572406769;0.4596424996852875;0.17340825498104095
192;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 3], y=77.0, custom_label=0.39086294, min_label=0, max_label=197);0.39086294174194336;0.42992261052131653;0.17340825498104095
193;Data(x=[17, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.001124997390434146;0.17340825498104095
194;Data(x=[31, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.0016119650099426508;0.17340825498104095
195;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.062167875468730927;7.079945135046728e-06
196;Data(x=[29, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0008288914687000215;2.7926016628043726e-06
197;Data(x=[21, 7], edge_index=[2, 14], edge_attr=[14, 3], y=2.0, custom_label=0.11764706, min_label=0, max_label=17);0.11764705926179886;0.11005350202322006;0.17340825498104095
198;Data(x=[49, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.009133150801062584;0.17340825498104095
199;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 3], y=19.0, custom_label=0.3877551, min_label=0, max_label=49);0.3877550959587097;0.371204137802124;0.17340825498104095
200;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 3], y=1.0, custom_label=0.05882353, min_label=0, max_label=17);0.05882352963089943;0.17681190371513367;0.17340825498104095
201;Data(x=[32, 7], edge_index=[2, 26], edge_attr=[26, 3], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;5.014462203689618e-06;2.5062013324902076e-18
202;Data(x=[37, 7], edge_index=[2, 37], y=58.0, edge_attr=[37, 3], custom_label=0.6304348, min_label=0, max_label=92);0.6304348111152649;0.6968355178833008;0.6967384815216064
203;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 3], y=88.0, custom_label=1.0, min_label=0, max_label=88);1.0;0.34763777256011963;0.17340825498104095
204;Data(x=[42, 7], edge_index=[2, 42], y=117.0, edge_attr=[42, 3], custom_label=0.5939086, min_label=0, max_label=197);0.5939086079597473;0.7094557285308838;0.6967384815216064
205;Data(x=[31, 7], edge_index=[2, 20], edge_attr=[20, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;4.593145058606751e-05;0.17340825498104095
206;Data(x=[30, 7], edge_index=[2, 14], edge_attr=[14, 3], y=5.0, custom_label=0.625, min_label=0, max_label=8);0.625;0.1720173954963684;6.643228402936074e-07
207;Data(x=[28, 7], edge_index=[2, 8], edge_attr=[8, 3], y=3.0, custom_label=0.038961038, min_label=0, max_label=77);0.03896103799343109;0.09365762770175934;0.17340825498104095
208;Data(x=[22, 7], edge_index=[2, 16], edge_attr=[16, 3], y=8.0, custom_label=0.47058824, min_label=0, max_label=17);0.47058823704719543;0.12092965841293335;1.2827878890675493e-05
209;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 3], y=2.0, custom_label=0.11764706, min_label=0, max_label=17);0.11764705926179886;0.3592425584793091;0.17340825498104095
210;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 3], y=4.0, custom_label=0.4, min_label=0, max_label=10);0.4000000059604645;0.12902520596981049;0.17340825498104095
211;Data(x=[33, 7], edge_index=[2, 20], edge_attr=[20, 3], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.00017164058226626366;0.17340825498104095
212;Data(x=[16, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.006901014130562544;6.643228402936074e-07
213;Data(x=[30, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.00016567061538808048;8.40107531985268e-06
214;Data(x=[30, 7], edge_index=[2, 20], edge_attr=[20, 3], y=2.0, custom_label=0.2857143, min_label=0, max_label=7);0.2857142984867096;0.27762261033058167;6.643228402936074e-07
215;Data(x=[41, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0004559328663162887;0.17340825498104095
216;Data(x=[25, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;1.807164699130226e-05;0.17340825498104095
217;Data(x=[28, 7], edge_index=[2, 28], y=83.0, edge_attr=[28, 3], custom_label=0.7757009, min_label=0, max_label=107);0.7757009267807007;0.7358188629150391;0.6967384815216064
218;Data(x=[26, 7], edge_index=[2, 20], edge_attr=[20, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00010076895705424249;6.643228402936074e-07
219;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 3], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.02033102698624134;8.40107531985268e-06
220;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.0014248493826016784;0.17340825498104095
221;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.0076616606675088406;8.40107531985268e-06
222;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 3], y=24.0, custom_label=0.28915662, min_label=0, max_label=83);0.28915661573410034;0.21090205013751984;0.17340825498104095
223;Data(x=[25, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.0025919433683156967;0.17340825498104095
224;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 3], y=40.0, custom_label=0.78431374, min_label=0, max_label=51);0.7843137383460999;0.4308164417743683;0.17340825498104095
225;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 3], y=74.0, custom_label=0.37563452, min_label=0, max_label=197);0.3756345212459564;0.42992261052131653;0.17340825498104095
226;Data(x=[14, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.018413269892334938;6.643228402936074e-07
227;Data(x=[42, 7], edge_index=[2, 42], y=75.0, edge_attr=[42, 3], custom_label=0.51369864, min_label=0, max_label=146);0.5136986374855042;0.6816000938415527;0.6967384815216064
228;Data(x=[36, 7], edge_index=[2, 36], y=23.0, edge_attr=[36, 3], custom_label=0.92, min_label=0, max_label=25);0.9200000166893005;0.8343292474746704;0.6967384815216064
229;Data(x=[37, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0013248072937130928;0.17340825498104095
230;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 3], y=4.0, custom_label=0.08163265, min_label=0, max_label=49);0.08163265138864517;0.371204137802124;0.17340825498104095
231;Data(x=[34, 7], edge_index=[2, 34], y=94.0, edge_attr=[34, 3], custom_label=0.8867925, min_label=0, max_label=106);0.8867924809455872;0.7403087019920349;0.6967384815216064
232;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 3], y=20.0, custom_label=0.24096386, min_label=0, max_label=83);0.2409638613462448;0.21090205013751984;0.17340825498104095
233;Data(x=[29, 7], edge_index=[2, 4], edge_attr=[4, 3], y=28.0, custom_label=0.29473683, min_label=0, max_label=95);0.2947368323802948;0.38985615968704224;0.17340825498104095
234;Data(x=[23, 7], edge_index=[2, 10], edge_attr=[10, 3], y=1.0, custom_label=0.05882353, min_label=0, max_label=17);0.05882352963089943;0.1625133901834488;2.7926016628043726e-06
235;Data(x=[37, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0005061288829892874;0.17340825498104095
236;Data(x=[18, 7], edge_index=[2, 4], edge_attr=[4, 3], y=7.0, custom_label=0.14285715, min_label=0, max_label=49);0.1428571492433548;0.41337233781814575;0.17340825498104095
237;Data(x=[42, 7], edge_index=[2, 42], y=123.0, edge_attr=[42, 3], custom_label=0.6243655, min_label=0, max_label=197);0.624365508556366;0.7094557285308838;0.6967384815216064
238;Data(x=[46, 7], edge_index=[2, 8], edge_attr=[8, 3], y=2.0, custom_label=0.33333334, min_label=0, max_label=6);0.3333333432674408;0.09964732825756073;0.17340825498104095
239;Data(x=[21, 7], edge_index=[2, 14], edge_attr=[14, 3], y=12.0, custom_label=0.7058824, min_label=0, max_label=17);0.7058823704719543;0.3839074671268463;1.2827878890675493e-05
240;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.05537131428718567;6.643228402936074e-07
241;Data(x=[22, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=77);0.0;1.593870183569379e-05;6.643228402936074e-07
242;Data(x=[38, 7], edge_index=[2, 30], edge_attr=[30, 3], y=3.0, custom_label=0.078947365, min_label=0, max_label=38);0.07894736528396606;0.0018296621274203062;0.17340825498104095
243;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.00017018236394505948;0.17340825498104095
244;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 3], y=64.0, custom_label=0.72727275, min_label=0, max_label=88);0.7272727489471436;0.34763777256011963;0.17340825498104095
245;Data(x=[37, 7], edge_index=[2, 2], edge_attr=[2, 3], y=22.0, custom_label=0.88, min_label=0, max_label=25);0.8799999952316284;0.6046758890151978;0.17340825498104095
246;Data(x=[28, 7], edge_index=[2, 8], edge_attr=[8, 3], y=11.0, custom_label=0.14285715, min_label=0, max_label=77);0.1428571492433548;0.09365762770175934;0.17340825498104095
247;Data(x=[27, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0003809108166024089;1.3781249208477675e-06
248;Data(x=[47, 7], edge_index=[2, 2], edge_attr=[2, 3], y=28.0, custom_label=0.4057971, min_label=0, max_label=69);0.4057970941066742;0.3273700475692749;0.17340825498104095
249;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.00017018253856804222;0.17340825498104095
250;Data(x=[37, 7], edge_index=[2, 37], y=91.0, edge_attr=[37, 3], custom_label=0.98913044, min_label=0, max_label=92);0.989130437374115;0.6968355178833008;0.6967384815216064
251;Data(x=[29, 7], edge_index=[2, 2], edge_attr=[2, 3], y=39.0, custom_label=0.36448598, min_label=0, max_label=107);0.3644859790802002;0.4357087016105652;0.17340825498104095
252;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 3], y=21.0, custom_label=0.14383562, min_label=0, max_label=146);0.1438356190919876;0.35175350308418274;0.17340825498104095
253;Data(x=[27, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0003809106128755957;2.7926016628043726e-06
254;Data(x=[19, 7], edge_index=[2, 19], y=33.0, edge_attr=[19, 3], custom_label=0.94285715, min_label=0, max_label=35);0.9428571462631226;0.7516569495201111;0.6967384815216064
255;Data(x=[29, 7], edge_index=[2, 14], edge_attr=[14, 3], y=4.0, custom_label=0.045454547, min_label=0, max_label=88);0.04545454680919647;0.08614524453878403;0.17340825498104095
256;Data(x=[40, 7], edge_index=[2, 8], edge_attr=[8, 3], y=13.0, custom_label=0.52, min_label=0, max_label=25);0.5199999809265137;0.393537312746048;0.17340825498104095
257;Data(x=[48, 7], edge_index=[2, 4], edge_attr=[4, 3], y=2.0, custom_label=0.028985508, min_label=0, max_label=69);0.028985507786273956;0.1443452388048172;0.17340825498104095
258;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 3], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;9.069984662346542e-05;2.7926016628043726e-06
259;Data(x=[35, 7], edge_index=[2, 22], edge_attr=[22, 3], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;2.1410434783319943e-05;0.17340825498104095
260;Data(x=[42, 7], edge_index=[2, 42], y=128.0, edge_attr=[42, 3], custom_label=0.8767123, min_label=0, max_label=146);0.8767123222351074;0.6816000938415527;0.6967384815216064
261;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 3], y=12.0, custom_label=0.23529412, min_label=0, max_label=51);0.23529411852359772;0.4308164417743683;0.17340825498104095
262;Data(x=[16, 7], edge_index=[2, 10], edge_attr=[10, 3], y=2.0, custom_label=0.057142857, min_label=0, max_label=35);0.05714285746216774;0.30972352623939514;0.17340828478336334
263;Data(x=[34, 7], edge_index=[2, 18], edge_attr=[18, 3], y=7.0, custom_label=0.5833333, min_label=0, max_label=12);0.5833333134651184;0.011306976899504662;0.17340825498104095
264;Data(x=[37, 7], edge_index=[2, 37], y=59.0, edge_attr=[37, 3], custom_label=0.6413044, min_label=0, max_label=92);0.6413043737411499;0.6968355178833008;0.6967384815216064
265;Data(x=[48, 7], edge_index=[2, 4], edge_attr=[4, 3], y=3.0, custom_label=0.04347826, min_label=0, max_label=69);0.043478261679410934;0.1443452388048172;0.17340825498104095
266;Data(x=[41, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0004559328663162887;0.17340825498104095
267;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.0017067337175831199;0.17340825498104095
268;Data(x=[36, 7], edge_index=[2, 4], edge_attr=[4, 3], y=59.0, custom_label=0.5566038, min_label=0, max_label=106);0.5566037893295288;0.340708464384079;0.17340825498104095
269;Data(x=[36, 7], edge_index=[2, 4], edge_attr=[4, 3], y=11.0, custom_label=0.10377359, min_label=0, max_label=106);0.1037735864520073;0.340708464384079;0.17340825498104095
270;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;5.5586377129657194e-05;0.17340825498104095
271;Data(x=[31, 7], edge_index=[2, 2], edge_attr=[2, 3], y=38.0, custom_label=0.45783132, min_label=0, max_label=83);0.45783132314682007;0.425672322511673;0.17340825498104095
272;Data(x=[28, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;3.19758037221618e-05;0.17340825498104095
273;Data(x=[27, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;5.2233837777748704e-05;2.7926016628043726e-06
274;Data(x=[18, 7], edge_index=[2, 2], edge_attr=[2, 3], y=18.0, custom_label=0.51428574, min_label=0, max_label=35);0.5142857432365417;0.4954673945903778;0.17340825498104095
275;Data(x=[45, 7], edge_index=[2, 18], edge_attr=[18, 3], y=12.0, custom_label=0.31578946, min_label=0, max_label=38);0.31578946113586426;0.00824286974966526;0.17340825498104095
276;Data(x=[31, 7], edge_index=[2, 14], edge_attr=[14, 3], y=3.0, custom_label=0.42857143, min_label=0, max_label=7);0.4285714328289032;0.03971568122506142;6.643228402936074e-07
277;Data(x=[42, 7], edge_index=[2, 42], y=173.0, edge_attr=[42, 3], custom_label=0.8781726, min_label=0, max_label=197);0.8781725764274597;0.7094557285308838;0.6967384815216064
278;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 3], y=39.0, custom_label=0.36792454, min_label=0, max_label=106);0.3679245412349701;0.4596424996852875;0.17340825498104095
279;Data(x=[23, 7], edge_index=[2, 14], edge_attr=[14, 3], y=5.0, custom_label=0.71428573, min_label=0, max_label=7);0.7142857313156128;0.35732150077819824;0.17340825498104095
280;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.0014777403557673097;7.079945135046728e-06
281;Data(x=[27, 7], edge_index=[2, 27], y=78.0, edge_attr=[27, 3], custom_label=0.8210526, min_label=0, max_label=95);0.821052610874176;0.7787362337112427;0.6967384815216064
282;Data(x=[46, 7], edge_index=[2, 20], edge_attr=[20, 3], y=35.0, custom_label=0.92105263, min_label=0, max_label=38);0.9210526347160339;0.00010954105528071523;0.17340825498104095
283;Data(x=[28, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.00019606578280217946;2.7926016628043726e-06
284;Data(x=[28, 7], edge_index=[2, 28], y=85.0, edge_attr=[28, 3], custom_label=0.7943925, min_label=0, max_label=107);0.7943925261497498;0.7358188629150391;0.6967384815216064
285;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 3], y=4.0, custom_label=0.114285715, min_label=0, max_label=35);0.11428571492433548;0.4988406300544739;0.17340828478336334
286;Data(x=[34, 7], edge_index=[2, 34], y=85.0, edge_attr=[34, 3], custom_label=0.8018868, min_label=0, max_label=106);0.801886796951294;0.7403087019920349;0.6967384815216064
287;Data(x=[25, 7], edge_index=[2, 10], edge_attr=[10, 3], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.1524011492729187;0.17340825498104095
288;Data(x=[25, 7], edge_index=[2, 2], edge_attr=[2, 3], y=62.0, custom_label=0.8051948, min_label=0, max_label=77);0.8051947951316833;0.5622737407684326;0.17340825498104095
289;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.0016092797741293907;2.7926016628043726e-06
290;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=92);0.0;0.0018333783373236656;0.17340825498104095
291;Data(x=[30, 7], edge_index=[2, 30], y=78.0, edge_attr=[30, 3], custom_label=0.939759, min_label=0, max_label=83);0.9397590160369873;0.7254594564437866;0.6967384815216064
292;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;6.098424637457356e-05;6.7393295805073805e-12
293;Data(x=[27, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.002492894884198904;4.971052021573996e-06
