;item;Label;GENModel;GINEModel;GATModel
140;Data(x=[29, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;5.131908255862072e-05;1.5964419617375825e-06;4.3202115307394706e-07
141;Data(x=[24, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;4.388748948258581e-06;0.00029892101883888245;2.1787334958389692e-07
142;Data(x=[35, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;1.586777642614834e-07;0.07044561952352524;6.970838573039373e-09
143;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 3], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.08034773916006088;0.07044561952352524;0.12228930741548538
144;Data(x=[48, 7], edge_index=[2, 36], edge_attr=[36, 3], y=7.0, custom_label=0.4117647, min_label=0, max_label=17);0.4117647111415863;2.7411427794277188e-08;0.0001240408164449036;2.2021046444664627e-11
145;Data(x=[18, 7], edge_index=[2, 4], edge_attr=[4, 3], y=7.0, custom_label=0.14285715, min_label=0, max_label=49);0.1428571492433548;0.3690826892852783;0.07044561952352524;0.38276034593582153
146;Data(x=[12, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.0363161526620388;0.00010188698070123792;0.038947127759456635
147;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 3], y=102.0, custom_label=0.9622642, min_label=0, max_label=106);0.9622641801834106;0.4378892183303833;0.07044561952352524;0.4617635905742645
148;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.08750162273645401;0.0002546419855207205;0.1000862866640091
149;Data(x=[34, 7], edge_index=[2, 2], edge_attr=[2, 3], y=24.0, custom_label=0.27272728, min_label=0, max_label=88);0.27272728085517883;0.44343093037605286;0.07044561952352524;0.47010645270347595
150;Data(x=[33, 7], edge_index=[2, 20], edge_attr=[20, 3], y=1.0, custom_label=0.04, min_label=0, max_label=25);0.03999999910593033;0.00014708886737935245;0.07044561952352524;2.193961790908361e-06
151;Data(x=[34, 7], edge_index=[2, 34], y=90.0, edge_attr=[34, 3], custom_label=0.8490566, min_label=0, max_label=106);0.849056601524353;0.7204355001449585;0.5839321613311768;0.8100528120994568
152;Data(x=[37, 7], edge_index=[2, 37], y=88.0, edge_attr=[37, 3], custom_label=0.95652175, min_label=0, max_label=92);0.95652174949646;0.6619810461997986;0.5839321613311768;0.7305821776390076
153;Data(x=[42, 7], edge_index=[2, 42], y=120.0, edge_attr=[42, 3], custom_label=0.82191783, min_label=0, max_label=146);0.8219178318977356;0.641398549079895;0.5839321613311768;0.7001417875289917
154;Data(x=[44, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;4.340039140515728e-06;0.07044561952352524;1.482069001212949e-05
155;Data(x=[51, 7], edge_index=[2, 40], edge_attr=[40, 3], y=10.0, custom_label=0.5882353, min_label=0, max_label=17);0.5882353186607361;7.13244080543518e-05;1.6288817406007183e-08;7.772225671942579e-07
156;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 3], y=86.0, custom_label=0.43654823, min_label=0, max_label=197);0.43654823303222656;0.37398189306259155;0.07044561952352524;0.4109324514865875
157;Data(x=[29, 7], edge_index=[2, 2], edge_attr=[2, 3], y=49.0, custom_label=0.45794392, min_label=0, max_label=107);0.4579439163208008;0.38716986775398254;0.07044561952352524;0.4224832355976105
158;Data(x=[217, 7], edge_index=[2, 217], y=22.0, edge_attr=[217, 3], custom_label=0.051282052, min_label=0, max_label=429);0.05128205195069313;0.4938107430934906;0.5839321613311768;0.47676923871040344
159;Data(x=[44, 7], edge_index=[2, 4], edge_attr=[4, 3], y=5.0, custom_label=0.02538071, min_label=0, max_label=197);0.025380710139870644;0.2090880125761032;0.07044561952352524;0.260235995054245
160;Data(x=[47, 7], edge_index=[2, 2], edge_attr=[2, 3], y=9.0, custom_label=0.13043478, min_label=0, max_label=69);0.1304347813129425;0.23580168187618256;0.07044561952352524;0.3176828920841217
161;Data(x=[42, 7], edge_index=[2, 42], y=62.0, edge_attr=[42, 3], custom_label=0.42465752, min_label=0, max_label=146);0.42465752363204956;0.641398549079895;0.5839321613311768;0.7001417875289917
162;Data(x=[217, 7], edge_index=[2, 217], y=13.0, edge_attr=[217, 3], custom_label=0.030303031, min_label=0, max_label=429);0.03030303120613098;0.4938107430934906;0.5839321613311768;0.47676923871040344
163;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 3], y=63.0, custom_label=0.31979695, min_label=0, max_label=197);0.31979694962501526;0.37398189306259155;0.07044561952352524;0.4109324514865875
164;Data(x=[44, 7], edge_index=[2, 4], edge_attr=[4, 3], y=7.0, custom_label=0.035532996, min_label=0, max_label=197);0.03553299605846405;0.2090880125761032;0.07044561952352524;0.260235995054245
165;Data(x=[28, 7], edge_index=[2, 28], y=82.0, edge_attr=[28, 3], custom_label=0.76635516, min_label=0, max_label=107);0.7663551568984985;0.7144331336021423;0.5839321613311768;0.8024235963821411
166;Data(x=[30, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;2.523906630358397e-07;0.07044561952352524;1.4968685846383778e-08
167;Data(x=[30, 7], edge_index=[2, 30], y=70.0, edge_attr=[30, 3], custom_label=0.8433735, min_label=0, max_label=83);0.8433734774589539;0.7005457878112793;0.5839321613311768;0.7842832803726196
168;Data(x=[47, 7], edge_index=[2, 2], edge_attr=[2, 3], y=25.0, custom_label=0.36231884, min_label=0, max_label=69);0.36231884360313416;0.23580168187618256;0.07044561952352524;0.3176828920841217
169;Data(x=[217, 7], edge_index=[2, 217], y=168.0, edge_attr=[217, 3], custom_label=0.3916084, min_label=0, max_label=429);0.3916083872318268;0.4938107430934906;0.5839321613311768;0.47676923871040344
170;Data(x=[16, 7], edge_index=[2, 8], edge_attr=[8, 3], y=3.0, custom_label=0.08571429, min_label=0, max_label=35);0.08571428805589676;0.30295252799987793;0.07044561952352524;0.3402632474899292
171;Data(x=[34, 7], edge_index=[2, 18], edge_attr=[18, 3], y=10.0, custom_label=0.8333333, min_label=0, max_label=12);0.8333333134651184;0.03443925082683563;0.07044561952352524;0.01622326299548149
172;Data(x=[28, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;1.3554762290368672e-06;8.695483847986907e-05;3.4170334117789025e-08
173;Data(x=[28, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;6.160849352454534e-06;0.07044561952352524;1.1646487791949767e-06
174;Data(x=[25, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;3.860333436023211e-06;0.0002546419855207205;2.468558250257047e-06
175;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 3], y=28.0, custom_label=0.14213198, min_label=0, max_label=197);0.1421319842338562;0.06671981513500214;0.07044561952352524;0.13998861610889435
176;Data(x=[32, 7], edge_index=[2, 24], edge_attr=[24, 3], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;7.531065784860402e-05;0.07044561952352524;6.341078915284015e-06
177;Data(x=[217, 7], edge_index=[2, 217], y=144.0, edge_attr=[217, 3], custom_label=0.33566433, min_label=0, max_label=429);0.3356643319129944;0.4938107430934906;0.5839321613311768;0.47676923871040344
178;Data(x=[27, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;7.860475648158172e-07;0.07044561952352524;7.652773206245911e-07
179;Data(x=[23, 7], edge_index=[2, 20], edge_attr=[20, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;6.5166227614099625e-06;9.48003134326747e-11;2.873486115717583e-09
180;Data(x=[42, 7], edge_index=[2, 42], y=71.0, edge_attr=[42, 3], custom_label=0.48630136, min_label=0, max_label=146);0.48630136251449585;0.641398549079895;0.5839321613311768;0.7001417875289917
181;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;1.1885156254720641e-06;1.3617815319832971e-08;2.0659209454265692e-08
182;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.08750160783529282;0.07044561952352524;0.1000862866640091
183;Data(x=[28, 7], edge_index=[2, 28], y=86.0, edge_attr=[28, 3], custom_label=0.8037383, min_label=0, max_label=107);0.8037382960319519;0.7144331336021423;0.5839321613311768;0.8024235963821411
184;Data(x=[34, 7], edge_index=[2, 2], edge_attr=[2, 3], y=39.0, custom_label=0.4431818, min_label=0, max_label=88);0.4431818127632141;0.44343093037605286;0.07044561952352524;0.47010645270347595
185;Data(x=[16, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;1.0115645636687987e-05;2.6777808859179686e-09;1.6156994320226659e-07
186;Data(x=[20, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;2.2172459424041335e-09;3.7067815180161223e-14;7.945817533669755e-14
187;Data(x=[36, 7], edge_index=[2, 36], y=25.0, edge_attr=[36, 3], custom_label=1.0, min_label=0, max_label=25);1.0;0.8418494462966919;0.5839321613311768;0.9338241815567017
188;Data(x=[46, 7], edge_index=[2, 46], y=48.0, edge_attr=[46, 3], custom_label=0.6956522, min_label=0, max_label=69);0.695652186870575;0.6278674006462097;0.5839321613311768;0.6795502305030823
189;Data(x=[14, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.13641491532325745;0.07044561952352524;0.13292686641216278
190;Data(x=[28, 7], edge_index=[2, 28], y=98.0, edge_attr=[28, 3], custom_label=0.91588783, min_label=0, max_label=107);0.9158878326416016;0.7144331336021423;0.5839321613311768;0.8024235963821411
191;Data(x=[217, 7], edge_index=[2, 217], y=135.0, edge_attr=[217, 3], custom_label=0.3146853, min_label=0, max_label=429);0.31468531489372253;0.4938107430934906;0.5839321613311768;0.47676923871040344
192;Data(x=[35, 7], edge_index=[2, 14], edge_attr=[14, 3], y=6.0, custom_label=0.5, min_label=0, max_label=12);0.5;0.10553647577762604;0.07044561952352524;0.13151362538337708
193;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 3], y=69.0, custom_label=0.6509434, min_label=0, max_label=106);0.650943398475647;0.4378891885280609;0.07044561952352524;0.4617635905742645
194;Data(x=[30, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;3.7902122329569465e-08;0.07044561952352524;2.946077337639963e-08
195;Data(x=[17, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.11494863033294678;0.07044561952352524;0.10890096426010132
196;Data(x=[12, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.13616371154785156;0.07044561952352524;0.07659126818180084
197;Data(x=[19, 7], edge_index=[2, 19], y=33.0, edge_attr=[19, 3], custom_label=0.94285715, min_label=0, max_label=35);0.9428571462631226;0.7355533838272095;0.5839321613311768;0.8286817669868469
198;Data(x=[17, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.0008177719428204;0.00029892101883888245;6.583878757737693e-07
199;Data(x=[34, 7], edge_index=[2, 20], edge_attr=[20, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;3.738968007382937e-05;0.07044561952352524;2.0896213754895143e-06
200;Data(x=[28, 7], edge_index=[2, 28], y=76.0, edge_attr=[28, 3], custom_label=0.71028036, min_label=0, max_label=107);0.7102803587913513;0.7144331336021423;0.5839321613311768;0.8024235963821411
201;Data(x=[22, 7], edge_index=[2, 12], edge_attr=[12, 3], y=5.0, custom_label=0.29411766, min_label=0, max_label=17);0.29411765933036804;0.3980933427810669;1.6288817406007183e-08;0.425371915102005
202;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 3], y=58.0, custom_label=0.65909094, min_label=0, max_label=88);0.6590909361839294;0.2649071514606476;0.07044561952352524;0.2865995168685913
203;Data(x=[40, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;4.360614184406586e-05;0.07044561952352524;3.1323252187576145e-05
204;Data(x=[217, 7], edge_index=[2, 217], y=370.0, edge_attr=[217, 3], custom_label=0.86247087, min_label=0, max_label=429);0.8624708652496338;0.4938107430934906;0.5839321613311768;0.47676923871040344
205;Data(x=[42, 7], edge_index=[2, 42], y=153.0, edge_attr=[42, 3], custom_label=0.7766498, min_label=0, max_label=197);0.7766497731208801;0.6790100932121277;0.5839321613311768;0.7548673152923584
206;Data(x=[217, 7], edge_index=[2, 217], y=71.0, edge_attr=[217, 3], custom_label=0.16550116, min_label=0, max_label=429);0.1655011624097824;0.4938107430934906;0.5839321613311768;0.47676923871040344
207;Data(x=[217, 7], edge_index=[2, 217], y=159.0, edge_attr=[217, 3], custom_label=0.37062937, min_label=0, max_label=429);0.37062937021255493;0.4938107430934906;0.5839321613311768;0.47676923871040344
208;Data(x=[36, 7], edge_index=[2, 20], edge_attr=[20, 3], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;6.180978506797885e-10;0.0002546419855207205;9.776460023480649e-12
209;Data(x=[217, 7], edge_index=[2, 217], y=425.0, edge_attr=[217, 3], custom_label=0.990676, min_label=0, max_label=429);0.9906759858131409;0.4938107430934906;0.5839321613311768;0.47676923871040344
210;Data(x=[217, 7], edge_index=[2, 217], y=41.0, edge_attr=[217, 3], custom_label=0.09557109, min_label=0, max_label=429);0.09557109326124191;0.4938107430934906;0.5839321613311768;0.47676923871040344
211;Data(x=[217, 7], edge_index=[2, 217], y=164.0, edge_attr=[217, 3], custom_label=0.38228437, min_label=0, max_label=429);0.38228437304496765;0.4938107430934906;0.5839321613311768;0.47676923871040344
212;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 3], y=5.0, custom_label=0.10204082, min_label=0, max_label=49);0.10204081982374191;0.2866779863834381;0.07044561952352524;0.32078003883361816
213;Data(x=[18, 7], edge_index=[2, 2], edge_attr=[2, 3], y=7.0, custom_label=0.2, min_label=0, max_label=35);0.20000000298023224;0.506989598274231;0.07044561952352524;0.57212233543396
214;Data(x=[28, 7], edge_index=[2, 28], y=93.0, edge_attr=[28, 3], custom_label=0.86915886, min_label=0, max_label=107);0.8691588640213013;0.7144331336021423;0.5839321613311768;0.8024235963821411
215;Data(x=[18, 7], edge_index=[2, 4], edge_attr=[4, 3], y=11.0, custom_label=0.2244898, min_label=0, max_label=49);0.22448979318141937;0.3690826892852783;0.07044561952352524;0.38276034593582153
216;Data(x=[38, 7], edge_index=[2, 4], edge_attr=[4, 3], y=19.0, custom_label=0.76, min_label=0, max_label=25);0.7599999904632568;0.5538889765739441;0.07044561952352524;0.6090736985206604
217;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;2.396685204075766e-06;0.07044561952352524;4.3507748159754556e-07
218;Data(x=[217, 7], edge_index=[2, 217], y=380.0, edge_attr=[217, 3], custom_label=0.8857809, min_label=0, max_label=429);0.8857808709144592;0.4938107430934906;0.5839321613311768;0.47676923871040344
219;Data(x=[27, 7], edge_index=[2, 27], y=63.0, edge_attr=[27, 3], custom_label=0.6631579, min_label=0, max_label=95);0.6631578803062439;0.771235466003418;0.5839321613311768;0.8691593408584595
220;Data(x=[10, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.15316659212112427;0.0738762840628624;0.06387902796268463
221;Data(x=[27, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;9.665561719884863e-07;2.5896206352626905e-06;1.3068370208202396e-07
222;Data(x=[32, 7], edge_index=[2, 10], edge_attr=[10, 3], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.27766209840774536;0.07044561952352524;0.3423609137535095
223;Data(x=[217, 7], edge_index=[2, 217], y=239.0, edge_attr=[217, 3], custom_label=0.55710953, min_label=0, max_label=429);0.557109534740448;0.4938107430934906;0.5839321613311768;0.47676923871040344
224;Data(x=[12, 7], edge_index=[2, 4], edge_attr=[4, 3], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.47701922059059143;0.000298921309877187;0.5111759305000305
225;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 3], y=69.0, custom_label=0.35025382, min_label=0, max_label=197);0.3502538204193115;0.37398189306259155;0.07044561952352524;0.4109324514865875
226;Data(x=[21, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;3.1263684832083527e-06;0.0001240408164449036;4.075784687529449e-08
227;Data(x=[26, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;9.107519360895822e-08;0.07044561952352524;8.623562308684996e-09
228;Data(x=[217, 7], edge_index=[2, 217], y=378.0, edge_attr=[217, 3], custom_label=0.8811189, min_label=0, max_label=429);0.881118893623352;0.4938107430934906;0.5839321613311768;0.47676923871040344
229;Data(x=[217, 7], edge_index=[2, 217], y=306.0, edge_attr=[217, 3], custom_label=0.7132867, min_label=0, max_label=429);0.7132866978645325;0.4938107430934906;0.5839321613311768;0.47676923871040344
230;Data(x=[32, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;1.251730282092467e-06;0.07044561952352524;9.151492122327909e-06
231;Data(x=[34, 7], edge_index=[2, 18], edge_attr=[18, 3], y=12.0, custom_label=1.0, min_label=0, max_label=12);1.0;0.034439243376255035;0.07044561952352524;0.016223270446062088
232;Data(x=[38, 7], edge_index=[2, 2], edge_attr=[2, 3], y=16.0, custom_label=0.17391305, min_label=0, max_label=92);0.17391304671764374;0.29862236976623535;0.07044561952352524;0.34818631410598755
233;Data(x=[33, 7], edge_index=[2, 30], edge_attr=[30, 3], y=4.0, custom_label=0.30769232, min_label=0, max_label=13);0.3076923191547394;0.002298344625160098;3.782103329927648e-15;1.8514931070967577e-05
234;Data(x=[42, 7], edge_index=[2, 42], y=108.0, edge_attr=[42, 3], custom_label=0.739726, min_label=0, max_label=146);0.7397260069847107;0.641398549079895;0.5839321613311768;0.7001417875289917
235;Data(x=[35, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;6.521459727082402e-05;0.00029892101883888245;2.2131669084046734e-06
236;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 3], y=24.0, custom_label=0.28915662, min_label=0, max_label=83);0.28915661573410034;0.1600964367389679;0.07044561952352524;0.1896226704120636
237;Data(x=[28, 7], edge_index=[2, 18], edge_attr=[18, 3], y=13.0, custom_label=1.0, min_label=0, max_label=13);1.0;0.5146567225456238;0.07044561952352524;0.543109118938446
238;Data(x=[42, 7], edge_index=[2, 42], y=149.0, edge_attr=[42, 3], custom_label=0.75634515, min_label=0, max_label=197);0.7563451528549194;0.6790100932121277;0.5839321613311768;0.7548673152923584
239;Data(x=[42, 7], edge_index=[2, 42], y=173.0, edge_attr=[42, 3], custom_label=0.8781726, min_label=0, max_label=197);0.8781725764274597;0.6790100932121277;0.5839321613311768;0.7548673152923584
240;Data(x=[46, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;6.136579486337723e-06;0.07044561952352524;2.356807044634479e-06
241;Data(x=[22, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;5.148993977854843e-07;0.07044561952352524;8.40278846503395e-10
242;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;1.0424853371659992e-06;0.07044561952352524;1.555433755129343e-06
243;Data(x=[217, 7], edge_index=[2, 217], y=161.0, edge_attr=[217, 3], custom_label=0.37529138, min_label=0, max_label=429);0.3752913773059845;0.4938107430934906;0.5839321613311768;0.47676923871040344
244;Data(x=[27, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;3.912207466783002e-05;1.6246479161985405e-10;3.474424738669768e-05
245;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 3], y=6.0, custom_label=0.3529412, min_label=0, max_label=17);0.3529411852359772;0.1542641818523407;3.331197433453781e-07;0.15160506963729858
246;Data(x=[38, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;1.0524944627832156e-05;0.07044561952352524;1.6430454707005993e-05
247;Data(x=[42, 7], edge_index=[2, 42], y=73.0, edge_attr=[42, 3], custom_label=0.5, min_label=0, max_label=146);0.5;0.641398549079895;0.5839321613311768;0.7001417875289917
248;Data(x=[217, 7], edge_index=[2, 217], y=111.0, edge_attr=[217, 3], custom_label=0.25874126, min_label=0, max_label=429);0.25874125957489014;0.4938107430934906;0.5839321613311768;0.47676923871040344
249;Data(x=[217, 7], edge_index=[2, 217], y=190.0, edge_attr=[217, 3], custom_label=0.44289044, min_label=0, max_label=429);0.4428904354572296;0.4938107430934906;0.5839321613311768;0.47676923871040344
250;Data(x=[30, 7], edge_index=[2, 30], y=77.0, edge_attr=[30, 3], custom_label=0.92771083, min_label=0, max_label=83);0.9277108311653137;0.7005457878112793;0.5839321613311768;0.7842832803726196
251;Data(x=[39, 7], edge_index=[2, 4], edge_attr=[4, 3], y=1.0, custom_label=0.010869565, min_label=0, max_label=92);0.010869565419852734;0.14002816379070282;0.07044561952352524;0.1946006566286087
252;Data(x=[40, 7], edge_index=[2, 36], edge_attr=[36, 3], y=7.0, custom_label=0.18421052, min_label=0, max_label=38);0.18421052396297455;0.003647082019597292;4.3521517056888115e-08;5.623011247735121e-07
253;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 3], y=36.0, custom_label=0.4090909, min_label=0, max_label=88);0.40909090638160706;0.2649071216583252;0.07044561952352524;0.2865995168685913
254;Data(x=[28, 7], edge_index=[2, 22], edge_attr=[22, 3], y=2.0, custom_label=0.33333334, min_label=0, max_label=6);0.3333333432674408;0.19123131036758423;0.07044561952352524;0.22645312547683716
255;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 3], y=22.0, custom_label=0.43137255, min_label=0, max_label=51);0.4313725531101227;0.39263400435447693;0.07044561952352524;0.4143405556678772
256;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 3], y=28.0, custom_label=0.7368421, min_label=0, max_label=38);0.7368420958518982;0.5322434306144714;0.07044561952352524;0.5586165189743042
257;Data(x=[21, 7], edge_index=[2, 14], edge_attr=[14, 3], y=3.0, custom_label=0.1764706, min_label=0, max_label=17);0.1764705926179886;0.2855469286441803;0.07044561952352524;0.07310523092746735
258;Data(x=[27, 7], edge_index=[2, 27], y=58.0, edge_attr=[27, 3], custom_label=0.6105263, min_label=0, max_label=95);0.6105263233184814;0.771235466003418;0.5839321613311768;0.8691593408584595
259;Data(x=[34, 7], edge_index=[2, 34], y=84.0, edge_attr=[34, 3], custom_label=0.7924528, min_label=0, max_label=106);0.7924528121948242;0.7204355001449585;0.5839321613311768;0.8100528120994568
260;Data(x=[217, 7], edge_index=[2, 217], y=62.0, edge_attr=[217, 3], custom_label=0.14452215, min_label=0, max_label=429);0.14452214539051056;0.4938107430934906;0.5839321613311768;0.47676923871040344
261;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 3], y=11.0, custom_label=0.21568628, min_label=0, max_label=51);0.21568627655506134;0.39263400435447693;0.07044561952352524;0.4143405556678772
262;Data(x=[48, 7], edge_index=[2, 4], edge_attr=[4, 3], y=3.0, custom_label=0.04347826, min_label=0, max_label=69);0.043478261679410934;0.12454300373792648;0.07044561952352524;0.19894585013389587
263;Data(x=[36, 7], edge_index=[2, 36], y=23.0, edge_attr=[36, 3], custom_label=0.92, min_label=0, max_label=25);0.9200000166893005;0.8418494462966919;0.5839321613311768;0.9338241815567017
264;Data(x=[34, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;2.9573823212558636e-06;0.0002546419855207205;8.618698643658718e-08
265;Data(x=[43, 7], edge_index=[2, 14], edge_attr=[14, 3], y=1.0, custom_label=0.04, min_label=0, max_label=25);0.03999999910593033;2.0236113414284773e-05;0.07044561952352524;7.778582948958501e-05
266;Data(x=[217, 7], edge_index=[2, 217], y=151.0, edge_attr=[217, 3], custom_label=0.35198134, min_label=0, max_label=429);0.35198134183883667;0.4938107430934906;0.5839321613311768;0.47676923871040344
267;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 3], y=30.0, custom_label=0.15228426, min_label=0, max_label=197);0.15228426456451416;0.06671981513500214;0.07044561952352524;0.13998861610889435
268;Data(x=[37, 7], edge_index=[2, 37], y=62.0, edge_attr=[37, 3], custom_label=0.67391306, min_label=0, max_label=92);0.6739130616188049;0.6619810461997986;0.5839321613311768;0.7305821776390076
269;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.10019076615571976;0.0002546419855207205;0.08630209416151047
270;Data(x=[217, 7], edge_index=[2, 217], y=236.0, edge_attr=[217, 3], custom_label=0.55011654, min_label=0, max_label=429);0.5501165390014648;0.4938107430934906;0.5839321613311768;0.47676923871040344
271;Data(x=[39, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;9.479034815740306e-06;0.07044561952352524;6.504057091660798e-05
272;Data(x=[31, 7], edge_index=[2, 2], edge_attr=[2, 3], y=34.0, custom_label=0.40963855, min_label=0, max_label=83);0.40963855385780334;0.37186309695243835;0.07044561952352524;0.4033116400241852
273;Data(x=[217, 7], edge_index=[2, 217], y=92.0, edge_attr=[217, 3], custom_label=0.2144522, min_label=0, max_label=429);0.21445220708847046;0.4938107430934906;0.5839321613311768;0.47676923871040344
274;Data(x=[13, 7], edge_index=[2, 4], edge_attr=[4, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.09179506450891495;0.07044561952352524;0.05543547123670578
275;Data(x=[37, 7], edge_index=[2, 37], y=31.0, edge_attr=[37, 3], custom_label=0.33695653, min_label=0, max_label=92);0.33695653080940247;0.6619810461997986;0.5839321613311768;0.7305821776390076
276;Data(x=[42, 7], edge_index=[2, 42], y=144.0, edge_attr=[42, 3], custom_label=0.7309645, min_label=0, max_label=197);0.7309644818305969;0.6790100932121277;0.5839321613311768;0.7548673152923584
277;Data(x=[37, 7], edge_index=[2, 37], y=34.0, edge_attr=[37, 3], custom_label=0.36956522, min_label=0, max_label=92);0.3695652186870575;0.6619810461997986;0.5839321613311768;0.7305821776390076
278;Data(x=[27, 7], edge_index=[2, 6], edge_attr=[6, 3], y=44.0, custom_label=0.5714286, min_label=0, max_label=77);0.5714285969734192;0.27392199635505676;0.07044561952352524;0.2138461470603943
