;item;Label;GENModel;GINEModel;GATModel
148;Data(x=[31, 7], edge_index=[2, 2], edge_attr=[2, 3], y=47.0, custom_label=0.56626505, min_label=0, max_label=83);0.5662650465965271;0.41626620292663574;0.1595298796892166;0.0
149;Data(x=[19, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.001075100153684616;1.4040230566711442e-12;0.0
150;Data(x=[30, 7], edge_index=[2, 22], edge_attr=[22, 3], y=1.0, custom_label=0.07692308, min_label=0, max_label=13);0.07692307978868484;0.01222135964781046;0.1595298796892166;0.0
151;Data(x=[28, 7], edge_index=[2, 22], edge_attr=[22, 3], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.15738685429096222;0.1595298796892166;0.0
152;Data(x=[37, 7], edge_index=[2, 37], y=51.0, edge_attr=[37, 3], custom_label=0.5543478, min_label=0, max_label=92);0.554347813129425;0.7103270888328552;0.6634665727615356;0.0
153;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 3], y=86.0, custom_label=0.43654823, min_label=0, max_label=197);0.43654823303222656;0.42301759123802185;0.1595298796892166;0.0
154;Data(x=[42, 7], edge_index=[2, 42], y=136.0, edge_attr=[42, 3], custom_label=0.9315069, min_label=0, max_label=146);0.931506872177124;0.6847807168960571;0.6634665727615356;0.0
155;Data(x=[29, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.0063531226478517056;0.1595298796892166;0.0
156;Data(x=[27, 7], edge_index=[2, 27], y=75.0, edge_attr=[27, 3], custom_label=0.7894737, min_label=0, max_label=95);0.7894737124443054;0.8351123332977295;0.6634665727615356;0.0
157;Data(x=[47, 7], edge_index=[2, 22], edge_attr=[22, 3], y=0.0, custom_label=0.0, min_label=0, max_label=38);0.0;5.208530637901276e-07;0.1595298796892166;0.0
158;Data(x=[15, 7], edge_index=[2, 4], edge_attr=[4, 3], y=2.0, custom_label=0.057142857, min_label=0, max_label=35);0.05714285746216774;0.41758525371551514;0.1595298796892166;0.0
159;Data(x=[39, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0007928817067295313;5.542934786717524e-07;0.0
160;Data(x=[29, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0003045409685000777;0.1595298796892166;0.0
161;Data(x=[27, 7], edge_index=[2, 27], y=67.0, edge_attr=[27, 3], custom_label=0.70526314, min_label=0, max_label=95);0.7052631378173828;0.8351123332977295;0.6634665727615356;0.0
162;Data(x=[36, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.005059695336967707;0.1595298796892166;0.0
163;Data(x=[29, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;9.01301100384444e-05;0.1595298796892166;0.0
164;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.002686987165361643;0.1595298796892166;0.0
165;Data(x=[26, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.00018957763677462935;5.542934786717524e-07;0.0
166;Data(x=[34, 7], edge_index=[2, 34], y=83.0, edge_attr=[34, 3], custom_label=0.7830189, min_label=0, max_label=106);0.7830188870429993;0.7796410322189331;0.6634665727615356;0.0
167;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 3], y=66.0, custom_label=0.33502537, min_label=0, max_label=197);0.3350253701210022;0.42301759123802185;0.1595298796892166;0.0
168;Data(x=[34, 7], edge_index=[2, 2], edge_attr=[2, 3], y=31.0, custom_label=0.35227272, min_label=0, max_label=88);0.35227271914482117;0.471750408411026;0.1595298796892166;0.0
169;Data(x=[39, 7], edge_index=[2, 38], edge_attr=[38, 3], y=14.0, custom_label=0.36842105, min_label=0, max_label=38);0.3684210479259491;0.43400102853775024;0.1595298796892166;0.0
170;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 3], y=69.0, custom_label=0.35025382, min_label=0, max_label=197);0.3502538204193115;0.42301759123802185;0.1595298796892166;0.0
171;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 3], y=12.0, custom_label=0.08219178, min_label=0, max_label=146);0.08219178020954132;0.3384002447128296;0.1595298796892166;0.0
172;Data(x=[19, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.021875757724046707;0.1595298796892166;0.0
173;Data(x=[18, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.002313164295628667;2.613604976886563e-07;0.0
174;Data(x=[42, 7], edge_index=[2, 42], y=115.0, edge_attr=[42, 3], custom_label=0.5837563, min_label=0, max_label=197);0.5837563276290894;0.7310477495193481;0.6634665727615356;0.0
175;Data(x=[42, 7], edge_index=[2, 42], y=113.0, edge_attr=[42, 3], custom_label=0.57360405, min_label=0, max_label=197);0.5736040472984314;0.7310477495193481;0.6634665727615356;0.0
176;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 3], y=5.0, custom_label=0.10204082, min_label=0, max_label=49);0.10204081982374191;0.3574697971343994;0.1595298796892166;0.0
177;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 3], y=7.0, custom_label=0.4117647, min_label=0, max_label=17);0.4117647111415863;0.44312453269958496;0.1595298796892166;0.0
178;Data(x=[46, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0010451378766447306;0.1595298796892166;0.0
179;Data(x=[36, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.028955312445759773;0.1595298796892166;0.0
180;Data(x=[27, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.00022464286303147674;1.8904368088296097e-12;0.0
181;Data(x=[29, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;5.738294203183614e-05;2.613604976886563e-07;0.0
182;Data(x=[18, 7], edge_index=[2, 4], edge_attr=[4, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.07019785791635513;0.1595298796892166;0.0
183;Data(x=[42, 7], edge_index=[2, 42], y=195.0, edge_attr=[42, 3], custom_label=0.9898477, min_label=0, max_label=197);0.989847719669342;0.7310477495193481;0.6634665727615356;0.0
184;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 3], y=5.0, custom_label=0.09803922, min_label=0, max_label=51);0.09803921729326248;0.41744697093963623;0.1595298796892166;0.0
185;Data(x=[37, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.006246209144592285;0.1595298796892166;0.0
186;Data(x=[15, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.052884459495544434;0.1595298796892166;0.0
187;Data(x=[36, 7], edge_index=[2, 6], edge_attr=[6, 3], y=1.0, custom_label=0.011363637, min_label=0, max_label=88);0.011363636702299118;0.1392207145690918;0.1595298796892166;0.0
188;Data(x=[36, 7], edge_index=[2, 6], edge_attr=[6, 3], y=67.0, custom_label=0.7613636, min_label=0, max_label=88);0.7613636255264282;0.1392206847667694;0.1595298796892166;0.0
189;Data(x=[30, 7], edge_index=[2, 4], edge_attr=[4, 3], y=14.0, custom_label=0.13084112, min_label=0, max_label=107);0.13084112107753754;0.23263134062290192;0.1595298796892166;0.0
190;Data(x=[26, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0007945168181322515;5.334215140025631e-21;0.0
191;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 3], y=30.0, custom_label=0.28301886, min_label=0, max_label=106);0.2830188572406769;0.46507763862609863;0.1595298796892166;0.0
192;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 3], y=77.0, custom_label=0.39086294, min_label=0, max_label=197);0.39086294174194336;0.42301759123802185;0.1595298796892166;0.0
193;Data(x=[17, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.0007693644729442894;0.1595298796892166;0.0
194;Data(x=[31, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.002616145182400942;0.1595298796892166;0.0
195;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.07711898535490036;2.613604976886563e-07;0.0
196;Data(x=[29, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0008493916247971356;5.750914056079637e-07;0.0
197;Data(x=[21, 7], edge_index=[2, 14], edge_attr=[14, 3], y=2.0, custom_label=0.11764706, min_label=0, max_label=17);0.11764705926179886;0.1607312262058258;0.1595298796892166;0.0
198;Data(x=[49, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.01115809939801693;0.1595298796892166;0.0
199;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 3], y=19.0, custom_label=0.3877551, min_label=0, max_label=49);0.3877550959587097;0.3574697971343994;0.1595298796892166;0.0
200;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 3], y=1.0, custom_label=0.05882353, min_label=0, max_label=17);0.05882352963089943;0.1737329065799713;0.1595298796892166;0.0
201;Data(x=[32, 7], edge_index=[2, 26], edge_attr=[26, 3], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;2.4576149371569045e-05;3.823454116913111e-26;0.0
202;Data(x=[37, 7], edge_index=[2, 37], y=58.0, edge_attr=[37, 3], custom_label=0.6304348, min_label=0, max_label=92);0.6304348111152649;0.7103270888328552;0.6634665727615356;0.0
203;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 3], y=88.0, custom_label=1.0, min_label=0, max_label=88);1.0;0.3343258202075958;0.1595298796892166;0.0
204;Data(x=[42, 7], edge_index=[2, 42], y=117.0, edge_attr=[42, 3], custom_label=0.5939086, min_label=0, max_label=197);0.5939086079597473;0.7310477495193481;0.6634665727615356;0.0
205;Data(x=[31, 7], edge_index=[2, 20], edge_attr=[20, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;7.0792950282339e-05;0.1595298796892166;0.0
206;Data(x=[30, 7], edge_index=[2, 14], edge_attr=[14, 3], y=5.0, custom_label=0.625, min_label=0, max_label=8);0.625;0.21424011886119843;5.8028000182730466e-08;0.0
207;Data(x=[28, 7], edge_index=[2, 8], edge_attr=[8, 3], y=3.0, custom_label=0.038961038, min_label=0, max_label=77);0.03896103799343109;0.08836932480335236;0.1595298796892166;0.0
208;Data(x=[22, 7], edge_index=[2, 16], edge_attr=[16, 3], y=8.0, custom_label=0.47058824, min_label=0, max_label=17);0.47058823704719543;0.1256653219461441;5.542934786717524e-07;0.0
209;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 3], y=2.0, custom_label=0.11764706, min_label=0, max_label=17);0.11764705926179886;0.27609312534332275;0.1595298796892166;0.0
210;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 3], y=4.0, custom_label=0.4, min_label=0, max_label=10);0.4000000059604645;0.17158646881580353;0.1595298796892166;0.0
211;Data(x=[33, 7], edge_index=[2, 20], edge_attr=[20, 3], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.00043230887968093157;0.1595298796892166;0.0
212;Data(x=[16, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.015643591061234474;5.80278936013201e-08;0.0
213;Data(x=[30, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.00013388963998295367;2.5913874196703546e-05;0.0
214;Data(x=[30, 7], edge_index=[2, 20], edge_attr=[20, 3], y=2.0, custom_label=0.2857143, min_label=0, max_label=7);0.2857142984867096;0.13767527043819427;5.8028000182730466e-08;0.0
215;Data(x=[41, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0008636406855657697;0.1595298796892166;0.0
216;Data(x=[25, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;1.51851745613385e-05;0.1595298796892166;0.0
217;Data(x=[28, 7], edge_index=[2, 28], y=83.0, edge_attr=[28, 3], custom_label=0.7757009, min_label=0, max_label=107);0.7757009267807007;0.7727742195129395;0.6634665727615356;0.0
218;Data(x=[26, 7], edge_index=[2, 20], edge_attr=[20, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.000325523316860199;5.8028000182730466e-08;0.0
219;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 3], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.034513894468545914;2.5913874196703546e-05;0.0
220;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.0022867750376462936;0.1595298796892166;0.0
221;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.016277344897389412;2.5913874196703546e-05;0.0
222;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 3], y=24.0, custom_label=0.28915662, min_label=0, max_label=83);0.28915661573410034;0.22232626378536224;0.1595298796892166;0.0
223;Data(x=[25, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.0018508663633838296;0.1595298796892166;0.0
224;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 3], y=40.0, custom_label=0.78431374, min_label=0, max_label=51);0.7843137383460999;0.41744697093963623;0.1595298796892166;0.0
225;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 3], y=74.0, custom_label=0.37563452, min_label=0, max_label=197);0.3756345212459564;0.42301759123802185;0.1595298796892166;0.0
226;Data(x=[14, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.05555954575538635;5.80278936013201e-08;0.0
227;Data(x=[42, 7], edge_index=[2, 42], y=75.0, edge_attr=[42, 3], custom_label=0.51369864, min_label=0, max_label=146);0.5136986374855042;0.6847807168960571;0.6634665727615356;0.0
228;Data(x=[36, 7], edge_index=[2, 36], y=23.0, edge_attr=[36, 3], custom_label=0.92, min_label=0, max_label=25);0.9200000166893005;0.9030983448028564;0.6634665727615356;0.0
229;Data(x=[37, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0024328886065632105;0.1595298796892166;0.0
230;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 3], y=4.0, custom_label=0.08163265, min_label=0, max_label=49);0.08163265138864517;0.3574697971343994;0.1595298796892166;0.0
231;Data(x=[34, 7], edge_index=[2, 34], y=94.0, edge_attr=[34, 3], custom_label=0.8867925, min_label=0, max_label=106);0.8867924809455872;0.7796410322189331;0.6634665727615356;0.0
232;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 3], y=20.0, custom_label=0.24096386, min_label=0, max_label=83);0.2409638613462448;0.22232626378536224;0.1595298796892166;0.0
233;Data(x=[29, 7], edge_index=[2, 4], edge_attr=[4, 3], y=28.0, custom_label=0.29473683, min_label=0, max_label=95);0.2947368323802948;0.36355000734329224;0.1595298796892166;0.0
234;Data(x=[23, 7], edge_index=[2, 10], edge_attr=[10, 3], y=1.0, custom_label=0.05882353, min_label=0, max_label=17);0.05882352963089943;0.1654135286808014;5.750914056079637e-07;0.0
235;Data(x=[37, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.001160752959549427;0.1595298796892166;0.0
236;Data(x=[18, 7], edge_index=[2, 4], edge_attr=[4, 3], y=7.0, custom_label=0.14285715, min_label=0, max_label=49);0.1428571492433548;0.3893073499202728;0.1595298796892166;0.0
237;Data(x=[42, 7], edge_index=[2, 42], y=123.0, edge_attr=[42, 3], custom_label=0.6243655, min_label=0, max_label=197);0.624365508556366;0.7310477495193481;0.6634665727615356;0.0
238;Data(x=[46, 7], edge_index=[2, 8], edge_attr=[8, 3], y=2.0, custom_label=0.33333334, min_label=0, max_label=6);0.3333333432674408;0.10410558432340622;0.1595298796892166;0.0
239;Data(x=[21, 7], edge_index=[2, 14], edge_attr=[14, 3], y=12.0, custom_label=0.7058824, min_label=0, max_label=17);0.7058823704719543;0.34956762194633484;5.542934786717524e-07;0.0
240;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.06814132630825043;5.80278936013201e-08;0.0
241;Data(x=[22, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=77);0.0;1.6550557120353915e-05;5.8028000182730466e-08;0.0
242;Data(x=[38, 7], edge_index=[2, 30], edge_attr=[30, 3], y=3.0, custom_label=0.078947365, min_label=0, max_label=38);0.07894736528396606;0.006218525115400553;0.1595298796892166;0.0
243;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.00032139886752702296;0.1595298796892166;0.0
244;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 3], y=64.0, custom_label=0.72727275, min_label=0, max_label=88);0.7272727489471436;0.3343258202075958;0.1595298796892166;0.0
245;Data(x=[37, 7], edge_index=[2, 2], edge_attr=[2, 3], y=22.0, custom_label=0.88, min_label=0, max_label=25);0.8799999952316284;0.7114595770835876;0.1595298796892166;0.0
246;Data(x=[28, 7], edge_index=[2, 8], edge_attr=[8, 3], y=11.0, custom_label=0.14285715, min_label=0, max_label=77);0.1428571492433548;0.08836932480335236;0.1595298796892166;0.0
247;Data(x=[27, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00028627243591472507;4.1382131144018786e-07;0.0
248;Data(x=[47, 7], edge_index=[2, 2], edge_attr=[2, 3], y=28.0, custom_label=0.4057971, min_label=0, max_label=69);0.4057970941066742;0.31320539116859436;0.1595298796892166;0.0
249;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.00032139886752702296;0.1595298796892166;0.0
250;Data(x=[37, 7], edge_index=[2, 37], y=91.0, edge_attr=[37, 3], custom_label=0.98913044, min_label=0, max_label=92);0.989130437374115;0.7103270888328552;0.6634665727615356;0.0
251;Data(x=[29, 7], edge_index=[2, 2], edge_attr=[2, 3], y=39.0, custom_label=0.36448598, min_label=0, max_label=107);0.3644859790802002;0.4272279143333435;0.1595298796892166;0.0
252;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 3], y=21.0, custom_label=0.14383562, min_label=0, max_label=146);0.1438356190919876;0.3384002447128296;0.1595298796892166;0.0
253;Data(x=[27, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00028627243591472507;5.750914056079637e-07;0.0
254;Data(x=[19, 7], edge_index=[2, 19], y=33.0, edge_attr=[19, 3], custom_label=0.94285715, min_label=0, max_label=35);0.9428571462631226;0.7966568470001221;0.6634665727615356;0.0
255;Data(x=[29, 7], edge_index=[2, 14], edge_attr=[14, 3], y=4.0, custom_label=0.045454547, min_label=0, max_label=88);0.04545454680919647;0.12048374861478806;0.1595298796892166;0.0
256;Data(x=[40, 7], edge_index=[2, 8], edge_attr=[8, 3], y=13.0, custom_label=0.52, min_label=0, max_label=25);0.5199999809265137;0.361343115568161;0.1595298796892166;0.0
257;Data(x=[48, 7], edge_index=[2, 4], edge_attr=[4, 3], y=2.0, custom_label=0.028985508, min_label=0, max_label=69);0.028985507786273956;0.15406368672847748;0.1595298796892166;0.0
258;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 3], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.0002588127972558141;5.750914056079637e-07;0.0
259;Data(x=[35, 7], edge_index=[2, 22], edge_attr=[22, 3], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;6.601530913030729e-05;0.1595298796892166;0.0
260;Data(x=[42, 7], edge_index=[2, 42], y=128.0, edge_attr=[42, 3], custom_label=0.8767123, min_label=0, max_label=146);0.8767123222351074;0.6847807168960571;0.6634665727615356;0.0
261;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 3], y=12.0, custom_label=0.23529412, min_label=0, max_label=51);0.23529411852359772;0.41744697093963623;0.1595298796892166;0.0
262;Data(x=[16, 7], edge_index=[2, 10], edge_attr=[10, 3], y=2.0, custom_label=0.057142857, min_label=0, max_label=35);0.05714285746216774;0.28507593274116516;0.1595298796892166;0.0
263;Data(x=[34, 7], edge_index=[2, 18], edge_attr=[18, 3], y=7.0, custom_label=0.5833333, min_label=0, max_label=12);0.5833333134651184;0.028333963826298714;0.1595298796892166;0.0
264;Data(x=[37, 7], edge_index=[2, 37], y=59.0, edge_attr=[37, 3], custom_label=0.6413044, min_label=0, max_label=92);0.6413043737411499;0.7103270888328552;0.6634665727615356;0.0
265;Data(x=[48, 7], edge_index=[2, 4], edge_attr=[4, 3], y=3.0, custom_label=0.04347826, min_label=0, max_label=69);0.043478261679410934;0.15406368672847748;0.1595298796892166;0.0
266;Data(x=[41, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0008636406855657697;0.1595298796892166;0.0
267;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.002162908436730504;0.1595298796892166;0.0
268;Data(x=[36, 7], edge_index=[2, 4], edge_attr=[4, 3], y=59.0, custom_label=0.5566038, min_label=0, max_label=106);0.5566037893295288;0.327730655670166;0.1595298796892166;0.0
269;Data(x=[36, 7], edge_index=[2, 4], edge_attr=[4, 3], y=11.0, custom_label=0.10377359, min_label=0, max_label=106);0.1037735864520073;0.327730655670166;0.1595298796892166;0.0
270;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.0001028945844154805;0.1595298796892166;0.0
271;Data(x=[31, 7], edge_index=[2, 2], edge_attr=[2, 3], y=38.0, custom_label=0.45783132, min_label=0, max_label=83);0.45783132314682007;0.41626620292663574;0.1595298796892166;0.0
272;Data(x=[28, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;5.898053495911881e-05;0.1595298796892166;0.0
273;Data(x=[27, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;6.074603879824281e-05;5.750914056079637e-07;0.0
274;Data(x=[18, 7], edge_index=[2, 2], edge_attr=[2, 3], y=18.0, custom_label=0.51428574, min_label=0, max_label=35);0.5142857432365417;0.5338030457496643;0.1595298796892166;0.0
275;Data(x=[45, 7], edge_index=[2, 18], edge_attr=[18, 3], y=12.0, custom_label=0.31578946, min_label=0, max_label=38);0.31578946113586426;0.003647672710940242;0.1595298796892166;0.0
276;Data(x=[31, 7], edge_index=[2, 14], edge_attr=[14, 3], y=3.0, custom_label=0.42857143, min_label=0, max_label=7);0.4285714328289032;0.026500044390559196;5.8028000182730466e-08;0.0
277;Data(x=[42, 7], edge_index=[2, 42], y=173.0, edge_attr=[42, 3], custom_label=0.8781726, min_label=0, max_label=197);0.8781725764274597;0.7310477495193481;0.6634665727615356;0.0
278;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 3], y=39.0, custom_label=0.36792454, min_label=0, max_label=106);0.3679245412349701;0.46507763862609863;0.1595298796892166;0.0
279;Data(x=[23, 7], edge_index=[2, 14], edge_attr=[14, 3], y=5.0, custom_label=0.71428573, min_label=0, max_label=7);0.7142857313156128;0.32787472009658813;0.1595298796892166;0.0
280;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.003110731951892376;2.613604976886563e-07;0.0
281;Data(x=[27, 7], edge_index=[2, 27], y=78.0, edge_attr=[27, 3], custom_label=0.8210526, min_label=0, max_label=95);0.821052610874176;0.8351123332977295;0.6634665727615356;0.0
282;Data(x=[46, 7], edge_index=[2, 20], edge_attr=[20, 3], y=35.0, custom_label=0.92105263, min_label=0, max_label=38);0.9210526347160339;3.9687038224656135e-05;0.1595298796892166;0.0
283;Data(x=[28, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.00047682825243100524;5.750914056079637e-07;0.0
284;Data(x=[28, 7], edge_index=[2, 28], y=85.0, edge_attr=[28, 3], custom_label=0.7943925, min_label=0, max_label=107);0.7943925261497498;0.7727742195129395;0.6634665727615356;0.0
285;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 3], y=4.0, custom_label=0.114285715, min_label=0, max_label=35);0.11428571492433548;0.5511898398399353;0.1595298796892166;0.0
286;Data(x=[34, 7], edge_index=[2, 34], y=85.0, edge_attr=[34, 3], custom_label=0.8018868, min_label=0, max_label=106);0.801886796951294;0.7796410322189331;0.6634665727615356;0.0
287;Data(x=[25, 7], edge_index=[2, 10], edge_attr=[10, 3], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.17807568609714508;0.1595298796892166;0.0
288;Data(x=[25, 7], edge_index=[2, 2], edge_attr=[2, 3], y=62.0, custom_label=0.8051948, min_label=0, max_label=77);0.8051947951316833;0.6451415419578552;0.1595298796892166;0.0
289;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.003372341860085726;5.750914056079637e-07;0.0
290;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=92);0.0;0.0015842248685657978;0.1595298796892166;0.0
291;Data(x=[30, 7], edge_index=[2, 30], y=78.0, edge_attr=[30, 3], custom_label=0.939759, min_label=0, max_label=83);0.9397590160369873;0.7566525936126709;0.6634665727615356;0.0
292;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;6.009880598867312e-05;1.9404345751733443e-12;0.0
293;Data(x=[27, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.0024954467080533504;1.0250954574075877e-06;0.0
