;item;Label;GENModel;GINEModel;GATModel
142;Data(x=[35, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.012554841116070747;0.002376771066337824;0.032466813921928406
143;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 3], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.2079416662454605;0.2605689465999603;0.2567342519760132
144;Data(x=[48, 7], edge_index=[2, 36], edge_attr=[36, 3], y=7.0, custom_label=0.4117647, min_label=0, max_label=17);0.4117647111415863;0.010043110698461533;0.0003684260882437229;0.2396458089351654
145;Data(x=[18, 7], edge_index=[2, 4], edge_attr=[4, 3], y=7.0, custom_label=0.14285715, min_label=0, max_label=49);0.1428571492433548;0.39688244462013245;0.4364507496356964;0.29624417424201965
146;Data(x=[12, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.18756204843521118;0.21005955338478088;0.05193132907152176
147;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 3], y=102.0, custom_label=0.9622642, min_label=0, max_label=106);0.9622641801834106;0.44627252221107483;0.452723890542984;0.5224623680114746
148;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.20010171830654144;0.33153894543647766;0.08949024230241776
149;Data(x=[34, 7], edge_index=[2, 2], edge_attr=[2, 3], y=24.0, custom_label=0.27272728, min_label=0, max_label=88);0.27272728085517883;0.45205697417259216;0.4579640328884125;0.5224766135215759
150;Data(x=[33, 7], edge_index=[2, 20], edge_attr=[20, 3], y=1.0, custom_label=0.04, min_label=0, max_label=25);0.03999999910593033;0.06414640694856644;0.007534985896199942;0.1107054278254509
151;Data(x=[34, 7], edge_index=[2, 34], y=90.0, edge_attr=[34, 3], custom_label=0.8490566, min_label=0, max_label=106);0.849056601524353;0.7410191297531128;0.7634785771369934;0.7586979866027832
152;Data(x=[37, 7], edge_index=[2, 37], y=88.0, edge_attr=[37, 3], custom_label=0.95652175, min_label=0, max_label=92);0.95652174949646;0.6782935261726379;0.6939952969551086;0.7000747919082642
153;Data(x=[42, 7], edge_index=[2, 42], y=120.0, edge_attr=[42, 3], custom_label=0.82191783, min_label=0, max_label=146);0.8219178318977356;0.6558948755264282;0.6825395226478577;0.7000150680541992
154;Data(x=[44, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.02424153871834278;0.0069824508391320705;0.037715665996074677
155;Data(x=[51, 7], edge_index=[2, 40], edge_attr=[40, 3], y=10.0, custom_label=0.5882353, min_label=0, max_label=17);0.5882353186607361;0.04104001075029373;0.0029186957981437445;0.30461016297340393
156;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 3], y=86.0, custom_label=0.43654823, min_label=0, max_label=197);0.43654823303222656;0.4052101671695709;0.40966495871543884;0.5223487019538879
157;Data(x=[29, 7], edge_index=[2, 2], edge_attr=[2, 3], y=49.0, custom_label=0.45794392, min_label=0, max_label=107);0.4579439163208008;0.4124384820461273;0.43809857964515686;0.45646506547927856
158;Data(x=[217, 7], edge_index=[2, 217], y=22.0, edge_attr=[217, 3], custom_label=0.051282052, min_label=0, max_label=429);0.05128205195069313;0.4917743504047394;0.483224481344223;0.48994821310043335
159;Data(x=[44, 7], edge_index=[2, 4], edge_attr=[4, 3], y=5.0, custom_label=0.02538071, min_label=0, max_label=197);0.025380710139870644;0.3010123074054718;0.33113893866539;0.4110710322856903
160;Data(x=[47, 7], edge_index=[2, 2], edge_attr=[2, 3], y=9.0, custom_label=0.13043478, min_label=0, max_label=69);0.1304347813129425;0.31097403168678284;0.3553142547607422;0.4563072919845581
161;Data(x=[42, 7], edge_index=[2, 42], y=62.0, edge_attr=[42, 3], custom_label=0.42465752, min_label=0, max_label=146);0.42465752363204956;0.6558948755264282;0.6825395226478577;0.7000150680541992
162;Data(x=[217, 7], edge_index=[2, 217], y=13.0, edge_attr=[217, 3], custom_label=0.030303031, min_label=0, max_label=429);0.03030303120613098;0.4917743504047394;0.483224481344223;0.48994821310043335
163;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 3], y=63.0, custom_label=0.31979695, min_label=0, max_label=197);0.31979694962501526;0.4052101671695709;0.40966495871543884;0.5223487019538879
164;Data(x=[44, 7], edge_index=[2, 4], edge_attr=[4, 3], y=7.0, custom_label=0.035532996, min_label=0, max_label=197);0.03553299605846405;0.3010123074054718;0.33113893866539;0.4110710322856903
165;Data(x=[28, 7], edge_index=[2, 28], y=82.0, edge_attr=[28, 3], custom_label=0.76635516, min_label=0, max_label=107);0.7663551568984985;0.7346482872962952;0.7140182852745056;0.7001824378967285
166;Data(x=[30, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.017742346972227097;0.005721651948988438;0.059281155467033386
167;Data(x=[30, 7], edge_index=[2, 30], y=70.0, edge_attr=[30, 3], custom_label=0.8433735, min_label=0, max_label=83);0.8433734774589539;0.7198423147201538;0.7096369862556458;0.7001585364341736
168;Data(x=[47, 7], edge_index=[2, 2], edge_attr=[2, 3], y=25.0, custom_label=0.36231884, min_label=0, max_label=69);0.36231884360313416;0.31097403168678284;0.3553142547607422;0.4563072919845581
169;Data(x=[217, 7], edge_index=[2, 217], y=168.0, edge_attr=[217, 3], custom_label=0.3916084, min_label=0, max_label=429);0.3916083872318268;0.4917743504047394;0.483224481344223;0.48994821310043335
170;Data(x=[16, 7], edge_index=[2, 8], edge_attr=[8, 3], y=3.0, custom_label=0.08571429, min_label=0, max_label=35);0.08571428805589676;0.35136809945106506;0.40395575761795044;0.27781566977500916
171;Data(x=[34, 7], edge_index=[2, 18], edge_attr=[18, 3], y=10.0, custom_label=0.8333333, min_label=0, max_label=12);0.8333333134651184;0.1466463953256607;0.13349759578704834;0.26264846324920654
172;Data(x=[28, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.019698306918144226;0.012020209804177284;0.0391840897500515
173;Data(x=[28, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.03269568085670471;0.024868402630090714;0.06948187947273254
174;Data(x=[25, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.038573164492845535;0.02443772740662098;0.06706268340349197
175;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 3], y=28.0, custom_label=0.14213198, min_label=0, max_label=197);0.1421319842338562;0.1928774118423462;0.19535000622272491;0.2965068519115448
176;Data(x=[32, 7], edge_index=[2, 24], edge_attr=[24, 3], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.043980810791254044;0.03682272881269455;0.15358257293701172
177;Data(x=[217, 7], edge_index=[2, 217], y=144.0, edge_attr=[217, 3], custom_label=0.33566433, min_label=0, max_label=429);0.3356643319129944;0.4917743504047394;0.483224481344223;0.48994821310043335
178;Data(x=[27, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.025554899126291275;0.010308907367289066;0.03604025021195412
179;Data(x=[23, 7], edge_index=[2, 20], edge_attr=[20, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.026584843173623085;0.1913059949874878;0.04445301741361618
180;Data(x=[42, 7], edge_index=[2, 42], y=71.0, edge_attr=[42, 3], custom_label=0.48630136, min_label=0, max_label=146);0.48630136251449585;0.6558948755264282;0.6825395226478577;0.7000150680541992
181;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.019450994208455086;0.012307345867156982;0.03917558118700981
182;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.20010171830654144;0.33153894543647766;0.08949024230241776
183;Data(x=[28, 7], edge_index=[2, 28], y=86.0, edge_attr=[28, 3], custom_label=0.8037383, min_label=0, max_label=107);0.8037382960319519;0.7346482872962952;0.7140182852745056;0.7001824378967285
184;Data(x=[34, 7], edge_index=[2, 2], edge_attr=[2, 3], y=39.0, custom_label=0.4431818, min_label=0, max_label=88);0.4431818127632141;0.45205697417259216;0.4579640328884125;0.5224766135215759
185;Data(x=[16, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.03465171530842781;0.17693836987018585;0.022782044485211372
186;Data(x=[20, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.006900510750710964;0.0026959353126585484;0.03236053138971329
187;Data(x=[36, 7], edge_index=[2, 36], y=25.0, edge_attr=[36, 3], custom_label=1.0, min_label=0, max_label=25);1.0;0.8650895357131958;0.9194026589393616;0.9118437767028809
188;Data(x=[46, 7], edge_index=[2, 46], y=48.0, edge_attr=[46, 3], custom_label=0.6956522, min_label=0, max_label=69);0.695652186870575;0.6410983800888062;0.6732120513916016;0.6999672055244446
189;Data(x=[14, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.18682852387428284;0.35589665174484253;0.034802284091711044
190;Data(x=[28, 7], edge_index=[2, 28], y=98.0, edge_attr=[28, 3], custom_label=0.91588783, min_label=0, max_label=107);0.9158878326416016;0.7346482872962952;0.7140182852745056;0.7001824378967285
191;Data(x=[217, 7], edge_index=[2, 217], y=135.0, edge_attr=[217, 3], custom_label=0.3146853, min_label=0, max_label=429);0.31468531489372253;0.4917743504047394;0.483224481344223;0.48994821310043335
192;Data(x=[35, 7], edge_index=[2, 14], edge_attr=[14, 3], y=6.0, custom_label=0.5, min_label=0, max_label=12);0.5;0.17859460413455963;0.24713386595249176;0.1548137068748474
193;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 3], y=69.0, custom_label=0.6509434, min_label=0, max_label=106);0.650943398475647;0.44627252221107483;0.452723890542984;0.5224623680114746
194;Data(x=[30, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.010543053969740868;0.002393499482423067;0.030863771215081215
195;Data(x=[17, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.17472350597381592;0.3390492796897888;0.03339738771319389
196;Data(x=[12, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.22216033935546875;0.3809182643890381;0.020339250564575195
197;Data(x=[19, 7], edge_index=[2, 19], y=33.0, edge_attr=[19, 3], custom_label=0.94285715, min_label=0, max_label=35);0.9428571462631226;0.7569839358329773;0.6660011410713196;0.6333839893341064
198;Data(x=[17, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.06991462409496307;0.13214625418186188;0.08225169777870178
199;Data(x=[34, 7], edge_index=[2, 20], edge_attr=[20, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.022686805576086044;0.13241572678089142;0.02596602775156498
200;Data(x=[28, 7], edge_index=[2, 28], y=76.0, edge_attr=[28, 3], custom_label=0.71028036, min_label=0, max_label=107);0.7102803587913513;0.7346482872962952;0.7140182852745056;0.7001824378967285
201;Data(x=[22, 7], edge_index=[2, 12], edge_attr=[12, 3], y=5.0, custom_label=0.29411766, min_label=0, max_label=17);0.29411765933036804;0.38685938715934753;0.4113503694534302;0.40320897102355957
202;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 3], y=58.0, custom_label=0.65909094, min_label=0, max_label=88);0.6590909361839294;0.35371485352516174;0.3765677213668823;0.41115105152130127
203;Data(x=[40, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.03745225816965103;0.16115601360797882;0.07627453655004501
204;Data(x=[217, 7], edge_index=[2, 217], y=370.0, edge_attr=[217, 3], custom_label=0.86247087, min_label=0, max_label=429);0.8624708652496338;0.4917743504047394;0.483224481344223;0.48994821310043335
205;Data(x=[42, 7], edge_index=[2, 42], y=153.0, edge_attr=[42, 3], custom_label=0.7766498, min_label=0, max_label=197);0.7766497731208801;0.6967131495475769;0.7477051019668579;0.7586145401000977
206;Data(x=[217, 7], edge_index=[2, 217], y=71.0, edge_attr=[217, 3], custom_label=0.16550116, min_label=0, max_label=429);0.1655011624097824;0.4917743504047394;0.483224481344223;0.48994821310043335
207;Data(x=[217, 7], edge_index=[2, 217], y=159.0, edge_attr=[217, 3], custom_label=0.37062937, min_label=0, max_label=429);0.37062937021255493;0.4917743504047394;0.483224481344223;0.48994821310043335
208;Data(x=[36, 7], edge_index=[2, 20], edge_attr=[20, 3], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;0.005152009427547455;8.74332690727897e-05;0.02238919399678707
209;Data(x=[217, 7], edge_index=[2, 217], y=425.0, edge_attr=[217, 3], custom_label=0.990676, min_label=0, max_label=429);0.9906759858131409;0.4917743504047394;0.483224481344223;0.48994821310043335
210;Data(x=[217, 7], edge_index=[2, 217], y=41.0, edge_attr=[217, 3], custom_label=0.09557109, min_label=0, max_label=429);0.09557109326124191;0.4917743504047394;0.483224481344223;0.48994821310043335
211;Data(x=[217, 7], edge_index=[2, 217], y=164.0, edge_attr=[217, 3], custom_label=0.38228437, min_label=0, max_label=429);0.38228437304496765;0.4917743504047394;0.483224481344223;0.48994821310043335
212;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 3], y=5.0, custom_label=0.10204082, min_label=0, max_label=49);0.10204081982374191;0.3641009032726288;0.42183035612106323;0.3333134353160858
213;Data(x=[18, 7], edge_index=[2, 2], edge_attr=[2, 3], y=7.0, custom_label=0.2, min_label=0, max_label=35);0.20000000298023224;0.5077540874481201;0.5187032222747803;0.45656144618988037
214;Data(x=[28, 7], edge_index=[2, 28], y=93.0, edge_attr=[28, 3], custom_label=0.86915886, min_label=0, max_label=107);0.8691588640213013;0.7346482872962952;0.7140182852745056;0.7001824378967285
215;Data(x=[18, 7], edge_index=[2, 4], edge_attr=[4, 3], y=11.0, custom_label=0.2244898, min_label=0, max_label=49);0.22448979318141937;0.39688244462013245;0.4364507496356964;0.29624417424201965
216;Data(x=[38, 7], edge_index=[2, 4], edge_attr=[4, 3], y=19.0, custom_label=0.76, min_label=0, max_label=25);0.7599999904632568;0.5377546548843384;0.6124446392059326;0.5721452832221985
217;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.04052122309803963;0.02682332508265972;0.06701014935970306
218;Data(x=[217, 7], edge_index=[2, 217], y=380.0, edge_attr=[217, 3], custom_label=0.8857809, min_label=0, max_label=429);0.8857808709144592;0.4917743504047394;0.483224481344223;0.48994821310043335
219;Data(x=[27, 7], edge_index=[2, 27], y=63.0, edge_attr=[27, 3], custom_label=0.6631579, min_label=0, max_label=95);0.6631578803062439;0.7941529154777527;0.7767112255096436;0.7587710022926331
220;Data(x=[10, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.23311454057693481;0.3913947641849518;0.02033025026321411
221;Data(x=[27, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.022299768403172493;0.01126440055668354;0.03757649287581444
222;Data(x=[32, 7], edge_index=[2, 10], edge_attr=[10, 3], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.347248375415802;0.35821235179901123;0.39603185653686523
223;Data(x=[217, 7], edge_index=[2, 217], y=239.0, edge_attr=[217, 3], custom_label=0.55710953, min_label=0, max_label=429);0.557109534740448;0.4917743504047394;0.483224481344223;0.48994821310043335
224;Data(x=[12, 7], edge_index=[2, 4], edge_attr=[4, 3], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.4482850730419159;0.49113398790359497;0.3614427149295807
225;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 3], y=69.0, custom_label=0.35025382, min_label=0, max_label=197);0.3502538204193115;0.4052101671695709;0.40966495871543884;0.5223487019538879
226;Data(x=[21, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.03455962985754013;0.02926420420408249;0.06939797848463058
227;Data(x=[26, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.019098395481705666;0.005755813326686621;0.05691118165850639
228;Data(x=[217, 7], edge_index=[2, 217], y=378.0, edge_attr=[217, 3], custom_label=0.8811189, min_label=0, max_label=429);0.881118893623352;0.4917743504047394;0.483224481344223;0.48994821310043335
229;Data(x=[217, 7], edge_index=[2, 217], y=306.0, edge_attr=[217, 3], custom_label=0.7132867, min_label=0, max_label=429);0.7132866978645325;0.4917743504047394;0.483224481344223;0.48994821310043335
230;Data(x=[32, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.029014840722084045;0.008380108512938023;0.034602269530296326
231;Data(x=[34, 7], edge_index=[2, 18], edge_attr=[18, 3], y=12.0, custom_label=1.0, min_label=0, max_label=12);1.0;0.1466463953256607;0.13349756598472595;0.26264846324920654
232;Data(x=[38, 7], edge_index=[2, 2], edge_attr=[2, 3], y=16.0, custom_label=0.17391305, min_label=0, max_label=92);0.17391304671764374;0.3659345805644989;0.3933884799480438;0.45638611912727356
233;Data(x=[33, 7], edge_index=[2, 30], edge_attr=[30, 3], y=4.0, custom_label=0.30769232, min_label=0, max_label=13);0.3076923191547394;0.07761052250862122;0.1493595987558365;0.12486523389816284
234;Data(x=[42, 7], edge_index=[2, 42], y=108.0, edge_attr=[42, 3], custom_label=0.739726, min_label=0, max_label=146);0.7397260069847107;0.6558948755264282;0.6825395226478577;0.7000150680541992
235;Data(x=[35, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.02841837890446186;0.03712151199579239;0.01578715443611145
236;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 3], y=24.0, custom_label=0.28915662, min_label=0, max_label=83);0.28915661573410034;0.2625088691711426;0.33808639645576477;0.3086576461791992
237;Data(x=[28, 7], edge_index=[2, 18], edge_attr=[18, 3], y=13.0, custom_label=1.0, min_label=0, max_label=13);1.0;0.45176634192466736;0.5174610614776611;0.4513425827026367
238;Data(x=[42, 7], edge_index=[2, 42], y=149.0, edge_attr=[42, 3], custom_label=0.75634515, min_label=0, max_label=197);0.7563451528549194;0.6967131495475769;0.7477051019668579;0.7586145401000977
239;Data(x=[42, 7], edge_index=[2, 42], y=173.0, edge_attr=[42, 3], custom_label=0.8781726, min_label=0, max_label=197);0.8781725764274597;0.6967131495475769;0.7477051019668579;0.7586145401000977
240;Data(x=[46, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.020773015916347504;0.008038208819925785;0.04100830480456352
241;Data(x=[22, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.017947038635611534;0.013235383667051792;0.03913308307528496
242;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.025695515796542168;0.009832502342760563;0.036055948585271835
243;Data(x=[217, 7], edge_index=[2, 217], y=161.0, edge_attr=[217, 3], custom_label=0.37529138, min_label=0, max_label=429);0.3752913773059845;0.4917743504047394;0.483224481344223;0.48994821310043335
244;Data(x=[27, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.04322613775730133;0.04592245817184448;0.04536990448832512
245;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 3], y=6.0, custom_label=0.3529412, min_label=0, max_label=17);0.3529411852359772;0.24864552915096283;0.3163684010505676;0.28538772463798523
246;Data(x=[38, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0312931127846241;0.01891489513218403;0.069601871073246
247;Data(x=[42, 7], edge_index=[2, 42], y=73.0, edge_attr=[42, 3], custom_label=0.5, min_label=0, max_label=146);0.5;0.6558948755264282;0.6825395226478577;0.7000150680541992
248;Data(x=[217, 7], edge_index=[2, 217], y=111.0, edge_attr=[217, 3], custom_label=0.25874126, min_label=0, max_label=429);0.25874125957489014;0.4917743504047394;0.483224481344223;0.48994821310043335
249;Data(x=[217, 7], edge_index=[2, 217], y=190.0, edge_attr=[217, 3], custom_label=0.44289044, min_label=0, max_label=429);0.4428904354572296;0.4917743504047394;0.483224481344223;0.48994821310043335
250;Data(x=[30, 7], edge_index=[2, 30], y=77.0, edge_attr=[30, 3], custom_label=0.92771083, min_label=0, max_label=83);0.9277108311653137;0.7198423147201538;0.7096369862556458;0.7001585364341736
251;Data(x=[39, 7], edge_index=[2, 4], edge_attr=[4, 3], y=1.0, custom_label=0.010869565, min_label=0, max_label=92);0.010869565419852734;0.23564794659614563;0.297125905752182;0.30873438715934753
252;Data(x=[40, 7], edge_index=[2, 36], edge_attr=[36, 3], y=7.0, custom_label=0.18421052, min_label=0, max_label=38);0.18421052396297455;0.11123394221067429;0.06196393445134163;0.36348143219947815
253;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 3], y=36.0, custom_label=0.4090909, min_label=0, max_label=88);0.40909090638160706;0.35371485352516174;0.3765677213668823;0.41115105152130127
254;Data(x=[28, 7], edge_index=[2, 22], edge_attr=[22, 3], y=2.0, custom_label=0.33333334, min_label=0, max_label=6);0.3333333432674408;0.42556560039520264;0.37763169407844543;0.30611637234687805
255;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 3], y=22.0, custom_label=0.43137255, min_label=0, max_label=51);0.4313725531101227;0.4120769798755646;0.45677077770233154;0.33326107263565063
256;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 3], y=28.0, custom_label=0.7368421, min_label=0, max_label=38);0.7368420958518982;0.4528515338897705;0.7331295013427734;0.4704829752445221
257;Data(x=[21, 7], edge_index=[2, 14], edge_attr=[14, 3], y=3.0, custom_label=0.1764706, min_label=0, max_label=17);0.1764705926179886;0.29041776061058044;0.3955898582935333;0.27954763174057007
258;Data(x=[27, 7], edge_index=[2, 27], y=58.0, edge_attr=[27, 3], custom_label=0.6105263, min_label=0, max_label=95);0.6105263233184814;0.7941529154777527;0.7767112255096436;0.7587710022926331
259;Data(x=[34, 7], edge_index=[2, 34], y=84.0, edge_attr=[34, 3], custom_label=0.7924528, min_label=0, max_label=106);0.7924528121948242;0.7410191297531128;0.7634785771369934;0.7586979866027832
260;Data(x=[217, 7], edge_index=[2, 217], y=62.0, edge_attr=[217, 3], custom_label=0.14452215, min_label=0, max_label=429);0.14452214539051056;0.4917743504047394;0.483224481344223;0.48994821310043335
261;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 3], y=11.0, custom_label=0.21568628, min_label=0, max_label=51);0.21568627655506134;0.4120769798755646;0.45677077770233154;0.33326107263565063
262;Data(x=[48, 7], edge_index=[2, 4], edge_attr=[4, 3], y=3.0, custom_label=0.04347826, min_label=0, max_label=69);0.043478261679410934;0.2104492485523224;0.2350488007068634;0.3088330626487732
263;Data(x=[36, 7], edge_index=[2, 36], y=23.0, edge_attr=[36, 3], custom_label=0.92, min_label=0, max_label=25);0.9200000166893005;0.8650895357131958;0.9194026589393616;0.9118437767028809
264;Data(x=[34, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.018651248887181282;0.009006262756884098;0.012458568438887596
265;Data(x=[43, 7], edge_index=[2, 14], edge_attr=[14, 3], y=1.0, custom_label=0.04, min_label=0, max_label=25);0.03999999910593033;0.06699672341346741;0.002867660252377391;0.24737916886806488
266;Data(x=[217, 7], edge_index=[2, 217], y=151.0, edge_attr=[217, 3], custom_label=0.35198134, min_label=0, max_label=429);0.35198134183883667;0.4917743504047394;0.483224481344223;0.48994821310043335
267;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 3], y=30.0, custom_label=0.15228426, min_label=0, max_label=197);0.15228426456451416;0.1928774118423462;0.19535000622272491;0.2965068519115448
268;Data(x=[37, 7], edge_index=[2, 37], y=62.0, edge_attr=[37, 3], custom_label=0.67391306, min_label=0, max_label=92);0.6739130616188049;0.6782935261726379;0.6939952969551086;0.7000747919082642
269;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.21136285364627838;0.3409050703048706;0.0894661396741867
270;Data(x=[217, 7], edge_index=[2, 217], y=236.0, edge_attr=[217, 3], custom_label=0.55011654, min_label=0, max_label=429);0.5501165390014648;0.4917743504047394;0.483224481344223;0.48994821310043335
271;Data(x=[39, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.03425132855772972;0.016628727316856384;0.06724690645933151
272;Data(x=[31, 7], edge_index=[2, 2], edge_attr=[2, 3], y=34.0, custom_label=0.40963855, min_label=0, max_label=83);0.40963855385780334;0.40216004848480225;0.4280484616756439;0.4564474821090698
273;Data(x=[217, 7], edge_index=[2, 217], y=92.0, edge_attr=[217, 3], custom_label=0.2144522, min_label=0, max_label=429);0.21445220708847046;0.4917743504047394;0.483224481344223;0.48994821310043335
274;Data(x=[13, 7], edge_index=[2, 4], edge_attr=[4, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.22330059111118317;0.3193435072898865;0.08704569190740585
275;Data(x=[37, 7], edge_index=[2, 37], y=31.0, edge_attr=[37, 3], custom_label=0.33695653, min_label=0, max_label=92);0.33695653080940247;0.6782935261726379;0.6939952969551086;0.7000747919082642
276;Data(x=[42, 7], edge_index=[2, 42], y=144.0, edge_attr=[42, 3], custom_label=0.7309645, min_label=0, max_label=197);0.7309644818305969;0.6967131495475769;0.7477051019668579;0.7586145401000977
277;Data(x=[37, 7], edge_index=[2, 37], y=34.0, edge_attr=[37, 3], custom_label=0.36956522, min_label=0, max_label=92);0.3695652186870575;0.6782935261726379;0.6939952969551086;0.7000747919082642
278;Data(x=[27, 7], edge_index=[2, 6], edge_attr=[6, 3], y=44.0, custom_label=0.5714286, min_label=0, max_label=77);0.5714285969734192;0.35949185490608215;0.37573304772377014;0.39409539103507996
279;Data(x=[30, 7], edge_index=[2, 22], edge_attr=[22, 3], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;0.0046198139898478985;0.000519521243404597;0.00880512222647667
280;Data(x=[30, 7], edge_index=[2, 30], y=75.0, edge_attr=[30, 3], custom_label=0.90361446, min_label=0, max_label=83);0.9036144614219666;0.7198423147201538;0.7096369862556458;0.7001585364341736
281;Data(x=[22, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.033563967794179916;0.16335700452327728;0.02281225472688675
282;Data(x=[16, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.1333184689283371;0.20915767550468445;0.05395015701651573
283;Data(x=[41, 7], edge_index=[2, 38], edge_attr=[38, 3], y=0.0, custom_label=0.0, min_label=0, max_label=38);0.0;0.0006363973952829838;6.013534061821701e-07;0.030295774340629578
