;item;Label;GENModel;GINEModel;GATModel
149;Data(x=[19, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.006708595901727676;1.8140755564388655e-10;0.0
150;Data(x=[30, 7], edge_index=[2, 22], edge_attr=[22, 6], y=1.0, custom_label=0.07692308, min_label=0, max_label=13);0.07692307978868484;0.046479687094688416;0.19660550355911255;0.0
151;Data(x=[28, 7], edge_index=[2, 22], edge_attr=[22, 6], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.18553215265274048;0.19660550355911255;0.0
152;Data(x=[37, 7], edge_index=[2, 37], y=51.0, edge_attr=[37, 6], custom_label=0.5543478, min_label=0, max_label=92);0.554347813129425;0.7261694669723511;0.7428444027900696;0.0
153;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 6], y=86.0, custom_label=0.43654823, min_label=0, max_label=197);0.43654823303222656;0.39996108412742615;0.19660550355911255;0.0
154;Data(x=[42, 7], edge_index=[2, 42], y=136.0, edge_attr=[42, 6], custom_label=0.9315069, min_label=0, max_label=146);0.931506872177124;0.7066251635551453;0.7428444027900696;0.0
155;Data(x=[29, 7], edge_index=[2, 8], edge_attr=[8, 6], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.011317621916532516;0.19660550355911255;0.0
156;Data(x=[27, 7], edge_index=[2, 27], y=75.0, edge_attr=[27, 6], custom_label=0.7894737, min_label=0, max_label=95);0.7894737124443054;0.8268665075302124;0.7428444027900696;0.0
157;Data(x=[47, 7], edge_index=[2, 22], edge_attr=[22, 6], y=0.0, custom_label=0.0, min_label=0, max_label=38);0.0;2.3125510779209435e-05;0.19660550355911255;0.0
158;Data(x=[15, 7], edge_index=[2, 4], edge_attr=[4, 6], y=2.0, custom_label=0.057142857, min_label=0, max_label=35);0.05714285746216774;0.4630146026611328;0.19660550355911255;0.0
159;Data(x=[39, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0029716328717768192;0.00010421511251479387;0.0
160;Data(x=[29, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0020356972236186266;0.19660550355911255;0.0
161;Data(x=[27, 7], edge_index=[2, 27], y=67.0, edge_attr=[27, 6], custom_label=0.70526314, min_label=0, max_label=95);0.7052631378173828;0.8268665075302124;0.7428444027900696;0.0
162;Data(x=[36, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.004122063517570496;0.19660550355911255;0.0
163;Data(x=[29, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.001180546241812408;0.19660550355911255;0.0
164;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.015186089091002941;0.19660550355911255;0.0
165;Data(x=[26, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0018381585832685232;0.00010421511251479387;0.0
166;Data(x=[34, 7], edge_index=[2, 34], y=83.0, edge_attr=[34, 6], custom_label=0.7830189, min_label=0, max_label=106);0.7830188870429993;0.7804238796234131;0.7428444027900696;0.0
167;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 6], y=66.0, custom_label=0.33502537, min_label=0, max_label=197);0.3350253701210022;0.39996108412742615;0.19660550355911255;0.0
168;Data(x=[34, 7], edge_index=[2, 2], edge_attr=[2, 6], y=31.0, custom_label=0.35227272, min_label=0, max_label=88);0.35227271914482117;0.48310109972953796;0.19660550355911255;0.0
169;Data(x=[39, 7], edge_index=[2, 38], edge_attr=[38, 6], y=14.0, custom_label=0.36842105, min_label=0, max_label=38);0.3684210479259491;0.22868308424949646;0.19660550355911255;0.0
170;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 6], y=69.0, custom_label=0.35025382, min_label=0, max_label=197);0.3502538204193115;0.39996108412742615;0.19660550355911255;0.0
171;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 6], y=12.0, custom_label=0.08219178, min_label=0, max_label=146);0.08219178020954132;0.2966272830963135;0.19660550355911255;0.0
172;Data(x=[19, 7], edge_index=[2, 8], edge_attr=[8, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.039326462894678116;0.19660550355911255;0.0
173;Data(x=[18, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.02160843275487423;0.00010687737085390836;0.0
174;Data(x=[42, 7], edge_index=[2, 42], y=115.0, edge_attr=[42, 6], custom_label=0.5837563, min_label=0, max_label=197);0.5837563276290894;0.7421292662620544;0.7428444027900696;0.0
175;Data(x=[42, 7], edge_index=[2, 42], y=113.0, edge_attr=[42, 6], custom_label=0.57360405, min_label=0, max_label=197);0.5736040472984314;0.7421292662620544;0.7428444027900696;0.0
176;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 6], y=5.0, custom_label=0.10204082, min_label=0, max_label=49);0.10204081982374191;0.3293166160583496;0.19660550355911255;0.0
177;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 6], y=7.0, custom_label=0.4117647, min_label=0, max_label=17);0.4117647111415863;0.5399017930030823;0.19660550355911255;0.0
178;Data(x=[46, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.003165929578244686;0.19660550355911255;0.0
179;Data(x=[36, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.009861350059509277;0.19660550355911255;0.0
180;Data(x=[27, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.001906399498693645;2.8428423775039846e-06;0.0
181;Data(x=[29, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0014159927377477288;0.00010687737085390836;0.0
182;Data(x=[18, 7], edge_index=[2, 4], edge_attr=[4, 6], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.0904676616191864;0.19660550355911255;0.0
183;Data(x=[42, 7], edge_index=[2, 42], y=195.0, edge_attr=[42, 6], custom_label=0.9898477, min_label=0, max_label=197);0.989847719669342;0.7421292662620544;0.7428444027900696;0.0
184;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 6], y=5.0, custom_label=0.09803922, min_label=0, max_label=51);0.09803921729326248;0.4424845576286316;0.19660550355911255;0.0
185;Data(x=[37, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0038585697766393423;0.19660550355911255;0.0
186;Data(x=[15, 7], edge_index=[2, 8], edge_attr=[8, 6], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.15777966380119324;0.19660550355911255;0.0
187;Data(x=[36, 7], edge_index=[2, 6], edge_attr=[6, 6], y=1.0, custom_label=0.011363637, min_label=0, max_label=88);0.011363636702299118;0.13090167939662933;0.19660550355911255;0.0
188;Data(x=[36, 7], edge_index=[2, 6], edge_attr=[6, 6], y=67.0, custom_label=0.7613636, min_label=0, max_label=88);0.7613636255264282;0.13090167939662933;0.19660550355911255;0.0
189;Data(x=[30, 7], edge_index=[2, 4], edge_attr=[4, 6], y=14.0, custom_label=0.13084112, min_label=0, max_label=107);0.13084112107753754;0.21619321405887604;0.19660550355911255;0.0
190;Data(x=[26, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.002097935415804386;3.336258214137189e-10;0.0
191;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 6], y=30.0, custom_label=0.28301886, min_label=0, max_label=106);0.2830188572406769;0.4743911325931549;0.19660550355911255;0.0
192;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 6], y=77.0, custom_label=0.39086294, min_label=0, max_label=197);0.39086294174194336;0.39996108412742615;0.19660550355911255;0.0
193;Data(x=[17, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.006956723518669605;0.19660550355911255;0.0
194;Data(x=[31, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.006477351766079664;0.19660550355911255;0.0
195;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 6], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.15836922824382782;0.00010687737085390836;0.0
196;Data(x=[29, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0035022383090108633;0.0003600006166379899;0.0
197;Data(x=[21, 7], edge_index=[2, 14], edge_attr=[14, 6], y=2.0, custom_label=0.11764706, min_label=0, max_label=17);0.11764705926179886;0.2644974887371063;0.19660550355911255;0.0
198;Data(x=[49, 7], edge_index=[2, 6], edge_attr=[6, 6], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.007650448475033045;0.19660550355911255;0.0
199;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 6], y=19.0, custom_label=0.3877551, min_label=0, max_label=49);0.3877550959587097;0.3293166160583496;0.19660550355911255;0.0
200;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 6], y=1.0, custom_label=0.05882353, min_label=0, max_label=17);0.05882352963089943;0.22485312819480896;0.19660550355911255;0.0
201;Data(x=[32, 7], edge_index=[2, 26], edge_attr=[26, 6], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;0.00034119858173653483;2.6205265388212773e-11;0.0
202;Data(x=[37, 7], edge_index=[2, 37], y=58.0, edge_attr=[37, 6], custom_label=0.6304348, min_label=0, max_label=92);0.6304348111152649;0.7261694669723511;0.7428444027900696;0.0
203;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 6], y=88.0, custom_label=1.0, min_label=0, max_label=88);1.0;0.31447404623031616;0.19660550355911255;0.0
204;Data(x=[42, 7], edge_index=[2, 42], y=117.0, edge_attr=[42, 6], custom_label=0.5939086, min_label=0, max_label=197);0.5939086079597473;0.7421292662620544;0.7428444027900696;0.0
205;Data(x=[31, 7], edge_index=[2, 20], edge_attr=[20, 6], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.0022598106879740953;0.19660550355911255;0.0
206;Data(x=[30, 7], edge_index=[2, 14], edge_attr=[14, 6], y=5.0, custom_label=0.625, min_label=0, max_label=8);0.625;0.20585092902183533;0.001045338110998273;0.0
207;Data(x=[28, 7], edge_index=[2, 8], edge_attr=[8, 6], y=3.0, custom_label=0.038961038, min_label=0, max_label=77);0.03896103799343109;0.1281851828098297;0.19660550355911255;0.0
208;Data(x=[22, 7], edge_index=[2, 16], edge_attr=[16, 6], y=8.0, custom_label=0.47058824, min_label=0, max_label=17);0.47058823704719543;0.25076115131378174;0.00010421511251479387;0.0
209;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 6], y=2.0, custom_label=0.11764706, min_label=0, max_label=17);0.11764705926179886;0.32593846321105957;0.19660550355911255;0.0
210;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 6], y=4.0, custom_label=0.4, min_label=0, max_label=10);0.4000000059604645;0.23549708724021912;0.19660550355911255;0.0
211;Data(x=[33, 7], edge_index=[2, 20], edge_attr=[20, 6], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.009048898704349995;0.19660550355911255;0.0
212;Data(x=[16, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.06684063374996185;0.001045338110998273;0.0
213;Data(x=[30, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.0011340242344886065;2.6623365556588396e-06;0.0
214;Data(x=[30, 7], edge_index=[2, 20], edge_attr=[20, 6], y=2.0, custom_label=0.2857143, min_label=0, max_label=7);0.2857142984867096;0.22331170737743378;0.001045338110998273;0.0
215;Data(x=[41, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0028129552956670523;0.19660550355911255;0.0
216;Data(x=[25, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.00044985307613387704;0.19660550355911255;0.0
217;Data(x=[28, 7], edge_index=[2, 28], y=83.0, edge_attr=[28, 6], custom_label=0.7757009, min_label=0, max_label=107);0.7757009267807007;0.7748362421989441;0.7428444027900696;0.0
218;Data(x=[26, 7], edge_index=[2, 20], edge_attr=[20, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00103403115645051;0.001045338110998273;0.0
219;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 6], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.108557790517807;2.6623365556588396e-06;0.0
220;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.0066000185906887054;0.19660550355911255;0.0
221;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.036563653498888016;2.6623365556588396e-06;0.0
222;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 6], y=24.0, custom_label=0.28915662, min_label=0, max_label=83);0.28915661573410034;0.2009536623954773;0.19660550355911255;0.0
223;Data(x=[25, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.014813154004514217;0.19660550355911255;0.0
224;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 6], y=40.0, custom_label=0.78431374, min_label=0, max_label=51);0.7843137383460999;0.4424845576286316;0.19660550355911255;0.0
225;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 6], y=74.0, custom_label=0.37563452, min_label=0, max_label=197);0.3756345212459564;0.39996108412742615;0.19660550355911255;0.0
226;Data(x=[14, 7], edge_index=[2, 8], edge_attr=[8, 6], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.16813570261001587;0.001045338110998273;0.0
227;Data(x=[42, 7], edge_index=[2, 42], y=75.0, edge_attr=[42, 6], custom_label=0.51369864, min_label=0, max_label=146);0.5136986374855042;0.7066251635551453;0.7428444027900696;0.0
228;Data(x=[36, 7], edge_index=[2, 36], y=23.0, edge_attr=[36, 6], custom_label=0.92, min_label=0, max_label=25);0.9200000166893005;0.8879098296165466;0.7428444027900696;0.0
229;Data(x=[37, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.00414213677868247;0.19660550355911255;0.0
230;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 6], y=4.0, custom_label=0.08163265, min_label=0, max_label=49);0.08163265138864517;0.3293166160583496;0.19660550355911255;0.0
231;Data(x=[34, 7], edge_index=[2, 34], y=94.0, edge_attr=[34, 6], custom_label=0.8867925, min_label=0, max_label=106);0.8867924809455872;0.7804238796234131;0.7428444027900696;0.0
232;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 6], y=20.0, custom_label=0.24096386, min_label=0, max_label=83);0.2409638613462448;0.2009536623954773;0.19660550355911255;0.0
233;Data(x=[29, 7], edge_index=[2, 4], edge_attr=[4, 6], y=28.0, custom_label=0.29473683, min_label=0, max_label=95);0.2947368323802948;0.36966389417648315;0.19660550355911255;0.0
234;Data(x=[23, 7], edge_index=[2, 10], edge_attr=[10, 6], y=1.0, custom_label=0.05882353, min_label=0, max_label=17);0.05882352963089943;0.2073189616203308;0.0003600006166379899;0.0
235;Data(x=[37, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.004346397705376148;0.19660550355911255;0.0
236;Data(x=[18, 7], edge_index=[2, 4], edge_attr=[4, 6], y=7.0, custom_label=0.14285715, min_label=0, max_label=49);0.1428571492433548;0.40362975001335144;0.19660550355911255;0.0
237;Data(x=[42, 7], edge_index=[2, 42], y=123.0, edge_attr=[42, 6], custom_label=0.6243655, min_label=0, max_label=197);0.624365508556366;0.7421292662620544;0.7428444027900696;0.0
238;Data(x=[46, 7], edge_index=[2, 8], edge_attr=[8, 6], y=2.0, custom_label=0.33333334, min_label=0, max_label=6);0.3333333432674408;0.09692049771547318;0.19660550355911255;0.0
239;Data(x=[21, 7], edge_index=[2, 14], edge_attr=[14, 6], y=12.0, custom_label=0.7058824, min_label=0, max_label=17);0.7058823704719543;0.5005856156349182;0.00010421511251479387;0.0
240;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 6], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.13814684748649597;0.001045338110998273;0.0
241;Data(x=[22, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=77);0.0;0.0007464709342457354;0.001045338110998273;0.0
242;Data(x=[38, 7], edge_index=[2, 30], edge_attr=[30, 6], y=3.0, custom_label=0.078947365, min_label=0, max_label=38);0.07894736528396606;0.03469894081354141;0.19660550355911255;0.0
243;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.00234625325538218;0.19660550355911255;0.0
244;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 6], y=64.0, custom_label=0.72727275, min_label=0, max_label=88);0.7272727489471436;0.31447404623031616;0.19660550355911255;0.0
245;Data(x=[37, 7], edge_index=[2, 2], edge_attr=[2, 6], y=22.0, custom_label=0.88, min_label=0, max_label=25);0.8799999952316284;0.7444520592689514;0.19660550355911255;0.0
246;Data(x=[28, 7], edge_index=[2, 8], edge_attr=[8, 6], y=11.0, custom_label=0.14285715, min_label=0, max_label=77);0.1428571492433548;0.1281851828098297;0.19660550355911255;0.0
247;Data(x=[27, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.001729397801682353;0.0006864455062896013;0.0
248;Data(x=[47, 7], edge_index=[2, 2], edge_attr=[2, 6], y=28.0, custom_label=0.4057971, min_label=0, max_label=69);0.4057970941066742;0.2705657482147217;0.19660550355911255;0.0
249;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0023462544195353985;0.19660550355911255;0.0
250;Data(x=[37, 7], edge_index=[2, 37], y=91.0, edge_attr=[37, 6], custom_label=0.98913044, min_label=0, max_label=92);0.989130437374115;0.7261694669723511;0.7428444027900696;0.0
251;Data(x=[29, 7], edge_index=[2, 2], edge_attr=[2, 6], y=39.0, custom_label=0.36448598, min_label=0, max_label=107);0.3644859790802002;0.425558477640152;0.19660550355911255;0.0
252;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 6], y=21.0, custom_label=0.14383562, min_label=0, max_label=146);0.1438356190919876;0.2966272830963135;0.19660550355911255;0.0
253;Data(x=[27, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0017293987330049276;0.0003600006166379899;0.0
254;Data(x=[19, 7], edge_index=[2, 19], y=33.0, edge_attr=[19, 6], custom_label=0.94285715, min_label=0, max_label=35);0.9428571462631226;0.7943706512451172;0.7428444027900696;0.0
255;Data(x=[29, 7], edge_index=[2, 14], edge_attr=[14, 6], y=4.0, custom_label=0.045454547, min_label=0, max_label=88);0.04545454680919647;0.18790514767169952;0.19660550355911255;0.0
256;Data(x=[40, 7], edge_index=[2, 8], edge_attr=[8, 6], y=13.0, custom_label=0.52, min_label=0, max_label=25);0.5199999809265137;0.405242383480072;0.19660550355911255;0.0
257;Data(x=[48, 7], edge_index=[2, 4], edge_attr=[4, 6], y=2.0, custom_label=0.028985508, min_label=0, max_label=69);0.028985507786273956;0.11563746631145477;0.19660550355911255;0.0
258;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 6], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.005578941199928522;0.0003600006166379899;0.0
259;Data(x=[35, 7], edge_index=[2, 22], edge_attr=[22, 6], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.0011186293559148908;0.19660550355911255;0.0
260;Data(x=[42, 7], edge_index=[2, 42], y=128.0, edge_attr=[42, 6], custom_label=0.8767123, min_label=0, max_label=146);0.8767123222351074;0.7066251635551453;0.7428444027900696;0.0
261;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 6], y=12.0, custom_label=0.23529412, min_label=0, max_label=51);0.23529411852359772;0.4424845576286316;0.19660550355911255;0.0
262;Data(x=[16, 7], edge_index=[2, 10], edge_attr=[10, 6], y=2.0, custom_label=0.057142857, min_label=0, max_label=35);0.05714285746216774;0.37807905673980713;0.19660550355911255;0.0
263;Data(x=[34, 7], edge_index=[2, 18], edge_attr=[18, 6], y=7.0, custom_label=0.5833333, min_label=0, max_label=12);0.5833333134651184;0.09429931640625;0.19660550355911255;0.0
264;Data(x=[37, 7], edge_index=[2, 37], y=59.0, edge_attr=[37, 6], custom_label=0.6413044, min_label=0, max_label=92);0.6413043737411499;0.7261694669723511;0.7428444027900696;0.0
265;Data(x=[48, 7], edge_index=[2, 4], edge_attr=[4, 6], y=3.0, custom_label=0.04347826, min_label=0, max_label=69);0.043478261679410934;0.11563746631145477;0.19660550355911255;0.0
266;Data(x=[41, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0028129536658525467;0.19660550355911255;0.0
267;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.0024197844322770834;0.19660550355911255;0.0
268;Data(x=[36, 7], edge_index=[2, 4], edge_attr=[4, 6], y=59.0, custom_label=0.5566038, min_label=0, max_label=106);0.5566037893295288;0.3073593080043793;0.19660550355911255;0.0
269;Data(x=[36, 7], edge_index=[2, 4], edge_attr=[4, 6], y=11.0, custom_label=0.10377359, min_label=0, max_label=106);0.1037735864520073;0.3073593080043793;0.19660550355911255;0.0
270;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.001409392454661429;0.19660550355911255;0.0
271;Data(x=[31, 7], edge_index=[2, 2], edge_attr=[2, 6], y=38.0, custom_label=0.45783132, min_label=0, max_label=83);0.45783132314682007;0.401027649641037;0.19660550355911255;0.0
272;Data(x=[28, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.0012326415162533522;0.19660550355911255;0.0
273;Data(x=[27, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.0010620391694828868;0.0003600006166379899;0.0
274;Data(x=[18, 7], edge_index=[2, 2], edge_attr=[2, 6], y=18.0, custom_label=0.51428574, min_label=0, max_label=35);0.5142857432365417;0.5857347249984741;0.19660550355911255;0.0
275;Data(x=[45, 7], edge_index=[2, 18], edge_attr=[18, 6], y=12.0, custom_label=0.31578946, min_label=0, max_label=38);0.31578946113586426;0.02047647349536419;0.19660550355911255;0.0
276;Data(x=[31, 7], edge_index=[2, 14], edge_attr=[14, 6], y=3.0, custom_label=0.42857143, min_label=0, max_label=7);0.4285714328289032;0.05714648962020874;0.001045338110998273;0.0
277;Data(x=[42, 7], edge_index=[2, 42], y=173.0, edge_attr=[42, 6], custom_label=0.8781726, min_label=0, max_label=197);0.8781725764274597;0.7421292662620544;0.7428444027900696;0.0
278;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 6], y=39.0, custom_label=0.36792454, min_label=0, max_label=106);0.3679245412349701;0.4743911325931549;0.19660550355911255;0.0
279;Data(x=[23, 7], edge_index=[2, 14], edge_attr=[14, 6], y=5.0, custom_label=0.71428573, min_label=0, max_label=7);0.7142857313156128;0.4103427529335022;0.19660550355911255;0.0
280;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.01755557768046856;0.00010687737085390836;0.0
281;Data(x=[27, 7], edge_index=[2, 27], y=78.0, edge_attr=[27, 6], custom_label=0.8210526, min_label=0, max_label=95);0.821052610874176;0.8268665075302124;0.7428444027900696;0.0
282;Data(x=[46, 7], edge_index=[2, 20], edge_attr=[20, 6], y=35.0, custom_label=0.92105263, min_label=0, max_label=38);0.9210526347160339;0.000646586820948869;0.19660550355911255;0.0
283;Data(x=[28, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0041742147877812386;0.0003600006166379899;0.0
284;Data(x=[28, 7], edge_index=[2, 28], y=85.0, edge_attr=[28, 6], custom_label=0.7943925, min_label=0, max_label=107);0.7943925261497498;0.7748362421989441;0.7428444027900696;0.0
285;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 6], y=4.0, custom_label=0.114285715, min_label=0, max_label=35);0.11428571492433548;0.6594083309173584;0.19660550355911255;0.0
286;Data(x=[34, 7], edge_index=[2, 34], y=85.0, edge_attr=[34, 6], custom_label=0.8018868, min_label=0, max_label=106);0.801886796951294;0.7804238796234131;0.7428444027900696;0.0
287;Data(x=[25, 7], edge_index=[2, 10], edge_attr=[10, 6], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.22366446256637573;0.19660550355911255;0.0
288;Data(x=[25, 7], edge_index=[2, 2], edge_attr=[2, 6], y=62.0, custom_label=0.8051948, min_label=0, max_label=77);0.8051947951316833;0.6913542151451111;0.19660550355911255;0.0
289;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.016575142741203308;0.0003600006166379899;0.0
290;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=92);0.0;0.006429869215935469;0.19660550355911255;0.0
291;Data(x=[30, 7], edge_index=[2, 30], y=78.0, edge_attr=[30, 6], custom_label=0.939759, min_label=0, max_label=83);0.9397590160369873;0.7620359659194946;0.7428444027900696;0.0
292;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.0007157240179367363;2.6485072339710314e-06;0.0
293;Data(x=[27, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.006120639853179455;0.0003592484281398356;0.0
