;item;Label;GENModel;GINEModel
155;Data(x=[29, 7], edge_index=[2, 8], edge_attr=[8, 6], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.020291956141591072;0.1701602190732956
156;Data(x=[27, 7], edge_index=[2, 27], y=75.0, edge_attr=[27, 6], custom_label=0.7894737, min_label=0, max_label=95);0.7894737124443054;0.8252553939819336;0.8664603233337402
157;Data(x=[47, 7], edge_index=[2, 22], edge_attr=[22, 6], y=0.0, custom_label=0.0, min_label=0, max_label=38);0.0;4.299797001294792e-05;0.1701602190732956
158;Data(x=[15, 7], edge_index=[2, 4], edge_attr=[4, 6], y=2.0, custom_label=0.057142857, min_label=0, max_label=35);0.05714285746216774;0.4903292655944824;0.17016026377677917
159;Data(x=[39, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0034433980472385883;3.6945599276805297e-05
160;Data(x=[29, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0029304635245352983;0.1701602190732956
161;Data(x=[27, 7], edge_index=[2, 27], y=67.0, edge_attr=[27, 6], custom_label=0.70526314, min_label=0, max_label=95);0.7052631378173828;0.8252553939819336;0.8664603233337402
162;Data(x=[36, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.004709798377007246;0.1701602190732956
163;Data(x=[29, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.0021061422303318977;0.1701602190732956
164;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.02388918399810791;0.1701602190732956
165;Data(x=[26, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0027606755029410124;3.6945599276805297e-05
166;Data(x=[34, 7], edge_index=[2, 34], y=83.0, edge_attr=[34, 6], custom_label=0.7830189, min_label=0, max_label=106);0.7830188870429993;0.7765846252441406;0.8664603233337402
167;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 6], y=66.0, custom_label=0.33502537, min_label=0, max_label=197);0.3350253701210022;0.4314904808998108;0.1701602190732956
168;Data(x=[34, 7], edge_index=[2, 2], edge_attr=[2, 6], y=31.0, custom_label=0.35227272, min_label=0, max_label=88);0.35227271914482117;0.512667179107666;0.1701602190732956
169;Data(x=[39, 7], edge_index=[2, 38], edge_attr=[38, 6], y=14.0, custom_label=0.36842105, min_label=0, max_label=38);0.3684210479259491;0.26199743151664734;0.1701602190732956
170;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 6], y=69.0, custom_label=0.35025382, min_label=0, max_label=197);0.3502538204193115;0.4314904808998108;0.1701602190732956
171;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 6], y=12.0, custom_label=0.08219178, min_label=0, max_label=146);0.08219178020954132;0.3269661068916321;0.1701602190732956
172;Data(x=[19, 7], edge_index=[2, 8], edge_attr=[8, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.06839042156934738;0.1701602190732956
173;Data(x=[18, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.04709536209702492;1.9018341845367104e-05
174;Data(x=[42, 7], edge_index=[2, 42], y=115.0, edge_attr=[42, 6], custom_label=0.5837563, min_label=0, max_label=197);0.5837563276290894;0.7359992265701294;0.8664603233337402
175;Data(x=[42, 7], edge_index=[2, 42], y=113.0, edge_attr=[42, 6], custom_label=0.57360405, min_label=0, max_label=197);0.5736040472984314;0.7359992265701294;0.8664603233337402
176;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 6], y=5.0, custom_label=0.10204082, min_label=0, max_label=49);0.10204081982374191;0.3695096969604492;0.1701602190732956
177;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 6], y=7.0, custom_label=0.4117647, min_label=0, max_label=17);0.4117647111415863;0.55704665184021;0.1701602190732956
178;Data(x=[46, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0035270832013338804;0.1701602190732956
179;Data(x=[36, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.011757364496588707;0.1701602190732956
180;Data(x=[27, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0028203066904097795;1.819900306843092e-11
181;Data(x=[29, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0020841157529503107;1.9018341845367104e-05
182;Data(x=[18, 7], edge_index=[2, 4], edge_attr=[4, 6], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.12804681062698364;0.1701602190732956
183;Data(x=[42, 7], edge_index=[2, 42], y=195.0, edge_attr=[42, 6], custom_label=0.9898477, min_label=0, max_label=197);0.989847719669342;0.7359992265701294;0.8664603233337402
184;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 6], y=5.0, custom_label=0.09803922, min_label=0, max_label=51);0.09803921729326248;0.4748516082763672;0.1701602190732956
185;Data(x=[37, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0047321380116045475;0.1701602190732956
186;Data(x=[15, 7], edge_index=[2, 8], edge_attr=[8, 6], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.19015710055828094;0.17016026377677917
187;Data(x=[36, 7], edge_index=[2, 6], edge_attr=[6, 6], y=1.0, custom_label=0.011363637, min_label=0, max_label=88);0.011363636702299118;0.15981493890285492;0.1701602190732956
188;Data(x=[36, 7], edge_index=[2, 6], edge_attr=[6, 6], y=67.0, custom_label=0.7613636, min_label=0, max_label=88);0.7613636255264282;0.15981493890285492;0.1701602190732956
189;Data(x=[30, 7], edge_index=[2, 4], edge_attr=[4, 6], y=14.0, custom_label=0.13084112, min_label=0, max_label=107);0.13084112107753754;0.24625934660434723;0.1701602190732956
190;Data(x=[26, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0032018639612942934;6.476302783983701e-13
191;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 6], y=30.0, custom_label=0.28301886, min_label=0, max_label=106);0.2830188572406769;0.5025258660316467;0.1701602190732956
192;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 6], y=77.0, custom_label=0.39086294, min_label=0, max_label=197);0.39086294174194336;0.4314904808998108;0.1701602190732956
193;Data(x=[17, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.014152579940855503;0.1701602190732956
194;Data(x=[31, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.008750494569540024;0.1701602190732956
195;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 6], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.20277082920074463;1.9018341845367104e-05
196;Data(x=[29, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.006581380032002926;1.3407619690042338e-06
197;Data(x=[21, 7], edge_index=[2, 14], edge_attr=[14, 6], y=2.0, custom_label=0.11764706, min_label=0, max_label=17);0.11764705926179886;0.2922389805316925;0.1701602190732956
198;Data(x=[49, 7], edge_index=[2, 6], edge_attr=[6, 6], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.011435111984610558;0.1701602190732956
199;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 6], y=19.0, custom_label=0.3877551, min_label=0, max_label=49);0.3877550959587097;0.3695096969604492;0.1701602190732956
200;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 6], y=1.0, custom_label=0.05882353, min_label=0, max_label=17);0.05882352963089943;0.27087897062301636;0.1701602190732956
201;Data(x=[32, 7], edge_index=[2, 26], edge_attr=[26, 6], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;0.0004331949457991868;6.324195073875716e-12
202;Data(x=[37, 7], edge_index=[2, 37], y=58.0, edge_attr=[37, 6], custom_label=0.6304348, min_label=0, max_label=92);0.6304348111152649;0.7189229726791382;0.8664603233337402
203;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 6], y=88.0, custom_label=1.0, min_label=0, max_label=88);1.0;0.3607446253299713;0.1701602190732956
204;Data(x=[42, 7], edge_index=[2, 42], y=117.0, edge_attr=[42, 6], custom_label=0.5939086, min_label=0, max_label=197);0.5939086079597473;0.7359992265701294;0.8664603233337402
205;Data(x=[31, 7], edge_index=[2, 20], edge_attr=[20, 6], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.0026692356914281845;0.1701602190732956
206;Data(x=[30, 7], edge_index=[2, 14], edge_attr=[14, 6], y=5.0, custom_label=0.625, min_label=0, max_label=8);0.625;0.22570259869098663;5.021333890908863e-06
207;Data(x=[28, 7], edge_index=[2, 8], edge_attr=[8, 6], y=3.0, custom_label=0.038961038, min_label=0, max_label=77);0.03896103799343109;0.16965609788894653;0.1701602190732956
208;Data(x=[22, 7], edge_index=[2, 16], edge_attr=[16, 6], y=8.0, custom_label=0.47058824, min_label=0, max_label=17);0.47058823704719543;0.2766847014427185;3.6945599276805297e-05
209;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 6], y=2.0, custom_label=0.11764706, min_label=0, max_label=17);0.11764705926179886;0.3645915687084198;0.1701602190732956
210;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 6], y=4.0, custom_label=0.4, min_label=0, max_label=10);0.4000000059604645;0.27265623211860657;0.1701602190732956
211;Data(x=[33, 7], edge_index=[2, 20], edge_attr=[20, 6], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.022581517696380615;0.1701602190732956
212;Data(x=[16, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.10508646070957184;5.021333890908863e-06
213;Data(x=[30, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.002174914348870516;0.0004068802227266133
214;Data(x=[30, 7], edge_index=[2, 20], edge_attr=[20, 6], y=2.0, custom_label=0.2857143, min_label=0, max_label=7);0.2857142984867096;0.24607667326927185;5.021333890908863e-06
215;Data(x=[41, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0033982654567807913;0.1701602190732956
216;Data(x=[25, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0007176986546255648;0.1701602190732956
217;Data(x=[28, 7], edge_index=[2, 28], y=83.0, edge_attr=[28, 6], custom_label=0.7757009, min_label=0, max_label=107);0.7757009267807007;0.7707911729812622;0.8664603233337402
218;Data(x=[26, 7], edge_index=[2, 20], edge_attr=[20, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0012980959145352244;5.021333890908863e-06
219;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 6], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.15584011375904083;0.0004068802227266133
220;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.009105020202696323;0.1701602190732956
221;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.05334307998418808;0.0004068802227266133
222;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 6], y=24.0, custom_label=0.28915662, min_label=0, max_label=83);0.28915661573410034;0.22627456486225128;0.1701602190732956
223;Data(x=[25, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.022635146975517273;0.1701602190732956
224;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 6], y=40.0, custom_label=0.78431374, min_label=0, max_label=51);0.7843137383460999;0.4748516082763672;0.1701602190732956
225;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 6], y=74.0, custom_label=0.37563452, min_label=0, max_label=197);0.3756345212459564;0.4314904808998108;0.1701602190732956
226;Data(x=[14, 7], edge_index=[2, 8], edge_attr=[8, 6], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.20440524816513062;5.021333890908863e-06
227;Data(x=[42, 7], edge_index=[2, 42], y=75.0, edge_attr=[42, 6], custom_label=0.51369864, min_label=0, max_label=146);0.5136986374855042;0.6979954242706299;0.8664603233337402
228;Data(x=[36, 7], edge_index=[2, 36], y=23.0, edge_attr=[36, 6], custom_label=0.92, min_label=0, max_label=25);0.9200000166893005;0.8884034156799316;0.8664603233337402
229;Data(x=[37, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.00471518374979496;0.1701602190732956
230;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 6], y=4.0, custom_label=0.08163265, min_label=0, max_label=49);0.08163265138864517;0.3695096969604492;0.1701602190732956
231;Data(x=[34, 7], edge_index=[2, 34], y=94.0, edge_attr=[34, 6], custom_label=0.8867925, min_label=0, max_label=106);0.8867924809455872;0.7765846252441406;0.8664603233337402
232;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 6], y=20.0, custom_label=0.24096386, min_label=0, max_label=83);0.2409638613462448;0.22627456486225128;0.1701602190732956
233;Data(x=[29, 7], edge_index=[2, 4], edge_attr=[4, 6], y=28.0, custom_label=0.29473683, min_label=0, max_label=95);0.2947368323802948;0.4094766676425934;0.1701602190732956
234;Data(x=[23, 7], edge_index=[2, 10], edge_attr=[10, 6], y=1.0, custom_label=0.05882353, min_label=0, max_label=17);0.05882352963089943;0.25134289264678955;1.3407619690042338e-06
235;Data(x=[37, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.006134402006864548;0.1701602190732956
236;Data(x=[18, 7], edge_index=[2, 4], edge_attr=[4, 6], y=7.0, custom_label=0.14285715, min_label=0, max_label=49);0.1428571492433548;0.4320506751537323;0.1701602190732956
237;Data(x=[42, 7], edge_index=[2, 42], y=123.0, edge_attr=[42, 6], custom_label=0.6243655, min_label=0, max_label=197);0.624365508556366;0.7359992265701294;0.8664603233337402
238;Data(x=[46, 7], edge_index=[2, 8], edge_attr=[8, 6], y=2.0, custom_label=0.33333334, min_label=0, max_label=6);0.3333333432674408;0.12263953685760498;0.1701602190732956
239;Data(x=[21, 7], edge_index=[2, 14], edge_attr=[14, 6], y=12.0, custom_label=0.7058824, min_label=0, max_label=17);0.7058823704719543;0.5072218775749207;3.6945599276805297e-05
240;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 6], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.17336510121822357;5.021333890908863e-06
241;Data(x=[22, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=77);0.0;0.0015901126898825169;5.021333890908863e-06
242;Data(x=[38, 7], edge_index=[2, 30], edge_attr=[30, 6], y=3.0, custom_label=0.078947365, min_label=0, max_label=38);0.07894736528396606;0.07949719578027725;0.1701602190732956
243;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0030169219244271517;0.1701602190732956
244;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 6], y=64.0, custom_label=0.72727275, min_label=0, max_label=88);0.7272727489471436;0.3607446253299713;0.1701602190732956
245;Data(x=[37, 7], edge_index=[2, 2], edge_attr=[2, 6], y=22.0, custom_label=0.88, min_label=0, max_label=25);0.8799999952316284;0.7807433009147644;0.1701602190732956
246;Data(x=[28, 7], edge_index=[2, 8], edge_attr=[8, 6], y=11.0, custom_label=0.14285715, min_label=0, max_label=77);0.1428571492433548;0.16965609788894653;0.1701602190732956
247;Data(x=[27, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.002834239276126027;0.00010473266593180597
248;Data(x=[47, 7], edge_index=[2, 2], edge_attr=[2, 6], y=28.0, custom_label=0.4057971, min_label=0, max_label=69);0.4057970941066742;0.29641735553741455;0.1701602190732956
249;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0030169219244271517;0.1701602190732956
250;Data(x=[37, 7], edge_index=[2, 37], y=91.0, edge_attr=[37, 6], custom_label=0.98913044, min_label=0, max_label=92);0.989130437374115;0.7189229726791382;0.8664603233337402
251;Data(x=[29, 7], edge_index=[2, 2], edge_attr=[2, 6], y=39.0, custom_label=0.36448598, min_label=0, max_label=107);0.3644859790802002;0.4562138617038727;0.1701602190732956
252;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 6], y=21.0, custom_label=0.14383562, min_label=0, max_label=146);0.1438356190919876;0.3269661068916321;0.1701602190732956
253;Data(x=[27, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.002834239276126027;1.3407619690042338e-06
254;Data(x=[19, 7], edge_index=[2, 19], y=33.0, edge_attr=[19, 6], custom_label=0.94285715, min_label=0, max_label=35);0.9428571462631226;0.791254997253418;0.8664603233337402
255;Data(x=[29, 7], edge_index=[2, 14], edge_attr=[14, 6], y=4.0, custom_label=0.045454547, min_label=0, max_label=88);0.04545454680919647;0.21464592218399048;0.1701602190732956
256;Data(x=[40, 7], edge_index=[2, 8], edge_attr=[8, 6], y=13.0, custom_label=0.52, min_label=0, max_label=25);0.5199999809265137;0.4455197751522064;0.1701602190732956
257;Data(x=[48, 7], edge_index=[2, 4], edge_attr=[4, 6], y=2.0, custom_label=0.028985508, min_label=0, max_label=69);0.028985507786273956;0.13517993688583374;0.1701602190732956
258;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 6], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.010454479604959488;1.3407619690042338e-06
259;Data(x=[35, 7], edge_index=[2, 22], edge_attr=[22, 6], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.0012335317442193627;0.1701602190732956
260;Data(x=[42, 7], edge_index=[2, 42], y=128.0, edge_attr=[42, 6], custom_label=0.8767123, min_label=0, max_label=146);0.8767123222351074;0.6979954242706299;0.8664603233337402
261;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 6], y=12.0, custom_label=0.23529412, min_label=0, max_label=51);0.23529411852359772;0.4748516082763672;0.1701602190732956
262;Data(x=[16, 7], edge_index=[2, 10], edge_attr=[10, 6], y=2.0, custom_label=0.057142857, min_label=0, max_label=35);0.05714285746216774;0.41141220927238464;0.17016026377677917
263;Data(x=[34, 7], edge_index=[2, 18], edge_attr=[18, 6], y=7.0, custom_label=0.5833333, min_label=0, max_label=12);0.5833333134651184;0.14372186362743378;0.1701602190732956
264;Data(x=[37, 7], edge_index=[2, 37], y=59.0, edge_attr=[37, 6], custom_label=0.6413044, min_label=0, max_label=92);0.6413043737411499;0.7189229726791382;0.8664603233337402
265;Data(x=[48, 7], edge_index=[2, 4], edge_attr=[4, 6], y=3.0, custom_label=0.04347826, min_label=0, max_label=69);0.043478261679410934;0.13517993688583374;0.1701602190732956
266;Data(x=[41, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0033982654567807913;0.1701602190732956
267;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.00322615634649992;0.1701602190732956
268;Data(x=[36, 7], edge_index=[2, 4], edge_attr=[4, 6], y=59.0, custom_label=0.5566038, min_label=0, max_label=106);0.5566037893295288;0.3526451289653778;0.1701602190732956
269;Data(x=[36, 7], edge_index=[2, 4], edge_attr=[4, 6], y=11.0, custom_label=0.10377359, min_label=0, max_label=106);0.1037735864520073;0.3526451289653778;0.1701602190732956
270;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.0022138161584734917;0.1701602190732956
271;Data(x=[31, 7], edge_index=[2, 2], edge_attr=[2, 6], y=38.0, custom_label=0.45783132, min_label=0, max_label=83);0.45783132314682007;0.43300727009773254;0.1701602190732956
272;Data(x=[28, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.0020321239717304707;0.1701602190732956
273;Data(x=[27, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.0019777221605181694;1.3407619690042338e-06
274;Data(x=[18, 7], edge_index=[2, 2], edge_attr=[2, 6], y=18.0, custom_label=0.51428574, min_label=0, max_label=35);0.5142857432365417;0.6285104751586914;0.1701602190732956
275;Data(x=[45, 7], edge_index=[2, 18], edge_attr=[18, 6], y=12.0, custom_label=0.31578946, min_label=0, max_label=38);0.31578946113586426;0.07013274729251862;0.1701602190732956
276;Data(x=[31, 7], edge_index=[2, 14], edge_attr=[14, 6], y=3.0, custom_label=0.42857143, min_label=0, max_label=7);0.4285714328289032;0.11232912540435791;5.021333890908863e-06
277;Data(x=[42, 7], edge_index=[2, 42], y=173.0, edge_attr=[42, 6], custom_label=0.8781726, min_label=0, max_label=197);0.8781725764274597;0.7359992265701294;0.8664603233337402
278;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 6], y=39.0, custom_label=0.36792454, min_label=0, max_label=106);0.3679245412349701;0.5025258660316467;0.1701602190732956
279;Data(x=[23, 7], edge_index=[2, 14], edge_attr=[14, 6], y=5.0, custom_label=0.71428573, min_label=0, max_label=7);0.7142857313156128;0.43618857860565186;0.1701602190732956
280;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.034522347152233124;1.9018341845367104e-05
281;Data(x=[27, 7], edge_index=[2, 27], y=78.0, edge_attr=[27, 6], custom_label=0.8210526, min_label=0, max_label=95);0.821052610874176;0.8252553939819336;0.8664603233337402
282;Data(x=[46, 7], edge_index=[2, 20], edge_attr=[20, 6], y=35.0, custom_label=0.92105263, min_label=0, max_label=38);0.9210526347160339;0.0017084715655073524;0.1701602190732956
283;Data(x=[28, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.006593612022697926;1.3407619690042338e-06
284;Data(x=[28, 7], edge_index=[2, 28], y=85.0, edge_attr=[28, 6], custom_label=0.7943925, min_label=0, max_label=107);0.7943925261497498;0.7707911729812622;0.8664603233337402
285;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 6], y=4.0, custom_label=0.114285715, min_label=0, max_label=35);0.11428571492433548;0.6934494972229004;0.17016026377677917
286;Data(x=[34, 7], edge_index=[2, 34], y=85.0, edge_attr=[34, 6], custom_label=0.8018868, min_label=0, max_label=106);0.801886796951294;0.7765846252441406;0.8664603233337402
287;Data(x=[25, 7], edge_index=[2, 10], edge_attr=[10, 6], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.2648019790649414;0.1701602190732956
288;Data(x=[25, 7], edge_index=[2, 2], edge_attr=[2, 6], y=62.0, custom_label=0.8051948, min_label=0, max_label=77);0.8051947951316833;0.7296560406684875;0.1701602190732956
289;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.0316181480884552;1.3407619690042338e-06
290;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=92);0.0;0.011152250692248344;0.1701602190732956
291;Data(x=[30, 7], edge_index=[2, 30], y=78.0, edge_attr=[30, 6], custom_label=0.939759, min_label=0, max_label=83);0.9397590160369873;0.7572720050811768;0.8664603233337402
292;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.001045171287842095;1.7463096940728562e-11
293;Data(x=[27, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.0095764035359025;4.420841833052691e-06
