;item;Label;GENModel;GINEModel;GATModel
142;Data(x=[35, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.004451182670891285;0.0034749447368085384;0.004939267411828041
143;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 6], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.10642383247613907;0.14225073158740997;0.3331017792224884
144;Data(x=[48, 7], edge_index=[2, 36], edge_attr=[36, 6], y=7.0, custom_label=0.4117647, min_label=0, max_label=17);0.4117647111415863;0.004867773037403822;0.004420683719217777;0.021980706602334976
145;Data(x=[18, 7], edge_index=[2, 4], edge_attr=[4, 6], y=7.0, custom_label=0.14285715, min_label=0, max_label=49);0.1428571492433548;0.42088624835014343;0.40302595496177673;0.38778063654899597
146;Data(x=[12, 7], edge_index=[2, 8], edge_attr=[8, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.03922819346189499;0.11956383287906647;0.034894198179244995
147;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 6], y=102.0, custom_label=0.9622642, min_label=0, max_label=106);0.9622641801834106;0.4533843398094177;0.47547146677970886;0.4715351164340973
148;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 6], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.14905959367752075;0.21293620765209198;0.182415172457695
149;Data(x=[34, 7], edge_index=[2, 2], edge_attr=[2, 6], y=24.0, custom_label=0.27272728, min_label=0, max_label=88);0.27272728085517883;0.4533843398094177;0.48240354657173157;0.47302114963531494
150;Data(x=[33, 7], edge_index=[2, 20], edge_attr=[20, 6], y=1.0, custom_label=0.04, min_label=0, max_label=25);0.03999999910593033;0.024639619514346123;0.0414157509803772;0.0631004124879837
151;Data(x=[34, 7], edge_index=[2, 34], y=90.0, edge_attr=[34, 6], custom_label=0.8490566, min_label=0, max_label=106);0.849056601524353;0.702515721321106;0.7345696091651917;0.8160964250564575
152;Data(x=[37, 7], edge_index=[2, 37], y=88.0, edge_attr=[37, 6], custom_label=0.95652175, min_label=0, max_label=92);0.95652174949646;0.6510719060897827;0.6730700731277466;0.7640863656997681
153;Data(x=[42, 7], edge_index=[2, 42], y=120.0, edge_attr=[42, 6], custom_label=0.82191783, min_label=0, max_label=146);0.8219178318977356;0.6331892609596252;0.651208758354187;0.7445504069328308
154;Data(x=[44, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.01306749414652586;0.007092663086950779;0.027554139494895935
155;Data(x=[51, 7], edge_index=[2, 40], edge_attr=[40, 6], y=10.0, custom_label=0.5882353, min_label=0, max_label=17);0.5882353186607361;0.018297776579856873;0.012940160930156708;0.019223611801862717
156;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 6], y=86.0, custom_label=0.43654823, min_label=0, max_label=197);0.43654823303222656;0.4533843398094177;0.4176466166973114;0.4667196571826935
157;Data(x=[29, 7], edge_index=[2, 2], edge_attr=[2, 6], y=49.0, custom_label=0.45794392, min_label=0, max_label=107);0.4579439163208008;0.4533843398094177;0.43666577339172363;0.4345897138118744
158;Data(x=[217, 7], edge_index=[2, 217], y=22.0, edge_attr=[217, 6], custom_label=0.051282052, min_label=0, max_label=429);0.05128205195069313;0.47900670766830444;0.4896779954433441;0.5664872527122498
159;Data(x=[44, 7], edge_index=[2, 4], edge_attr=[4, 6], y=5.0, custom_label=0.02538071, min_label=0, max_label=197);0.025380710139870644;0.37189123034477234;0.2867162227630615;0.37919700145721436
160;Data(x=[47, 7], edge_index=[2, 2], edge_attr=[2, 6], y=9.0, custom_label=0.13043478, min_label=0, max_label=69);0.1304347813129425;0.4160754084587097;0.2817806303501129;0.42677822709083557
161;Data(x=[42, 7], edge_index=[2, 42], y=62.0, edge_attr=[42, 6], custom_label=0.42465752, min_label=0, max_label=146);0.42465752363204956;0.6331892609596252;0.651208758354187;0.7445504069328308
162;Data(x=[217, 7], edge_index=[2, 217], y=13.0, edge_attr=[217, 6], custom_label=0.030303031, min_label=0, max_label=429);0.03030303120613098;0.47900670766830444;0.4896779954433441;0.5664872527122498
163;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 6], y=63.0, custom_label=0.31979695, min_label=0, max_label=197);0.31979694962501526;0.4533843398094177;0.4176466166973114;0.4667196571826935
164;Data(x=[44, 7], edge_index=[2, 4], edge_attr=[4, 6], y=7.0, custom_label=0.035532996, min_label=0, max_label=197);0.03553299605846405;0.37189123034477234;0.2867162227630615;0.37919700145721436
165;Data(x=[28, 7], edge_index=[2, 28], y=82.0, edge_attr=[28, 6], custom_label=0.76635516, min_label=0, max_label=107);0.7663551568984985;0.697178304195404;0.7283012270927429;0.8109574317932129
166;Data(x=[30, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.009434778243303299;0.008639716543257236;0.03128131106495857
167;Data(x=[30, 7], edge_index=[2, 30], y=70.0, edge_attr=[30, 6], custom_label=0.8433735, min_label=0, max_label=83);0.8433734774589539;0.684882640838623;0.7137542366981506;0.7989033460617065
168;Data(x=[47, 7], edge_index=[2, 2], edge_attr=[2, 6], y=25.0, custom_label=0.36231884, min_label=0, max_label=69);0.36231884360313416;0.4160754084587097;0.2817806303501129;0.42677822709083557
169;Data(x=[217, 7], edge_index=[2, 217], y=168.0, edge_attr=[217, 6], custom_label=0.3916084, min_label=0, max_label=429);0.3916083872318268;0.47900670766830444;0.4896779954433441;0.5664872527122498
170;Data(x=[16, 7], edge_index=[2, 8], edge_attr=[8, 6], y=3.0, custom_label=0.08571429, min_label=0, max_label=35);0.08571428805589676;0.3059212863445282;0.3526502847671509;0.3687928318977356
171;Data(x=[34, 7], edge_index=[2, 18], edge_attr=[18, 6], y=10.0, custom_label=0.8333333, min_label=0, max_label=12);0.8333333134651184;0.08888360112905502;0.06243254244327545;0.19606488943099976
172;Data(x=[28, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.006505342200398445;0.0048520914278924465;0.0060983458533883095
173;Data(x=[28, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.021344132721424103;0.014486727304756641;0.06487810611724854
174;Data(x=[25, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.019832918420433998;0.02416335605084896;0.0711883157491684
175;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 6], y=28.0, custom_label=0.14213198, min_label=0, max_label=197);0.1421319842338562;0.20311997830867767;0.15365414321422577;0.27353528141975403
176;Data(x=[32, 7], edge_index=[2, 24], edge_attr=[24, 6], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.02270742692053318;0.02513681724667549;0.044058360159397125
177;Data(x=[217, 7], edge_index=[2, 217], y=144.0, edge_attr=[217, 6], custom_label=0.33566433, min_label=0, max_label=429);0.3356643319129944;0.47900670766830444;0.4896779954433441;0.5664872527122498
178;Data(x=[27, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.006246546749025583;0.010664915665984154;0.011039987206459045
179;Data(x=[23, 7], edge_index=[2, 20], edge_attr=[20, 6], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.006144929211586714;0.0032993617933243513;0.00894972961395979
180;Data(x=[42, 7], edge_index=[2, 42], y=71.0, edge_attr=[42, 6], custom_label=0.48630136, min_label=0, max_label=146);0.48630136251449585;0.6331892609596252;0.651208758354187;0.7445504069328308
181;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.006063496693968773;0.004787449724972248;0.0053487299010157585
182;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 6], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.14905959367752075;0.21293622255325317;0.182415172457695
183;Data(x=[28, 7], edge_index=[2, 28], y=86.0, edge_attr=[28, 6], custom_label=0.8037383, min_label=0, max_label=107);0.8037382960319519;0.697178304195404;0.7283012270927429;0.8109574317932129
184;Data(x=[34, 7], edge_index=[2, 2], edge_attr=[2, 6], y=39.0, custom_label=0.4431818, min_label=0, max_label=88);0.4431818127632141;0.4533843398094177;0.48240354657173157;0.47302114963531494
185;Data(x=[16, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.007871785201132298;0.013153975829482079;0.0016001170733943582
186;Data(x=[20, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0008004023693501949;0.0016039388719946146;0.0002927782479673624
187;Data(x=[36, 7], edge_index=[2, 36], y=25.0, edge_attr=[36, 6], custom_label=1.0, min_label=0, max_label=25);1.0;0.814849853515625;0.8581203818321228;0.910530149936676
188;Data(x=[46, 7], edge_index=[2, 46], y=48.0, edge_attr=[46, 6], custom_label=0.6956522, min_label=0, max_label=69);0.695652186870575;0.6214814782142639;0.6367899179458618;0.7314308285713196
189;Data(x=[14, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.1236913651227951;0.03509652614593506;0.02858220413327217
190;Data(x=[28, 7], edge_index=[2, 28], y=98.0, edge_attr=[28, 6], custom_label=0.91588783, min_label=0, max_label=107);0.9158878326416016;0.697178304195404;0.7283012270927429;0.8109574317932129
191;Data(x=[217, 7], edge_index=[2, 217], y=135.0, edge_attr=[217, 6], custom_label=0.3146853, min_label=0, max_label=429);0.31468531489372253;0.47900670766830444;0.4896779954433441;0.5664872527122498
192;Data(x=[35, 7], edge_index=[2, 14], edge_attr=[14, 6], y=6.0, custom_label=0.5, min_label=0, max_label=12);0.5;0.1487303376197815;0.1301957666873932;0.19441325962543488
193;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 6], y=69.0, custom_label=0.6509434, min_label=0, max_label=106);0.650943398475647;0.4533843398094177;0.47547146677970886;0.4715351164340973
194;Data(x=[30, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.0037323585711419582;0.00567694753408432;0.007379938382655382
195;Data(x=[17, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.12114722281694412;0.06841903179883957;0.06904114782810211
196;Data(x=[12, 7], edge_index=[2, 6], edge_attr=[6, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.14305390417575836;0.2260414958000183;0.20587076246738434
197;Data(x=[19, 7], edge_index=[2, 19], y=33.0, edge_attr=[19, 6], custom_label=0.94285715, min_label=0, max_label=35);0.9428571462631226;0.7160264253616333;0.750303328037262;0.8288487195968628
198;Data(x=[17, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.04752439633011818;0.02219703048467636;0.056913867592811584
199;Data(x=[34, 7], edge_index=[2, 20], edge_attr=[20, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.01898881234228611;0.00464793061837554;0.009002241306006908
200;Data(x=[28, 7], edge_index=[2, 28], y=76.0, edge_attr=[28, 6], custom_label=0.71028036, min_label=0, max_label=107);0.7102803587913513;0.697178304195404;0.7283012270927429;0.8109574317932129
201;Data(x=[22, 7], edge_index=[2, 12], edge_attr=[12, 6], y=5.0, custom_label=0.29411766, min_label=0, max_label=17);0.29411765933036804;0.38639792799949646;0.37528085708618164;0.3795883059501648
202;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 6], y=58.0, custom_label=0.65909094, min_label=0, max_label=88);0.6590909361839294;0.40840891003608704;0.3561292886734009;0.3950672447681427
203;Data(x=[40, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.032143089920282364;0.011390715837478638;0.17646966874599457
204;Data(x=[217, 7], edge_index=[2, 217], y=370.0, edge_attr=[217, 6], custom_label=0.86247087, min_label=0, max_label=429);0.8624708652496338;0.47900670766830444;0.4896779954433441;0.5664872527122498
205;Data(x=[42, 7], edge_index=[2, 42], y=153.0, edge_attr=[42, 6], custom_label=0.7766498, min_label=0, max_label=197);0.7766497731208801;0.6659469604492188;0.6910833120346069;0.7797601819038391
206;Data(x=[217, 7], edge_index=[2, 217], y=71.0, edge_attr=[217, 6], custom_label=0.16550116, min_label=0, max_label=429);0.1655011624097824;0.47900670766830444;0.4896779954433441;0.5664872527122498
207;Data(x=[217, 7], edge_index=[2, 217], y=159.0, edge_attr=[217, 6], custom_label=0.37062937, min_label=0, max_label=429);0.37062937021255493;0.47900670766830444;0.4896779954433441;0.5664872527122498
208;Data(x=[36, 7], edge_index=[2, 20], edge_attr=[20, 6], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;0.0010902367066591978;0.002178371185436845;0.0012107198126614094
209;Data(x=[217, 7], edge_index=[2, 217], y=425.0, edge_attr=[217, 6], custom_label=0.990676, min_label=0, max_label=429);0.9906759858131409;0.47900670766830444;0.4896779954433441;0.5664872527122498
210;Data(x=[217, 7], edge_index=[2, 217], y=41.0, edge_attr=[217, 6], custom_label=0.09557109, min_label=0, max_label=429);0.09557109326124191;0.47900670766830444;0.4896779954433441;0.5664872527122498
211;Data(x=[217, 7], edge_index=[2, 217], y=164.0, edge_attr=[217, 6], custom_label=0.38228437, min_label=0, max_label=429);0.38228437304496765;0.47900670766830444;0.4896779954433441;0.5664872527122498
212;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 6], y=5.0, custom_label=0.10204082, min_label=0, max_label=49);0.10204081982374191;0.42915961146354675;0.35818037390708923;0.4089086055755615
213;Data(x=[18, 7], edge_index=[2, 2], edge_attr=[2, 6], y=7.0, custom_label=0.2, min_label=0, max_label=35);0.20000000298023224;0.46686339378356934;0.5459955930709839;0.46926435828208923
214;Data(x=[28, 7], edge_index=[2, 28], y=93.0, edge_attr=[28, 6], custom_label=0.86915886, min_label=0, max_label=107);0.8691588640213013;0.697178304195404;0.7283012270927429;0.8109574317932129
215;Data(x=[18, 7], edge_index=[2, 4], edge_attr=[4, 6], y=11.0, custom_label=0.2244898, min_label=0, max_label=49);0.22448979318141937;0.42088624835014343;0.40302595496177673;0.38778063654899597
216;Data(x=[38, 7], edge_index=[2, 4], edge_attr=[4, 6], y=19.0, custom_label=0.76, min_label=0, max_label=25);0.7599999904632568;0.48728877305984497;0.5756872892379761;0.4913249909877777
217;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.01698005571961403;0.029648834839463234;0.055606015026569366
218;Data(x=[217, 7], edge_index=[2, 217], y=380.0, edge_attr=[217, 6], custom_label=0.8857809, min_label=0, max_label=429);0.8857808709144592;0.47900670766830444;0.4896779954433441;0.5664872527122498
219;Data(x=[27, 7], edge_index=[2, 27], y=63.0, edge_attr=[27, 6], custom_label=0.6631579, min_label=0, max_label=95);0.6631578803062439;0.7483578324317932;0.7870945334434509;0.8578479886054993
220;Data(x=[10, 7], edge_index=[2, 6], edge_attr=[6, 6], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.13761359453201294;0.2346574068069458;0.19325482845306396
221;Data(x=[27, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00615434255450964;0.007157564628869295;0.007694158237427473
222;Data(x=[32, 7], edge_index=[2, 10], edge_attr=[10, 6], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.33667415380477905;0.33909907937049866;0.383644700050354
223;Data(x=[217, 7], edge_index=[2, 217], y=239.0, edge_attr=[217, 6], custom_label=0.55710953, min_label=0, max_label=429);0.557109534740448;0.47900670766830444;0.4896779954433441;0.5664872527122498
224;Data(x=[12, 7], edge_index=[2, 4], edge_attr=[4, 6], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.4533843398094177;0.46308326721191406;0.42765751481056213
225;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 6], y=69.0, custom_label=0.35025382, min_label=0, max_label=197);0.3502538204193115;0.4533843398094177;0.4176466166973114;0.4667196571826935
226;Data(x=[21, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.016670916229486465;0.0173103678971529;0.04158684238791466
227;Data(x=[26, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0075794970616698265;0.013505884446203709;0.03333180025219917
228;Data(x=[217, 7], edge_index=[2, 217], y=378.0, edge_attr=[217, 6], custom_label=0.8811189, min_label=0, max_label=429);0.881118893623352;0.47900670766830444;0.4896779954433441;0.5664872527122498
229;Data(x=[217, 7], edge_index=[2, 217], y=306.0, edge_attr=[217, 6], custom_label=0.7132867, min_label=0, max_label=429);0.7132866978645325;0.47900670766830444;0.4896779954433441;0.5664872527122498
230;Data(x=[32, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.008561843074858189;0.013948585838079453;0.023903345689177513
231;Data(x=[34, 7], edge_index=[2, 18], edge_attr=[18, 6], y=12.0, custom_label=1.0, min_label=0, max_label=12);1.0;0.08888360112905502;0.06243254244327545;0.19606488943099976
232;Data(x=[38, 7], edge_index=[2, 2], edge_attr=[2, 6], y=16.0, custom_label=0.17391305, min_label=0, max_label=92);0.17391304671764374;0.4440285265445709;0.34806734323501587;0.43073105812072754
233;Data(x=[33, 7], edge_index=[2, 30], edge_attr=[30, 6], y=4.0, custom_label=0.30769232, min_label=0, max_label=13);0.3076923191547394;0.0230267234146595;0.010005934163928032;0.013230904936790466
234;Data(x=[42, 7], edge_index=[2, 42], y=108.0, edge_attr=[42, 6], custom_label=0.739726, min_label=0, max_label=146);0.7397260069847107;0.6331892609596252;0.651208758354187;0.7445504069328308
235;Data(x=[35, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.023939112201333046;0.00639421958476305;0.07065293192863464
236;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 6], y=24.0, custom_label=0.28915662, min_label=0, max_label=83);0.28915661573410034;0.3071438670158386;0.2522408664226532;0.32949185371398926
237;Data(x=[28, 7], edge_index=[2, 18], edge_attr=[18, 6], y=13.0, custom_label=1.0, min_label=0, max_label=13);1.0;0.4512407183647156;0.41058242321014404;0.38778063654899597
238;Data(x=[42, 7], edge_index=[2, 42], y=149.0, edge_attr=[42, 6], custom_label=0.75634515, min_label=0, max_label=197);0.7563451528549194;0.6659469604492188;0.6910833120346069;0.7797601819038391
239;Data(x=[42, 7], edge_index=[2, 42], y=173.0, edge_attr=[42, 6], custom_label=0.8781726, min_label=0, max_label=197);0.8781725764274597;0.6659469604492188;0.6910833120346069;0.7797601819038391
240;Data(x=[46, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.013525486923754215;0.004419200588017702;0.019368819892406464
241;Data(x=[22, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0038731126114726067;0.0040833838284015656;0.0022714368533343077
242;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.007140246219933033;0.010361406952142715;0.013598411343991756
243;Data(x=[217, 7], edge_index=[2, 217], y=161.0, edge_attr=[217, 6], custom_label=0.37529138, min_label=0, max_label=429);0.3752913773059845;0.47900670766830444;0.4896779954433441;0.5664872527122498
244;Data(x=[27, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.016392726451158524;0.012098670937120914;0.023678643628954887
245;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 6], y=6.0, custom_label=0.3529412, min_label=0, max_label=17);0.3529411852359772;0.18194571137428284;0.1749672144651413;0.35112646222114563
246;Data(x=[38, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.02590736374258995;0.01197659969329834;0.09131826460361481
247;Data(x=[42, 7], edge_index=[2, 42], y=73.0, edge_attr=[42, 6], custom_label=0.5, min_label=0, max_label=146);0.5;0.6331892609596252;0.651208758354187;0.7445504069328308
248;Data(x=[217, 7], edge_index=[2, 217], y=111.0, edge_attr=[217, 6], custom_label=0.25874126, min_label=0, max_label=429);0.25874125957489014;0.47900670766830444;0.4896779954433441;0.5664872527122498
249;Data(x=[217, 7], edge_index=[2, 217], y=190.0, edge_attr=[217, 6], custom_label=0.44289044, min_label=0, max_label=429);0.4428904354572296;0.47900670766830444;0.4896779954433441;0.5664872527122498
250;Data(x=[30, 7], edge_index=[2, 30], y=77.0, edge_attr=[30, 6], custom_label=0.92771083, min_label=0, max_label=83);0.9277108311653137;0.684882640838623;0.7137542366981506;0.7989033460617065
251;Data(x=[39, 7], edge_index=[2, 4], edge_attr=[4, 6], y=1.0, custom_label=0.010869565, min_label=0, max_label=92);0.010869565419852734;0.2809450626373291;0.20464091002941132;0.3215828835964203
252;Data(x=[40, 7], edge_index=[2, 36], edge_attr=[36, 6], y=7.0, custom_label=0.18421052, min_label=0, max_label=38);0.18421052396297455;0.04630488157272339;0.03422894328832626;0.08813736587762833
253;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 6], y=36.0, custom_label=0.4090909, min_label=0, max_label=88);0.40909090638160706;0.40840891003608704;0.3561292886734009;0.3950672447681427
254;Data(x=[28, 7], edge_index=[2, 22], edge_attr=[22, 6], y=2.0, custom_label=0.33333334, min_label=0, max_label=6);0.3333333432674408;0.22480496764183044;0.12840521335601807;0.2597571909427643
255;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 6], y=22.0, custom_label=0.43137255, min_label=0, max_label=51);0.4313725531101227;0.45310235023498535;0.44393470883369446;0.4253036677837372
256;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 6], y=28.0, custom_label=0.7368421, min_label=0, max_label=38);0.7368420958518982;0.45005732774734497;0.4550924599170685;0.407615065574646
257;Data(x=[21, 7], edge_index=[2, 14], edge_attr=[14, 6], y=3.0, custom_label=0.1764706, min_label=0, max_label=17);0.1764705926179886;0.29583507776260376;0.31008633971214294;0.2749698758125305
258;Data(x=[27, 7], edge_index=[2, 27], y=58.0, edge_attr=[27, 6], custom_label=0.6105263, min_label=0, max_label=95);0.6105263233184814;0.7483578324317932;0.7870945334434509;0.8578479886054993
259;Data(x=[34, 7], edge_index=[2, 34], y=84.0, edge_attr=[34, 6], custom_label=0.7924528, min_label=0, max_label=106);0.7924528121948242;0.702515721321106;0.7345696091651917;0.8160964250564575
260;Data(x=[217, 7], edge_index=[2, 217], y=62.0, edge_attr=[217, 6], custom_label=0.14452215, min_label=0, max_label=429);0.14452214539051056;0.47900670766830444;0.4896779954433441;0.5664872527122498
261;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 6], y=11.0, custom_label=0.21568628, min_label=0, max_label=51);0.21568627655506134;0.45310235023498535;0.44393470883369446;0.4253036677837372
262;Data(x=[48, 7], edge_index=[2, 4], edge_attr=[4, 6], y=3.0, custom_label=0.04347826, min_label=0, max_label=69);0.043478261679410934;0.2578941881656647;0.15237097442150116;0.3147089183330536
263;Data(x=[36, 7], edge_index=[2, 36], y=23.0, edge_attr=[36, 6], custom_label=0.92, min_label=0, max_label=25);0.9200000166893005;0.814849853515625;0.8581203818321228;0.910530149936676
264;Data(x=[34, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.011013933457434177;0.005777550861239433;0.03927024453878403
265;Data(x=[43, 7], edge_index=[2, 14], edge_attr=[14, 6], y=1.0, custom_label=0.04, min_label=0, max_label=25);0.03999999910593033;0.031375739723443985;0.06532680243253708;0.11152329295873642
266;Data(x=[217, 7], edge_index=[2, 217], y=151.0, edge_attr=[217, 6], custom_label=0.35198134, min_label=0, max_label=429);0.35198134183883667;0.47900670766830444;0.4896779954433441;0.5664872527122498
267;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 6], y=30.0, custom_label=0.15228426, min_label=0, max_label=197);0.15228426456451416;0.20311997830867767;0.15365414321422577;0.27353528141975403
268;Data(x=[37, 7], edge_index=[2, 37], y=62.0, edge_attr=[37, 6], custom_label=0.67391306, min_label=0, max_label=92);0.6739130616188049;0.6510719060897827;0.6730700731277466;0.7640863656997681
269;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.14563193917274475;0.22362694144248962;0.1711253970861435
270;Data(x=[217, 7], edge_index=[2, 217], y=236.0, edge_attr=[217, 6], custom_label=0.55011654, min_label=0, max_label=429);0.5501165390014648;0.47900670766830444;0.4896779954433441;0.5664872527122498
271;Data(x=[39, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.02650507539510727;0.01553095132112503;0.10950259119272232
272;Data(x=[31, 7], edge_index=[2, 2], edge_attr=[2, 6], y=34.0, custom_label=0.40963855, min_label=0, max_label=83);0.40963855385780334;0.4533843398094177;0.41897159814834595;0.4328276216983795
273;Data(x=[217, 7], edge_index=[2, 217], y=92.0, edge_attr=[217, 6], custom_label=0.2144522, min_label=0, max_label=429);0.21445220708847046;0.47900670766830444;0.4896779954433441;0.5664872527122498
274;Data(x=[13, 7], edge_index=[2, 4], edge_attr=[4, 6], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.14740802347660065;0.24588829278945923;0.20659691095352173
275;Data(x=[37, 7], edge_index=[2, 37], y=31.0, edge_attr=[37, 6], custom_label=0.33695653, min_label=0, max_label=92);0.33695653080940247;0.6510719060897827;0.6730700731277466;0.7640863656997681
276;Data(x=[42, 7], edge_index=[2, 42], y=144.0, edge_attr=[42, 6], custom_label=0.7309645, min_label=0, max_label=197);0.7309644818305969;0.6659469604492188;0.6910833120346069;0.7797601819038391
277;Data(x=[37, 7], edge_index=[2, 37], y=34.0, edge_attr=[37, 6], custom_label=0.36956522, min_label=0, max_label=92);0.3695652186870575;0.6510719060897827;0.6730700731277466;0.7640863656997681
278;Data(x=[27, 7], edge_index=[2, 6], edge_attr=[6, 6], y=44.0, custom_label=0.5714286, min_label=0, max_label=77);0.5714285969734192;0.37294360995292664;0.3750612735748291;0.36002394556999207
279;Data(x=[30, 7], edge_index=[2, 22], edge_attr=[22, 6], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;0.0015359759563580155;0.0014199087163433433;0.0029579224064946175
280;Data(x=[30, 7], edge_index=[2, 30], y=75.0, edge_attr=[30, 6], custom_label=0.90361446, min_label=0, max_label=83);0.9036144614219666;0.684882640838623;0.7137542366981506;0.7989033460617065
281;Data(x=[22, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.012683161534368992;0.015215840190649033;0.006229299120604992
282;Data(x=[16, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.04158592224121094;0.03787263110280037;0.031655944883823395
283;Data(x=[41, 7], edge_index=[2, 38], edge_attr=[38, 6], y=0.0, custom_label=0.0, min_label=0, max_label=38);0.0;0.0003089065139647573;0.0001542222744319588;0.00012188298569526523
