;item;Label;GENModel;GINEModel;GATModel
150;Data(x=[33, 7], edge_index=[2, 20], edge_attr=[20, 6], y=1.0, custom_label=0.04, min_label=0, max_label=25);0.03999999910593033;0.08200007677078247;0.0;0.055277515202760696
151;Data(x=[34, 7], edge_index=[2, 34], y=90.0, edge_attr=[34, 6], custom_label=0.8490566, min_label=0, max_label=106);0.849056601524353;0.763951301574707;0.0;0.7473747730255127
152;Data(x=[37, 7], edge_index=[2, 37], y=88.0, edge_attr=[37, 6], custom_label=0.95652175, min_label=0, max_label=92);0.95652174949646;0.7026180028915405;0.0;0.7246538996696472
153;Data(x=[42, 7], edge_index=[2, 42], y=120.0, edge_attr=[42, 6], custom_label=0.82191783, min_label=0, max_label=146);0.8219178318977356;0.6804461479187012;0.0;0.7096563577651978
154;Data(x=[44, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.009784439578652382;0.0;0.10047326982021332
155;Data(x=[51, 7], edge_index=[2, 40], edge_attr=[40, 6], y=10.0, custom_label=0.5882353, min_label=0, max_label=17);0.5882353186607361;0.05183536186814308;0.0;0.058027394115924835
156;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 6], y=86.0, custom_label=0.43654823, min_label=0, max_label=197);0.43654823303222656;0.409123033285141;0.0;0.5014535784721375
157;Data(x=[29, 7], edge_index=[2, 2], edge_attr=[2, 6], y=49.0, custom_label=0.45794392, min_label=0, max_label=107);0.4579439163208008;0.42086538672447205;0.0;0.4638693630695343
158;Data(x=[217, 7], edge_index=[2, 217], y=22.0, edge_attr=[217, 6], custom_label=0.051282052, min_label=0, max_label=429);0.05128205195069313;0.5070307850837708;0.0;0.523337721824646
159;Data(x=[44, 7], edge_index=[2, 4], edge_attr=[4, 6], y=5.0, custom_label=0.02538071, min_label=0, max_label=197);0.025380710139870644;0.3179149925708771;0.0;0.3491727113723755
160;Data(x=[47, 7], edge_index=[2, 2], edge_attr=[2, 6], y=9.0, custom_label=0.13043478, min_label=0, max_label=69);0.1304347813129425;0.33218714594841003;0.0;0.43477824330329895
161;Data(x=[42, 7], edge_index=[2, 42], y=62.0, edge_attr=[42, 6], custom_label=0.42465752, min_label=0, max_label=146);0.42465752363204956;0.6804461479187012;0.0;0.7096563577651978
162;Data(x=[217, 7], edge_index=[2, 217], y=13.0, edge_attr=[217, 6], custom_label=0.030303031, min_label=0, max_label=429);0.03030303120613098;0.5070307850837708;0.0;0.523337721824646
163;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 6], y=63.0, custom_label=0.31979695, min_label=0, max_label=197);0.31979694962501526;0.409123033285141;0.0;0.5014535784721375
164;Data(x=[44, 7], edge_index=[2, 4], edge_attr=[4, 6], y=7.0, custom_label=0.035532996, min_label=0, max_label=197);0.03553299605846405;0.3179149925708771;0.0;0.3491727113723755
165;Data(x=[28, 7], edge_index=[2, 28], y=82.0, edge_attr=[28, 6], custom_label=0.76635516, min_label=0, max_label=107);0.7663551568984985;0.7577754259109497;0.0;0.7455782890319824
166;Data(x=[30, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.013713570311665535;0.0;0.043757256120443344
167;Data(x=[30, 7], edge_index=[2, 30], y=70.0, edge_attr=[30, 6], custom_label=0.8433735, min_label=0, max_label=83);0.8433734774589539;0.7433744668960571;0.0;0.7414752244949341
168;Data(x=[47, 7], edge_index=[2, 2], edge_attr=[2, 6], y=25.0, custom_label=0.36231884, min_label=0, max_label=69);0.36231884360313416;0.33218714594841003;0.0;0.43477824330329895
169;Data(x=[217, 7], edge_index=[2, 217], y=168.0, edge_attr=[217, 6], custom_label=0.3916084, min_label=0, max_label=429);0.3916083872318268;0.5070307850837708;0.0;0.523337721824646
170;Data(x=[16, 7], edge_index=[2, 8], edge_attr=[8, 6], y=3.0, custom_label=0.08571429, min_label=0, max_label=35);0.08571428805589676;0.3560585379600525;0.0;0.39019036293029785
171;Data(x=[34, 7], edge_index=[2, 18], edge_attr=[18, 6], y=10.0, custom_label=0.8333333, min_label=0, max_label=12);0.8333333134651184;0.1277443766593933;0.0;0.17790308594703674
172;Data(x=[28, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.011289803311228752;0.0;0.03567327558994293
173;Data(x=[28, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.024532420560717583;0.0;0.0760595053434372
174;Data(x=[25, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.030473215505480766;0.0;0.0901295617222786
175;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 6], y=28.0, custom_label=0.14213198, min_label=0, max_label=197);0.1421319842338562;0.1586952954530716;0.0;0.24463105201721191
176;Data(x=[32, 7], edge_index=[2, 24], edge_attr=[24, 6], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.06905562430620193;0.0;0.10510125756263733
177;Data(x=[217, 7], edge_index=[2, 217], y=144.0, edge_attr=[217, 6], custom_label=0.33566433, min_label=0, max_label=429);0.3356643319129944;0.5070307850837708;0.0;0.523337721824646
178;Data(x=[27, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.013234871439635754;0.0;0.05987875163555145
179;Data(x=[23, 7], edge_index=[2, 20], edge_attr=[20, 6], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.012643739581108093;0.0;0.035869430750608444
180;Data(x=[42, 7], edge_index=[2, 42], y=71.0, edge_attr=[42, 6], custom_label=0.48630136, min_label=0, max_label=146);0.48630136251449585;0.6804461479187012;0.0;0.7096563577651978
181;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.011505696922540665;0.0;0.032705336809158325
182;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 6], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.2024676501750946;0.0;0.2475530356168747
183;Data(x=[28, 7], edge_index=[2, 28], y=86.0, edge_attr=[28, 6], custom_label=0.8037383, min_label=0, max_label=107);0.8037382960319519;0.7577754259109497;0.0;0.7455782890319824
184;Data(x=[34, 7], edge_index=[2, 2], edge_attr=[2, 6], y=39.0, custom_label=0.4431818, min_label=0, max_label=88);0.4431818127632141;0.4492613673210144;0.0;0.5306509733200073
185;Data(x=[16, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.04160376265645027;0.0;0.08473445475101471
186;Data(x=[20, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0064248694106936455;0.0;0.005171568598598242
187;Data(x=[36, 7], edge_index=[2, 36], y=25.0, edge_attr=[36, 6], custom_label=1.0, min_label=0, max_label=25);1.0;0.8814355731010437;0.0;0.830680251121521
188;Data(x=[46, 7], edge_index=[2, 46], y=48.0, edge_attr=[46, 6], custom_label=0.6956522, min_label=0, max_label=69);0.695652186870575;0.665726363658905;0.0;0.695997416973114
189;Data(x=[14, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.18791188299655914;0.0;0.12410616874694824
190;Data(x=[28, 7], edge_index=[2, 28], y=98.0, edge_attr=[28, 6], custom_label=0.91588783, min_label=0, max_label=107);0.9158878326416016;0.7577754259109497;0.0;0.7455782890319824
191;Data(x=[217, 7], edge_index=[2, 217], y=135.0, edge_attr=[217, 6], custom_label=0.3146853, min_label=0, max_label=429);0.31468531489372253;0.5070307850837708;0.0;0.523337721824646
192;Data(x=[35, 7], edge_index=[2, 14], edge_attr=[14, 6], y=6.0, custom_label=0.5, min_label=0, max_label=12);0.5;0.1855744868516922;0.0;0.24315956234931946
193;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 6], y=69.0, custom_label=0.6509434, min_label=0, max_label=106);0.650943398475647;0.4455331265926361;0.0;0.5260100960731506
194;Data(x=[30, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.00800981093198061;0.0;0.04898638650774956
195;Data(x=[17, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.16187621653079987;0.0;0.3286656141281128
196;Data(x=[12, 7], edge_index=[2, 6], edge_attr=[6, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.244594007730484;0.0;0.23413918912410736
197;Data(x=[19, 7], edge_index=[2, 19], y=33.0, edge_attr=[19, 6], custom_label=0.94285715, min_label=0, max_label=35);0.9428571462631226;0.7793712615966797;0.0;0.7519689798355103
198;Data(x=[17, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.08612663298845291;0.0;0.04674307629466057
199;Data(x=[34, 7], edge_index=[2, 20], edge_attr=[20, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0152815580368042;0.0;0.06445992738008499
200;Data(x=[28, 7], edge_index=[2, 28], y=76.0, edge_attr=[28, 6], custom_label=0.71028036, min_label=0, max_label=107);0.7102803587913513;0.7577754259109497;0.0;0.7455782890319824
201;Data(x=[22, 7], edge_index=[2, 12], edge_attr=[12, 6], y=5.0, custom_label=0.29411766, min_label=0, max_label=17);0.29411765933036804;0.40039992332458496;0.0;0.4350181519985199
202;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 6], y=58.0, custom_label=0.65909094, min_label=0, max_label=88);0.6590909361839294;0.3598357141017914;0.0;0.36856809258461
203;Data(x=[40, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.016775403171777725;0.0;0.21163803339004517
204;Data(x=[217, 7], edge_index=[2, 217], y=370.0, edge_attr=[217, 6], custom_label=0.86247087, min_label=0, max_label=429);0.8624708652496338;0.5070307850837708;0.0;0.523337721824646
205;Data(x=[42, 7], edge_index=[2, 42], y=153.0, edge_attr=[42, 6], custom_label=0.7766498, min_label=0, max_label=197);0.7766497731208801;0.7207475304603577;0.0;0.7341203093528748
206;Data(x=[217, 7], edge_index=[2, 217], y=71.0, edge_attr=[217, 6], custom_label=0.16550116, min_label=0, max_label=429);0.1655011624097824;0.5070307850837708;0.0;0.523337721824646
207;Data(x=[217, 7], edge_index=[2, 217], y=159.0, edge_attr=[217, 6], custom_label=0.37062937, min_label=0, max_label=429);0.37062937021255493;0.5070307850837708;0.0;0.523337721824646
208;Data(x=[36, 7], edge_index=[2, 20], edge_attr=[20, 6], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;0.003019218100234866;0.0;0.01414063572883606
209;Data(x=[217, 7], edge_index=[2, 217], y=425.0, edge_attr=[217, 6], custom_label=0.990676, min_label=0, max_label=429);0.9906759858131409;0.5070307850837708;0.0;0.523337721824646
210;Data(x=[217, 7], edge_index=[2, 217], y=41.0, edge_attr=[217, 6], custom_label=0.09557109, min_label=0, max_label=429);0.09557109326124191;0.5070307850837708;0.0;0.523337721824646
211;Data(x=[217, 7], edge_index=[2, 217], y=164.0, edge_attr=[217, 6], custom_label=0.38228437, min_label=0, max_label=429);0.38228437304496765;0.5070307850837708;0.0;0.523337721824646
212;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 6], y=5.0, custom_label=0.10204082, min_label=0, max_label=49);0.10204081982374191;0.36982300877571106;0.0;0.3912455439567566
213;Data(x=[18, 7], edge_index=[2, 2], edge_attr=[2, 6], y=7.0, custom_label=0.2, min_label=0, max_label=35);0.20000000298023224;0.49691706895828247;0.0;0.5595786571502686
214;Data(x=[28, 7], edge_index=[2, 28], y=93.0, edge_attr=[28, 6], custom_label=0.86915886, min_label=0, max_label=107);0.8691588640213013;0.7577754259109497;0.0;0.7455782890319824
215;Data(x=[18, 7], edge_index=[2, 4], edge_attr=[4, 6], y=11.0, custom_label=0.2244898, min_label=0, max_label=49);0.22448979318141937;0.39706143736839294;0.0;0.4053977131843567
216;Data(x=[38, 7], edge_index=[2, 4], edge_attr=[4, 6], y=19.0, custom_label=0.76, min_label=0, max_label=25);0.7599999904632568;0.5402299761772156;0.0;0.6133021116256714
217;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.03775091469287872;0.0;0.07384267449378967
218;Data(x=[217, 7], edge_index=[2, 217], y=380.0, edge_attr=[217, 6], custom_label=0.8857809, min_label=0, max_label=429);0.8857808709144592;0.5070307850837708;0.0;0.523337721824646
219;Data(x=[27, 7], edge_index=[2, 27], y=63.0, edge_attr=[27, 6], custom_label=0.6631579, min_label=0, max_label=95);0.6631578803062439;0.8149463534355164;0.0;0.7653400897979736
220;Data(x=[10, 7], edge_index=[2, 6], edge_attr=[6, 6], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.2569195628166199;0.0;0.22408165037631989
221;Data(x=[27, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.012340412475168705;0.0;0.04430459439754486
222;Data(x=[32, 7], edge_index=[2, 10], edge_attr=[10, 6], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.3396447002887726;0.0;0.38698163628578186
223;Data(x=[217, 7], edge_index=[2, 217], y=239.0, edge_attr=[217, 6], custom_label=0.55710953, min_label=0, max_label=429);0.557109534740448;0.5070307850837708;0.0;0.523337721824646
224;Data(x=[12, 7], edge_index=[2, 4], edge_attr=[4, 6], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.4705551862716675;0.0;0.5007794499397278
225;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 6], y=69.0, custom_label=0.35025382, min_label=0, max_label=197);0.3502538204193115;0.409123033285141;0.0;0.5014535784721375
226;Data(x=[21, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.034934476017951965;0.0;0.048276785761117935
227;Data(x=[26, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.016292033717036247;0.0;0.04690311849117279
228;Data(x=[217, 7], edge_index=[2, 217], y=378.0, edge_attr=[217, 6], custom_label=0.8811189, min_label=0, max_label=429);0.881118893623352;0.5070307850837708;0.0;0.523337721824646
229;Data(x=[217, 7], edge_index=[2, 217], y=306.0, edge_attr=[217, 6], custom_label=0.7132867, min_label=0, max_label=429);0.7132866978645325;0.5070307850837708;0.0;0.523337721824646
230;Data(x=[32, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.012645234353840351;0.0;0.0911271721124649
231;Data(x=[34, 7], edge_index=[2, 18], edge_attr=[18, 6], y=12.0, custom_label=1.0, min_label=0, max_label=12);1.0;0.12774434685707092;0.0;0.17790308594703674
232;Data(x=[38, 7], edge_index=[2, 2], edge_attr=[2, 6], y=16.0, custom_label=0.17391305, min_label=0, max_label=92);0.17391304671764374;0.37372615933418274;0.0;0.4337213337421417
233;Data(x=[33, 7], edge_index=[2, 30], edge_attr=[30, 6], y=4.0, custom_label=0.30769232, min_label=0, max_label=13);0.3076923191547394;0.058688629418611526;0.0;0.09918450564146042
234;Data(x=[42, 7], edge_index=[2, 42], y=108.0, edge_attr=[42, 6], custom_label=0.739726, min_label=0, max_label=146);0.7397260069847107;0.6804461479187012;0.0;0.7096563577651978
235;Data(x=[35, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.021760042756795883;0.0;0.04860672354698181
236;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 6], y=24.0, custom_label=0.28915662, min_label=0, max_label=83);0.28915661573410034;0.27390730381011963;0.0;0.2971620261669159
237;Data(x=[28, 7], edge_index=[2, 18], edge_attr=[18, 6], y=13.0, custom_label=1.0, min_label=0, max_label=13);1.0;0.46602538228034973;0.0;0.5134206414222717
238;Data(x=[42, 7], edge_index=[2, 42], y=149.0, edge_attr=[42, 6], custom_label=0.75634515, min_label=0, max_label=197);0.7563451528549194;0.7207475304603577;0.0;0.7341203093528748
239;Data(x=[42, 7], edge_index=[2, 42], y=173.0, edge_attr=[42, 6], custom_label=0.8781726, min_label=0, max_label=197);0.8781725764274597;0.7207475304603577;0.0;0.7341203093528748
240;Data(x=[46, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.008866727352142334;0.0;0.07809225469827652
241;Data(x=[22, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0129038505256176;0.0;0.01881364919245243
242;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.012637686915695667;0.0;0.06737204641103745
243;Data(x=[217, 7], edge_index=[2, 217], y=161.0, edge_attr=[217, 6], custom_label=0.37529138, min_label=0, max_label=429);0.3752913773059845;0.5070307850837708;0.0;0.523337721824646
244;Data(x=[27, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.02145632915198803;0.0;0.09339283406734467
245;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 6], y=6.0, custom_label=0.3529412, min_label=0, max_label=17);0.3529411852359772;0.22938235104084015;0.0;0.31008896231651306
246;Data(x=[38, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.017533928155899048;0.0;0.11206312477588654
247;Data(x=[42, 7], edge_index=[2, 42], y=73.0, edge_attr=[42, 6], custom_label=0.5, min_label=0, max_label=146);0.5;0.6804461479187012;0.0;0.7096563577651978
248;Data(x=[217, 7], edge_index=[2, 217], y=111.0, edge_attr=[217, 6], custom_label=0.25874126, min_label=0, max_label=429);0.25874125957489014;0.5070307850837708;0.0;0.523337721824646
249;Data(x=[217, 7], edge_index=[2, 217], y=190.0, edge_attr=[217, 6], custom_label=0.44289044, min_label=0, max_label=429);0.4428904354572296;0.5070307850837708;0.0;0.523337721824646
250;Data(x=[30, 7], edge_index=[2, 30], y=77.0, edge_attr=[30, 6], custom_label=0.92771083, min_label=0, max_label=83);0.9277108311653137;0.7433744668960571;0.0;0.7414752244949341
251;Data(x=[39, 7], edge_index=[2, 4], edge_attr=[4, 6], y=1.0, custom_label=0.010869565, min_label=0, max_label=92);0.010869565419852734;0.23585623502731323;0.0;0.29450321197509766
252;Data(x=[40, 7], edge_index=[2, 36], edge_attr=[36, 6], y=7.0, custom_label=0.18421052, min_label=0, max_label=38);0.18421052396297455;0.11874531954526901;0.0;0.06965181976556778
253;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 6], y=36.0, custom_label=0.4090909, min_label=0, max_label=88);0.40909090638160706;0.3598357141017914;0.0;0.36856809258461
254;Data(x=[28, 7], edge_index=[2, 22], edge_attr=[22, 6], y=2.0, custom_label=0.33333334, min_label=0, max_label=6);0.3333333432674408;0.20415599644184113;0.0;0.3171696066856384
255;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 6], y=22.0, custom_label=0.43137255, min_label=0, max_label=51);0.4313725531101227;0.4293923079967499;0.0;0.4423900842666626
256;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 6], y=28.0, custom_label=0.7368421, min_label=0, max_label=38);0.7368420958518982;0.47933951020240784;0.0;0.5548925399780273
257;Data(x=[21, 7], edge_index=[2, 14], edge_attr=[14, 6], y=3.0, custom_label=0.1764706, min_label=0, max_label=17);0.1764705926179886;0.3057619631290436;0.0;0.22713357210159302
258;Data(x=[27, 7], edge_index=[2, 27], y=58.0, edge_attr=[27, 6], custom_label=0.6105263, min_label=0, max_label=95);0.6105263233184814;0.8149463534355164;0.0;0.7653400897979736
259;Data(x=[34, 7], edge_index=[2, 34], y=84.0, edge_attr=[34, 6], custom_label=0.7924528, min_label=0, max_label=106);0.7924528121948242;0.763951301574707;0.0;0.7473747730255127
260;Data(x=[217, 7], edge_index=[2, 217], y=62.0, edge_attr=[217, 6], custom_label=0.14452215, min_label=0, max_label=429);0.14452214539051056;0.5070307850837708;0.0;0.523337721824646
261;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 6], y=11.0, custom_label=0.21568628, min_label=0, max_label=51);0.21568627655506134;0.4293923079967499;0.0;0.4423900842666626
262;Data(x=[48, 7], edge_index=[2, 4], edge_attr=[4, 6], y=3.0, custom_label=0.04347826, min_label=0, max_label=69);0.043478261679410934;0.17677414417266846;0.0;0.29432404041290283
263;Data(x=[36, 7], edge_index=[2, 36], y=23.0, edge_attr=[36, 6], custom_label=0.92, min_label=0, max_label=25);0.9200000166893005;0.8814355731010437;0.0;0.830680251121521
264;Data(x=[34, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.015349781140685081;0.0;0.03660554438829422
265;Data(x=[43, 7], edge_index=[2, 14], edge_attr=[14, 6], y=1.0, custom_label=0.04, min_label=0, max_label=25);0.03999999910593033;0.054900720715522766;0.0;0.11831172555685043
266;Data(x=[217, 7], edge_index=[2, 217], y=151.0, edge_attr=[217, 6], custom_label=0.35198134, min_label=0, max_label=429);0.35198134183883667;0.5070307850837708;0.0;0.523337721824646
267;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 6], y=30.0, custom_label=0.15228426, min_label=0, max_label=197);0.15228426456451416;0.1586952954530716;0.0;0.24463105201721191
268;Data(x=[37, 7], edge_index=[2, 37], y=62.0, edge_attr=[37, 6], custom_label=0.67391306, min_label=0, max_label=92);0.6739130616188049;0.7026180028915405;0.0;0.7246538996696472
269;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.21751593053340912;0.0;0.252693772315979
270;Data(x=[217, 7], edge_index=[2, 217], y=236.0, edge_attr=[217, 6], custom_label=0.55011654, min_label=0, max_label=429);0.5501165390014648;0.5070307850837708;0.0;0.523337721824646
271;Data(x=[39, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.017958471551537514;0.0;0.1344836950302124
272;Data(x=[31, 7], edge_index=[2, 2], edge_attr=[2, 6], y=34.0, custom_label=0.40963855, min_label=0, max_label=83);0.40963855385780334;0.4094200134277344;0.0;0.45367181301116943
273;Data(x=[217, 7], edge_index=[2, 217], y=92.0, edge_attr=[217, 6], custom_label=0.2144522, min_label=0, max_label=429);0.21445220708847046;0.5070307850837708;0.0;0.523337721824646
274;Data(x=[13, 7], edge_index=[2, 4], edge_attr=[4, 6], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.22252818942070007;0.0;0.20446325838565826
275;Data(x=[37, 7], edge_index=[2, 37], y=31.0, edge_attr=[37, 6], custom_label=0.33695653, min_label=0, max_label=92);0.33695653080940247;0.7026180028915405;0.0;0.7246538996696472
276;Data(x=[42, 7], edge_index=[2, 42], y=144.0, edge_attr=[42, 6], custom_label=0.7309645, min_label=0, max_label=197);0.7309644818305969;0.7207475304603577;0.0;0.7341203093528748
277;Data(x=[37, 7], edge_index=[2, 37], y=34.0, edge_attr=[37, 6], custom_label=0.36956522, min_label=0, max_label=92);0.3695652186870575;0.7026180028915405;0.0;0.7246538996696472
278;Data(x=[27, 7], edge_index=[2, 6], edge_attr=[6, 6], y=44.0, custom_label=0.5714286, min_label=0, max_label=77);0.5714285969734192;0.3690868616104126;0.0;0.36246567964553833
279;Data(x=[30, 7], edge_index=[2, 22], edge_attr=[22, 6], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;0.005847773049026728;0.0;0.005150008015334606
280;Data(x=[30, 7], edge_index=[2, 30], y=75.0, edge_attr=[30, 6], custom_label=0.90361446, min_label=0, max_label=83);0.9036144614219666;0.7433744668960571;0.0;0.7414752244949341
281;Data(x=[22, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.029802314937114716;0.0;0.11796202510595322
282;Data(x=[16, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.09759151190519333;0.0;0.11854380369186401
283;Data(x=[41, 7], edge_index=[2, 38], edge_attr=[38, 6], y=0.0, custom_label=0.0, min_label=0, max_label=38);0.0;0.00098643999081105;0.0;0.0012888157507404685
284;Data(x=[43, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.016407011076807976;0.0;0.14509668946266174
285;Data(x=[29, 7], edge_index=[2, 2], edge_attr=[2, 6], y=39.0, custom_label=0.36448598, min_label=0, max_label=107);0.3644859790802002;0.42086538672447205;0.0;0.4638693630695343
286;Data(x=[44, 7], edge_index=[2, 4], edge_attr=[4, 6], y=6.0, custom_label=0.030456852, min_label=0, max_label=197);0.030456852167844772;0.3179149925708771;0.0;0.3491727113723755
287;Data(x=[37, 7], edge_index=[2, 37], y=50.0, edge_attr=[37, 6], custom_label=0.54347825, min_label=0, max_label=92);0.54347825050354;0.7026180028915405;0.0;0.7246538996696472
288;Data(x=[51, 7], edge_index=[2, 38], edge_attr=[38, 6], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.001315123401582241;0.0;0.002771284431219101
289;Data(x=[25, 7], edge_index=[2, 2], edge_attr=[2, 6], y=58.0, custom_label=0.7532467, min_label=0, max_label=77);0.7532467246055603;0.6012638807296753;0.0;0.683876097202301
290;Data(x=[28, 7], edge_index=[2, 2], edge_attr=[2, 6], y=31.0, custom_label=0.3263158, min_label=0, max_label=95);0.3263157904148102;0.4761998951435089;0.0;0.5639994740486145
291;Data(x=[23, 7], edge_index=[2, 23], y=35.0, edge_attr=[23, 6], custom_label=0.71428573, min_label=0, max_label=49);0.7142857313156128;0.7388819456100464;0.0;0.7401455044746399
292;Data(x=[217, 7], edge_index=[2, 217], y=352.0, edge_attr=[217, 6], custom_label=0.82051283, min_label=0, max_label=429);0.8205128312110901;0.5070307850837708;0.0;0.523337721824646
293;Data(x=[11, 7], edge_index=[2, 6], edge_attr=[6, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.23087285459041595;0.0;0.25918737053871155
294;Data(x=[40, 7], edge_index=[2, 30], edge_attr=[30, 6], y=0.0, custom_label=0.0, min_label=0, max_label=38);0.0;0.0007572037866339087;0.0;0.0032216710969805717
295;Data(x=[217, 7], edge_index=[2, 217], y=174.0, edge_attr=[217, 6], custom_label=0.4055944, min_label=0, max_label=429);0.4055944085121155;0.5070307850837708;0.0;0.523337721824646
296;Data(x=[30, 7], edge_index=[2, 6], edge_attr=[6, 6], y=8.0, custom_label=0.08421053, min_label=0, max_label=95);0.08421052992343903;0.24501900374889374;0.0;0.24470585584640503
297;Data(x=[217, 7], edge_index=[2, 217], y=154.0, edge_attr=[217, 6], custom_label=0.35897437, min_label=0, max_label=429);0.3589743673801422;0.5070307850837708;0.0;0.523337721824646
298;Data(x=[51, 7], edge_index=[2, 32], edge_attr=[32, 6], y=5.0, custom_label=0.29411766, min_label=0, max_label=17);0.29411765933036804;0.008385109715163708;0.0;0.022250881418585777
