;item;Label;GENModel;GINEModel;GATModel
140;Data(x=[29, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0005455961218103766;7.019353865487838e-19;0.001242019236087799
141;Data(x=[24, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00046894923434592783;3.44151749231969e-06;2.373675124545116e-05
142;Data(x=[35, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;2.0484390915953554e-05;0.14806054532527924;3.6438409551919904e-06
143;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 6], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.12412016838788986;0.14806054532527924;0.183208167552948
144;Data(x=[48, 7], edge_index=[2, 36], edge_attr=[36, 6], y=7.0, custom_label=0.4117647, min_label=0, max_label=17);0.4117647111415863;4.6448094508377835e-06;3.8606799535045866e-07;3.638967882579891e-08
145;Data(x=[18, 7], edge_index=[2, 4], edge_attr=[4, 6], y=7.0, custom_label=0.14285715, min_label=0, max_label=49);0.1428571492433548;0.4096222519874573;0.14806054532527924;0.3658978044986725
146;Data(x=[12, 7], edge_index=[2, 8], edge_attr=[8, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.13934101164340973;3.145744074117829e-07;0.0018637876491993666
147;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 6], y=102.0, custom_label=0.9622642, min_label=0, max_label=106);0.9622641801834106;0.4559811055660248;0.14806054532527924;0.4952486753463745
148;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 6], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.15594783425331116;2.5564090719853994e-06;0.12932425737380981
149;Data(x=[34, 7], edge_index=[2, 2], edge_attr=[2, 6], y=24.0, custom_label=0.27272728, min_label=0, max_label=88);0.27272728085517883;0.46303272247314453;0.14806054532527924;0.500488817691803
150;Data(x=[33, 7], edge_index=[2, 20], edge_attr=[20, 6], y=1.0, custom_label=0.04, min_label=0, max_label=25);0.03999999910593033;0.018852965906262398;0.14806054532527924;3.3975293263210915e-06
151;Data(x=[34, 7], edge_index=[2, 34], y=90.0, edge_attr=[34, 6], custom_label=0.8490566, min_label=0, max_label=106);0.849056601524353;0.7759817838668823;0.4787028133869171;0.7830442786216736
152;Data(x=[37, 7], edge_index=[2, 37], y=88.0, edge_attr=[37, 6], custom_label=0.95652175, min_label=0, max_label=92);0.95652174949646;0.7080214619636536;0.4787028133869171;0.7462931275367737
153;Data(x=[42, 7], edge_index=[2, 42], y=120.0, edge_attr=[42, 6], custom_label=0.82191783, min_label=0, max_label=146);0.8219178318977356;0.6830804944038391;0.4787028133869171;0.7267389893531799
154;Data(x=[44, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.00020021552336402237;0.14806054532527924;0.0031486887019127607
155;Data(x=[51, 7], edge_index=[2, 40], edge_attr=[40, 6], y=10.0, custom_label=0.5882353, min_label=0, max_label=17);0.5882353186607361;0.0047693997621536255;5.06860233038392e-13;3.4128113384213066e-06
156;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 6], y=86.0, custom_label=0.43654823, min_label=0, max_label=197);0.43654823303222656;0.4086102247238159;0.14806054532527924;0.4660646915435791
157;Data(x=[29, 7], edge_index=[2, 2], edge_attr=[2, 6], y=49.0, custom_label=0.45794392, min_label=0, max_label=107);0.4579439163208008;0.42242029309272766;0.14806054532527924;0.4412996172904968
158;Data(x=[217, 7], edge_index=[2, 217], y=22.0, edge_attr=[217, 6], custom_label=0.051282052, min_label=0, max_label=429);0.05128205195069313;0.49521946907043457;0.4787028133869171;0.6085433959960938
159;Data(x=[44, 7], edge_index=[2, 4], edge_attr=[4, 6], y=5.0, custom_label=0.02538071, min_label=0, max_label=197);0.025380710139870644;0.26622098684310913;0.14806054532527924;0.2954733669757843
160;Data(x=[47, 7], edge_index=[2, 2], edge_attr=[2, 6], y=9.0, custom_label=0.13043478, min_label=0, max_label=69);0.1304347813129425;0.28634047508239746;0.14806054532527924;0.4117530286312103
161;Data(x=[42, 7], edge_index=[2, 42], y=62.0, edge_attr=[42, 6], custom_label=0.42465752, min_label=0, max_label=146);0.42465752363204956;0.6830804944038391;0.4787028133869171;0.7267389893531799
162;Data(x=[217, 7], edge_index=[2, 217], y=13.0, edge_attr=[217, 6], custom_label=0.030303031, min_label=0, max_label=429);0.03030303120613098;0.49521946907043457;0.4787028133869171;0.6085433959960938
163;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 6], y=63.0, custom_label=0.31979695, min_label=0, max_label=197);0.31979694962501526;0.4086102247238159;0.14806054532527924;0.4660646915435791
164;Data(x=[44, 7], edge_index=[2, 4], edge_attr=[4, 6], y=7.0, custom_label=0.035532996, min_label=0, max_label=197);0.03553299605846405;0.26622098684310913;0.14806054532527924;0.2954733669757843
165;Data(x=[28, 7], edge_index=[2, 28], y=82.0, edge_attr=[28, 6], custom_label=0.76635516, min_label=0, max_label=107);0.7663551568984985;0.7692238092422485;0.4787028133869171;0.7798510789871216
166;Data(x=[30, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;4.3857493437826633e-05;0.14806054532527924;3.847756033792393e-06
167;Data(x=[30, 7], edge_index=[2, 30], y=70.0, edge_attr=[30, 6], custom_label=0.8433735, min_label=0, max_label=83);0.8433734774589539;0.7533835768699646;0.4787028133869171;0.7722857594490051
168;Data(x=[47, 7], edge_index=[2, 2], edge_attr=[2, 6], y=25.0, custom_label=0.36231884, min_label=0, max_label=69);0.36231884360313416;0.28634047508239746;0.14806054532527924;0.4117530286312103
169;Data(x=[217, 7], edge_index=[2, 217], y=168.0, edge_attr=[217, 6], custom_label=0.3916084, min_label=0, max_label=429);0.3916083872318268;0.49521946907043457;0.4787028133869171;0.6085433959960938
170;Data(x=[16, 7], edge_index=[2, 8], edge_attr=[8, 6], y=3.0, custom_label=0.08571429, min_label=0, max_label=35);0.08571428805589676;0.3559235632419586;0.14806054532527924;0.3094414174556732
171;Data(x=[34, 7], edge_index=[2, 18], edge_attr=[18, 6], y=10.0, custom_label=0.8333333, min_label=0, max_label=12);0.8333333134651184;0.1256045699119568;0.14806054532527924;0.03187911584973335
172;Data(x=[28, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.00012366985902190208;1.2959047808180912e-06;8.291102858493105e-06
173;Data(x=[28, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.00048532415530644357;0.14806054532527924;0.00016773219977039844
174;Data(x=[25, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0004219445399940014;2.5564113457221538e-06;6.481402670033276e-05
175;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 6], y=28.0, custom_label=0.14213198, min_label=0, max_label=197);0.1421319842338562;0.13153763115406036;0.14806054532527924;0.17099136114120483
176;Data(x=[32, 7], edge_index=[2, 24], edge_attr=[24, 6], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.006275918800383806;0.14806054532527924;4.667540451919194e-06
177;Data(x=[217, 7], edge_index=[2, 217], y=144.0, edge_attr=[217, 6], custom_label=0.33566433, min_label=0, max_label=429);0.3356643319129944;0.49521946907043457;0.4787028133869171;0.6085433959960938
178;Data(x=[27, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;9.458673594053835e-05;0.14806054532527924;1.3515609680325724e-05
179;Data(x=[23, 7], edge_index=[2, 20], edge_attr=[20, 6], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;9.039400902111083e-05;1.7528310587712043e-25;4.685311978391837e-06
180;Data(x=[42, 7], edge_index=[2, 42], y=71.0, edge_attr=[42, 6], custom_label=0.48630136, min_label=0, max_label=146);0.48630136251449585;0.6830804944038391;0.4787028133869171;0.7267389893531799
181;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.00011695937428157777;9.840530083501942e-13;4.679158791986993e-06
182;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 6], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.15594783425331116;0.14806054532527924;0.12932425737380981
183;Data(x=[28, 7], edge_index=[2, 28], y=86.0, edge_attr=[28, 6], custom_label=0.8037383, min_label=0, max_label=107);0.8037382960319519;0.7692238092422485;0.4787028133869171;0.7798510789871216
184;Data(x=[34, 7], edge_index=[2, 2], edge_attr=[2, 6], y=39.0, custom_label=0.4431818, min_label=0, max_label=88);0.4431818127632141;0.46303272247314453;0.14806054532527924;0.500488817691803
185;Data(x=[16, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.002184903481975198;3.84171369297124e-19;3.14162669212692e-08
186;Data(x=[20, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;1.718168391562358e-06;4.4290759051343917e-20;2.4772437573483685e-11
187;Data(x=[36, 7], edge_index=[2, 36], y=25.0, edge_attr=[36, 6], custom_label=1.0, min_label=0, max_label=25);1.0;0.8988820314407349;0.4787028133869171;0.8764488697052002
188;Data(x=[46, 7], edge_index=[2, 46], y=48.0, edge_attr=[46, 6], custom_label=0.6956522, min_label=0, max_label=69);0.695652186870575;0.6664437055587769;0.4787028133869171;0.7104562520980835
189;Data(x=[14, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.2037092000246048;0.14806054532527924;0.00795825943350792
190;Data(x=[28, 7], edge_index=[2, 28], y=98.0, edge_attr=[28, 6], custom_label=0.91588783, min_label=0, max_label=107);0.9158878326416016;0.7692238092422485;0.4787028133869171;0.7798510789871216
191;Data(x=[217, 7], edge_index=[2, 217], y=135.0, edge_attr=[217, 6], custom_label=0.3146853, min_label=0, max_label=429);0.31468531489372253;0.49521946907043457;0.4787028133869171;0.6085433959960938
192;Data(x=[35, 7], edge_index=[2, 14], edge_attr=[14, 6], y=6.0, custom_label=0.5, min_label=0, max_label=12);0.5;0.1685360074043274;0.14806054532527924;0.14869502186775208
193;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 6], y=69.0, custom_label=0.6509434, min_label=0, max_label=106);0.650943398475647;0.4559811055660248;0.14806054532527924;0.4952486753463745
194;Data(x=[30, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;7.733846359769814e-06;0.14806054532527924;1.4122990705800476e-06
195;Data(x=[17, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.1704595983028412;0.14806054532527924;0.13263872265815735
196;Data(x=[12, 7], edge_index=[2, 6], edge_attr=[6, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.22177670896053314;0.14806054532527924;0.0666995570063591
197;Data(x=[19, 7], edge_index=[2, 19], y=33.0, edge_attr=[19, 6], custom_label=0.94285715, min_label=0, max_label=35);0.9428571462631226;0.7927542328834534;0.4787028133869171;0.7906862497329712
198;Data(x=[17, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.023813309147953987;3.44151749231969e-06;3.4981225326191634e-05
199;Data(x=[34, 7], edge_index=[2, 20], edge_attr=[20, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0016411436954513192;0.14806054532527924;0.0002066487359115854
200;Data(x=[28, 7], edge_index=[2, 28], y=76.0, edge_attr=[28, 6], custom_label=0.71028036, min_label=0, max_label=107);0.7102803587913513;0.7692238092422485;0.4787028133869171;0.7798510789871216
201;Data(x=[22, 7], edge_index=[2, 12], edge_attr=[12, 6], y=5.0, custom_label=0.29411766, min_label=0, max_label=17);0.29411765933036804;0.439666211605072;5.06860233038392e-13;0.3679082989692688
202;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 6], y=58.0, custom_label=0.65909094, min_label=0, max_label=88);0.6590909361839294;0.3297226130962372;0.14806054532527924;0.3175605833530426
203;Data(x=[40, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0005198526196181774;0.14806054532527924;0.038426194339990616
204;Data(x=[217, 7], edge_index=[2, 217], y=370.0, edge_attr=[217, 6], custom_label=0.86247087, min_label=0, max_label=429);0.8624708652496338;0.49521946907043457;0.4787028133869171;0.6085433959960938
205;Data(x=[42, 7], edge_index=[2, 42], y=153.0, edge_attr=[42, 6], custom_label=0.7766498, min_label=0, max_label=197);0.7766497731208801;0.7282871007919312;0.4787028133869171;0.7591712474822998
206;Data(x=[217, 7], edge_index=[2, 217], y=71.0, edge_attr=[217, 6], custom_label=0.16550116, min_label=0, max_label=429);0.1655011624097824;0.49521946907043457;0.4787028133869171;0.6085433959960938
207;Data(x=[217, 7], edge_index=[2, 217], y=159.0, edge_attr=[217, 6], custom_label=0.37062937, min_label=0, max_label=429);0.37062937021255493;0.49521946907043457;0.4787028133869171;0.6085433959960938
208;Data(x=[36, 7], edge_index=[2, 20], edge_attr=[20, 6], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;3.4984807939508755e-07;2.5564113457221538e-06;3.7567140509509045e-09
209;Data(x=[217, 7], edge_index=[2, 217], y=425.0, edge_attr=[217, 6], custom_label=0.990676, min_label=0, max_label=429);0.9906759858131409;0.49521946907043457;0.4787028133869171;0.6085433959960938
210;Data(x=[217, 7], edge_index=[2, 217], y=41.0, edge_attr=[217, 6], custom_label=0.09557109, min_label=0, max_label=429);0.09557109326124191;0.49521946907043457;0.4787028133869171;0.6085433959960938
211;Data(x=[217, 7], edge_index=[2, 217], y=164.0, edge_attr=[217, 6], custom_label=0.38228437, min_label=0, max_label=429);0.38228437304496765;0.49521946907043457;0.4787028133869171;0.6085433959960938
212;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 6], y=5.0, custom_label=0.10204082, min_label=0, max_label=49);0.10204081982374191;0.3457138240337372;0.14806054532527924;0.35744786262512207
213;Data(x=[18, 7], edge_index=[2, 2], edge_attr=[2, 6], y=7.0, custom_label=0.2, min_label=0, max_label=35);0.20000000298023224;0.550463080406189;0.14806054532527924;0.5483511686325073
214;Data(x=[28, 7], edge_index=[2, 28], y=93.0, edge_attr=[28, 6], custom_label=0.86915886, min_label=0, max_label=107);0.8691588640213013;0.7692238092422485;0.4787028133869171;0.7798510789871216
215;Data(x=[18, 7], edge_index=[2, 4], edge_attr=[4, 6], y=11.0, custom_label=0.2244898, min_label=0, max_label=49);0.22448979318141937;0.4096222519874573;0.14806054532527924;0.3658978044986725
216;Data(x=[38, 7], edge_index=[2, 4], edge_attr=[4, 6], y=19.0, custom_label=0.76, min_label=0, max_label=25);0.7599999904632568;0.5992695689201355;0.14806054532527924;0.610438346862793
217;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.00039503988227806985;0.14806054532527924;6.072575615689857e-06
218;Data(x=[217, 7], edge_index=[2, 217], y=380.0, edge_attr=[217, 6], custom_label=0.8857809, min_label=0, max_label=429);0.8857808709144592;0.49521946907043457;0.4787028133869171;0.6085433959960938
219;Data(x=[27, 7], edge_index=[2, 27], y=63.0, edge_attr=[27, 6], custom_label=0.6631579, min_label=0, max_label=95);0.6631578803062439;0.8308216333389282;0.4787028133869171;0.8081510066986084
220;Data(x=[10, 7], edge_index=[2, 6], edge_attr=[6, 6], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.2375880777835846;0.01617511548101902;0.03315789997577667
221;Data(x=[27, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00010517673217691481;3.1794679671293125e-06;9.297405085817445e-06
222;Data(x=[32, 7], edge_index=[2, 10], edge_attr=[10, 6], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.3419782519340515;0.14806054532527924;0.34250569343566895
223;Data(x=[217, 7], edge_index=[2, 217], y=239.0, edge_attr=[217, 6], custom_label=0.55710953, min_label=0, max_label=429);0.557109534740448;0.49521946907043457;0.4787028133869171;0.6085433959960938
224;Data(x=[12, 7], edge_index=[2, 4], edge_attr=[4, 6], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.5272104740142822;3.4415140817145584e-06;0.5109187960624695
225;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 6], y=69.0, custom_label=0.35025382, min_label=0, max_label=197);0.3502538204193115;0.4086102247238159;0.14806054532527924;0.4660646915435791
226;Data(x=[21, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.0004518474161159247;3.8606799535045866e-07;3.2980460673570633e-06
227;Data(x=[26, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;2.656018295965623e-05;0.14806054532527924;5.439209189717076e-07
228;Data(x=[217, 7], edge_index=[2, 217], y=378.0, edge_attr=[217, 6], custom_label=0.8811189, min_label=0, max_label=429);0.881118893623352;0.49521946907043457;0.4787028133869171;0.6085433959960938
229;Data(x=[217, 7], edge_index=[2, 217], y=306.0, edge_attr=[217, 6], custom_label=0.7132867, min_label=0, max_label=429);0.7132866978645325;0.49521946907043457;0.4787028133869171;0.6085433959960938
230;Data(x=[32, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00011411357263568789;0.14806054532527924;0.0001722155138850212
231;Data(x=[34, 7], edge_index=[2, 18], edge_attr=[18, 6], y=12.0, custom_label=1.0, min_label=0, max_label=12);1.0;0.1256045252084732;0.14806054532527924;0.03187911584973335
232;Data(x=[38, 7], edge_index=[2, 2], edge_attr=[2, 6], y=16.0, custom_label=0.17391305, min_label=0, max_label=92);0.17391304671764374;0.3518757224082947;0.14806054532527924;0.40150290727615356
233;Data(x=[33, 7], edge_index=[2, 30], edge_attr=[30, 6], y=4.0, custom_label=0.30769232, min_label=0, max_label=13);0.3076923191547394;0.019509978592395782;0.0;6.669088907074183e-05
234;Data(x=[42, 7], edge_index=[2, 42], y=108.0, edge_attr=[42, 6], custom_label=0.739726, min_label=0, max_label=146);0.7397260069847107;0.6830804944038391;0.4787028133869171;0.7267389893531799
235;Data(x=[35, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.004744729492813349;3.44151749231969e-06;0.00042263633804395795
236;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 6], y=24.0, custom_label=0.28915662, min_label=0, max_label=83);0.28915661573410034;0.21549344062805176;0.14806054532527924;0.22762347757816315
237;Data(x=[28, 7], edge_index=[2, 18], edge_attr=[18, 6], y=13.0, custom_label=1.0, min_label=0, max_label=13);1.0;0.5707974433898926;0.14806054532527924;0.4983431398868561
238;Data(x=[42, 7], edge_index=[2, 42], y=149.0, edge_attr=[42, 6], custom_label=0.75634515, min_label=0, max_label=197);0.7563451528549194;0.7282871007919312;0.4787028133869171;0.7591712474822998
239;Data(x=[42, 7], edge_index=[2, 42], y=173.0, edge_attr=[42, 6], custom_label=0.8781726, min_label=0, max_label=197);0.8781725764274597;0.7282871007919312;0.4787028133869171;0.7591712474822998
240;Data(x=[46, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.00023713713744655252;0.14806054532527924;0.0021496510598808527
241;Data(x=[22, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;8.200608135666698e-05;0.14806054532527924;1.2420055384154693e-07
242;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0001068974524969235;0.14806054532527924;3.6403962440090254e-05
243;Data(x=[217, 7], edge_index=[2, 217], y=161.0, edge_attr=[217, 6], custom_label=0.37529138, min_label=0, max_label=429);0.3752913773059845;0.49521946907043457;0.4787028133869171;0.6085433959960938
244;Data(x=[27, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.0015264868270605803;6.395067309906965e-13;0.0015346126165241003
245;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 6], y=6.0, custom_label=0.3529412, min_label=0, max_label=17);0.3529411852359772;0.2016969472169876;5.439283282158819e-19;0.2206629514694214
246;Data(x=[38, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0005120341083966196;0.14806054532527924;0.003758976235985756
247;Data(x=[42, 7], edge_index=[2, 42], y=73.0, edge_attr=[42, 6], custom_label=0.5, min_label=0, max_label=146);0.5;0.6830804944038391;0.4787028133869171;0.7267389893531799
248;Data(x=[217, 7], edge_index=[2, 217], y=111.0, edge_attr=[217, 6], custom_label=0.25874126, min_label=0, max_label=429);0.25874125957489014;0.49521946907043457;0.4787028133869171;0.6085433959960938
249;Data(x=[217, 7], edge_index=[2, 217], y=190.0, edge_attr=[217, 6], custom_label=0.44289044, min_label=0, max_label=429);0.4428904354572296;0.49521946907043457;0.4787028133869171;0.6085433959960938
250;Data(x=[30, 7], edge_index=[2, 30], y=77.0, edge_attr=[30, 6], custom_label=0.92771083, min_label=0, max_label=83);0.9277108311653137;0.7533835768699646;0.4787028133869171;0.7722857594490051
251;Data(x=[39, 7], edge_index=[2, 4], edge_attr=[4, 6], y=1.0, custom_label=0.010869565, min_label=0, max_label=92);0.010869565419852734;0.1831110119819641;0.14806054532527924;0.2291945368051529
252;Data(x=[40, 7], edge_index=[2, 36], edge_attr=[36, 6], y=7.0, custom_label=0.18421052, min_label=0, max_label=38);0.18421052396297455;0.035435061901807785;9.664804763789836e-13;1.843974314397201e-05
253;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 6], y=36.0, custom_label=0.4090909, min_label=0, max_label=88);0.40909090638160706;0.3297226130962372;0.14806054532527924;0.3175605833530426
254;Data(x=[28, 7], edge_index=[2, 22], edge_attr=[22, 6], y=2.0, custom_label=0.33333334, min_label=0, max_label=6);0.3333333432674408;0.17529472708702087;0.14806054532527924;0.2135656177997589
255;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 6], y=22.0, custom_label=0.43137255, min_label=0, max_label=51);0.4313725531101227;0.4305369257926941;0.14806054532527924;0.4257473349571228
256;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 6], y=28.0, custom_label=0.7368421, min_label=0, max_label=38);0.7368420958518982;0.6039084196090698;0.14806054532527924;0.6000785231590271
257;Data(x=[21, 7], edge_index=[2, 14], edge_attr=[14, 6], y=3.0, custom_label=0.1764706, min_label=0, max_label=17);0.1764705926179886;0.3037196099758148;0.14806054532527924;0.1979062855243683
258;Data(x=[27, 7], edge_index=[2, 27], y=58.0, edge_attr=[27, 6], custom_label=0.6105263, min_label=0, max_label=95);0.6105263233184814;0.8308216333389282;0.4787028133869171;0.8081510066986084
259;Data(x=[34, 7], edge_index=[2, 34], y=84.0, edge_attr=[34, 6], custom_label=0.7924528, min_label=0, max_label=106);0.7924528121948242;0.7759817838668823;0.4787028133869171;0.7830442786216736
260;Data(x=[217, 7], edge_index=[2, 217], y=62.0, edge_attr=[217, 6], custom_label=0.14452215, min_label=0, max_label=429);0.14452214539051056;0.49521946907043457;0.4787028133869171;0.6085433959960938
261;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 6], y=11.0, custom_label=0.21568628, min_label=0, max_label=51);0.21568627655506134;0.4305369257926941;0.14806054532527924;0.4257473349571228
262;Data(x=[48, 7], edge_index=[2, 4], edge_attr=[4, 6], y=3.0, custom_label=0.04347826, min_label=0, max_label=69);0.043478261679410934;0.15338779985904694;0.14806054532527924;0.23447374999523163
263;Data(x=[36, 7], edge_index=[2, 36], y=23.0, edge_attr=[36, 6], custom_label=0.92, min_label=0, max_label=25);0.9200000166893005;0.8988820314407349;0.4787028133869171;0.8764488697052002
264;Data(x=[34, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.0005740273627452552;2.5564113457221538e-06;1.3246552043710835e-05
265;Data(x=[43, 7], edge_index=[2, 14], edge_attr=[14, 6], y=1.0, custom_label=0.04, min_label=0, max_label=25);0.03999999910593033;0.00182454870082438;0.14806054532527924;0.000320681108860299
266;Data(x=[217, 7], edge_index=[2, 217], y=151.0, edge_attr=[217, 6], custom_label=0.35198134, min_label=0, max_label=429);0.35198134183883667;0.49521946907043457;0.4787028133869171;0.6085433959960938
267;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 6], y=30.0, custom_label=0.15228426, min_label=0, max_label=197);0.15228426456451416;0.13153763115406036;0.14806054532527924;0.17099136114120483
268;Data(x=[37, 7], edge_index=[2, 37], y=62.0, edge_attr=[37, 6], custom_label=0.67391306, min_label=0, max_label=92);0.6739130616188049;0.7080214619636536;0.4787028133869171;0.7462931275367737
269;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.16676688194274902;2.5564090719853994e-06;0.10139255225658417
270;Data(x=[217, 7], edge_index=[2, 217], y=236.0, edge_attr=[217, 6], custom_label=0.55011654, min_label=0, max_label=429);0.5501165390014648;0.49521946907043457;0.4787028133869171;0.6085433959960938
271;Data(x=[39, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.000477318448247388;0.14806054532527924;0.006030977703630924
272;Data(x=[31, 7], edge_index=[2, 2], edge_attr=[2, 6], y=34.0, custom_label=0.40963855, min_label=0, max_label=83);0.40963855385780334;0.4078311026096344;0.14806054532527924;0.42860835790634155
273;Data(x=[217, 7], edge_index=[2, 217], y=92.0, edge_attr=[217, 6], custom_label=0.2144522, min_label=0, max_label=429);0.21445220708847046;0.49521946907043457;0.4787028133869171;0.6085433959960938
274;Data(x=[13, 7], edge_index=[2, 4], edge_attr=[4, 6], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.15318766236305237;0.14806054532527924;0.07602499425411224
275;Data(x=[37, 7], edge_index=[2, 37], y=31.0, edge_attr=[37, 6], custom_label=0.33695653, min_label=0, max_label=92);0.33695653080940247;0.7080214619636536;0.4787028133869171;0.7462931275367737
276;Data(x=[42, 7], edge_index=[2, 42], y=144.0, edge_attr=[42, 6], custom_label=0.7309645, min_label=0, max_label=197);0.7309644818305969;0.7282871007919312;0.4787028133869171;0.7591712474822998
277;Data(x=[37, 7], edge_index=[2, 37], y=34.0, edge_attr=[37, 6], custom_label=0.36956522, min_label=0, max_label=92);0.3695652186870575;0.7080214619636536;0.4787028133869171;0.7462931275367737
278;Data(x=[27, 7], edge_index=[2, 6], edge_attr=[6, 6], y=44.0, custom_label=0.5714286, min_label=0, max_label=77);0.5714285969734192;0.33164718747138977;0.14806054532527924;0.2937348186969757
279;Data(x=[30, 7], edge_index=[2, 22], edge_attr=[22, 6], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;5.012434939999366e-06;5.06860233038392e-13;1.1950739009503053e-10
