;item;Label;GENModel;GINEModel
158;Data(x=[16, 11], edge_index=[2, 6], edge_attr=[6, 2], y=2.0, custom_label=0.057142857, min_label=0, max_label=35);0.05714285746216774;0.4441514313220978;0.2793710231781006
159;Data(x=[36, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0040349471382796764;0.2793710231781006
160;Data(x=[27, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0007548892754130065;0.2793710231781006
161;Data(x=[32, 11], edge_index=[2, 10], edge_attr=[10, 2], y=67.0, custom_label=0.70526314, min_label=0, max_label=95);0.7052631378173828;0.8234317302703857;0.2793710231781006
162;Data(x=[33, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0057240878231823444;0.2793710231781006
163;Data(x=[28, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.0002884597925003618;0.2793710231781006
164;Data(x=[24, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.006977721117436886;0.2793710231781006
165;Data(x=[24, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.000535668688826263;0.2793710231781006
166;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=83.0, custom_label=0.7830189, min_label=0, max_label=106);0.7830188870429993;0.7766907215118408;0.2793710231781006
167;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=66.0, custom_label=0.33502537, min_label=0, max_label=197);0.3350253701210022;0.41420575976371765;0.2793710231781006
168;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=31.0, custom_label=0.35227272, min_label=0, max_label=88);0.35227271914482117;0.4757624864578247;0.2793710231781006
169;Data(x=[36, 11], edge_index=[2, 24], edge_attr=[24, 2], y=14.0, custom_label=0.36842105, min_label=0, max_label=38);0.3684210479259491;0.35078564286231995;0.2793710231781006
170;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=69.0, custom_label=0.35025382, min_label=0, max_label=197);0.3502538204193115;0.41420575976371765;0.2793710231781006
171;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=12.0, custom_label=0.08219178, min_label=0, max_label=146);0.08219178020954132;0.27438539266586304;0.2793710231781006
172;Data(x=[18, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.0361744724214077;0.2793710231781006
173;Data(x=[17, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.007266883738338947;0.2793710231781006
174;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=115.0, custom_label=0.5837563, min_label=0, max_label=197);0.5837563276290894;0.7215377688407898;0.2793710231781006
175;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=113.0, custom_label=0.57360405, min_label=0, max_label=197);0.5736040472984314;0.7215377688407898;0.2793710231781006
176;Data(x=[26, 11], edge_index=[2, 6], edge_attr=[6, 2], y=5.0, custom_label=0.10204082, min_label=0, max_label=49);0.10204081982374191;0.32648858428001404;0.2793710231781006
177;Data(x=[21, 11], edge_index=[2, 10], edge_attr=[10, 2], y=7.0, custom_label=0.4117647, min_label=0, max_label=17);0.4117647111415863;0.5221700072288513;0.2793710231781006
178;Data(x=[42, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0021104589104652405;0.2793710231781006
179;Data(x=[34, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.021967772394418716;0.2793710231781006
180;Data(x=[25, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0006060610176064074;0.0
181;Data(x=[26, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00023147245519794524;0.2793710231781006
182;Data(x=[19, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.07920992374420166;0.2793710231781006
183;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=195.0, custom_label=0.9898477, min_label=0, max_label=197);0.989847719669342;0.7215377688407898;0.2793710231781006
184;Data(x=[19, 11], edge_index=[2, 6], edge_attr=[6, 2], y=5.0, custom_label=0.09803922, min_label=0, max_label=51);0.09803921729326248;0.421373188495636;0.2793710231781006
185;Data(x=[35, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0058173611760139465;0.2793710231781006
186;Data(x=[14, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.13079164922237396;0.2793710231781006
187;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=1.0, custom_label=0.011363637, min_label=0, max_label=88);0.011363636702299118;0.12290574610233307;0.2793710231781006
188;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=67.0, custom_label=0.7613636, min_label=0, max_label=88);0.7613636255264282;0.12290574610233307;0.2793710231781006
189;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=14.0, custom_label=0.13084112, min_label=0, max_label=107);0.13084112107753754;0.19231879711151123;0.2793710231781006
190;Data(x=[24, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0013041450874879956;0.0
191;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=30.0, custom_label=0.28301886, min_label=0, max_label=106);0.2830188572406769;0.4687502384185791;0.2793710231781006
192;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=77.0, custom_label=0.39086294, min_label=0, max_label=197);0.39086294174194336;0.41420575976371765;0.2793710231781006
193;Data(x=[16, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.002153135370463133;0.2793710231781006
194;Data(x=[29, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.0046948655508458614;0.2793710231781006
195;Data(x=[13, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.13281750679016113;0.2793710231781006
196;Data(x=[29, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0016431285766884685;0.0
197;Data(x=[20, 11], edge_index=[2, 10], edge_attr=[10, 2], y=2.0, custom_label=0.11764706, min_label=0, max_label=17);0.11764705926179886;0.05037757009267807;0.2793710231781006
198;Data(x=[50, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.009683504700660706;0.2793710231781006
199;Data(x=[26, 11], edge_index=[2, 6], edge_attr=[6, 2], y=19.0, custom_label=0.3877551, min_label=0, max_label=49);0.3877550959587097;0.32648858428001404;0.2793710231781006
200;Data(x=[21, 11], edge_index=[2, 10], edge_attr=[10, 2], y=1.0, custom_label=0.05882353, min_label=0, max_label=17);0.05882352963089943;0.22266289591789246;0.2793710231781006
201;Data(x=[28, 11], edge_index=[2, 16], edge_attr=[16, 2], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;6.393964577000588e-05;0.0
202;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=58.0, custom_label=0.6304348, min_label=0, max_label=92);0.6304348111152649;0.691981852054596;0.2793710231781006
203;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=88.0, custom_label=1.0, min_label=0, max_label=88);1.0;0.31502702832221985;0.2793710231781006
204;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=117.0, custom_label=0.5939086, min_label=0, max_label=197);0.5939086079597473;0.7215377688407898;0.2793710231781006
205;Data(x=[28, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;7.96645508671645e-06;0.2793710231781006
206;Data(x=[29, 11], edge_index=[2, 10], edge_attr=[10, 2], y=5.0, custom_label=0.625, min_label=0, max_label=8);0.625;0.336370587348938;0.0
207;Data(x=[30, 11], edge_index=[2, 12], edge_attr=[12, 2], y=3.0, custom_label=0.038961038, min_label=0, max_label=77);0.03896103799343109;0.11466947942972183;0.2793710231781006
208;Data(x=[20, 11], edge_index=[2, 10], edge_attr=[10, 2], y=8.0, custom_label=0.47058824, min_label=0, max_label=17);0.47058823704719543;0.013631314039230347;0.2793710231781006
209;Data(x=[21, 11], edge_index=[2, 10], edge_attr=[10, 2], y=2.0, custom_label=0.11764706, min_label=0, max_label=17);0.11764705926179886;0.3500482738018036;0.2793710231781006
210;Data(x=[24, 11], edge_index=[2, 10], edge_attr=[10, 2], y=4.0, custom_label=0.4, min_label=0, max_label=10);0.4000000059604645;0.2297077625989914;0.2793710231781006
211;Data(x=[32, 11], edge_index=[2, 18], edge_attr=[18, 2], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.004679443780332804;0.2793710231781006
212;Data(x=[14, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.05305475741624832;0.0
213;Data(x=[30, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.00035890130675397813;0.0
214;Data(x=[27, 11], edge_index=[2, 12], edge_attr=[12, 2], y=2.0, custom_label=0.2857143, min_label=0, max_label=7);0.2857142984867096;0.3437846004962921;0.0
215;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0017118018586188555;0.2793710231781006
216;Data(x=[23, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;5.909043466090225e-05;0.2793710231781006
217;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=83.0, custom_label=0.7757009, min_label=0, max_label=107);0.7757009267807007;0.7698781490325928;0.2793710231781006
218;Data(x=[23, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0005431439494714141;0.0
219;Data(x=[29, 11], edge_index=[2, 12], edge_attr=[12, 2], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.08419597148895264;0.0
220;Data(x=[27, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.004397321026772261;0.2793710231781006
221;Data(x=[19, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.035457462072372437;0.0
222;Data(x=[34, 11], edge_index=[2, 8], edge_attr=[8, 2], y=24.0, custom_label=0.28915662, min_label=0, max_label=83);0.28915661573410034;0.1738322526216507;0.2793710231781006
223;Data(x=[23, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.001597777009010315;0.2793710231781006
224;Data(x=[19, 11], edge_index=[2, 6], edge_attr=[6, 2], y=40.0, custom_label=0.78431374, min_label=0, max_label=51);0.7843137383460999;0.421373188495636;0.2793710231781006
225;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=74.0, custom_label=0.37563452, min_label=0, max_label=197);0.3756345212459564;0.41420575976371765;0.2793710231781006
226;Data(x=[13, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.13704320788383484;0.0
227;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=75.0, custom_label=0.51369864, min_label=0, max_label=146);0.5136986374855042;0.6502209305763245;0.2793710231781006
228;Data(x=[45, 11], edge_index=[2, 18], edge_attr=[18, 2], y=23.0, custom_label=0.92, min_label=0, max_label=25);0.9200000166893005;0.8789681196212769;0.2793710231781006
229;Data(x=[34, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.005844879895448685;0.2793710231781006
230;Data(x=[26, 11], edge_index=[2, 6], edge_attr=[6, 2], y=4.0, custom_label=0.08163265, min_label=0, max_label=49);0.08163265138864517;0.32648858428001404;0.2793710231781006
231;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=94.0, custom_label=0.8867925, min_label=0, max_label=106);0.8867924809455872;0.7766907215118408;0.2793710231781006
232;Data(x=[34, 11], edge_index=[2, 8], edge_attr=[8, 2], y=20.0, custom_label=0.24096386, min_label=0, max_label=83);0.2409638613462448;0.1738322526216507;0.2793710231781006
233;Data(x=[32, 11], edge_index=[2, 10], edge_attr=[10, 2], y=28.0, custom_label=0.29473683, min_label=0, max_label=95);0.2947368323802948;0.370133638381958;0.2793710231781006
234;Data(x=[23, 11], edge_index=[2, 10], edge_attr=[10, 2], y=1.0, custom_label=0.05882353, min_label=0, max_label=17);0.05882352963089943;0.21002161502838135;0.0
235;Data(x=[35, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.002414161106571555;0.2793710231781006
236;Data(x=[19, 11], edge_index=[2, 6], edge_attr=[6, 2], y=7.0, custom_label=0.14285715, min_label=0, max_label=49);0.1428571492433548;0.4021588861942291;0.2793710231781006
237;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=123.0, custom_label=0.6243655, min_label=0, max_label=197);0.624365508556366;0.7215377688407898;0.2793710231781006
238;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=2.0, custom_label=0.33333334, min_label=0, max_label=6);0.3333333432674408;0.09089334309101105;0.2793710231781006
239;Data(x=[20, 11], edge_index=[2, 10], edge_attr=[10, 2], y=12.0, custom_label=0.7058824, min_label=0, max_label=17);0.7058823704719543;0.30565354228019714;0.2793710231781006
240;Data(x=[15, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.11839009821414948;0.0
241;Data(x=[21, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=77);0.0;8.327187970280647e-05;0.0
242;Data(x=[36, 11], edge_index=[2, 24], edge_attr=[24, 2], y=3.0, custom_label=0.078947365, min_label=0, max_label=38);0.07894736528396606;0.029375098645687103;0.2793710231781006
243;Data(x=[28, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0008586988551542163;0.2793710231781006
244;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=64.0, custom_label=0.72727275, min_label=0, max_label=88);0.7272727489471436;0.31502702832221985;0.2793710231781006
245;Data(x=[45, 11], edge_index=[2, 18], edge_attr=[18, 2], y=22.0, custom_label=0.88, min_label=0, max_label=25);0.8799999952316284;0.7129560112953186;0.2793710231781006
246;Data(x=[30, 11], edge_index=[2, 12], edge_attr=[12, 2], y=11.0, custom_label=0.14285715, min_label=0, max_label=77);0.1428571492433548;0.11466947942972183;0.2793710231781006
247;Data(x=[26, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0006569607648998499;0.0
248;Data(x=[50, 11], edge_index=[2, 8], edge_attr=[8, 2], y=28.0, custom_label=0.4057971, min_label=0, max_label=69);0.4057970941066742;0.24158750474452972;0.2793710231781006
249;Data(x=[28, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0008586988551542163;0.2793710231781006
250;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=91.0, custom_label=0.98913044, min_label=0, max_label=92);0.989130437374115;0.691981852054596;0.2793710231781006
251;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=39.0, custom_label=0.36448598, min_label=0, max_label=107);0.3644859790802002;0.41953879594802856;0.2793710231781006
252;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=21.0, custom_label=0.14383562, min_label=0, max_label=146);0.1438356190919876;0.27438539266586304;0.2793710231781006
253;Data(x=[26, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0006569607648998499;0.0
254;Data(x=[22, 11], edge_index=[2, 6], edge_attr=[6, 2], y=33.0, custom_label=0.94285715, min_label=0, max_label=35);0.9428571462631226;0.7921552658081055;0.2793710231781006
255;Data(x=[27, 11], edge_index=[2, 10], edge_attr=[10, 2], y=4.0, custom_label=0.045454547, min_label=0, max_label=88);0.04545454680919647;0.1812291443347931;0.2793710231781006
256;Data(x=[45, 11], edge_index=[2, 18], edge_attr=[18, 2], y=13.0, custom_label=0.52, min_label=0, max_label=25);0.5199999809265137;0.3908766508102417;0.2793710231781006
257;Data(x=[50, 11], edge_index=[2, 8], edge_attr=[8, 2], y=2.0, custom_label=0.028985508, min_label=0, max_label=69);0.028985507786273956;0.09970587491989136;0.2793710231781006
258;Data(x=[33, 11], edge_index=[2, 18], edge_attr=[18, 2], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.0028538010083138943;0.0
259;Data(x=[30, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.00022189064475242049;0.2793710231781006
260;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=128.0, custom_label=0.8767123, min_label=0, max_label=146);0.8767123222351074;0.6502209305763245;0.2793710231781006
261;Data(x=[19, 11], edge_index=[2, 6], edge_attr=[6, 2], y=12.0, custom_label=0.23529412, min_label=0, max_label=51);0.23529411852359772;0.421373188495636;0.2793710231781006
262;Data(x=[15, 11], edge_index=[2, 8], edge_attr=[8, 2], y=2.0, custom_label=0.057142857, min_label=0, max_label=35);0.05714285746216774;0.37304630875587463;0.2793710231781006
263;Data(x=[31, 11], edge_index=[2, 12], edge_attr=[12, 2], y=7.0, custom_label=0.5833333, min_label=0, max_label=12);0.5833333134651184;0.0784800723195076;0.2793710231781006
264;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=59.0, custom_label=0.6413044, min_label=0, max_label=92);0.6413043737411499;0.691981852054596;0.2793710231781006
265;Data(x=[50, 11], edge_index=[2, 8], edge_attr=[8, 2], y=3.0, custom_label=0.04347826, min_label=0, max_label=69);0.043478261679410934;0.09970587491989136;0.2793710231781006
266;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0017118018586188555;0.2793710231781006
267;Data(x=[29, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.5988049507141113;0.2793710231781006
268;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=59.0, custom_label=0.5566038, min_label=0, max_label=106);0.5566037893295288;0.3059691786766052;0.2793710231781006
269;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=11.0, custom_label=0.10377359, min_label=0, max_label=106);0.1037735864520073;0.3059691786766052;0.2793710231781006
270;Data(x=[29, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.0003377661923877895;0.2793710231781006
271;Data(x=[34, 11], edge_index=[2, 8], edge_attr=[8, 2], y=38.0, custom_label=0.45783132, min_label=0, max_label=83);0.45783132314682007;0.4030132591724396;0.2793710231781006
272;Data(x=[26, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.00022387034550774843;0.2793710231781006
273;Data(x=[26, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.00021651825227309018;0.0
274;Data(x=[21, 11], edge_index=[2, 8], edge_attr=[8, 2], y=18.0, custom_label=0.51428574, min_label=0, max_label=35);0.5142857432365417;0.5373489260673523;0.2793710231781006
275;Data(x=[48, 11], edge_index=[2, 24], edge_attr=[24, 2], y=12.0, custom_label=0.31578946, min_label=0, max_label=38);0.31578946113586426;0.006226690020412207;0.2793710231781006
276;Data(x=[30, 11], edge_index=[2, 12], edge_attr=[12, 2], y=3.0, custom_label=0.42857143, min_label=0, max_label=7);0.4285714328289032;0.04442042112350464;0.0
277;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=173.0, custom_label=0.8781726, min_label=0, max_label=197);0.8781725764274597;0.7215377688407898;0.2793710231781006
278;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=39.0, custom_label=0.36792454, min_label=0, max_label=106);0.3679245412349701;0.4687502384185791;0.2793710231781006
279;Data(x=[23, 11], edge_index=[2, 12], edge_attr=[12, 2], y=5.0, custom_label=0.71428573, min_label=0, max_label=7);0.7142857313156128;0.4306414723396301;0.2793710231781006
280;Data(x=[20, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.0077912770211696625;0.2793710231781006
281;Data(x=[32, 11], edge_index=[2, 10], edge_attr=[10, 2], y=78.0, custom_label=0.8210526, min_label=0, max_label=95);0.821052610874176;0.8234317302703857;0.2793710231781006
282;Data(x=[48, 11], edge_index=[2, 24], edge_attr=[24, 2], y=35.0, custom_label=0.92105263, min_label=0, max_label=38);0.9210526347160339;0.00014417253260035068;0.2793710231781006
283;Data(x=[26, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0014001441886648536;0.0
284;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=85.0, custom_label=0.7943925, min_label=0, max_label=107);0.7943925261497498;0.7698781490325928;0.2793710231781006
285;Data(x=[16, 11], edge_index=[2, 8], edge_attr=[8, 2], y=4.0, custom_label=0.114285715, min_label=0, max_label=35);0.11428571492433548;0.61165851354599;0.2793710231781006
286;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=85.0, custom_label=0.8018868, min_label=0, max_label=106);0.801886796951294;0.7766907215118408;0.2793710231781006
287;Data(x=[25, 11], edge_index=[2, 10], edge_attr=[10, 2], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.2218129187822342;0.2793710231781006
288;Data(x=[30, 11], edge_index=[2, 12], edge_attr=[12, 2], y=62.0, custom_label=0.8051948, min_label=0, max_label=77);0.8051947951316833;0.648080050945282;0.2793710231781006
289;Data(x=[21, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.007939102128148079;0.0
290;Data(x=[21, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=92);0.0;0.003206600435078144;0.2793710231781006
291;Data(x=[34, 11], edge_index=[2, 8], edge_attr=[8, 2], y=78.0, custom_label=0.939759, min_label=0, max_label=83);0.9397590160369873;0.7527843117713928;0.2793710231781006
292;Data(x=[29, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.0001769152731867507;0.0
293;Data(x=[26, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.0040987711399793625;0.0
