;item;Label;GENModel;GINEModel;GATModel
144;Data(x=[34, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0020303260535001755;0.0;2.3603244359016173e-11
145;Data(x=[29, 11], edge_index=[2, 16], edge_attr=[16, 2], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;1.026719971264356e-07;0.0;2.3603244359016173e-11
146;Data(x=[13, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.07670529186725616;0.0;2.5756509772212333e-11
147;Data(x=[21, 11], edge_index=[2, 8], edge_attr=[8, 2], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.25383979082107544;0.0;2.5756509772212333e-11
148;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=52.0, custom_label=0.121212125, min_label=0, max_label=429);0.12121212482452393;0.4112587571144104;0.0;3.009328897185526e-11
149;Data(x=[15, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.03746208921074867;0.0;2.584193276033986e-11
150;Data(x=[23, 11], edge_index=[2, 12], edge_attr=[12, 2], y=6.0, custom_label=0.85714287, min_label=0, max_label=7);0.8571428656578064;0.3778635561466217;0.0;2.3603244359016173e-11
151;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=43.0, custom_label=0.1002331, min_label=0, max_label=429);0.10023310035467148;0.4112587571144104;0.0;3.009328897185526e-11
152;Data(x=[19, 11], edge_index=[2, 6], edge_attr=[6, 2], y=4.0, custom_label=0.08163265, min_label=0, max_label=49);0.08163265138864517;0.36576688289642334;0.0;2.5756509772212333e-11
153;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=85.0, custom_label=0.8018868, min_label=0, max_label=106);0.801886796951294;0.759243905544281;0.0;3.009328897185526e-11
154;Data(x=[30, 11], edge_index=[2, 12], edge_attr=[12, 2], y=66.0, custom_label=0.85714287, min_label=0, max_label=77);0.8571428656578064;0.5837538242340088;0.0;2.5756509772212333e-11
155;Data(x=[29, 11], edge_index=[2, 12], edge_attr=[12, 2], y=1.0, custom_label=0.125, min_label=0, max_label=8);0.125;0.06470923125743866;0.0;2.3603244359016173e-11
156;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=370.0, custom_label=0.86247087, min_label=0, max_label=429);0.8624708652496338;0.4112587571144104;0.0;3.009328897185526e-11
157;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=43.0, custom_label=0.4673913, min_label=0, max_label=92);0.46739131212234497;0.7274231910705566;0.0;3.009328897185526e-11
158;Data(x=[20, 11], edge_index=[2, 10], edge_attr=[10, 2], y=7.0, custom_label=0.4117647, min_label=0, max_label=17);0.4117647111415863;0.383001446723938;0.0;2.4285976008009413e-11
159;Data(x=[16, 11], edge_index=[2, 6], edge_attr=[6, 2], y=3.0, custom_label=0.08571429, min_label=0, max_label=35);0.08571428805589676;0.5354388952255249;0.0;2.5756509772212333e-11
160;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=8.0, custom_label=0.09090909, min_label=0, max_label=88);0.09090909361839294;0.12933503091335297;0.0;2.5756509772212333e-11
161;Data(x=[45, 11], edge_index=[2, 18], edge_attr=[18, 2], y=14.0, custom_label=0.56, min_label=0, max_label=25);0.5600000023841858;0.30568259954452515;0.0;2.5756509772212333e-11
162;Data(x=[14, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.0641755536198616;0.0;2.3603244359016173e-11
163;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=408.0, custom_label=0.951049, min_label=0, max_label=429);0.9510489702224731;0.4112587571144104;0.0;3.009328897185526e-11
164;Data(x=[27, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;7.534683390986174e-06;0.0;2.3713482566467547e-11
165;Data(x=[27, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;6.297489744611084e-05;0.0;2.3681482122506203e-11
166;Data(x=[26, 11], edge_index=[2, 6], edge_attr=[6, 2], y=12.0, custom_label=0.24489796, min_label=0, max_label=49);0.2448979616165161;0.3103049397468567;0.0;2.5756509772212333e-11
167;Data(x=[21, 11], edge_index=[2, 8], edge_attr=[8, 2], y=34.0, custom_label=0.9714286, min_label=0, max_label=35);0.9714285731315613;0.25383979082107544;0.0;2.5756509772212333e-11
168;Data(x=[13, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.06297840178012848;0.0;2.3603244359016173e-11
169;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=62.0, custom_label=0.70454544, min_label=0, max_label=88);0.7045454382896423;0.28527504205703735;0.0;2.5756509772212333e-11
170;Data(x=[21, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=77);0.0;2.5665667635621503e-05;0.0;2.3134976573357946e-11
171;Data(x=[48, 11], edge_index=[2, 24], edge_attr=[24, 2], y=25.0, custom_label=0.65789473, min_label=0, max_label=38);0.6578947305679321;0.008084425702691078;0.0;2.5756509772212333e-11
172;Data(x=[32, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0008672183030284941;0.0;2.4035743881323235e-11
173;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=88.0, custom_label=0.8301887, min_label=0, max_label=106);0.8301886916160583;0.759243905544281;0.0;3.009328897185526e-11
174;Data(x=[14, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.03973644971847534;0.0;2.56128711989545e-11
175;Data(x=[34, 11], edge_index=[2, 8], edge_attr=[8, 2], y=56.0, custom_label=0.67469877, min_label=0, max_label=83);0.6746987700462341;0.7461259365081787;0.0;3.009328897185526e-11
176;Data(x=[21, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=95);0.0;0.0019495636224746704;0.0;2.4971776382831656e-11
177;Data(x=[40, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0011769296834245324;0.0;2.3681482122506203e-11
178;Data(x=[22, 11], edge_index=[2, 10], edge_attr=[10, 2], y=4.0, custom_label=0.4, min_label=0, max_label=10);0.4000000059604645;0.3530784249305725;0.0;2.58157245580648e-11
179;Data(x=[19, 11], edge_index=[2, 6], edge_attr=[6, 2], y=17.0, custom_label=0.33333334, min_label=0, max_label=51);0.3333333432674408;0.36576688289642334;0.0;2.5756509772212333e-11
180;Data(x=[30, 11], edge_index=[2, 12], edge_attr=[12, 2], y=57.0, custom_label=0.74025977, min_label=0, max_label=77);0.7402597665786743;0.5837538242340088;0.0;2.5756509772212333e-11
181;Data(x=[50, 11], edge_index=[2, 8], edge_attr=[8, 2], y=66.0, custom_label=0.95652175, min_label=0, max_label=69);0.95652174949646;0.6945129632949829;0.0;3.009328897185526e-11
182;Data(x=[24, 11], edge_index=[2, 12], edge_attr=[12, 2], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.04112729802727699;0.0;2.3603244359016173e-11
183;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=376.0, custom_label=0.87645686, min_label=0, max_label=429);0.8764568567276001;0.4112587571144104;0.0;3.009328897185526e-11
184;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=34.0, custom_label=0.38636363, min_label=0, max_label=88);0.3863636255264282;0.28527504205703735;0.0;2.5756509772212333e-11
185;Data(x=[24, 11], edge_index=[2, 10], edge_attr=[10, 2], y=2.0, custom_label=0.2, min_label=0, max_label=10);0.20000000298023224;0.3004048466682434;0.0;2.3141065452758625e-11
186;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=304.0, custom_label=0.7086247, min_label=0, max_label=429);0.7086247205734253;0.4112587571144104;0.0;3.009328897185526e-11
187;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=60.0, custom_label=0.5660377, min_label=0, max_label=106);0.5660377144813538;0.28132757544517517;0.0;2.5756509772212333e-11
188;Data(x=[31, 11], edge_index=[2, 10], edge_attr=[10, 2], y=1.0, custom_label=0.125, min_label=0, max_label=8);0.125;0.13057908415794373;0.0;2.3603244359016173e-11
189;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=55.0, custom_label=0.37671232, min_label=0, max_label=146);0.3767123222351074;0.7112933993339539;0.0;3.009328897185526e-11
190;Data(x=[29, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;6.5168525907211e-05;0.0;2.3603244359016173e-11
191;Data(x=[19, 11], edge_index=[2, 6], edge_attr=[6, 2], y=23.0, custom_label=0.4509804, min_label=0, max_label=51);0.45098039507865906;0.3657669126987457;0.0;2.5756509772212333e-11
192;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=407.0, custom_label=0.94871795, min_label=0, max_label=429);0.9487179517745972;0.4112587571144104;0.0;3.009328897185526e-11
193;Data(x=[14, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.02089330554008484;0.0;2.3527329390260476e-11
194;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=14.0, custom_label=0.13207547, min_label=0, max_label=106);0.1320754736661911;0.28132757544517517;0.0;2.5756509772212333e-11
195;Data(x=[29, 11], edge_index=[2, 16], edge_attr=[16, 2], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;2.677614020285546e-06;0.0;2.3135019941444845e-11
196;Data(x=[26, 11], edge_index=[2, 6], edge_attr=[6, 2], y=30.0, custom_label=0.6122449, min_label=0, max_label=49);0.6122449040412903;0.7435352802276611;0.0;3.009328897185526e-11
197;Data(x=[25, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;6.992668932070956e-05;0.0;2.3681482122506203e-11
198;Data(x=[29, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.00016936034080572426;0.0;2.368152722531658e-11
199;Data(x=[45, 11], edge_index=[2, 26], edge_attr=[26, 2], y=3.0, custom_label=0.1764706, min_label=0, max_label=17);0.1764705926179886;0.001769129652529955;0.0;2.3370746310424906e-11
200;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=56.0, custom_label=0.6363636, min_label=0, max_label=88);0.6363636255264282;0.43139389157295227;0.0;2.5756509772212333e-11
201;Data(x=[30, 11], edge_index=[2, 12], edge_attr=[12, 2], y=18.0, custom_label=0.23376623, min_label=0, max_label=77);0.23376622796058655;0.0779758021235466;0.0;2.5756509772212333e-11
202;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=91.0, custom_label=0.6232877, min_label=0, max_label=146);0.6232876777648926;0.7112933993339539;0.0;3.009328897185526e-11
203;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=242.0, custom_label=0.5641026, min_label=0, max_label=429);0.5641025900840759;0.4112587571144104;0.0;3.009328897185526e-11
204;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=51.0, custom_label=0.4811321, min_label=0, max_label=106);0.4811320900917053;0.28132757544517517;0.0;2.5756509772212333e-11
205;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=316.0, custom_label=0.73659676, min_label=0, max_label=429);0.7365967631340027;0.4112587571144104;0.0;3.009328897185526e-11
206;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=99.0, custom_label=0.5025381, min_label=0, max_label=197);0.5025380849838257;0.3859475255012512;0.0;2.5756509772212333e-11
207;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=68.0, custom_label=0.46575344, min_label=0, max_label=146);0.465753436088562;0.7112933993339539;0.0;3.009328897185526e-11
208;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=139.0, custom_label=0.32400933, min_label=0, max_label=429);0.32400932908058167;0.4112587571144104;0.0;3.009328897185526e-11
209;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=76.0, custom_label=0.8636364, min_label=0, max_label=88);0.8636363744735718;0.28527501225471497;0.0;2.5756509772212333e-11
210;Data(x=[50, 11], edge_index=[2, 8], edge_attr=[8, 2], y=12.0, custom_label=0.17391305, min_label=0, max_label=69);0.17391304671764374;0.2951280176639557;0.0;2.5756509772212333e-11
211;Data(x=[31, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;3.582650242606178e-05;0.0;2.3603244359016173e-11
212;Data(x=[22, 11], edge_index=[2, 6], edge_attr=[6, 2], y=24.0, custom_label=0.6857143, min_label=0, max_label=35);0.6857143044471741;0.768362283706665;0.0;3.009328897185526e-11
213;Data(x=[19, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;1.6986054106382653e-05;0.0;2.4285976008009413e-11
214;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=91.0, custom_label=0.85046726, min_label=0, max_label=107);0.8504672646522522;0.755314826965332;0.0;3.009328897185526e-11
215;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=33.0, custom_label=0.07692308, min_label=0, max_label=429);0.07692307978868484;0.4112587571144104;0.0;3.009328897185526e-11
216;Data(x=[30, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.0012960969470441341;0.0;2.451485715815327e-11
217;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=7.0, custom_label=0.07608695, min_label=0, max_label=92);0.07608695328235626;0.18828840553760529;0.0;2.5756509772212333e-11
218;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=77.0, custom_label=0.7196262, min_label=0, max_label=107);0.7196261882781982;0.755314826965332;0.0;3.009328897185526e-11
219;Data(x=[50, 11], edge_index=[2, 8], edge_attr=[8, 2], y=5.0, custom_label=0.072463766, min_label=0, max_label=69);0.07246376574039459;0.17299585044384003;0.0;2.5756509772212333e-11
220;Data(x=[31, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0006597651517949998;0.0;2.584188418808253e-11
221;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=31.0, custom_label=0.33695653, min_label=0, max_label=92);0.33695653080940247;0.7274231910705566;0.0;3.009328897185526e-11
222;Data(x=[19, 11], edge_index=[2, 6], edge_attr=[6, 2], y=2.0, custom_label=0.040816326, min_label=0, max_label=49);0.040816325694322586;0.36576688289642334;0.0;2.5756509772212333e-11
223;Data(x=[50, 11], edge_index=[2, 8], edge_attr=[8, 2], y=57.0, custom_label=0.82608694, min_label=0, max_label=69);0.8260869383811951;0.6945129632949829;0.0;3.009328897185526e-11
224;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=393.0, custom_label=0.91608393, min_label=0, max_label=429);0.9160839319229126;0.4112587571144104;0.0;3.009328897185526e-11
225;Data(x=[30, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=77);0.0;0.0002288090472575277;0.0;2.5756509772212333e-11
226;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=330.0, custom_label=0.7692308, min_label=0, max_label=429);0.7692307829856873;0.4112587571144104;0.0;3.009328897185526e-11
227;Data(x=[27, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0005380733055062592;0.0;2.3603244359016173e-11
228;Data(x=[32, 11], edge_index=[2, 10], edge_attr=[10, 2], y=47.0, custom_label=0.49473685, min_label=0, max_label=95);0.49473685026168823;0.7875726222991943;0.0;3.009328897185526e-11
229;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=75.0, custom_label=0.7075472, min_label=0, max_label=106);0.7075471878051758;0.759243905544281;0.0;3.009328897185526e-11
230;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=146.0, custom_label=0.34032634, min_label=0, max_label=429);0.34032633900642395;0.4112587571144104;0.0;3.009328897185526e-11
231;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=333.0, custom_label=0.7762238, min_label=0, max_label=429);0.7762237787246704;0.4112587571144104;0.0;3.009328897185526e-11
232;Data(x=[22, 11], edge_index=[2, 10], edge_attr=[10, 2], y=5.0, custom_label=0.5, min_label=0, max_label=10);0.5;0.31757622957229614;0.0;2.3603244359016173e-11
233;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=16.0, custom_label=0.10958904, min_label=0, max_label=146);0.10958904027938843;0.31023508310317993;0.0;2.5756509772212333e-11
234;Data(x=[32, 11], edge_index=[2, 18], edge_attr=[18, 2], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.003445614129304886;0.0;2.332674678418023e-11
235;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=124.0, custom_label=0.6294416, min_label=0, max_label=197);0.6294416189193726;0.735605001449585;0.0;3.009328897185526e-11
236;Data(x=[29, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;8.726732630748302e-06;0.0;2.368152722531658e-11
237;Data(x=[36, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.00032769047538749874;0.0;2.3681482122506203e-11
238;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=74.0, custom_label=0.5068493, min_label=0, max_label=146);0.5068492889404297;0.7112933993339539;0.0;3.009328897185526e-11
239;Data(x=[12, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.0059217847883701324;0.0;2.451485715815327e-11
240;Data(x=[35, 11], edge_index=[2, 24], edge_attr=[24, 2], y=2.0, custom_label=0.05263158, min_label=0, max_label=38);0.05263157933950424;3.18320126098115e-05;0.0;2.2946358355091512e-11
241;Data(x=[24, 11], edge_index=[2, 10], edge_attr=[10, 2], y=8.0, custom_label=0.8, min_label=0, max_label=10);0.800000011920929;0.15435892343521118;0.0;2.3975947963106314e-11
242;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=70.0, custom_label=0.47945204, min_label=0, max_label=146);0.4794520437717438;0.7112933993339539;0.0;3.009328897185526e-11
243;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=95.0, custom_label=0.8962264, min_label=0, max_label=106);0.8962264060974121;0.759243905544281;0.0;3.009328897185526e-11
244;Data(x=[23, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;4.028694092994556e-05;0.0;2.368152722531658e-11
245;Data(x=[48, 11], edge_index=[2, 24], edge_attr=[24, 2], y=30.0, custom_label=0.7894737, min_label=0, max_label=38);0.7894737124443054;0.008084425702691078;0.0;2.5756509772212333e-11
246;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=290.0, custom_label=0.6759907, min_label=0, max_label=429);0.6759907007217407;0.4112587571144104;0.0;3.009328897185526e-11
247;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=83.0, custom_label=0.90217394, min_label=0, max_label=92);0.9021739363670349;0.7274231910705566;0.0;3.009328897185526e-11
248;Data(x=[25, 11], edge_index=[2, 10], edge_attr=[10, 2], y=1.0, custom_label=0.05882353, min_label=0, max_label=17);0.05882352963089943;0.16503848135471344;0.0;2.3527329390260476e-11
249;Data(x=[12, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.10461068898439407;0.0;2.5820746582527754e-11
250;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=112.0, custom_label=0.7671233, min_label=0, max_label=146);0.767123281955719;0.7112933993339539;0.0;3.009328897185526e-11
251;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=71.0, custom_label=0.8068182, min_label=0, max_label=88);0.8068181872367859;0.12933501601219177;0.0;2.5756509772212333e-11
252;Data(x=[34, 11], edge_index=[2, 12], edge_attr=[12, 2], y=2.0, custom_label=0.16666667, min_label=0, max_label=12);0.1666666716337204;0.06080438569188118;0.0;2.3603244359016173e-11
253;Data(x=[34, 11], edge_index=[2, 8], edge_attr=[8, 2], y=51.0, custom_label=0.61445785, min_label=0, max_label=83);0.6144578456878662;0.7461259365081787;0.0;3.009328897185526e-11
254;Data(x=[23, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;2.035175020864699e-05;0.0;2.368152722531658e-11
255;Data(x=[23, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00025406578788533807;0.0;2.3603244359016173e-11
256;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=83.0, custom_label=0.19347319, min_label=0, max_label=429);0.1934731900691986;0.4112587571144104;0.0;3.009328897185526e-11
257;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=122.0, custom_label=0.28438228, min_label=0, max_label=429);0.28438228368759155;0.4112587571144104;0.0;3.009328897185526e-11
258;Data(x=[26, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;5.676618093275465e-05;0.0;2.3603244359016173e-11
259;Data(x=[29, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;8.808535494608805e-05;0.0;2.3406970806050253e-11
260;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=48.0, custom_label=0.54545456, min_label=0, max_label=88);0.5454545617103577;0.43139389157295227;0.0;2.5756509772212333e-11
261;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=2.0, custom_label=0.0046620048, min_label=0, max_label=429);0.004662004765123129;0.4112587571144104;0.0;3.009328897185526e-11
262;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=20.0, custom_label=0.18867925, min_label=0, max_label=106);0.18867924809455872;0.28132757544517517;0.0;2.5756509772212333e-11
263;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=81.0, custom_label=0.7570093, min_label=0, max_label=107);0.7570093274116516;0.755314826965332;0.0;3.009328897185526e-11
264;Data(x=[21, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.00030913218506611884;0.0;2.3603244359016173e-11
265;Data(x=[13, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;4.3452135287225246e-05;0.0;2.3681482122506203e-11
266;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=48.0, custom_label=0.4528302, min_label=0, max_label=106);0.4528301954269409;0.28132757544517517;0.0;2.5756509772212333e-11
267;Data(x=[19, 11], edge_index=[2, 6], edge_attr=[6, 2], y=11.0, custom_label=0.2244898, min_label=0, max_label=49);0.22448979318141937;0.3388040065765381;0.0;2.5756509772212333e-11
268;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=87.0, custom_label=0.44162437, min_label=0, max_label=197);0.44162437319755554;0.3859475255012512;0.0;2.5756509772212333e-11
269;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=38.0, custom_label=0.26027396, min_label=0, max_label=146);0.2602739632129669;0.7112933993339539;0.0;3.009328897185526e-11
270;Data(x=[19, 11], edge_index=[2, 6], edge_attr=[6, 2], y=46.0, custom_label=0.9019608, min_label=0, max_label=51);0.9019607901573181;0.36576688289642334;0.0;2.5756509772212333e-11
271;Data(x=[45, 11], edge_index=[2, 26], edge_attr=[26, 2], y=2.0, custom_label=0.11764706, min_label=0, max_label=17);0.11764705926179886;2.4506468889740063e-06;0.0;2.332674678418023e-11
272;Data(x=[32, 11], edge_index=[2, 12], edge_attr=[12, 2], y=3.0, custom_label=0.25, min_label=0, max_label=12);0.25;0.12299399822950363;0.0;2.332674678418023e-11
273;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=124.0, custom_label=0.2890443, min_label=0, max_label=429);0.2890442907810211;0.4112587571144104;0.0;3.009328897185526e-11
274;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=244.0, custom_label=0.56876457, min_label=0, max_label=429);0.5687645673751831;0.4112587571144104;0.0;3.009328897185526e-11
275;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=9.0, custom_label=0.08490566, min_label=0, max_label=106);0.08490566164255142;0.12837201356887817;0.0;2.5756509772212333e-11
276;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=325.0, custom_label=0.75757575, min_label=0, max_label=429);0.7575757503509521;0.4112587571144104;0.0;3.009328897185526e-11
277;Data(x=[32, 11], edge_index=[2, 10], edge_attr=[10, 2], y=52.0, custom_label=0.5473684, min_label=0, max_label=95);0.5473684072494507;0.47290822863578796;0.0;2.5756509772212333e-11
278;Data(x=[25, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0006750842439942062;0.0;2.3603244359016173e-11
279;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=46.0, custom_label=0.52272725, min_label=0, max_label=88);0.5227272510528564;0.43139389157295227;0.0;2.5756509772212333e-11
280;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=141.0, custom_label=0.96575344, min_label=0, max_label=146);0.965753436088562;0.7112933993339539;0.0;3.009328897185526e-11
281;Data(x=[41, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0006089360103942454;0.0;2.3681482122506203e-11
282;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=49.0, custom_label=0.33561644, min_label=0, max_label=146);0.33561643958091736;0.7112933993339539;0.0;3.009328897185526e-11
283;Data(x=[30, 11], edge_index=[2, 12], edge_attr=[12, 2], y=36.0, custom_label=0.46753246, min_label=0, max_label=77);0.4675324559211731;0.25676047801971436;0.0;2.5756509772212333e-11
284;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=328.0, custom_label=0.76456875, min_label=0, max_label=429);0.7645687460899353;0.4112587571144104;0.0;3.009328897185526e-11
285;Data(x=[29, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;3.791733615798876e-05;0.0;2.3603244359016173e-11
286;Data(x=[32, 11], edge_index=[2, 10], edge_attr=[10, 2], y=16.0, custom_label=0.16842106, min_label=0, max_label=95);0.16842105984687805;0.3130635619163513;0.0;2.5756509772212333e-11
287;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=32.0, custom_label=0.3018868, min_label=0, max_label=106);0.30188679695129395;0.4254915714263916;0.0;2.5756509772212333e-11
