;item;Label;GENModel;GINEModel;GATModel
151;Data(x=[27, 11], edge_index=[2, 18], edge_attr=[18, 2], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.20466876029968262;0.19370196759700775;0.0
152;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=51.0, custom_label=0.5543478, min_label=0, max_label=92);0.554347813129425;0.6230971217155457;0.19370196759700775;0.0
153;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=86.0, custom_label=0.43654823, min_label=0, max_label=197);0.43654823303222656;0.416218101978302;0.19370196759700775;0.0
154;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=136.0, custom_label=0.9315069, min_label=0, max_label=146);0.931506872177124;0.5728253722190857;0.19370196759700775;0.0
155;Data(x=[29, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.015610868111252785;0.19370196759700775;0.0
156;Data(x=[32, 11], edge_index=[2, 10], edge_attr=[10, 2], y=75.0, custom_label=0.7894737, min_label=0, max_label=95);0.7894737124443054;0.7956611514091492;0.19370196759700775;0.0
157;Data(x=[48, 11], edge_index=[2, 24], edge_attr=[24, 2], y=0.0, custom_label=0.0, min_label=0, max_label=38);0.0;1.881318530649878e-05;0.19370196759700775;0.0
158;Data(x=[16, 11], edge_index=[2, 6], edge_attr=[6, 2], y=2.0, custom_label=0.057142857, min_label=0, max_label=35);0.05714285746216774;0.45633047819137573;0.19370199739933014;0.0
159;Data(x=[36, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.00311879999935627;0.19370196759700775;0.0
160;Data(x=[27, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0019366707419976592;0.19370196759700775;0.0
161;Data(x=[32, 11], edge_index=[2, 10], edge_attr=[10, 2], y=67.0, custom_label=0.70526314, min_label=0, max_label=95);0.7052631378173828;0.7956611514091492;0.19370196759700775;0.0
162;Data(x=[33, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0067411442287266254;0.19370196759700775;0.0
163;Data(x=[28, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.0007089207647368312;0.19370196759700775;0.0
164;Data(x=[24, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.004154146183282137;0.19370196759700775;0.0
165;Data(x=[24, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.001489680609665811;0.19370196759700775;0.0
166;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=83.0, custom_label=0.7830189, min_label=0, max_label=106);0.7830188870429993;0.7304208874702454;0.19370196759700775;0.0
167;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=66.0, custom_label=0.33502537, min_label=0, max_label=197);0.3350253701210022;0.416218101978302;0.19370196759700775;0.0
168;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=31.0, custom_label=0.35227272, min_label=0, max_label=88);0.35227271914482117;0.48324236273765564;0.19370196759700775;0.0
169;Data(x=[36, 11], edge_index=[2, 24], edge_attr=[24, 2], y=14.0, custom_label=0.36842105, min_label=0, max_label=38);0.3684210479259491;0.4155333638191223;0.19370196759700775;0.0
170;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=69.0, custom_label=0.35025382, min_label=0, max_label=197);0.3502538204193115;0.416218101978302;0.19370196759700775;0.0
171;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=12.0, custom_label=0.08219178, min_label=0, max_label=146);0.08219178020954132;0.29671651124954224;0.19370196759700775;0.0
172;Data(x=[18, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.07767372578382492;0.19370196759700775;0.0
173;Data(x=[17, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.012288440950214863;0.19370196759700775;0.0
174;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=115.0, custom_label=0.5837563, min_label=0, max_label=197);0.5837563276290894;0.6601373553276062;0.19370196759700775;0.0
175;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=113.0, custom_label=0.57360405, min_label=0, max_label=197);0.5736040472984314;0.6601373553276062;0.19370196759700775;0.0
176;Data(x=[26, 11], edge_index=[2, 6], edge_attr=[6, 2], y=5.0, custom_label=0.10204082, min_label=0, max_label=49);0.10204081982374191;0.3296671211719513;0.19370196759700775;0.0
177;Data(x=[21, 11], edge_index=[2, 10], edge_attr=[10, 2], y=7.0, custom_label=0.4117647, min_label=0, max_label=17);0.4117647111415863;0.5537311434745789;0.19370196759700775;0.0
178;Data(x=[42, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.003327729878947139;0.19370196759700775;0.0
179;Data(x=[34, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.025821318849921227;0.19370196759700775;0.0
180;Data(x=[25, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0016372301615774632;0.0;0.0
181;Data(x=[26, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0003946958458982408;0.19370196759700775;0.0
182;Data(x=[19, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.10345034301280975;0.19370196759700775;0.0
183;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=195.0, custom_label=0.9898477, min_label=0, max_label=197);0.989847719669342;0.6601373553276062;0.19370196759700775;0.0
184;Data(x=[19, 11], edge_index=[2, 6], edge_attr=[6, 2], y=5.0, custom_label=0.09803922, min_label=0, max_label=51);0.09803921729326248;0.4238053560256958;0.19370196759700775;0.0
185;Data(x=[35, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.008116320706903934;0.19370196759700775;0.0
186;Data(x=[14, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.1381445825099945;0.19370199739933014;0.0
187;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=1.0, custom_label=0.011363637, min_label=0, max_label=88);0.011363636702299118;0.13156886398792267;0.19370196759700775;0.0
188;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=67.0, custom_label=0.7613636, min_label=0, max_label=88);0.7613636255264282;0.13156886398792267;0.19370196759700775;0.0
189;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=14.0, custom_label=0.13084112, min_label=0, max_label=107);0.13084112107753754;0.19872626662254333;0.19370196759700775;0.0
190;Data(x=[24, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0013742194278165698;0.0;0.0
191;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=30.0, custom_label=0.28301886, min_label=0, max_label=106);0.2830188572406769;0.4747581481933594;0.19370196759700775;0.0
192;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=77.0, custom_label=0.39086294, min_label=0, max_label=197);0.39086294174194336;0.416218101978302;0.19370196759700775;0.0
193;Data(x=[16, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.008035239763557911;0.19370199739933014;0.0
194;Data(x=[29, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.00924263522028923;0.19370196759700775;0.0
195;Data(x=[13, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.15611092746257782;0.19370199739933014;0.0
196;Data(x=[29, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0038050112780183554;0.0;0.0
197;Data(x=[20, 11], edge_index=[2, 10], edge_attr=[10, 2], y=2.0, custom_label=0.11764706, min_label=0, max_label=17);0.11764705926179886;0.0359235554933548;0.19370196759700775;0.0
198;Data(x=[50, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.017973463982343674;0.19370196759700775;0.0
199;Data(x=[26, 11], edge_index=[2, 6], edge_attr=[6, 2], y=19.0, custom_label=0.3877551, min_label=0, max_label=49);0.3877550959587097;0.3296671211719513;0.19370196759700775;0.0
200;Data(x=[21, 11], edge_index=[2, 10], edge_attr=[10, 2], y=1.0, custom_label=0.05882353, min_label=0, max_label=17);0.05882352963089943;0.22941647469997406;0.19370196759700775;0.0
201;Data(x=[28, 11], edge_index=[2, 16], edge_attr=[16, 2], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;7.460850611096248e-05;0.0;0.0
202;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=58.0, custom_label=0.6304348, min_label=0, max_label=92);0.6304348111152649;0.6230971217155457;0.19370196759700775;0.0
203;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=88.0, custom_label=1.0, min_label=0, max_label=88);1.0;0.31313976645469666;0.19370196759700775;0.0
204;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=117.0, custom_label=0.5939086, min_label=0, max_label=197);0.5939086079597473;0.6601373553276062;0.19370196759700775;0.0
205;Data(x=[28, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;1.4181785445543937e-05;0.19370196759700775;0.0
206;Data(x=[29, 11], edge_index=[2, 10], edge_attr=[10, 2], y=5.0, custom_label=0.625, min_label=0, max_label=8);0.625;0.3423764109611511;0.0;0.0
207;Data(x=[30, 11], edge_index=[2, 12], edge_attr=[12, 2], y=3.0, custom_label=0.038961038, min_label=0, max_label=77);0.03896103799343109;0.13126565515995026;0.19370196759700775;0.0
208;Data(x=[20, 11], edge_index=[2, 10], edge_attr=[10, 2], y=8.0, custom_label=0.47058824, min_label=0, max_label=17);0.47058823704719543;0.02136014774441719;0.19370196759700775;0.0
209;Data(x=[21, 11], edge_index=[2, 10], edge_attr=[10, 2], y=2.0, custom_label=0.11764706, min_label=0, max_label=17);0.11764705926179886;0.33954760432243347;0.19370196759700775;0.0
210;Data(x=[24, 11], edge_index=[2, 10], edge_attr=[10, 2], y=4.0, custom_label=0.4, min_label=0, max_label=10);0.4000000059604645;0.22754034399986267;0.19370196759700775;0.0
211;Data(x=[32, 11], edge_index=[2, 18], edge_attr=[18, 2], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.0041004060767591;0.19370196759700775;0.0
212;Data(x=[14, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.08694259822368622;0.0;0.0
213;Data(x=[30, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.0010125011904165149;0.0;0.0
214;Data(x=[27, 11], edge_index=[2, 12], edge_attr=[12, 2], y=2.0, custom_label=0.2857143, min_label=0, max_label=7);0.2857142984867096;0.3356684148311615;0.0;0.0
215;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0031649768352508545;0.19370196759700775;0.0
216;Data(x=[23, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.00022454478312283754;0.19370196759700775;0.0
217;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=83.0, custom_label=0.7757009, min_label=0, max_label=107);0.7757009267807007;0.7215883135795593;0.19370196759700775;0.0
218;Data(x=[23, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0007669543265365064;0.0;0.0
219;Data(x=[29, 11], edge_index=[2, 12], edge_attr=[12, 2], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.12206383049488068;0.0;0.0
220;Data(x=[27, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.008897210471332073;0.19370196759700775;0.0
221;Data(x=[19, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.05896380543708801;0.0;0.0
222;Data(x=[34, 11], edge_index=[2, 8], edge_attr=[8, 2], y=24.0, custom_label=0.28915662, min_label=0, max_label=83);0.28915661573410034;0.18413063883781433;0.19370196759700775;0.0
223;Data(x=[23, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.0028981585055589676;0.19370196759700775;0.0
224;Data(x=[19, 11], edge_index=[2, 6], edge_attr=[6, 2], y=40.0, custom_label=0.78431374, min_label=0, max_label=51);0.7843137383460999;0.423805296421051;0.19370196759700775;0.0
225;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=74.0, custom_label=0.37563452, min_label=0, max_label=197);0.3756345212459564;0.416218101978302;0.19370196759700775;0.0
226;Data(x=[13, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.14603422582149506;0.0;0.0
227;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=75.0, custom_label=0.51369864, min_label=0, max_label=146);0.5136986374855042;0.5728253722190857;0.19370196759700775;0.0
228;Data(x=[45, 11], edge_index=[2, 18], edge_attr=[18, 2], y=23.0, custom_label=0.92, min_label=0, max_label=25);0.9200000166893005;0.8717614412307739;0.19370196759700775;0.0
229;Data(x=[34, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0069299498572945595;0.19370196759700775;0.0
230;Data(x=[26, 11], edge_index=[2, 6], edge_attr=[6, 2], y=4.0, custom_label=0.08163265, min_label=0, max_label=49);0.08163265138864517;0.3296670913696289;0.19370196759700775;0.0
231;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=94.0, custom_label=0.8867925, min_label=0, max_label=106);0.8867924809455872;0.7304208874702454;0.19370196759700775;0.0
232;Data(x=[34, 11], edge_index=[2, 8], edge_attr=[8, 2], y=20.0, custom_label=0.24096386, min_label=0, max_label=83);0.2409638613462448;0.18413063883781433;0.19370196759700775;0.0
233;Data(x=[32, 11], edge_index=[2, 10], edge_attr=[10, 2], y=28.0, custom_label=0.29473683, min_label=0, max_label=95);0.2947368323802948;0.3641153872013092;0.19370196759700775;0.0
234;Data(x=[23, 11], edge_index=[2, 10], edge_attr=[10, 2], y=1.0, custom_label=0.05882353, min_label=0, max_label=17);0.05882352963089943;0.2154531478881836;0.0;0.0
235;Data(x=[35, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0037636952474713326;0.19370196759700775;0.0
236;Data(x=[19, 11], edge_index=[2, 6], edge_attr=[6, 2], y=7.0, custom_label=0.14285715, min_label=0, max_label=49);0.1428571492433548;0.40970996022224426;0.19370196759700775;0.0
237;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=123.0, custom_label=0.6243655, min_label=0, max_label=197);0.624365508556366;0.6601373553276062;0.19370196759700775;0.0
238;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=2.0, custom_label=0.33333334, min_label=0, max_label=6);0.3333333432674408;0.11046823859214783;0.19370196759700775;0.0
239;Data(x=[20, 11], edge_index=[2, 10], edge_attr=[10, 2], y=12.0, custom_label=0.7058824, min_label=0, max_label=17);0.7058823704719543;0.331570029258728;0.19370196759700775;0.0
240;Data(x=[15, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.13883472979068756;0.0;0.0
241;Data(x=[21, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=77);0.0;0.0002515880041755736;0.0;0.0
242;Data(x=[36, 11], edge_index=[2, 24], edge_attr=[24, 2], y=3.0, custom_label=0.078947365, min_label=0, max_label=38);0.07894736528396606;0.02709253691136837;0.19370196759700775;0.0
243;Data(x=[28, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0017801683861762285;0.19370196759700775;0.0
244;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=64.0, custom_label=0.72727275, min_label=0, max_label=88);0.7272727489471436;0.31313976645469666;0.19370196759700775;0.0
245;Data(x=[45, 11], edge_index=[2, 18], edge_attr=[18, 2], y=22.0, custom_label=0.88, min_label=0, max_label=25);0.8799999952316284;0.7307104468345642;0.19370196759700775;0.0
246;Data(x=[30, 11], edge_index=[2, 12], edge_attr=[12, 2], y=11.0, custom_label=0.14285715, min_label=0, max_label=77);0.1428571492433548;0.13126565515995026;0.19370196759700775;0.0
247;Data(x=[26, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0021215847227722406;0.0;0.0
248;Data(x=[50, 11], edge_index=[2, 8], edge_attr=[8, 2], y=28.0, custom_label=0.4057971, min_label=0, max_label=69);0.4057970941066742;0.2670649588108063;0.19370196759700775;0.0
249;Data(x=[28, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0017801683861762285;0.19370196759700775;0.0
250;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=91.0, custom_label=0.98913044, min_label=0, max_label=92);0.989130437374115;0.6230971217155457;0.19370196759700775;0.0
251;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=39.0, custom_label=0.36448598, min_label=0, max_label=107);0.3644859790802002;0.4235765337944031;0.19370196759700775;0.0
252;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=21.0, custom_label=0.14383562, min_label=0, max_label=146);0.1438356190919876;0.29671651124954224;0.19370196759700775;0.0
253;Data(x=[26, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0021215847227722406;0.0;0.0
254;Data(x=[22, 11], edge_index=[2, 6], edge_attr=[6, 2], y=33.0, custom_label=0.94285715, min_label=0, max_label=35);0.9428571462631226;0.751446008682251;0.19370196759700775;0.0
255;Data(x=[27, 11], edge_index=[2, 10], edge_attr=[10, 2], y=4.0, custom_label=0.045454547, min_label=0, max_label=88);0.04545454680919647;0.19327615201473236;0.19370196759700775;0.0
256;Data(x=[45, 11], edge_index=[2, 18], edge_attr=[18, 2], y=13.0, custom_label=0.52, min_label=0, max_label=25);0.5199999809265137;0.38174518942832947;0.19370196759700775;0.0
257;Data(x=[50, 11], edge_index=[2, 8], edge_attr=[8, 2], y=2.0, custom_label=0.028985508, min_label=0, max_label=69);0.028985507786273956;0.1262999027967453;0.19370196759700775;0.0
258;Data(x=[33, 11], edge_index=[2, 18], edge_attr=[18, 2], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.0026704471092671156;0.0;0.0
259;Data(x=[30, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.0003878067072946578;0.19370196759700775;0.0
260;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=128.0, custom_label=0.8767123, min_label=0, max_label=146);0.8767123222351074;0.5728253722190857;0.19370196759700775;0.0
261;Data(x=[19, 11], edge_index=[2, 6], edge_attr=[6, 2], y=12.0, custom_label=0.23529412, min_label=0, max_label=51);0.23529411852359772;0.423805296421051;0.19370196759700775;0.0
262;Data(x=[15, 11], edge_index=[2, 8], edge_attr=[8, 2], y=2.0, custom_label=0.057142857, min_label=0, max_label=35);0.05714285746216774;0.3662939667701721;0.19370199739933014;0.0
263;Data(x=[31, 11], edge_index=[2, 12], edge_attr=[12, 2], y=7.0, custom_label=0.5833333, min_label=0, max_label=12);0.5833333134651184;0.10000891983509064;0.19370196759700775;0.0
264;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=59.0, custom_label=0.6413044, min_label=0, max_label=92);0.6413043737411499;0.6230971217155457;0.19370196759700775;0.0
265;Data(x=[50, 11], edge_index=[2, 8], edge_attr=[8, 2], y=3.0, custom_label=0.04347826, min_label=0, max_label=69);0.043478261679410934;0.1262999027967453;0.19370196759700775;0.0
266;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.00316497846506536;0.19370196759700775;0.0
267;Data(x=[29, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.422046422958374;0.19370196759700775;0.0
268;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=59.0, custom_label=0.5566038, min_label=0, max_label=106);0.5566037893295288;0.3038337826728821;0.19370196759700775;0.0
269;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=11.0, custom_label=0.10377359, min_label=0, max_label=106);0.1037735864520073;0.3038337826728821;0.19370196759700775;0.0
270;Data(x=[29, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.0006764495046809316;0.19370196759700775;0.0
271;Data(x=[34, 11], edge_index=[2, 8], edge_attr=[8, 2], y=38.0, custom_label=0.45783132, min_label=0, max_label=83);0.45783132314682007;0.4061785936355591;0.19370196759700775;0.0
272;Data(x=[26, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.0004697366093751043;0.19370196759700775;0.0
273;Data(x=[26, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.0005581721197813749;0.0;0.0
274;Data(x=[21, 11], edge_index=[2, 8], edge_attr=[8, 2], y=18.0, custom_label=0.51428574, min_label=0, max_label=35);0.5142857432365417;0.5663840174674988;0.19370196759700775;0.0
275;Data(x=[48, 11], edge_index=[2, 24], edge_attr=[24, 2], y=12.0, custom_label=0.31578946, min_label=0, max_label=38);0.31578946113586426;0.02081269957125187;0.19370196759700775;0.0
276;Data(x=[30, 11], edge_index=[2, 12], edge_attr=[12, 2], y=3.0, custom_label=0.42857143, min_label=0, max_label=7);0.4285714328289032;0.10770522803068161;0.0;0.0
277;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=173.0, custom_label=0.8781726, min_label=0, max_label=197);0.8781725764274597;0.6601373553276062;0.19370196759700775;0.0
278;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=39.0, custom_label=0.36792454, min_label=0, max_label=106);0.3679245412349701;0.4747581481933594;0.19370196759700775;0.0
279;Data(x=[23, 11], edge_index=[2, 12], edge_attr=[12, 2], y=5.0, custom_label=0.71428573, min_label=0, max_label=7);0.7142857313156128;0.4411308765411377;0.19370196759700775;0.0
280;Data(x=[20, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.012709143571555614;0.19370196759700775;0.0
281;Data(x=[32, 11], edge_index=[2, 10], edge_attr=[10, 2], y=78.0, custom_label=0.8210526, min_label=0, max_label=95);0.821052610874176;0.7956611514091492;0.19370196759700775;0.0
282;Data(x=[48, 11], edge_index=[2, 24], edge_attr=[24, 2], y=35.0, custom_label=0.92105263, min_label=0, max_label=38);0.9210526347160339;0.0006137198652140796;0.19370196759700775;0.0
283;Data(x=[26, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0022909194231033325;0.0;0.0
284;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=85.0, custom_label=0.7943925, min_label=0, max_label=107);0.7943925261497498;0.7215883135795593;0.19370196759700775;0.0
285;Data(x=[16, 11], edge_index=[2, 8], edge_attr=[8, 2], y=4.0, custom_label=0.114285715, min_label=0, max_label=35);0.11428571492433548;0.6578533053398132;0.19370199739933014;0.0
286;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=85.0, custom_label=0.8018868, min_label=0, max_label=106);0.801886796951294;0.7304208874702454;0.19370196759700775;0.0
287;Data(x=[25, 11], edge_index=[2, 10], edge_attr=[10, 2], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.2183874100446701;0.19370196759700775;0.0
288;Data(x=[30, 11], edge_index=[2, 12], edge_attr=[12, 2], y=62.0, custom_label=0.8051948, min_label=0, max_label=77);0.8051947951316833;0.6756551861763;0.19370196759700775;0.0
289;Data(x=[21, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.012819018214941025;0.0;0.0
290;Data(x=[21, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=92);0.0;0.009381810203194618;0.19370196759700775;0.0
291;Data(x=[34, 11], edge_index=[2, 8], edge_attr=[8, 2], y=78.0, custom_label=0.939759, min_label=0, max_label=83);0.9397590160369873;0.699209451675415;0.19370196759700775;0.0
292;Data(x=[29, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.0005419284570962191;0.0;0.0
293;Data(x=[26, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.010322256945073605;0.0;0.0
