;item;Label;GENModel;GINEModel;GATModel
143;Data(x=[30, 11], edge_index=[2, 12], edge_attr=[12, 2], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.22827748954296112;0.045801304280757904;0.07244203239679337
144;Data(x=[44, 11], edge_index=[2, 26], edge_attr=[26, 2], y=7.0, custom_label=0.4117647, min_label=0, max_label=17);0.4117647111415863;0.013958657160401344;0.045801304280757904;6.463786803578841e-07
145;Data(x=[19, 11], edge_index=[2, 6], edge_attr=[6, 2], y=7.0, custom_label=0.14285715, min_label=0, max_label=49);0.1428571492433548;0.3941236436367035;0.045801304280757904;0.3458079993724823
146;Data(x=[11, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.20756550133228302;0.0;0.0013380686286836863
147;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=102.0, custom_label=0.9622642, min_label=0, max_label=106);0.9622641801834106;0.44609957933425903;0.045801304280757904;0.4812530279159546
148;Data(x=[15, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.21667687594890594;0.0;0.039718639105558395
149;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=24.0, custom_label=0.27272728, min_label=0, max_label=88);0.27272728085517883;0.4515502452850342;0.045801304280757904;0.4874454140663147
150;Data(x=[32, 11], edge_index=[2, 18], edge_attr=[18, 2], y=1.0, custom_label=0.04, min_label=0, max_label=25);0.03999999910593033;0.21018239855766296;0.045801304280757904;3.932098115910776e-05
151;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=90.0, custom_label=0.8490566, min_label=0, max_label=106);0.849056601524353;0.7519701719284058;0.045801304280757904;0.7444007396697998
152;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=88.0, custom_label=0.95652175, min_label=0, max_label=92);0.95652174949646;0.722507119178772;0.045801304280757904;0.6740579605102539
153;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=120.0, custom_label=0.82191783, min_label=0, max_label=146);0.8219178318977356;0.7100637555122375;0.045801304280757904;0.6398363709449768
154;Data(x=[42, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.010911839082837105;0.045801304280757904;0.004642813000828028
155;Data(x=[45, 11], edge_index=[2, 26], edge_attr=[26, 2], y=10.0, custom_label=0.5882353, min_label=0, max_label=17);0.5882353186607361;0.18426953256130219;0.0;2.987656080222223e-05
156;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=86.0, custom_label=0.43654823, min_label=0, max_label=197);0.43654823303222656;0.41383641958236694;0.045801304280757904;0.44024306535720825
157;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=49.0, custom_label=0.45794392, min_label=0, max_label=107);0.4579439163208008;0.4161266088485718;0.045801304280757904;0.41991493105888367
158;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=22.0, custom_label=0.051282052, min_label=0, max_label=429);0.05128205195069313;0.5399871468544006;0.045801304280757904;0.4113563001155853
159;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=5.0, custom_label=0.02538071, min_label=0, max_label=197);0.025380710139870644;0.3088686764240265;0.045801304280757904;0.2942228615283966
160;Data(x=[50, 11], edge_index=[2, 8], edge_attr=[8, 2], y=9.0, custom_label=0.13043478, min_label=0, max_label=69);0.1304347813129425;0.35879892110824585;0.045801304280757904;0.3718039393424988
161;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=62.0, custom_label=0.42465752, min_label=0, max_label=146);0.42465752363204956;0.7100637555122375;0.045801304280757904;0.6398363709449768
162;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=13.0, custom_label=0.030303031, min_label=0, max_label=429);0.03030303120613098;0.5399871468544006;0.045801304280757904;0.4113563001155853
163;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=63.0, custom_label=0.31979695, min_label=0, max_label=197);0.31979694962501526;0.41383641958236694;0.045801304280757904;0.44024306535720825
164;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=7.0, custom_label=0.035532996, min_label=0, max_label=197);0.03553299605846405;0.3088686764240265;0.045801304280757904;0.2942228615283966
165;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=82.0, custom_label=0.76635516, min_label=0, max_label=107);0.7663551568984985;0.7495539784431458;0.045801304280757904;0.7380327582359314
166;Data(x=[29, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.007010746281594038;0.045801304280757904;2.3989030523807742e-05
167;Data(x=[34, 11], edge_index=[2, 8], edge_attr=[8, 2], y=70.0, custom_label=0.8433735, min_label=0, max_label=83);0.8433734774589539;0.7435733079910278;0.045801304280757904;0.7230408787727356
168;Data(x=[50, 11], edge_index=[2, 8], edge_attr=[8, 2], y=25.0, custom_label=0.36231884, min_label=0, max_label=69);0.36231884360313416;0.35879892110824585;0.045801304280757904;0.3718039393424988
169;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=168.0, custom_label=0.3916084, min_label=0, max_label=429);0.3916083872318268;0.5399871468544006;0.045801304280757904;0.4113563001155853
170;Data(x=[16, 11], edge_index=[2, 8], edge_attr=[8, 2], y=3.0, custom_label=0.08571429, min_label=0, max_label=35);0.08571428805589676;0.36109793186187744;0.045801326632499695;0.30605965852737427
171;Data(x=[31, 11], edge_index=[2, 12], edge_attr=[12, 2], y=10.0, custom_label=0.8333333, min_label=0, max_label=12);0.8333333134651184;0.17702728509902954;0.045801304280757904;0.01999659091234207
172;Data(x=[25, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.002140854950994253;0.0;5.274413706501946e-05
173;Data(x=[27, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.031724996864795685;0.045801304280757904;0.00028499632026068866
174;Data(x=[25, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.06997233629226685;0.0;0.00015071636880747974
175;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=28.0, custom_label=0.14213198, min_label=0, max_label=197);0.1421319842338562;0.21629150211811066;0.045801304280757904;0.17479738593101501
176;Data(x=[30, 11], edge_index=[2, 18], edge_attr=[18, 2], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.2734545171260834;0.045801304280757904;3.922880569007248e-05
177;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=144.0, custom_label=0.33566433, min_label=0, max_label=429);0.3356643319129944;0.5399871468544006;0.045801304280757904;0.4113563001155853
178;Data(x=[26, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.018411314114928246;0.045801304280757904;8.905604772735387e-05
179;Data(x=[19, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.005119756329804659;0.0;1.9405055354582146e-05
180;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=71.0, custom_label=0.48630136, min_label=0, max_label=146);0.48630136251449585;0.7100637555122375;0.045801304280757904;0.6398363709449768
181;Data(x=[24, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.0019519085763022304;0.0;3.413870217627846e-05
182;Data(x=[15, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.21667687594890594;0.045801326632499695;0.03971865028142929
183;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=86.0, custom_label=0.8037383, min_label=0, max_label=107);0.8037382960319519;0.7495539784431458;0.045801304280757904;0.7380327582359314
184;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=39.0, custom_label=0.4431818, min_label=0, max_label=88);0.4431818127632141;0.4515502452850342;0.045801304280757904;0.4874454140663147
185;Data(x=[15, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.23180921375751495;0.0;7.399693799925444e-07
186;Data(x=[17, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;4.921354411635548e-05;0.0;2.033394341793837e-09
187;Data(x=[45, 11], edge_index=[2, 18], edge_attr=[18, 2], y=25.0, custom_label=1.0, min_label=0, max_label=25);1.0;0.804535448551178;0.045801304280757904;0.8787158131599426
188;Data(x=[50, 11], edge_index=[2, 8], edge_attr=[8, 2], y=48.0, custom_label=0.6956522, min_label=0, max_label=69);0.695652186870575;0.7027286887168884;0.045801304280757904;0.6145063042640686
189;Data(x=[12, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.3442568778991699;0.045801326632499695;0.04394397512078285
190;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=98.0, custom_label=0.91588783, min_label=0, max_label=107);0.9158878326416016;0.7495539784431458;0.045801304280757904;0.7380327582359314
191;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=135.0, custom_label=0.3146853, min_label=0, max_label=429);0.31468531489372253;0.5399871468544006;0.045801304280757904;0.4113563001155853
192;Data(x=[34, 11], edge_index=[2, 12], edge_attr=[12, 2], y=6.0, custom_label=0.5, min_label=0, max_label=12);0.5;0.26405173540115356;0.045801304280757904;0.10324881970882416
193;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=69.0, custom_label=0.6509434, min_label=0, max_label=106);0.650943398475647;0.44609957933425903;0.045801304280757904;0.4812530279159546
194;Data(x=[29, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.06645601987838745;0.045801304280757904;5.487503585754894e-05
195;Data(x=[16, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.31460925936698914;0.045801326632499695;0.08933180570602417
196;Data(x=[12, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.4165036678314209;0.045801326632499695;0.14499038457870483
197;Data(x=[22, 11], edge_index=[2, 6], edge_attr=[6, 2], y=33.0, custom_label=0.94285715, min_label=0, max_label=35);0.9428571462631226;0.7570618987083435;0.045801304280757904;0.7596842050552368
198;Data(x=[15, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.08322566747665405;0.0;9.005847095977515e-05
199;Data(x=[30, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.12005192041397095;0.045801304280757904;0.001020172261632979
200;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=76.0, custom_label=0.71028036, min_label=0, max_label=107);0.7102803587913513;0.7495539784431458;0.045801304280757904;0.7380327582359314
201;Data(x=[21, 11], edge_index=[2, 10], edge_attr=[10, 2], y=5.0, custom_label=0.29411766, min_label=0, max_label=17);0.29411765933036804;0.40438175201416016;0.0;0.4196905791759491
202;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=58.0, custom_label=0.65909094, min_label=0, max_label=88);0.6590909361839294;0.34189197421073914;0.045801304280757904;0.3001604676246643
203;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.06324224174022675;0.045801304280757904;0.01361620519310236
204;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=370.0, custom_label=0.86247087, min_label=0, max_label=429);0.8624708652496338;0.5399871468544006;0.045801304280757904;0.4113563001155853
205;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=153.0, custom_label=0.7766498, min_label=0, max_label=197);0.7766497731208801;0.7328504920005798;0.045801304280757904;0.6970506310462952
206;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=71.0, custom_label=0.16550116, min_label=0, max_label=429);0.1655011624097824;0.5399871468544006;0.045801304280757904;0.4113563001155853
207;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=159.0, custom_label=0.37062937, min_label=0, max_label=429);0.37062937021255493;0.5399871468544006;0.045801304280757904;0.4113563001155853
208;Data(x=[34, 11], edge_index=[2, 16], edge_attr=[16, 2], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;0.0001476523611927405;0.0;3.319596544315573e-07
209;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=425.0, custom_label=0.990676, min_label=0, max_label=429);0.9906759858131409;0.5399871468544006;0.045801304280757904;0.4113563001155853
210;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=41.0, custom_label=0.09557109, min_label=0, max_label=429);0.09557109326124191;0.5399871468544006;0.045801304280757904;0.4113563001155853
211;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=164.0, custom_label=0.38228437, min_label=0, max_label=429);0.38228437304496765;0.5399871468544006;0.045801304280757904;0.4113563001155853
212;Data(x=[26, 11], edge_index=[2, 6], edge_attr=[6, 2], y=5.0, custom_label=0.10204082, min_label=0, max_label=49);0.10204081982374191;0.35720178484916687;0.045801304280757904;0.3363701403141022
213;Data(x=[21, 11], edge_index=[2, 8], edge_attr=[8, 2], y=7.0, custom_label=0.2, min_label=0, max_label=35);0.20000000298023224;0.5113508701324463;0.045801304280757904;0.5543472170829773
214;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=93.0, custom_label=0.86915886, min_label=0, max_label=107);0.8691588640213013;0.7495539784431458;0.045801304280757904;0.7380327582359314
215;Data(x=[19, 11], edge_index=[2, 6], edge_attr=[6, 2], y=11.0, custom_label=0.2244898, min_label=0, max_label=49);0.22448979318141937;0.3941236734390259;0.045801304280757904;0.3458079993724823
216;Data(x=[45, 11], edge_index=[2, 18], edge_attr=[18, 2], y=19.0, custom_label=0.76, min_label=0, max_label=25);0.7599999904632568;0.5440104603767395;0.045801304280757904;0.6312552094459534
217;Data(x=[21, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.07740924507379532;0.045801304280757904;2.5191113309119828e-05
218;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=380.0, custom_label=0.8857809, min_label=0, max_label=429);0.8857808709144592;0.5399871468544006;0.045801304280757904;0.4113563001155853
219;Data(x=[32, 11], edge_index=[2, 10], edge_attr=[10, 2], y=63.0, custom_label=0.6631579, min_label=0, max_label=95);0.6631578803062439;0.7689343690872192;0.045801304280757904;0.7956817746162415
220;Data(x=[10, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.46346166729927063;0.045801326632499695;0.13953302800655365
221;Data(x=[25, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0063723293133080006;0.045801304280757904;5.618142677121796e-05
222;Data(x=[32, 11], edge_index=[2, 10], edge_attr=[10, 2], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.33340322971343994;0.045801304280757904;0.2843107581138611
223;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=239.0, custom_label=0.55710953, min_label=0, max_label=429);0.557109534740448;0.5399871468544006;0.045801304280757904;0.4113563001155853
224;Data(x=[13, 11], edge_index=[2, 6], edge_attr=[6, 2], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.4865708649158478;0.0;0.5622978210449219
225;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=69.0, custom_label=0.35025382, min_label=0, max_label=197);0.3502538204193115;0.41383641958236694;0.045801304280757904;0.44024306535720825
226;Data(x=[20, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.03422923386096954;0.045801304280757904;1.3307327208167408e-05
227;Data(x=[26, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.016673950478434563;0.045801304280757904;6.9761208578711376e-06
228;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=378.0, custom_label=0.8811189, min_label=0, max_label=429);0.881118893623352;0.5399871468544006;0.045801304280757904;0.4113563001155853
229;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=306.0, custom_label=0.7132867, min_label=0, max_label=429);0.7132866978645325;0.5399871468544006;0.045801304280757904;0.4113563001155853
230;Data(x=[32, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.04067857563495636;0.045801304280757904;0.0006132921553216875
231;Data(x=[31, 11], edge_index=[2, 12], edge_attr=[12, 2], y=12.0, custom_label=1.0, min_label=0, max_label=12);1.0;0.17702725529670715;0.045801304280757904;0.019996583461761475
232;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=16.0, custom_label=0.17391305, min_label=0, max_label=92);0.17391304671764374;0.36916548013687134;0.045801304280757904;0.3828965425491333
233;Data(x=[28, 11], edge_index=[2, 16], edge_attr=[16, 2], y=4.0, custom_label=0.30769232, min_label=0, max_label=13);0.3076923191547394;0.21091009676456451;0.0;0.00017092819325625896
234;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=108.0, custom_label=0.739726, min_label=0, max_label=146);0.7397260069847107;0.7100637555122375;0.045801304280757904;0.6398363709449768
235;Data(x=[32, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.16574499011039734;0.0;0.003518239129334688
236;Data(x=[34, 11], edge_index=[2, 8], edge_attr=[8, 2], y=24.0, custom_label=0.28915662, min_label=0, max_label=83);0.28915661573410034;0.27115103602409363;0.045801304280757904;0.23591168224811554
237;Data(x=[28, 11], edge_index=[2, 16], edge_attr=[16, 2], y=13.0, custom_label=1.0, min_label=0, max_label=13);1.0;0.625194251537323;0.045801304280757904;0.5180884599685669
238;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=149.0, custom_label=0.75634515, min_label=0, max_label=197);0.7563451528549194;0.7328504920005798;0.045801304280757904;0.6970506310462952
239;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=173.0, custom_label=0.8781726, min_label=0, max_label=197);0.8781725764274597;0.7328504920005798;0.045801304280757904;0.6970506310462952
240;Data(x=[42, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.00298192142508924;0.045801304280757904;0.004296618513762951
241;Data(x=[19, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.001066266093403101;0.045801304280757904;1.94940867004334e-06
242;Data(x=[28, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.018705138936638832;0.045801304280757904;0.00018116414139512926
243;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=161.0, custom_label=0.37529138, min_label=0, max_label=429);0.3752913773059845;0.5399871468544006;0.045801304280757904;0.4113563001155853
244;Data(x=[25, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.03709756210446358;0.0;0.0020263108890503645
245;Data(x=[25, 11], edge_index=[2, 10], edge_attr=[10, 2], y=6.0, custom_label=0.3529412, min_label=0, max_label=17);0.3529411852359772;0.26641011238098145;0.0;0.16897743940353394
246;Data(x=[37, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.030173487961292267;0.045801304280757904;0.003298337571322918
247;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=73.0, custom_label=0.5, min_label=0, max_label=146);0.5;0.7100637555122375;0.045801304280757904;0.6398363709449768
248;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=111.0, custom_label=0.25874126, min_label=0, max_label=429);0.25874125957489014;0.5399871468544006;0.045801304280757904;0.4113563001155853
249;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=190.0, custom_label=0.44289044, min_label=0, max_label=429);0.4428904354572296;0.5399871468544006;0.045801304280757904;0.4113563001155853
250;Data(x=[34, 11], edge_index=[2, 8], edge_attr=[8, 2], y=77.0, custom_label=0.92771083, min_label=0, max_label=83);0.9277108311653137;0.7435733079910278;0.045801304280757904;0.7230408787727356
251;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=1.0, custom_label=0.010869565, min_label=0, max_label=92);0.010869565419852734;0.2521097958087921;0.045801304280757904;0.2434869408607483
252;Data(x=[35, 11], edge_index=[2, 24], edge_attr=[24, 2], y=7.0, custom_label=0.18421052, min_label=0, max_label=38);0.18421052396297455;0.14920181035995483;0.0;2.0471930838539265e-05
253;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=36.0, custom_label=0.4090909, min_label=0, max_label=88);0.40909090638160706;0.3418920040130615;0.045801304280757904;0.3001604676246643
254;Data(x=[26, 11], edge_index=[2, 12], edge_attr=[12, 2], y=2.0, custom_label=0.33333334, min_label=0, max_label=6);0.3333333432674408;0.38173907995224;0.045801304280757904;0.10528270900249481
255;Data(x=[19, 11], edge_index=[2, 6], edge_attr=[6, 2], y=22.0, custom_label=0.43137255, min_label=0, max_label=51);0.4313725531101227;0.41532325744628906;0.045801304280757904;0.37955033779144287
256;Data(x=[37, 11], edge_index=[2, 24], edge_attr=[24, 2], y=28.0, custom_label=0.7368421, min_label=0, max_label=38);0.7368420958518982;0.6095970273017883;0.045801304280757904;0.4771078824996948
257;Data(x=[20, 11], edge_index=[2, 10], edge_attr=[10, 2], y=3.0, custom_label=0.1764706, min_label=0, max_label=17);0.1764705926179886;0.5145466923713684;0.045801304280757904;0.17766617238521576
258;Data(x=[32, 11], edge_index=[2, 10], edge_attr=[10, 2], y=58.0, custom_label=0.6105263, min_label=0, max_label=95);0.6105263233184814;0.7689343690872192;0.045801304280757904;0.7956817746162415
259;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=84.0, custom_label=0.7924528, min_label=0, max_label=106);0.7924528121948242;0.7519701719284058;0.045801304280757904;0.7444007396697998
260;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=62.0, custom_label=0.14452215, min_label=0, max_label=429);0.14452214539051056;0.5399871468544006;0.045801304280757904;0.4113563001155853
261;Data(x=[19, 11], edge_index=[2, 6], edge_attr=[6, 2], y=11.0, custom_label=0.21568628, min_label=0, max_label=51);0.21568627655506134;0.41532325744628906;0.045801304280757904;0.37955033779144287
262;Data(x=[50, 11], edge_index=[2, 8], edge_attr=[8, 2], y=3.0, custom_label=0.04347826, min_label=0, max_label=69);0.043478261679410934;0.23753264546394348;0.045801304280757904;0.25063514709472656
263;Data(x=[45, 11], edge_index=[2, 18], edge_attr=[18, 2], y=23.0, custom_label=0.92, min_label=0, max_label=25);0.9200000166893005;0.804535448551178;0.045801304280757904;0.8787158131599426
264;Data(x=[32, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.1424674391746521;0.0;0.00021616571757476777
265;Data(x=[45, 11], edge_index=[2, 18], edge_attr=[18, 2], y=1.0, custom_label=0.04, min_label=0, max_label=25);0.03999999910593033;0.14514610171318054;0.045801304280757904;0.00041404287912882864
266;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=151.0, custom_label=0.35198134, min_label=0, max_label=429);0.35198134183883667;0.5399871468544006;0.045801304280757904;0.4113563001155853
267;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=30.0, custom_label=0.15228426, min_label=0, max_label=197);0.15228426456451416;0.21629150211811066;0.045801304280757904;0.17479738593101501
268;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=62.0, custom_label=0.67391306, min_label=0, max_label=92);0.6739130616188049;0.722507119178772;0.045801304280757904;0.6740579605102539
269;Data(x=[13, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.23123414814472198;0.0;0.023159209638834
270;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=236.0, custom_label=0.55011654, min_label=0, max_label=429);0.5501165390014648;0.5399871468544006;0.045801304280757904;0.4113563001155853
271;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.054322510957717896;0.045801304280757904;0.004988779313862324
272;Data(x=[34, 11], edge_index=[2, 8], edge_attr=[8, 2], y=34.0, custom_label=0.40963855, min_label=0, max_label=83);0.40963855385780334;0.4035552740097046;0.045801304280757904;0.4088369309902191
273;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=92.0, custom_label=0.2144522, min_label=0, max_label=429);0.21445220708847046;0.5399871468544006;0.045801304280757904;0.4113563001155853
274;Data(x=[14, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.24725341796875;0.045801326632499695;0.03448459878563881
275;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=31.0, custom_label=0.33695653, min_label=0, max_label=92);0.33695653080940247;0.722507119178772;0.045801304280757904;0.6740579605102539
276;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=144.0, custom_label=0.7309645, min_label=0, max_label=197);0.7309644818305969;0.7328504920005798;0.045801304280757904;0.6970506310462952
277;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=34.0, custom_label=0.36956522, min_label=0, max_label=92);0.3695652186870575;0.722507119178772;0.045801304280757904;0.6740579605102539
278;Data(x=[30, 11], edge_index=[2, 12], edge_attr=[12, 2], y=44.0, custom_label=0.5714286, min_label=0, max_label=77);0.5714285969734192;0.35958409309387207;0.045801304280757904;0.2992718815803528
279;Data(x=[27, 11], edge_index=[2, 16], edge_attr=[16, 2], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;0.017312251031398773;0.0;5.11604199004978e-08
280;Data(x=[34, 11], edge_index=[2, 8], edge_attr=[8, 2], y=75.0, custom_label=0.90361446, min_label=0, max_label=83);0.9036144614219666;0.7435733079910278;0.045801304280757904;0.7230408787727356
281;Data(x=[21, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.20128308236598969;0.045801304280757904;4.936409823130816e-05
282;Data(x=[14, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.15814785659313202;0.045801326632499695;0.005535847041755915
283;Data(x=[34, 11], edge_index=[2, 24], edge_attr=[24, 2], y=0.0, custom_label=0.0, min_label=0, max_label=38);0.0;2.73179807663837e-07;0.0;5.155806337420188e-11
284;Data(x=[43, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.052065879106521606;0.045801304280757904;0.009408477693796158
